corp_id,corp_name,corp_address,is_risky,risk_profile
co_8267,同兴万点信息有限公司,香港特别行政区香港县滨城李街d座\ 578177,False,NA
co_8268,创汇网络有限公司,福建省佳县沙市王路k座\ 403114,False,NA
co_8269,明腾传媒有限公司,重庆市济南县梁平萧街I座\ 707335,False,NA
co_8270,太极信息有限公司,广西壮族自治区拉萨市高港西宁路T座\ 714534,False,NA
co_8271,鑫博腾飞网络有限公司,新疆维吾尔自治区太原市静安东莞路n座\ 516908,False,NA
co_8272,菊风公司传媒有限公司,北京市广州县朝阳重庆街b座\ 635552,False,NA
co_8273,佳禾科技有限公司,山东省银川市高明汕尾街b座\ 746089,False,NA
co_8274,盟新科技有限公司,辽宁省兰英县华龙郑州路y座\ 579250,False,NA
co_8275,联通时科科技有限公司,山西省关岭县上街合山路f座\ 825081,False,NA
co_8276,凌颖信息网络有限公司,湖北省倩市南溪李街E座\ 393995,False,NA
co_8277,联通时科网络有限公司,黑龙江省辛集市龙潭何路f座\ 283326,False,NA
co_8278,华远软件传媒有限公司,上海市武汉市双滦六盘水路W座\ 901903,False,NA
co_8279,昊嘉网络有限公司,天津市宁德县永川任路A座\ 832816,False,NA
co_8280,合联电子科技有限公司,香港特别行政区丽县南溪南宁路w座\ 930196,False,NA
co_8281,银嘉科技有限公司,重庆市嘉禾县沙市王街R座\ 446683,False,NA
co_8282,联软网络有限公司,海南省想县平山银川街d座\ 454218,False,NA
co_8283,天益网络有限公司,福建省齐齐哈尔县清城济南街H座\ 196621,False,NA
co_8284,通际名联信息有限公司,河南省太原市崇文郑路J座\ 582432,False,NA
co_8285,华泰通安网络有限公司,甘肃省萍市崇文长春路b座\ 822164,False,NA
co_8286,良诺网络有限公司,山西省东莞县友好黄路S座\ 701762,False,NA
co_8287,海创信息有限公司,安徽省博县东丽汕尾路i座\ 929476,False,NA
co_8288,快讯网络有限公司,贵州省马鞍山县朝阳石家庄街g座\ 606807,False,NA
co_8289,万迅电脑科技有限公司,河北省南京县高港陈路r座\ 636189,False,NA
co_8290,数字100网络有限公司,贵州省亮市华龙潜江路f座\ 613526,False,NA
co_8291,超艺信息有限公司,陕西省北京市魏都合肥街u座\ 610631,False,NA
co_8292,雨林木风计算机传媒有限公司,澳门特别行政区张家港县兴山合肥路U座\ 762420,False,NA
co_8293,联通时科网络有限公司,青海省海口市六枝特李街o座\ 613210,False,NA
co_8294,泰麒麟传媒有限公司,黑龙江省梧州市清浦宜都街Z座\ 386627,False,NA
co_8295,鑫博腾飞网络有限公司,甘肃省通辽县大兴陈街U座\ 859901,False,NA
co_8296,兰金电子科技有限公司,台湾省杨市沈河南宁街i座\ 237859,False,NA
co_8297,艾提科信信息有限公司,湖北省沈阳市翔安阎街s座\ 609761,False,NA
co_8298,中建创业科技有限公司,吉林省飞县六枝特太原路K座\ 372640,False,NA
co_8299,南康传媒有限公司,广西壮族自治区宜都市西峰通辽路k座\ 777029,False,NA
co_8300,晖来计算机网络有限公司,台湾省澳门市海陵陈街e座\ 123981,False,NA
co_8301,中建创业信息有限公司,广东省红梅市高坪徐街p座\ 426081,False,NA
co_8302,巨奥信息有限公司,甘肃省天津市海陵辽阳街w座\ 473672,False,NA
co_8303,万迅电脑科技有限公司,上海市莉市秀英胡街d座\ 221508,False,NA
co_8304,济南亿次元信息有限公司,海南省长沙县崇文唐路k座\ 480998,False,NA
co_8305,飞海科技信息有限公司,湖南省宇市孝南海门路P座\ 361051,False,NA
co_8306,天益传媒有限公司,浙江省明县璧山白街X座\ 968458,False,NA
co_8307,时刻科技有限公司,重庆市桂兰县高坪吴街J座\ 436186,False,NA
co_8308,凌颖信息信息有限公司,内蒙古自治区晨市西峰沈阳街d座\ 399358,False,NA
co_8309,同兴万点传媒有限公司,山东省广州市高坪佛山街j座\ 474169,False,NA
co_8310,华泰通安科技有限公司,陕西省武汉县长寿汕尾路f座\ 276024,False,NA
co_8311,佳禾信息有限公司,山东省志强市魏都太原路W座\ 644718,False,NA
co_8312,易动力科技有限公司,福建省巢湖市永川董街V座\ 627112,False,NA
co_8313,和泰传媒有限公司,黑龙江省芳市闵行哈尔滨街O座\ 399763,False,NA
co_8314,鑫博腾飞网络有限公司,西藏自治区杭州县山亭太原街A座\ 781537,False,NA
co_8315,新格林耐特网络有限公司,宁夏回族自治区秀兰县永川袁街G座\ 111386,False,NA
co_8316,雨林木风计算机网络有限公司,贵州省伟县永川孙街s座\ 749007,False,NA
co_8317,良诺科技有限公司,四川省秀云县徐汇徐路h座\ 723123,False,NA
co_8318,时空盒数字信息有限公司,海南省建平市海陵沈阳路j座\ 691406,False,NA
co_8319,襄樊地球村传媒有限公司,青海省南宁市南长巢湖街u座\ 137241,False,NA
co_8320,昂歌信息网络有限公司,黑龙江省石家庄市清浦樊路j座\ 219680,False,NA
co_8321,MBP软件信息有限公司,湖北省哈尔滨市合川宜都路K座\ 229548,False,NA
co_8322,四通传媒有限公司,云南省丽丽县海陵齐齐哈尔路h座\ 459588,False,NA
co_8323,雨林木风计算机传媒有限公司,北京市明市六枝特陈街R座\ 751249,False,NA
co_8324,趋势信息有限公司,西藏自治区婷县萧山丁街v座\ 131800,False,NA
co_8325,盟新科技有限公司,河北省巢湖县徐汇石家庄街x座\ 542094,False,NA
co_8326,太极信息有限公司,广东省嘉禾县牧野卢街Z座\ 759421,False,NA
co_8327,时刻信息有限公司,吉林省宜都市龙潭张街c座\ 162439,False,NA
co_8328,超艺科技有限公司,四川省伟县高港王街E座\ 854035,False,NA
co_8329,新格林耐特科技有限公司,河南省兴安盟县东城李街U座\ 524139,False,NA
co_8330,彩虹传媒有限公司,新疆维吾尔自治区济南县朝阳苏街Z座\ 879836,False,NA
co_8331,联通时科网络有限公司,天津市红梅市淄川合肥街g座\ 215553,False,NA
co_8332,盟新网络有限公司,广东省福州县长寿傅路O座\ 163160,False,NA
co_8333,时空盒数字网络有限公司,江苏省红梅市城北福州路D座\ 231955,False,NA
co_8334,良诺网络有限公司,黑龙江省张家港市梁平广州路j座\ 310798,False,NA
co_8335,凌颖信息科技有限公司,上海市哈尔滨市黄浦马路I座\ 543728,False,NA
co_8336,飞利信信息有限公司,辽宁省北京县丰都甘街w座\ 715458,False,NA
co_8337,菊风公司信息有限公司,浙江省巢湖县东丽杭州街B座\ 515423,False,NA
co_8338,商软冠联传媒有限公司,河南省潜江县清城甘路d座\ 211947,False,NA
co_8339,晖来计算机科技有限公司,江西省秀华县南溪福州路F座\ 343082,False,NA
co_8340,方正科技网络有限公司,江苏省杨县高坪陶街n座\ 192362,False,NA
co_8341,精芯科技有限公司,四川省琳县南湖许街Y座\ 312429,False,NA
co_8342,菊风公司科技有限公司,湖北省柳市大兴南昌路W座\ 358990,False,NA
co_8343,快讯传媒有限公司,上海市邯郸市沈北新嘉禾街x座\ 495433,False,NA
co_8344,泰麒麟信息有限公司,青海省秀荣县西峰林路O座\ 733878,False,NA
co_8345,佳禾网络有限公司,新疆维吾尔自治区凤兰县南长梧州路r座\ 599916,False,NA
co_8346,和泰传媒有限公司,四川省淑英县永川陈路T座\ 590108,False,NA
co_8347,东方峻景科技有限公司,天津市超县萧山郑街C座\ 608575,False,NA
co_8348,双敏电子网络有限公司,山西省建平县海港潮州街U座\ 328686,False,NA
co_8349,四通网络有限公司,内蒙古自治区马鞍山市安次周路i座\ 435089,False,NA
co_8350,惠派国际公司网络有限公司,广西壮族自治区琳县友好张路i座\ 172972,False,NA
co_8351,时空盒数字信息有限公司,辽宁省兰州市沈北新宜都路W座\ 119653,False,NA
co_8352,四通传媒有限公司,重庆市成县清河杨路T座\ 644412,False,NA
co_8353,浙大万朋传媒有限公司,吉林省玉兰市丰都昆明街t座\ 313000,False,NA
co_8354,维旺明网络有限公司,西藏自治区西宁县门头沟李街O座\ 220982,False,NA
co_8355,飞利信科技有限公司,北京市昆明市长寿朱路C座\ 129864,False,NA
co_8356,飞海科技网络有限公司,湖南省勇县朝阳黄路Y座\ 612197,False,NA
co_8357,彩虹科技有限公司,贵州省杨县沙湾哈尔滨路A座\ 983387,False,NA
co_8358,同兴万点科技有限公司,海南省合肥市高明南京街F座\ 565945,False,NA
co_8359,襄樊地球村科技有限公司,浙江省海门县孝南但路R座\ 246415,False,NA
co_8360,济南亿次元科技有限公司,台湾省瑞市淄川张路f座\ 190990,False,NA
co_8361,恩悌网络有限公司,上海市兰州市房山王路y座\ 565725,False,NA
co_8362,浙大万朋信息有限公司,天津市澳门县房山石家庄街W座\ 311857,False,NA
co_8363,创亿网络有限公司,天津市荆门市上街辽阳街F座\ 235151,False,NA
co_8364,鑫博腾飞网络有限公司,甘肃省玉兰县秀英沈阳路x座\ 599391,False,NA
co_8365,合联电子传媒有限公司,辽宁省桂花县东丽长春路q座\ 890841,False,NA
co_8366,新格林耐特网络有限公司,天津市沈阳市海陵南宁路x座\ 760037,False,NA
co_8367,盟新传媒有限公司,山西省宜都县六枝特胡街p座\ 191431,False,NA
co_8368,新格林耐特信息有限公司,香港特别行政区武汉县合川丁街j座\ 542416,False,NA
co_8369,明腾信息有限公司,上海市桂荣市和平北京街E座\ 344272,False,NA
co_8370,网新恒天科技有限公司,福建省琳县南溪广州街U座\ 759973,False,NA
co_8371,联通时科网络有限公司,天津市秀兰市清城深圳路L座\ 693345,False,NA
co_8372,飞海科技科技有限公司,内蒙古自治区辉市大东哈尔滨路a座\ 162557,False,NA
co_8373,海创科技有限公司,山东省汕尾市梁平韩街V座\ 359798,False,NA
co_8374,昊嘉传媒有限公司,海南省昆明县新城赵路n座\ 426134,False,NA
co_8375,数字100网络有限公司,辽宁省倩市魏都杨街L座\ 221865,False,NA
co_8376,昊嘉信息有限公司,贵州省贵阳县秀英李路N座\ 418057,False,NA
co_8377,襄樊地球村信息有限公司,安徽省萍市淄川张路R座\ 140359,True,政府状态网络.
co_8378,创亿科技有限公司,山东省香港县房山仲街c座\ 560842,False,NA
co_8379,新宇龙信息信息有限公司,台湾省台北县永川荆门路U座\ 723296,False,NA
co_8380,快讯科技有限公司,宁夏回族自治区彬市沈北新天津街r座\ 799448,False,NA
co_8381,国讯信息有限公司,澳门特别行政区燕市合川张路w座\ 986132,False,NA
co_8382,凌颖信息传媒有限公司,河南省宁德县西峰昆明街l座\ 301230,False,NA
co_8383,数字100信息有限公司,重庆市柳州县徐汇杭州路M座\ 998858,False,NA
co_8384,九方科技有限公司,安徽省巢湖市沈北新李路t座\ 382634,False,NA
co_8385,明腾信息有限公司,天津市太原市长寿贵阳街B座\ 262330,False,NA
co_8386,双敏电子传媒有限公司,湖北省哈尔滨县怀柔方路h座\ 870432,False,NA
co_8387,凌颖信息科技有限公司,山东省斌市西峰上海路W座\ 793735,False,NA
co_8388,新格林耐特网络有限公司,辽宁省阳市南长吴街S座\ 768140,False,NA
co_8389,银嘉信息有限公司,海南省萍市高港西宁街y座\ 778575,False,NA
co_8390,华泰通安科技有限公司,西藏自治区深圳县闵行拉萨路S座\ 695366,False,NA
co_8391,泰麒麟网络有限公司,澳门特别行政区雪梅市西夏袁街s座\ 605766,False,NA
co_8392,图龙信息传媒有限公司,湖南省南宁县上街焦路R座\ 610788,False,NA
co_8393,浦华众城信息有限公司,广西壮族自治区敏县沙市杨街B座\ 199589,False,NA
co_8394,方正科技网络有限公司,江西省明市蓟州西宁路I座\ 842226,False,NA
co_8395,新宇龙信息信息有限公司,江西省巢湖市沙湾郭路I座\ 719450,False,NA
co_8396,迪摩科技有限公司,重庆市秀云县清城北镇路t座\ 354710,False,NA
co_8397,巨奥科技有限公司,山东省冬梅市南湖台北街u座\ 267303,False,NA
co_8398,创联世纪信息有限公司,江西省重庆市吉区陈路J座\ 283363,False,NA
co_8399,信诚致远信息有限公司,云南省关岭县沈北新王街R座\ 805341,False,NA
co_8400,国讯传媒有限公司,湖南省荆门县萧山孙街s座\ 316294,False,NA
co_8401,网新恒天网络有限公司,河北省丹丹市清城曲路d座\ 657100,False,NA
co_8402,兰金电子网络有限公司,吉林省上海市沙湾沈阳街W座\ 795783,False,NA
co_8403,网新恒天网络有限公司,甘肃省霞市金平潜江街H座\ 768517,False,NA
co_8404,天益科技有限公司,海南省辉市大东哈尔滨街Q座\ 153142,False,NA
co_8405,恩悌传媒有限公司,河南省嘉禾市怀柔长春街j座\ 238479,False,NA
co_8406,商软冠联传媒有限公司,宁夏回族自治区香港市沈河田路T座\ 762380,False,NA
co_8407,中建创业信息有限公司,西藏自治区玉珍市高港陈街q座\ 988503,False,NA
co_8408,良诺网络有限公司,广东省齐齐哈尔市孝南关街O座\ 729295,False,NA
co_8409,中建创业科技有限公司,浙江省丽华市大东张路Z座\ 186116,False,NA
co_8410,凌云科技有限公司,河北省关岭县普陀马鞍山街N座\ 817289,False,NA
co_8411,方正科技科技有限公司,山西省旭县东城叶街s座\ 265007,False,NA
co_8412,和泰网络有限公司,西藏自治区关岭市萧山太原路Q座\ 435249,False,NA
co_8413,双敏电子网络有限公司,上海市乌鲁木齐市南湖罗街m座\ 377598,False,NA
co_8414,恩悌网络有限公司,江苏省超县闵行北京路l座\ 779403,False,NA
co_8415,巨奥信息有限公司,香港特别行政区太原市怀柔淮安街f座\ 431681,False,NA
co_8416,昊嘉信息有限公司,重庆市银川县浔阳段路i座\ 197000,False,NA
co_8417,飞利信科技有限公司,湖北省凯市翔安重庆街U座\ 215312,False,NA
co_8418,恩悌科技有限公司,陕西省畅市沈北新陈街a座\ 164346,False,NA
co_8419,快讯科技有限公司,北京市梅市华龙文街e座\ 189156,False,NA
co_8420,思优信息有限公司,江苏省香港县梁平汕尾路W座\ 205666,False,NA
co_8421,惠派国际公司网络有限公司,上海市辽阳市双滦辛集路q座\ 541025,False,NA
co_8422,四通信息有限公司,贵州省云市西夏李路F座\ 425037,False,NA
co_8423,立信电子传媒有限公司,广西壮族自治区兰英县淄川重庆街Q座\ 454589,False,NA
co_8424,开发区世创网络有限公司,甘肃省惠州县滨城李路W座\ 641426,False,NA
co_8425,维旺明传媒有限公司,江西省济南县西峰荆门街b座\ 325261,False,NA
co_8426,新宇龙信息科技有限公司,海南省桂英县平山成都路o座\ 930072,False,NA
co_8427,网新恒天传媒有限公司,广东省林市高坪沈阳街x座\ 892543,False,NA
co_8428,创联世纪信息有限公司,浙江省香港县兴山佛山街b座\ 343163,False,NA
co_8429,新格林耐特网络有限公司,台湾省郑州县合川舒路c座\ 536904,False,NA
co_8430,昂歌信息信息有限公司,西藏自治区宜都县徐汇薛街M座\ 924462,False,NA
co_8431,襄樊地球村信息有限公司,陕西省永安市龙潭太原街u座\ 722110,False,NA
co_8432,合联电子信息有限公司,吉林省辽阳市黄浦彭路L座\ 927875,False,NA
co_8433,恒聪百汇传媒有限公司,重庆市邯郸县徐汇齐齐哈尔路f座\ 240126,False,NA
