corp_id,corp_name,corp_address,is_risky,risk_profile
co_7639,盟新科技有限公司,江西省佳市和平程路b座\ 377352,False,NA
co_7640,泰麒麟科技有限公司,辽宁省通辽市新城霍街I座\ 617374,False,NA
co_7641,海创网络有限公司,河南省平市崇文通辽街g座\ 492021,False,NA
co_7642,凌云信息有限公司,四川省杰市大兴重庆街o座\ 297666,False,NA
co_7643,浦华众城科技有限公司,澳门特别行政区沈阳市孝南许路h座\ 348441,False,NA
co_7644,双敏电子信息有限公司,浙江省兴城县黄浦郭街o座\ 245912,False,NA
co_7645,新宇龙信息网络有限公司,西藏自治区梧州市长寿柳州路c座\ 473984,False,NA
co_7646,易动力信息有限公司,黑龙江省坤市华龙天津路m座\ 244035,False,NA
co_7647,佳禾科技有限公司,香港特别行政区伟县朝阳呼和浩特街l座\ 637390,False,NA
co_7648,中建创业传媒有限公司,甘肃省辽阳市黄浦朱街i座\ 592296,False,NA
co_7649,明腾科技有限公司,河北省艳市山亭东莞路p座\ 512910,False,NA
co_7650,创亿信息有限公司,西藏自治区晶市静安游街w座\ 220333,False,NA
co_7651,飞利信信息有限公司,云南省呼和浩特县闵行张街I座\ 252950,False,NA
co_7652,群英信息有限公司,西藏自治区志强县城北石家庄街N座\ 518911,False,NA
co_7653,戴硕电子网络有限公司,福建省欣市高明石家庄路T座\ 787077,False,NA
co_7654,四通信息有限公司,甘肃省桂花县黄浦崔街a座\ 700040,False,NA
co_7655,同兴万点信息有限公司,澳门特别行政区南京市平山徐街f座\ 767696,False,NA
co_7656,飞利信网络有限公司,黑龙江省马鞍山市新城邯郸街U座\ 446005,False,NA
co_7657,晖来计算机科技有限公司,吉林省博市海港伍街T座\ 193895,False,NA
co_7658,迪摩传媒有限公司,江西省淑兰市孝南钟街q座\ 329153,False,NA
co_7659,网新恒天网络有限公司,四川省乌鲁木齐市吉区陈街e座\ 481474,False,NA
co_7660,维涛科技有限公司,河北省荣市璧山卜街c座\ 907431,False,NA
co_7661,同兴万点科技有限公司,新疆维吾尔自治区兰州县永川梁路B座\ 393301,False,NA
co_7662,毕博诚科技有限公司,江西省彬县大兴史路z座\ 258693,False,NA
co_7663,盟新网络有限公司,甘肃省淮安市大东深圳路B座\ 110437,False,NA
co_7664,通际名联信息有限公司,山东省梅县大东齐齐哈尔街E座\ 374409,False,NA
co_7665,飞利信科技有限公司,山西省华市沈河伏路c座\ 742814,False,NA
co_7666,迪摩传媒有限公司,安徽省彬市沙湾谢路n座\ 128332,False,NA
co_7667,菊风公司科技有限公司,内蒙古自治区北镇市南溪辛集街N座\ 658547,False,NA
co_7668,恒聪百汇网络有限公司,福建省文县龙潭朱路M座\ 901963,False,NA
co_7669,诺依曼软件科技有限公司,山东省邯郸市清河刘路b座\ 356549,False,NA
co_7670,图龙信息信息有限公司,陕西省岩县白云兴城街o座\ 386060,False,NA
co_7671,银嘉科技有限公司,青海省淮安市秀英辛集街h座\ 990550,False,NA
co_7672,济南亿次元科技有限公司,西藏自治区玉梅市孝南张街c座\ 253426,False,NA
co_7673,联通时科网络有限公司,重庆市北京市南溪张街v座\ 460334,False,NA
co_7674,天开科技有限公司,陕西省瑜县沈河陆街G座\ 143088,False,NA
co_7675,同兴万点信息有限公司,新疆维吾尔自治区北镇县沈北新戴街B座\ 638706,False,NA
co_7676,通际名联传媒有限公司,甘肃省大冶县高港石家庄街X座\ 537569,False,NA
co_7677,明腾信息有限公司,甘肃省波市龙潭佛山街E座\ 134053,False,NA
co_7678,襄樊地球村科技有限公司,重庆市帅市滨城阜新街C座\ 527448,False,NA
co_7679,恒聪百汇网络有限公司,安徽省嘉禾市丰都崔路u座\ 896414,False,NA
co_7680,鸿睿思博信息有限公司,重庆市龙县沙市合肥路T座\ 246601,False,NA
co_7681,开发区世创传媒有限公司,新疆维吾尔自治区秀珍市上街陈路O座\ 574503,False,NA
co_7682,佳禾科技有限公司,重庆市辛集市永川黄街v座\ 316008,False,NA
co_7683,惠派国际公司网络有限公司,山东省小红市蓟州长春路D座\ 278093,False,NA
co_7684,易动力信息有限公司,贵州省伟县牧野邯郸街Q座\ 434587,False,NA
co_7685,数字100科技有限公司,海南省济南市长寿南昌街J座\ 361685,False,NA
co_7686,凌云传媒有限公司,天津市丹市淄川长沙路U座\ 724038,False,NA
co_7687,国讯网络有限公司,贵州省欢县花溪重庆路w座\ 110871,False,NA
co_7688,创汇传媒有限公司,山西省兴安盟市蓟州齐齐哈尔路f座\ 857648,False,NA
co_7689,同兴万点网络有限公司,陕西省秀英市南长张家港街G座\ 664391,False,NA
co_7690,天开网络有限公司,吉林省沈阳县清城贵阳街Q座\ 890614,False,NA
co_7691,信诚致远科技有限公司,新疆维吾尔自治区桂荣县华龙西安街I座\ 309081,False,NA
co_7692,良诺网络有限公司,吉林省红霞市门头沟陈街u座\ 769672,False,NA
co_7693,惠派国际公司信息有限公司,四川省重庆市沙市赵路V座\ 881239,False,NA
co_7694,创联世纪网络有限公司,安徽省萍县龙潭六安路d座\ 872462,False,NA
co_7695,昊嘉传媒有限公司,湖南省兵县高坪刘路y座\ 189276,False,NA
co_7696,黄石金承科技有限公司,四川省志强市闵行南京路T座\ 395727,False,NA
co_7697,泰麒麟信息有限公司,山西省长沙县东丽齐齐哈尔路j座\ 599721,False,NA
co_7698,昊嘉科技有限公司,河南省红梅县上街周路g座\ 191490,False,NA
co_7699,彩虹科技有限公司,江苏省银川市长寿汤街y座\ 725476,False,NA
co_7700,超艺传媒有限公司,北京市兰州市丰都饶路e座\ 696039,False,NA
co_7701,创联世纪信息有限公司,台湾省广州县萧山徐路K座\ 531516,False,NA
co_7702,联通时科传媒有限公司,江西省勇县房山王路m座\ 872514,False,NA
co_7703,方正科技科技有限公司,澳门特别行政区北镇县怀柔赵路s座\ 903739,False,NA
co_7704,盟新科技有限公司,西藏自治区云县蓟州南宁路t座\ 423492,False,NA
co_7705,恒聪百汇信息有限公司,广东省西安市清河李路O座\ 464702,False,NA
co_7706,联通时科传媒有限公司,湖南省丽丽县崇文李街F座\ 458199,False,NA
co_7707,时空盒数字科技有限公司,吉林省超市城北卢街u座\ 289997,False,NA
co_7708,飞海科技信息有限公司,浙江省志强县静安陆路l座\ 719257,False,NA
co_7709,快讯科技有限公司,上海市娜市沈河王街A座\ 881832,False,NA
co_7710,佳禾信息有限公司,贵州省郑州县浔阳南昌街d座\ 465862,False,NA
co_7711,图龙信息科技有限公司,湖北省拉萨县城东海门街E座\ 121075,False,NA
co_7712,银嘉网络有限公司,辽宁省天津市徐汇六安路e座\ 237358,False,NA
co_7713,四通传媒有限公司,江西省南昌县滨城曾街y座\ 353343,False,NA
co_7714,凌云传媒有限公司,贵州省通辽县海港杭州路D座\ 262325,False,NA
co_7715,泰麒麟传媒有限公司,河南省梧州县孝南辽阳街k座\ 505446,False,NA
co_7716,商软冠联科技有限公司,黑龙江省哈尔滨市东城陈路R座\ 146373,False,NA
co_7717,图龙信息网络有限公司,浙江省丽娟市双滦黄街R座\ 487395,False,NA
co_7718,网新恒天科技有限公司,辽宁省畅县沈河哈尔滨路A座\ 229724,False,NA
co_7719,泰麒麟传媒有限公司,宁夏回族自治区太原市淄川大冶街X座\ 285539,False,NA
co_7720,彩虹信息有限公司,西藏自治区海口市璧山程街t座\ 321906,False,NA
co_7721,佳禾传媒有限公司,贵州省兵市吉区惠州街M座\ 621650,False,NA
co_7722,济南亿次元传媒有限公司,澳门特别行政区兰州市怀柔武汉街l座\ 574406,False,NA
co_7723,昊嘉传媒有限公司,广东省太原市高明郭路h座\ 757875,False,NA
co_7724,凌云信息有限公司,北京市南宁市城东齐齐哈尔街C座\ 178757,False,NA
co_7725,华泰通安传媒有限公司,山西省齐齐哈尔市六枝特六盘水街U座\ 864463,False,NA
co_7726,华泰通安科技有限公司,甘肃省林市怀柔兰州街u座\ 368628,False,NA
co_7727,双敏电子科技有限公司,陕西省晶县平山陈街e座\ 931223,False,NA
co_7728,昊嘉信息有限公司,陕西省马鞍山市黄浦合山街q座\ 943999,False,NA
co_7729,趋势传媒有限公司,青海省杰县长寿天津路v座\ 342870,False,NA
co_7730,飞海科技传媒有限公司,云南省杰市锡山合山路D座\ 966541,False,NA
co_7731,创汇科技有限公司,台湾省东莞县黄浦辛集路Z座\ 919706,False,NA
co_7732,快讯网络有限公司,浙江省鹏县涪城香港路Z座\ 807816,False,NA
co_7733,泰麒麟科技有限公司,西藏自治区桂芳县徐汇吕路W座\ 179617,False,NA
co_7734,快讯传媒有限公司,新疆维吾尔自治区哈尔滨市璧山俞街l座\ 230047,False,NA
co_7735,商软冠联信息有限公司,安徽省南昌市永川高街X座\ 497259,False,NA
co_7736,维旺明传媒有限公司,北京市深圳县朝阳张街A座\ 882048,False,NA
co_7737,襄樊地球村传媒有限公司,上海市银川县崇文北京路Q座\ 917605,False,NA
co_7738,万迅电脑传媒有限公司,广东省兴城市永川沈阳街e座\ 958717,False,NA
co_7739,创汇信息有限公司,福建省重庆市清城刘街m座\ 603684,False,NA
co_7740,良诺信息有限公司,安徽省冬梅市永川海门街s座\ 868593,False,NA
co_7741,开发区世创传媒有限公司,内蒙古自治区银川县安次焦路l座\ 309867,False,NA
co_7742,明腾网络有限公司,海南省秀芳县门头沟万街K座\ 429596,False,NA
co_7743,银嘉信息有限公司,河北省艳市秀英薛路f座\ 265721,False,NA
co_7744,创联世纪科技有限公司,广西壮族自治区西安市大东上海街D座\ 988986,False,NA
co_7745,群英信息有限公司,海南省桂英县山亭吴街I座\ 650722,True,一个直接而且继续最新实现.
co_7746,天益信息有限公司,浙江省通辽市合川济南街I座\ 413593,False,NA
co_7747,昂歌信息网络有限公司,内蒙古自治区娜县双滦屠街Y座\ 528263,False,NA
co_7748,图龙信息网络有限公司,云南省哈尔滨县高坪大冶路x座\ 859544,False,NA
co_7749,太极传媒有限公司,湖南省兰州县黄浦戴路Q座\ 536513,False,NA
co_7750,万迅电脑信息有限公司,香港特别行政区南昌市新城高路o座\ 737321,False,NA
co_7751,飞海科技信息有限公司,安徽省兴城市沈河佛山路t座\ 204922,False,NA
co_7752,飞海科技传媒有限公司,河北省北京市龙潭叶路v座\ 188176,False,NA
co_7753,昊嘉科技有限公司,北京市汕尾市六枝特六安路D座\ 212438,False,NA
co_7754,时空盒数字科技有限公司,澳门特别行政区佳县怀柔台北街X座\ 231095,False,NA
co_7755,佳禾传媒有限公司,福建省澳门县南溪崔街O座\ 299134,False,NA
co_7756,联通时科传媒有限公司,福建省济南县安次周街u座\ 491492,False,NA
co_7757,商软冠联网络有限公司,河北省慧县江北柳州街c座\ 910905,False,NA
co_7758,新宇龙信息网络有限公司,青海省洁市高明黄路w座\ 894114,False,NA
co_7759,商软冠联传媒有限公司,重庆市海燕县徐汇刘路E座\ 363413,False,NA
co_7760,艾提科信网络有限公司,重庆市银川县滨城刘街P座\ 737677,False,NA
co_7761,同兴万点网络有限公司,江苏省宁县金平宁德街f座\ 612743,False,NA
co_7762,易动力信息有限公司,台湾省南宁市萧山北镇街A座\ 618452,False,NA
co_7763,晖来计算机信息有限公司,上海市齐齐哈尔市南湖哈尔滨路z座\ 299426,False,NA
co_7764,创亿网络有限公司,安徽省邯郸县徐汇陈街K座\ 596779,False,NA
co_7765,双敏电子信息有限公司,安徽省汕尾县清浦王街A座\ 346556,False,NA
co_7766,精芯传媒有限公司,河南省敏市高明杨街L座\ 651205,False,NA
co_7767,毕博诚传媒有限公司,广西壮族自治区佳县山亭嘉禾街c座\ 353716,False,NA
co_7768,飞利信信息有限公司,黑龙江省西宁市黄浦台北街R座\ 192698,False,NA
co_7769,思优传媒有限公司,吉林省云县沈河鲍路T座\ 231738,False,NA
co_7770,新格林耐特网络有限公司,黑龙江省宜都市萧山沈阳路y座\ 204038,False,NA
co_7771,彩虹网络有限公司,河南省玲市闵行康街k座\ 954113,False,NA
co_7772,维涛信息有限公司,江西省瑞县新城吴路B座\ 943430,False,NA
co_7773,精芯传媒有限公司,新疆维吾尔自治区倩市静安苏路j座\ 602888,False,NA
co_7774,昊嘉传媒有限公司,湖南省阳市大东周街G座\ 955231,False,NA
co_7775,飞利信科技有限公司,山西省军市清河昆明路a座\ 807618,False,NA
co_7776,七喜科技有限公司,台湾省潮州县新城孟街d座\ 493004,False,NA
co_7777,昂歌信息传媒有限公司,河北省呼和浩特县高明高街l座\ 531994,False,NA
co_7778,中建创业网络有限公司,陕西省六盘水市大东刘路f座\ 396921,False,NA
co_7779,雨林木风计算机信息有限公司,天津市昆明县六枝特危路E座\ 927984,False,NA
co_7780,黄石金承传媒有限公司,湖北省芳市大兴齐齐哈尔路Q座\ 748232,False,NA
co_7781,方正科技科技有限公司,新疆维吾尔自治区博市丰都耿路C座\ 420005,False,NA
co_7782,万迅电脑网络有限公司,陕西省深圳县闵行拉萨街O座\ 263402,False,NA
co_7783,维涛科技有限公司,山西省六安县锡山天津路T座\ 678290,False,NA
co_7784,迪摩信息有限公司,重庆市佳市浔阳福州路F座\ 720271,False,NA
co_7785,南康科技有限公司,江苏省淑珍市静安袁路Z座\ 448797,False,NA
co_7786,晖来计算机传媒有限公司,安徽省彬市孝南李路J座\ 890784,False,NA
co_7787,和泰传媒有限公司,辽宁省建华市永川兴安盟街T座\ 652245,False,NA
co_7788,创汇传媒有限公司,黑龙江省天津市双滦王街A座\ 511976,False,NA
co_7789,商软冠联信息有限公司,吉林省华县山亭迟路l座\ 238088,False,NA
co_7790,商软冠联网络有限公司,内蒙古自治区瑞县海港廖街I座\ 497415,False,NA
co_7791,菊风公司网络有限公司,江西省琴县上街张街N座\ 464250,False,NA
co_7792,南康网络有限公司,上海市莹市海陵沙路q座\ 661581,False,NA
co_7793,晖来计算机传媒有限公司,澳门特别行政区阳县西夏澳门街c座\ 707920,False,NA
co_7794,恒聪百汇信息有限公司,山西省琳市兴山赵街s座\ 332661,False,NA
co_7795,晖来计算机网络有限公司,浙江省长沙县牧野哈尔滨路J座\ 885057,False,NA
co_7796,商软冠联科技有限公司,山东省帅市沙湾成都街p座\ 658117,False,NA
co_7797,飞利信信息有限公司,甘肃省潮州市清河司路F座\ 263145,False,NA
co_7798,泰麒麟信息有限公司,澳门特别行政区彬县翔安嘉禾路A座\ 786931,False,NA
co_7799,思优网络有限公司,北京市秀华市高坪宜都街T座\ 315050,False,NA
co_7800,兰金电子科技有限公司,澳门特别行政区春梅市山亭安街n座\ 718442,False,NA
co_7801,黄石金承传媒有限公司,吉林省玲县和平嘉禾路l座\ 222360,False,NA
co_7802,盟新传媒有限公司,江苏省琳县黄浦西安街s座\ 338423,False,NA
co_7803,昊嘉传媒有限公司,新疆维吾尔自治区龙市六枝特彭路o座\ 779940,False,NA
co_7804,中建创业信息有限公司,宁夏回族自治区杭州市丰都战路v座\ 211059,False,NA
co_7805,东方峻景信息有限公司,澳门特别行政区燕市东丽王路d座\ 931488,False,NA
