corp_id,corp_name,corp_address,is_risky,risk_profile
co_8918,毕博诚科技有限公司,贵州省合山县锡山陈街x座\ 578965,False,NA
co_8919,凌颖信息信息有限公司,甘肃省济南县淄川沈阳街R座\ 919562,False,NA
co_8920,超艺科技有限公司,青海省香港县长寿长沙街w座\ 565218,False,NA
co_8921,艾提科信传媒有限公司,宁夏回族自治区丹丹县静安沈街y座\ 113487,False,NA
co_8922,新格林耐特科技有限公司,海南省红霞市安次合山街T座\ 735660,False,NA
co_8923,思优传媒有限公司,江苏省凤兰市沙湾杨街c座\ 588222,False,NA
co_8924,商软冠联网络有限公司,江西省秀珍市蓟州吴路d座\ 716962,False,NA
co_8925,超艺科技有限公司,台湾省凤英县高坪石路S座\ 186203,False,NA
co_8926,开发区世创传媒有限公司,河北省桂兰市房山拉萨路L座\ 414257,False,NA
co_8927,盟新科技有限公司,广东省银川市锡山胡路v座\ 946482,False,NA
co_8928,浦华众城网络有限公司,湖南省鑫市黄浦柳州街W座\ 815719,False,NA
co_8929,创汇传媒有限公司,河南省澳门市西峰柳州路Y座\ 323580,False,NA
co_8930,万迅电脑传媒有限公司,台湾省广州市怀柔谭街y座\ 821692,False,NA
co_8931,华成育卓传媒有限公司,河北省成都市涪城陈路Z座\ 746985,False,NA
co_8932,中建创业信息有限公司,山东省娟县合川丁街y座\ 731358,False,NA
co_8933,襄樊地球村科技有限公司,台湾省太原县沙湾成都街H座\ 328966,False,NA
co_8934,方正科技信息有限公司,云南省齐齐哈尔县朝阳广州路h座\ 910333,False,NA
co_8935,精芯信息有限公司,黑龙江省哈尔滨市龙潭合肥街a座\ 931112,False,NA
co_8936,信诚致远信息有限公司,湖北省冬梅县怀柔吴路P座\ 700428,False,NA
co_8937,合联电子传媒有限公司,黑龙江省杭州市大东陈街N座\ 352680,False,NA
co_8938,黄石金承传媒有限公司,海南省平市梁平李街o座\ 829419,False,NA
co_8939,浙大万朋信息有限公司,黑龙江省欢县璧山贵阳街J座\ 742484,False,NA
co_8940,华成育卓网络有限公司,广西壮族自治区涛市徐汇谷街o座\ 684630,False,NA
co_8941,菊风公司网络有限公司,湖南省金凤市沈北新宁德街s座\ 349515,False,NA
co_8942,襄樊地球村网络有限公司,浙江省林县山亭王路O座\ 907766,False,NA
co_8943,MBP软件传媒有限公司,天津市海口市浔阳大冶路K座\ 850559,False,NA
co_8944,新格林耐特科技有限公司,福建省北镇市浔阳南宁街Q座\ 344092,False,NA
co_8945,时刻科技有限公司,福建省飞县长寿宋街p座\ 763168,False,NA
co_8946,新宇龙信息传媒有限公司,天津市大冶县永川王路s座\ 188318,False,NA
co_8947,趋势科技有限公司,新疆维吾尔自治区俊市涪城唐街z座\ 434598,True,简介基本开始不要.
co_8948,巨奥传媒有限公司,浙江省沈阳市友好王街X座\ 863335,False,NA
co_8949,凌颖信息传媒有限公司,山东省兵市怀柔王路b座\ 897034,False,NA
co_8950,明腾网络有限公司,海南省杰县龙潭天津街x座\ 544695,False,NA
co_8951,数字100网络有限公司,重庆市飞市上街银川路C座\ 321400,False,NA
co_8952,明腾信息有限公司,湖北省张家港市大兴哈尔滨街l座\ 727617,False,NA
co_8953,昊嘉科技有限公司,香港特别行政区淑英县海港张路G座\ 150898,False,NA
co_8954,襄樊地球村网络有限公司,北京市霞县山亭成都路p座\ 784781,False,NA
co_8955,维涛网络有限公司,澳门特别行政区潮州县海港刘路C座\ 831874,False,NA
co_8956,泰麒麟科技有限公司,重庆市佛山县清河邓街w座\ 616093,False,NA
co_8957,七喜科技有限公司,海南省南昌市西峰合山街C座\ 388365,False,NA
co_8958,通际名联网络有限公司,吉林省邯郸市牧野沈街b座\ 504563,False,NA
co_8959,昊嘉科技有限公司,澳门特别行政区西安县花溪黄街l座\ 452218,False,NA
co_8960,昊嘉网络有限公司,北京市凯县西峰合肥街e座\ 856379,False,NA
co_8961,太极科技有限公司,四川省香港市永川江路O座\ 722652,False,NA
co_8962,黄石金承科技有限公司,河北省玉县友好郑路L座\ 616716,False,NA
co_8963,MBP软件科技有限公司,河南省玉市沙湾宁街Y座\ 192741,False,NA
co_8964,恩悌科技有限公司,四川省晶市东城杨街F座\ 109602,False,NA
co_8965,飞利信科技有限公司,青海省瑜县兴山彭街I座\ 734586,False,NA
co_8966,凌颖信息信息有限公司,甘肃省勇县白云济南街B座\ 414988,False,NA
co_8967,精芯信息有限公司,福建省玉市高港赵街r座\ 636431,False,NA
co_8968,良诺传媒有限公司,香港特别行政区呼和浩特县友好郑州路M座\ 500816,False,NA
co_8969,商软冠联网络有限公司,湖北省济南县东城张路S座\ 347739,False,NA
co_8970,中建创业网络有限公司,黑龙江省淑华县东丽周街P座\ 990259,False,NA
co_8971,凌云信息有限公司,云南省重庆市蓟州韦街Q座\ 805996,False,NA
co_8972,通际名联网络有限公司,浙江省太原县黄浦孟路J座\ 667187,False,NA
co_8973,国讯传媒有限公司,青海省辽阳市东丽六盘水街H座\ 502374,False,NA
co_8974,时刻网络有限公司,福建省太原县沈北新阜新街Q座\ 798138,False,NA
co_8975,盟新网络有限公司,河南省巢湖县滨城费街T座\ 918810,False,NA
co_8976,数字100科技有限公司,陕西省关岭县山亭东莞路e座\ 661352,False,NA
co_8977,艾提科信传媒有限公司,湖北省杰县黄浦哈尔滨街V座\ 131209,False,NA
co_8978,四通网络有限公司,澳门特别行政区淑英县蓟州侯路e座\ 159288,False,NA
co_8979,佳禾网络有限公司,广东省澳门市海港北镇路Y座\ 570432,False,NA
co_8980,凌云科技有限公司,福建省丽娟县永川关岭路L座\ 417347,False,NA
co_8981,创汇网络有限公司,河南省亮县长寿张街m座\ 889270,False,NA
co_8982,东方峻景信息有限公司,重庆市小红县蓟州昆明街R座\ 490203,False,NA
co_8983,超艺信息有限公司,重庆市建国市城东大冶街c座\ 664384,False,NA
co_8984,数字100网络有限公司,香港特别行政区汕尾市萧山杭州路q座\ 121113,False,NA
co_8985,九方传媒有限公司,甘肃省丽娟县淄川福州街b座\ 264545,False,NA
co_8986,银嘉网络有限公司,广西壮族自治区长沙市沈北新上海路b座\ 145583,False,NA
co_8987,合联电子科技有限公司,广东省广州县静安张路P座\ 141505,False,NA
co_8988,华远软件网络有限公司,香港特别行政区丹丹市高港昆明街j座\ 170495,False,NA
co_8989,飞利信传媒有限公司,澳门特别行政区秀芳市丰都李街X座\ 225577,False,NA
co_8990,泰麒麟传媒有限公司,江西省莹市清河通辽街w座\ 782602,False,NA
co_8991,群英科技有限公司,上海市武汉县平山广州街Z座\ 670209,False,NA
co_8992,南康传媒有限公司,山东省玉英县安次周街I座\ 303608,False,NA
co_8993,新宇龙信息传媒有限公司,河北省哈尔滨市清浦北镇路V座\ 860447,False,NA
co_8994,MBP软件信息有限公司,辽宁省桂兰县高坪昆明路f座\ 465275,False,NA
co_8995,同兴万点科技有限公司,浙江省丽丽市上街宁德路x座\ 375502,False,NA
co_8996,明腾传媒有限公司,辽宁省凤英市清河贵阳路w座\ 733758,False,NA
co_8997,盟新网络有限公司,河南省香港市锡山杭州路S座\ 286094,False,NA
co_8998,戴硕电子科技有限公司,安徽省永安市徐汇巢湖路q座\ 342417,False,NA
co_8999,开发区世创传媒有限公司,上海市辛集县南湖张街R座\ 598608,False,NA
co_9000,飞海科技网络有限公司,陕西省南昌县南长刘路E座\ 589283,False,NA
co_9001,易动力传媒有限公司,广东省通辽市西峰彭路I座\ 254585,False,NA
co_9002,时刻信息有限公司,澳门特别行政区小红县六枝特东莞街u座\ 429227,False,NA
co_9003,富罳信息有限公司,浙江省杭州县大兴南京街J座\ 221180,False,NA
co_9004,明腾信息有限公司,四川省楠市怀柔郑州路H座\ 380132,False,NA
co_9005,同兴万点网络有限公司,吉林省太原县涪城台北路M座\ 278496,False,NA
co_9006,维旺明科技有限公司,安徽省昆明市和平石家庄街Z座\ 969119,False,NA
co_9007,网新恒天科技有限公司,浙江省长春市南溪周街X座\ 490240,False,NA
co_9008,惠派国际公司网络有限公司,澳门特别行政区佛山县海港合肥路L座\ 232534,False,NA
co_9009,时刻网络有限公司,上海市南昌县兴山张路M座\ 204728,False,NA
co_9010,商软冠联网络有限公司,甘肃省呼和浩特市双滦天津街m座\ 176242,False,NA
co_9011,惠派国际公司科技有限公司,广西壮族自治区芳市涪城王街T座\ 391502,False,NA
co_9012,恒聪百汇传媒有限公司,四川省西安市长寿宋街t座\ 241253,False,NA
co_9013,超艺网络有限公司,陕西省兴安盟市合川潘街j座\ 138183,False,NA
co_9014,鑫博腾飞传媒有限公司,青海省秀梅县友好秦路U座\ 784445,False,NA
co_9015,维旺明信息有限公司,浙江省合肥市普陀周路R座\ 636723,False,NA
co_9016,惠派国际公司信息有限公司,西藏自治区波县朝阳陈街R座\ 683777,False,NA
co_9017,超艺信息有限公司,河南省璐县大东刘路e座\ 900261,False,NA
co_9018,快讯网络有限公司,内蒙古自治区重庆县牧野张路N座\ 916247,False,NA
co_9019,浙大万朋网络有限公司,浙江省兰英县牧野李路N座\ 353302,False,NA
co_9020,新宇龙信息科技有限公司,上海市璐市东城钟路V座\ 460392,False,NA
co_9021,联通时科传媒有限公司,四川省博市花溪姚路T座\ 746628,False,NA
co_9022,泰麒麟信息有限公司,吉林省六盘水县南溪合山路T座\ 223827,False,NA
co_9023,雨林木风计算机网络有限公司,河北省西宁市东丽王路M座\ 243380,False,NA
co_9024,昊嘉网络有限公司,宁夏回族自治区超县永川汕尾路l座\ 306008,False,NA
co_9025,图龙信息网络有限公司,浙江省北京县白云吴路S座\ 410848,False,NA
co_9026,黄石金承网络有限公司,香港特别行政区东莞县静安六安路J座\ 149696,True,得到通过到了那么显示客户发表.
co_9027,双敏电子网络有限公司,吉林省荆门市普陀陈路u座\ 913125,False,NA
co_9028,易动力科技有限公司,甘肃省伟市华龙北京街s座\ 747749,False,NA
co_9029,信诚致远传媒有限公司,吉林省桂花县徐汇兴安盟街A座\ 176438,False,NA
co_9030,艾提科信网络有限公司,广西壮族自治区凤兰市新城哈尔滨路j座\ 922697,False,NA
co_9031,黄石金承信息有限公司,吉林省梧州县崇文长沙街p座\ 618613,False,NA
co_9032,时空盒数字科技有限公司,宁夏回族自治区六盘水县南长太原路V座\ 737137,False,NA
co_9033,兰金电子网络有限公司,内蒙古自治区淑兰县花溪李路o座\ 287744,False,NA
co_9034,东方峻景信息有限公司,安徽省秀英市吉区王街T座\ 813276,False,NA
co_9035,信诚致远信息有限公司,福建省凯市合川冉路K座\ 307003,False,NA
co_9036,图龙信息信息有限公司,贵州省张家港县滨城南京路q座\ 536147,False,NA
co_9037,巨奥网络有限公司,江苏省兴安盟市东丽长沙路q座\ 989111,False,NA
co_9038,新格林耐特网络有限公司,福建省瑞县大东温路h座\ 184076,False,NA
co_9039,商软冠联传媒有限公司,天津市佳市沙市沈路z座\ 558610,False,NA
co_9040,惠派国际公司网络有限公司,西藏自治区六安县大东姜街D座\ 410055,False,NA
co_9041,同兴万点科技有限公司,甘肃省淑兰市滨城邹街D座\ 442143,False,NA
co_9042,通际名联网络有限公司,新疆维吾尔自治区合肥县安次韩路k座\ 584658,False,NA
co_9043,凌云信息有限公司,天津市晶县锡山南宁路A座\ 150282,False,NA
co_9044,合联电子科技有限公司,香港特别行政区英县高港呼和浩特街M座\ 426507,False,NA
co_9045,联软传媒有限公司,陕西省华市双滦高街d座\ 977841,False,NA
co_9046,华远软件科技有限公司,山东省霞县房山许街C座\ 763272,False,NA
co_9047,维涛科技有限公司,宁夏回族自治区乌鲁木齐市双滦南京路t座\ 963360,False,NA
co_9048,华远软件信息有限公司,贵州省兴城市萧山纪路E座\ 912130,False,NA
co_9049,明腾信息有限公司,四川省霞县黄浦马鞍山路g座\ 664500,False,NA
co_9050,同兴万点信息有限公司,海南省婷婷市黄浦宜都路F座\ 284424,False,NA
co_9051,时空盒数字网络有限公司,海南省玲县华龙乌鲁木齐街E座\ 382594,False,NA
co_9052,南康传媒有限公司,安徽省拉萨市丰都关岭路g座\ 296083,False,NA
co_9053,彩虹传媒有限公司,浙江省长春市城北毛路S座\ 459177,False,NA
co_9054,商软冠联科技有限公司,吉林省兵县白云李街i座\ 964856,False,NA
co_9055,合联电子信息有限公司,重庆市雪县清浦宁街e座\ 937726,False,NA
co_9056,天益信息有限公司,云南省惠州县沙湾福州路R座\ 467519,True,登录需要搜索文化.
co_9057,东方峻景信息有限公司,香港特别行政区鑫县清河李路y座\ 475738,False,NA
co_9058,中建创业网络有限公司,四川省柳县和平程路C座\ 790530,False,NA
co_9059,开发区世创科技有限公司,澳门特别行政区石家庄市涪城哈尔滨街f座\ 157692,False,NA
co_9060,维涛网络有限公司,贵州省兴安盟县安次东莞街E座\ 833015,False,NA
co_9061,双敏电子信息有限公司,四川省鑫市长寿孙街C座\ 244204,False,NA
co_9062,维旺明科技有限公司,湖北省武汉市高坪汕尾路R座\ 431555,False,NA
co_9063,同兴万点科技有限公司,浙江省桂兰市淄川蒋路D座\ 177198,False,NA
co_9064,商软冠联网络有限公司,河南省昆明县沈北新沈阳路V座\ 368521,False,NA
co_9065,思优传媒有限公司,新疆维吾尔自治区东莞市门头沟吴街k座\ 324460,False,NA
co_9066,新宇龙信息传媒有限公司,江西省柳市孝南惠州路e座\ 912865,False,NA
co_9067,易动力信息有限公司,湖北省淑英市吉区陈街o座\ 632027,False,NA
co_9068,快讯传媒有限公司,贵州省建县高坪永安街M座\ 148880,False,NA
co_9069,时空盒数字科技有限公司,贵州省太原市城东郑州街a座\ 648689,False,NA
co_9070,联软网络有限公司,安徽省太原县秀英谢街E座\ 934518,False,NA
co_9071,易动力科技有限公司,重庆市健市东丽嘉禾街q座\ 837085,False,NA
co_9072,佳禾信息有限公司,广东省丽华市沙湾西宁街Q座\ 990312,False,NA
co_9073,通际名联传媒有限公司,天津市西安县南湖哈尔滨路S座\ 879312,False,NA
co_9074,同兴万点网络有限公司,内蒙古自治区荣县山亭嘉禾街O座\ 909485,False,NA
co_9075,天益科技有限公司,天津市阜新县永川马鞍山街D座\ 673436,False,NA
co_9076,佳禾信息有限公司,四川省彬市清河武汉街L座\ 994452,False,NA
co_9077,信诚致远传媒有限公司,湖北省广州县花溪合山街Q座\ 713409,False,NA
co_9078,盟新网络有限公司,湖北省杭州市六枝特马鞍山街N座\ 860373,False,NA
co_9079,迪摩网络有限公司,内蒙古自治区郑州市锡山沈阳街Z座\ 265465,False,NA
co_9080,双敏电子科技有限公司,香港特别行政区长春县秀英郑路j座\ 199806,False,NA
co_9081,网新恒天信息有限公司,青海省乌鲁木齐市蓟州朱路A座\ 615120,False,NA
co_9082,昂歌信息信息有限公司,山西省海门县白云刘路M座\ 809327,False,NA
