src_id,dst_id,corp_id,src_work_for_start_time,dst_work_for_start_time
p_34106,p_84471,co_1,2022-01-03,2020-05-11
p_34106,p_86785,co_7965,2020-05-20,2020-04-03
p_34107,p_37176,co_7182,2019-12-06,2021-03-01
p_34108,p_71209,co_5713,2020-02-16,2019-09-26
p_34108,p_91591,co_6863,2020-07-30,2020-11-05
p_34109,p_58056,co_3,2019-05-24,2019-09-20
p_34109,p_93393,co_822,2020-01-12,2021-04-02
p_34110,p_36201,co_826,2021-08-02,2019-09-20
p_34110,p_74991,co_590,2021-04-26,2019-12-27
p_34111,p_56145,co_50,2021-12-08,2021-04-07
p_34111,p_67679,co_11,2020-05-30,2019-07-19
p_34111,p_69071,co_1,2022-05-07,2019-08-04
p_34114,p_65017,co_7919,2019-11-14,2021-08-08
p_34115,p_71105,co_7615,2019-07-23,2021-04-04
p_34115,p_83605,co_9169,2019-07-01,2020-05-29
p_34116,p_40410,co_1,2019-08-26,2020-04-12
p_34116,p_85866,co_2596,2022-03-06,2020-05-29
p_34117,p_36698,co_3152,2019-10-24,2021-01-07
p_34117,p_96277,co_7860,2021-09-28,2022-03-17
p_34118,p_69871,co_420,2021-06-22,2020-03-18
p_34118,p_78527,co_1,2021-10-21,2020-07-14
p_34118,p_81626,co_75,2020-07-26,2022-01-14
p_34119,p_64900,co_444,2019-11-16,2019-10-01
p_34119,p_86367,co_10,2021-01-25,2020-04-26
p_34120,p_76728,co_7,2020-02-14,2020-02-15
p_34122,p_51513,co_4917,2020-07-03,2022-03-12
p_34122,p_63823,co_905,2021-05-25,2021-08-22
p_34123,p_53442,co_4078,2021-03-02,2021-02-09
p_34123,p_82470,co_175,2021-07-29,2019-09-21
p_34124,p_61594,co_4,2022-02-20,2021-02-16
p_34124,p_66465,co_2198,2021-11-14,2020-10-22
p_34124,p_96758,co_2433,2020-01-10,2020-05-04
p_34126,p_57633,co_8637,2020-05-28,2019-06-24
p_34126,p_67316,co_6750,2020-10-26,2020-04-18
p_34126,p_88337,co_5940,2019-07-25,2020-06-09
p_34127,p_59841,co_9420,2019-09-25,2020-09-01
p_34127,p_84470,co_2564,2020-12-23,2021-02-12
p_34128,p_43581,co_4072,2020-06-11,2020-04-23
p_34128,p_50958,co_2580,2020-12-30,2021-09-14
p_34128,p_92802,co_185,2022-04-09,2019-05-16
p_34129,p_55336,co_7238,2019-08-08,2019-11-22
p_34129,p_99576,co_2809,2021-03-04,2022-02-10
p_34130,p_96552,co_6614,2019-07-11,2019-07-17
p_34131,p_53896,co_5292,2021-10-29,2021-04-21
p_34131,p_58452,co_8110,2022-04-21,2020-06-02
p_34132,p_38730,co_98,2020-08-31,2020-09-09
p_34132,p_70365,co_1,2019-08-17,2020-10-08
p_34134,p_56445,co_1,2021-10-13,2019-10-03
p_34136,p_47334,co_7620,2022-04-14,2021-07-03
p_34136,p_83424,co_2107,2020-05-02,2021-03-13
p_34137,p_61206,co_2,2021-10-17,2020-10-18
p_34138,p_69588,co_6890,2020-09-01,2020-04-07
p_34139,p_51392,co_307,2019-12-12,2021-12-10
p_34139,p_67720,co_7738,2021-12-12,2022-05-08
p_34140,p_66816,co_249,2021-08-12,2020-04-12
p_34141,p_38404,co_48,2019-09-10,2019-10-16
p_34142,p_80748,co_4497,2022-01-06,2021-02-06
p_34142,p_96915,co_5776,2020-09-09,2019-12-15
p_34145,p_61429,co_94,2020-05-07,2020-01-23
p_34145,p_84283,co_1,2022-03-29,2019-06-04
p_34146,p_36660,co_3863,2019-08-19,2022-02-21
p_34146,p_54956,co_8221,2021-05-25,2021-08-22
p_34146,p_77956,co_940,2022-04-01,2019-06-12
p_34147,p_90683,co_8624,2020-02-12,2021-12-19
p_34148,p_86705,co_6,2020-06-06,2020-11-19
p_34149,p_44326,co_3,2022-01-30,2021-01-28
p_34150,p_37337,co_6645,2021-03-14,2020-08-29
p_34151,p_46076,co_7140,2019-10-19,2019-12-04
p_34151,p_71509,co_7029,2019-09-13,2020-11-24
p_34152,p_36898,co_7458,2022-01-15,2020-12-22
p_34153,p_38585,co_2633,2020-02-19,2020-02-20
p_34153,p_49692,co_5,2019-07-14,2020-07-21
p_34153,p_91379,co_25,2022-02-03,2020-08-05
p_34154,p_34886,co_1,2021-03-26,2021-05-24
p_34155,p_72649,co_7842,2021-05-27,2019-11-20
p_34155,p_79998,co_7344,2020-05-24,2022-05-13
p_34156,p_55078,co_2568,2019-05-29,2019-10-20
p_34156,p_60764,co_4809,2021-11-07,2021-12-24
p_34157,p_40924,co_3076,2021-08-13,2020-12-29
p_34157,p_50314,co_19,2019-10-01,2021-12-30
p_34158,p_59454,co_29,2022-04-24,2020-08-18
p_34158,p_71718,co_5,2019-08-25,2020-07-02
p_34159,p_42856,co_93,2021-04-07,2019-10-16
p_34161,p_77195,co_2763,2021-12-15,2020-03-23
p_34162,p_86368,co_83,2021-10-23,2022-01-23
p_34163,p_62080,co_7524,2019-11-15,2019-11-30
p_34164,p_48290,co_1,2021-12-09,2021-05-19
p_34165,p_38809,co_6244,2021-09-11,2020-01-15
p_34166,p_67076,co_4093,2019-10-13,2022-02-05
p_34167,p_83795,co_6713,2019-05-29,2021-12-14
p_34168,p_70199,co_7317,2022-02-18,2019-06-22
p_34168,p_75613,co_1,2020-05-27,2021-08-06
p_34169,p_40471,co_8885,2020-04-18,2022-05-11
p_34169,p_85896,co_1,2021-09-17,2021-01-31
p_34169,p_96449,co_634,2019-12-02,2020-03-23
p_34170,p_54493,co_1893,2020-01-26,2020-10-07
p_34171,p_96335,co_4315,2022-04-16,2022-02-17
p_34172,p_88378,co_3502,2020-02-20,2022-03-17
p_34173,p_73185,co_1198,2021-03-30,2022-05-09
p_34173,p_82041,co_913,2019-06-13,2020-10-08
p_34173,p_97982,co_8,2021-03-22,2019-08-10
p_34174,p_36641,co_4504,2021-03-25,2020-04-03
p_34175,p_45120,co_5362,2020-02-21,2021-03-29
p_34175,p_90464,co_1,2021-06-05,2020-09-12
p_34176,p_57388,co_7574,2019-10-12,2019-07-14
p_34177,p_36428,co_10,2022-02-02,2022-04-20
p_34177,p_80850,co_28,2021-08-29,2021-10-11
p_34178,p_66333,co_7321,2022-02-24,2020-12-24
p_34178,p_90749,co_8774,2020-07-17,2021-04-14
p_34179,p_34526,co_4016,2021-11-19,2020-01-11
p_34179,p_46250,co_3572,2019-09-03,2021-05-21
p_34181,p_70674,co_6429,2019-09-26,2020-03-24
p_34181,p_85178,co_521,2022-04-29,2021-04-12
p_34182,p_52948,co_3049,2020-08-16,2019-10-30
p_34182,p_75914,co_971,2021-07-30,2020-03-15
p_34183,p_68762,co_4185,2019-12-16,2021-10-27
p_34184,p_50015,co_1,2020-07-28,2019-12-02
p_34185,p_66127,co_9457,2019-07-12,2020-01-05
p_34185,p_78160,co_67,2020-11-17,2021-11-02
p_34186,p_34347,co_2332,2019-06-06,2021-09-03
p_34186,p_59755,co_7167,2020-05-26,2020-03-19
p_34186,p_76688,co_4285,2019-10-21,2020-01-19
p_34187,p_86714,co_1247,2020-01-15,2022-02-16
p_34188,p_59945,co_291,2021-12-19,2020-01-31
p_34188,p_80270,co_1,2021-11-12,2022-01-29
p_34189,p_51254,co_5269,2021-01-20,2020-06-26
p_34189,p_66717,co_1980,2019-06-17,2020-11-19
p_34190,p_55145,co_6771,2021-02-19,2020-07-15
p_34190,p_72167,co_1,2021-09-18,2020-10-04
p_34191,p_39545,co_395,2020-04-16,2020-02-23
p_34191,p_85007,co_1,2020-05-16,2021-12-09
p_34191,p_90425,co_78,2020-07-15,2021-06-01
p_34192,p_46497,co_82,2019-06-08,2021-12-31
p_34192,p_91019,co_3846,2021-07-15,2020-09-07
p_34193,p_53321,co_2800,2020-06-02,2019-07-21
p_34193,p_72839,co_3976,2020-05-23,2021-10-19
p_34195,p_43391,co_7298,2022-04-23,2021-01-27
p_34195,p_76390,co_1,2019-07-30,2019-11-18
p_34195,p_97108,co_1,2021-02-24,2021-11-08
p_34196,p_42394,co_8972,2021-11-15,2020-01-03
p_34196,p_51671,co_4519,2019-11-09,2022-03-01
p_34197,p_51311,co_3589,2020-09-13,2021-10-31
p_34197,p_60186,co_1,2021-12-16,2019-10-09
p_34197,p_96623,co_1,2019-05-24,2019-07-02
p_34198,p_91112,co_225,2020-12-02,2020-03-23
p_34199,p_56300,co_238,2022-03-21,2019-10-09
p_34199,p_89780,co_1,2022-03-17,2021-06-08
p_34200,p_76639,co_7,2019-11-16,2020-12-07
p_34201,p_43403,co_3854,2020-01-08,2021-10-08
p_34202,p_45974,co_8992,2021-04-28,2020-06-01
p_34202,p_75113,co_6,2020-08-25,2019-11-18
p_34203,p_61849,co_7467,2019-08-08,2022-02-01
p_34203,p_96098,co_7723,2020-08-19,2020-03-02
p_34204,p_63107,co_227,2021-11-29,2020-10-25
p_34204,p_72717,co_348,2021-03-11,2021-06-04
p_34204,p_92473,co_6814,2020-01-31,2021-08-16
p_34205,p_59371,co_49,2021-11-05,2019-05-27
p_34205,p_89722,co_983,2021-05-31,2021-03-30
p_34208,p_39105,co_286,2021-09-25,2019-06-09
p_34208,p_43079,co_1,2021-02-19,2022-03-22
p_34208,p_60278,co_648,2020-11-11,2021-07-26
p_34209,p_47506,co_2356,2020-03-29,2021-03-19
p_34209,p_54472,co_2149,2019-06-06,2021-07-07
p_34211,p_65288,co_1,2020-11-22,2020-11-01
p_34212,p_51408,co_578,2020-02-29,2022-04-18
p_34213,p_64271,co_1,2020-08-05,2020-02-22
p_34213,p_90420,co_2,2021-04-29,2021-08-30
p_34214,p_43542,co_65,2022-03-19,2019-07-03
p_34214,p_60990,co_1,2020-10-31,2022-04-22
p_34214,p_62617,co_2853,2021-07-08,2020-02-13
p_34215,p_85308,co_7839,2021-08-13,2019-08-26
p_34216,p_68908,co_780,2020-02-18,2022-05-05
p_34216,p_87610,co_6,2020-01-30,2022-04-24
p_34217,p_55503,co_48,2020-03-27,2020-03-30
p_34217,p_81460,co_1,2021-05-04,2020-12-08
p_34218,p_67706,co_8500,2019-10-18,2021-08-02
p_34218,p_86922,co_6,2021-04-05,2020-03-14
p_34219,p_49339,co_46,2021-06-11,2021-03-27
p_34221,p_38959,co_1800,2021-10-09,2021-11-12
p_34221,p_73605,co_8346,2019-10-17,2019-09-24
p_34222,p_88801,co_2,2022-03-10,2021-10-07
p_34222,p_99744,co_3774,2021-08-12,2019-12-27
p_34224,p_34325,co_4707,2019-10-09,2021-08-01
p_34225,p_69795,co_1,2021-03-11,2020-10-11
p_34225,p_83123,co_2209,2022-05-09,2021-08-20
p_34226,p_47385,co_620,2021-09-28,2019-06-13
p_34226,p_78732,co_68,2020-11-02,2021-03-27
p_34226,p_92874,co_13,2021-04-27,2019-06-23
p_34227,p_42628,co_901,2019-07-16,2019-11-24
p_34227,p_54912,co_65,2020-10-08,2020-02-10
p_34228,p_43097,co_5160,2019-10-05,2020-04-21
p_34228,p_50120,co_3781,2022-01-26,2022-04-28
p_34229,p_92990,co_6935,2021-08-22,2020-11-22
p_34230,p_62325,co_5735,2020-11-03,2019-07-12
p_34230,p_78202,co_2544,2021-02-12,2020-04-24
p_34231,p_94912,co_38,2021-05-16,2021-06-25
p_34232,p_75884,co_490,2019-12-13,2020-05-09
p_34233,p_58800,co_9,2020-01-09,2021-11-19
p_34233,p_67296,co_1797,2021-05-11,2022-01-09
p_34235,p_96363,co_5006,2020-11-23,2021-11-23
p_34236,p_71116,co_5,2022-01-02,2019-10-20
p_34237,p_55624,co_127,2019-11-08,2022-05-13
p_34238,p_97379,co_6761,2021-10-24,2021-03-10
p_34239,p_43325,co_673,2020-07-12,2020-08-01
p_34240,p_40424,co_3630,2021-11-29,2019-10-18
p_34241,p_52453,co_1592,2021-01-12,2021-12-16
p_34242,p_62644,co_9131,2020-09-12,2021-12-20
p_34242,p_75436,co_565,2019-06-24,2019-06-23
p_34243,p_67004,co_7974,2020-02-27,2019-05-24
p_34244,p_75420,co_778,2021-03-19,2019-12-21
p_34244,p_92524,co_72,2021-10-11,2022-03-12
p_34245,p_40737,co_8304,2021-07-12,2020-10-23
p_34245,p_61119,co_834,2020-08-30,2021-12-03
p_34245,p_97002,co_5901,2020-01-04,2022-04-13
p_34246,p_61970,co_88,2019-06-06,2021-01-23
p_34246,p_97137,co_8857,2022-01-04,2022-03-10
p_34247,p_78637,co_20,2021-09-28,2020-09-24
p_34247,p_84358,co_7219,2021-06-09,2022-02-25
p_34247,p_84589,co_1,2021-10-25,2020-08-13
p_34248,p_39168,co_1,2021-10-19,2020-07-04
p_34249,p_70357,co_9454,2020-12-07,2020-05-20
p_34250,p_58957,co_139,2020-03-04,2019-12-17
p_34250,p_70767,co_1188,2021-06-13,2020-07-06
p_34251,p_75432,co_9020,2021-09-11,2021-01-02
p_34251,p_90971,co_200,2021-02-22,2019-10-30
p_34252,p_45986,co_5465,2019-10-25,2020-08-30
p_34252,p_51650,co_2301,2020-04-25,2020-01-23
p_34252,p_89681,co_7467,2021-01-26,2019-09-25
p_34255,p_56231,co_3847,2021-09-14,2021-05-24
p_34255,p_75106,co_6608,2022-02-10,2019-11-23
p_34256,p_60826,co_8,2022-03-08,2021-08-25
p_34256,p_76770,co_5016,2021-05-23,2020-01-25
p_34257,p_86513,co_6614,2021-12-27,2020-12-16
p_34258,p_75334,co_8,2020-08-18,2020-07-04
p_34258,p_80614,co_5360,2021-10-22,2019-10-29
p_34259,p_45601,co_345,2022-03-15,2020-07-06
p_34260,p_51134,co_73,2021-05-29,2019-07-16
p_34261,p_59879,co_5061,2021-10-17,2021-10-10
p_34261,p_89864,co_308,2021-02-28,2019-11-08
p_34262,p_78947,co_1901,2020-10-25,2022-03-07
p_34263,p_49566,co_1,2020-04-06,2022-04-16
p_34264,p_59515,co_2699,2021-03-31,2021-10-29
p_34264,p_92447,co_8275,2021-04-25,2020-09-04
p_34265,p_55080,co_242,2020-12-20,2021-08-15
p_34266,p_78248,co_69,2021-11-18,2020-03-22
p_34266,p_89545,co_4,2020-10-09,2020-02-14
p_34266,p_96485,co_8986,2020-01-29,2021-12-03
p_34267,p_34620,co_1,2022-03-31,2021-09-25
p_34267,p_39237,co_1386,2019-08-05,2020-07-08
p_34268,p_51911,co_5686,2021-03-21,2020-06-23
p_34268,p_66672,co_491,2019-07-24,2021-10-31
p_34269,p_42067,co_9,2019-06-04,2021-12-09
p_34270,p_64352,co_6225,2020-06-27,2022-02-26
p_34271,p_47571,co_97,2020-09-03,2021-03-02
p_34272,p_65692,co_2663,2020-04-27,2021-12-06
p_34272,p_90572,co_2117,2019-07-16,2021-03-08
p_34273,p_75917,co_2806,2020-12-27,2021-05-08
p_34275,p_68087,co_5625,2020-12-19,2022-04-19
p_34275,p_88428,co_7477,2020-09-26,2020-01-19
p_34276,p_49239,co_4452,2021-05-31,2021-04-11
p_34276,p_59447,co_1,2020-02-19,2022-01-05
p_34277,p_45826,co_1,2021-05-21,2020-05-15
p_34277,p_66546,co_1877,2020-09-10,2021-04-15
p_34277,p_92966,co_5669,2021-07-15,2020-07-16
p_34278,p_50077,co_696,2021-07-18,2020-07-17
p_34278,p_83537,co_4,2022-02-06,2020-03-01
p_34278,p_99586,co_696,2019-09-22,2021-11-21
p_34279,p_56769,co_5685,2020-11-23,2022-02-24
p_34279,p_85465,co_1,2020-12-07,2020-11-16
p_34281,p_67459,co_5377,2020-09-24,2020-09-17
p_34282,p_71348,co_1827,2021-07-07,2019-09-13
p_34282,p_75346,co_888,2020-01-26,2020-09-29
p_34283,p_58019,co_4149,2019-08-06,2019-12-04
p_34284,p_51233,co_9490,2019-10-24,2022-04-20
p_34285,p_70484,co_1712,2019-10-08,2021-03-30
p_34286,p_61635,co_7262,2020-04-06,2020-10-28
p_34287,p_54331,co_3224,2021-03-17,2020-07-16
p_34288,p_92820,co_1,2021-12-29,2022-04-17
p_34289,p_69188,co_1,2020-09-14,2020-02-11
p_34290,p_58048,co_6284,2020-12-29,2020-05-09
p_34291,p_54487,co_721,2020-10-02,2020-08-19
p_34291,p_81093,co_8940,2022-02-02,2020-05-19
p_34291,p_93303,co_22,2020-06-19,2019-10-12
p_34292,p_46084,co_3648,2021-01-01,2020-07-06
p_34293,p_44495,co_6301,2021-04-16,2020-02-14
p_34293,p_98704,co_4420,2020-09-26,2021-04-03
p_34294,p_59266,co_1,2021-11-11,2020-06-02
p_34294,p_75155,co_4,2021-05-18,2022-05-04
p_34295,p_83768,co_4370,2019-09-25,2021-12-14
p_34296,p_86179,co_7011,2019-06-28,2021-04-06
p_34296,p_89288,co_3664,2019-07-06,2019-11-07
p_34297,p_54975,co_7594,2021-05-18,2021-05-04
p_34298,p_36149,co_8542,2022-02-12,2020-05-27
p_34298,p_69261,co_7758,2020-02-10,2019-10-24
p_34299,p_55608,co_3483,2020-09-24,2022-01-03
p_34299,p_67389,co_47,2021-12-11,2020-04-05
p_34299,p_69190,co_5045,2022-04-22,2021-02-09
p_34300,p_40526,co_1,2020-10-20,2020-02-02
p_34300,p_59887,co_7,2019-08-01,2020-07-11
p_34300,p_87978,co_2682,2021-12-09,2021-12-21
p_34301,p_64269,co_9000,2022-01-19,2020-02-15
p_34302,p_43985,co_56,2019-08-05,2021-05-17
p_34303,p_46241,co_26,2019-08-27,2021-07-18
p_34304,p_37484,co_90,2021-10-22,2021-02-01
p_34304,p_95474,co_5574,2020-05-29,2021-02-17
p_34305,p_49993,co_6504,2019-06-19,2021-01-24
p_34306,p_78962,co_9379,2020-07-30,2020-06-22
p_34306,p_90723,co_73,2021-07-08,2020-06-20
p_34308,p_71461,co_4609,2019-11-12,2020-06-19
p_34308,p_84479,co_2757,2019-09-27,2022-05-02
p_34309,p_46143,co_37,2021-09-23,2020-11-08
p_34309,p_58206,co_743,2020-04-06,2020-04-23
p_34311,p_53277,co_7240,2020-12-29,2020-09-01
p_34312,p_39579,co_5,2020-07-31,2021-11-29
p_34312,p_81863,co_2225,2021-03-15,2020-06-27
p_34313,p_97867,co_616,2021-02-05,2020-12-04
p_34314,p_55516,co_8,2020-12-31,2020-04-24
p_34315,p_79756,co_1,2021-02-15,2020-12-27
p_34315,p_86091,co_38,2021-01-19,2021-01-19
p_34317,p_39149,co_1,2021-04-23,2021-10-24
p_34317,p_72756,co_84,2019-05-17,2020-08-08
p_34318,p_71502,co_8203,2020-10-05,2020-07-04
p_34318,p_77551,co_5,2020-03-06,2020-09-17
p_34319,p_62874,co_10,2022-05-04,2019-05-21
p_34320,p_59046,co_1,2022-05-13,2019-05-28
p_34321,p_79334,co_161,2019-07-23,2022-04-16
p_34321,p_99645,co_1,2021-04-15,2021-01-27
p_34322,p_67421,co_4695,2020-10-15,2020-08-29
p_34322,p_97019,co_6842,2020-11-14,2021-01-21
p_34323,p_40583,co_353,2019-10-02,2021-12-18
p_34323,p_55502,co_7248,2020-12-29,2020-11-05
p_34323,p_78244,co_6411,2019-10-28,2020-09-21
p_34324,p_37366,co_10,2021-01-25,2020-11-24
p_34325,p_69679,co_6751,2019-12-01,2020-06-21
p_34327,p_71575,co_578,2020-06-27,2019-11-22
p_34327,p_82936,co_9150,2021-07-24,2020-05-18
p_34328,p_56528,co_94,2019-06-18,2022-04-01
p_34328,p_98709,co_8,2022-03-27,2020-09-08
p_34329,p_61490,co_3592,2019-08-14,2021-11-29
p_34329,p_82630,co_2110,2021-12-30,2022-03-04
p_34330,p_48442,co_41,2019-05-22,2021-09-01
p_34331,p_70996,co_6,2021-12-12,2020-05-01
p_34331,p_95575,co_4,2020-08-01,2019-09-19
p_34332,p_46462,co_53,2021-07-16,2021-11-28
p_34332,p_60818,co_9194,2020-03-06,2021-12-19
p_34333,p_91892,co_13,2022-01-11,2019-05-24
p_34334,p_73978,co_3890,2022-02-14,2020-03-17
p_34335,p_82848,co_564,2020-10-11,2019-10-09
p_34336,p_50954,co_1,2022-03-05,2020-08-17
p_34336,p_76085,co_1632,2021-12-12,2020-10-24
p_34337,p_38683,co_8224,2020-10-22,2021-01-29
p_34337,p_44574,co_1624,2020-09-19,2020-11-13
p_34338,p_44626,co_2065,2019-11-21,2020-12-24
p_34338,p_68366,co_6902,2020-04-23,2020-08-18
p_34339,p_48790,co_9,2022-05-12,2021-05-21
p_34339,p_69902,co_6959,2020-10-06,2020-07-12
p_34340,p_53617,co_8,2020-12-30,2020-02-16
p_34341,p_34580,co_6769,2019-09-04,2020-11-20
p_34341,p_38280,co_1717,2021-08-09,2021-06-18
p_34341,p_89382,co_3819,2020-01-16,2021-07-13
p_34343,p_43930,co_9,2020-03-25,2021-04-08
p_34343,p_74513,co_960,2020-07-15,2019-07-20
p_34344,p_84335,co_3170,2019-08-20,2021-02-03
p_34344,p_89401,co_1,2022-01-21,2019-08-04
p_34346,p_82459,co_2503,2020-09-25,2019-07-22
p_34347,p_95627,co_100,2020-11-16,2020-12-26
p_34349,p_41969,co_1692,2022-02-17,2020-08-10
p_34349,p_59499,co_4842,2019-10-22,2019-12-09
p_34349,p_69118,co_5902,2021-11-01,2020-02-15
p_34350,p_36544,co_7176,2019-08-22,2021-11-22
p_34351,p_61435,co_4414,2020-10-11,2020-10-23
p_34352,p_79310,co_708,2019-12-31,2021-12-02
p_34352,p_79529,co_5,2019-07-14,2022-04-18
p_34353,p_45008,co_1,2020-03-29,2019-07-27
p_34353,p_75239,co_4517,2021-04-17,2021-09-25
p_34353,p_96154,co_28,2019-05-26,2021-07-19
p_34354,p_36924,co_1,2021-03-19,2021-06-06
p_34354,p_48936,co_6,2019-10-20,2019-12-28
p_34355,p_45594,co_7385,2020-11-30,2019-10-10
p_34356,p_45228,co_1,2019-12-24,2021-08-09
p_34356,p_97331,co_1,2020-10-31,2021-12-01
p_34357,p_56870,co_201,2020-08-05,2021-02-26
p_34357,p_81926,co_98,2021-05-26,2021-09-06
p_34359,p_49118,co_7568,2020-01-05,2020-09-11
p_34359,p_55366,co_2369,2021-12-10,2019-09-13
p_34360,p_34591,co_69,2020-05-03,2019-07-24
p_34361,p_57313,co_3395,2019-11-01,2020-07-16
p_34362,p_51372,co_789,2022-04-06,2019-06-08
p_34362,p_84618,co_39,2021-07-22,2020-03-25
p_34363,p_36826,co_893,2022-04-11,2019-12-24
p_34363,p_43830,co_10,2020-06-29,2021-05-05
p_34363,p_71055,co_10,2019-11-25,2020-10-23
p_34364,p_66042,co_1,2021-05-25,2021-11-10
p_34365,p_55579,co_44,2021-11-06,2022-01-05
p_34365,p_91367,co_8,2019-09-25,2020-11-12
p_34366,p_49871,co_699,2019-09-15,2022-03-16
p_34366,p_71431,co_7769,2021-07-11,2021-07-06
p_34367,p_54147,co_297,2022-04-16,2021-06-14
p_34368,p_38936,co_1766,2019-05-27,2020-05-02
p_34368,p_79724,co_8537,2021-02-03,2020-11-30
p_34369,p_37775,co_53,2020-07-20,2020-02-04
p_34369,p_57859,co_88,2021-09-14,2022-05-08
p_34371,p_34436,co_84,2019-08-15,2020-01-21
p_34371,p_75825,co_1,2019-08-07,2020-04-04
p_34372,p_84325,co_6472,2021-11-21,2022-01-10
p_34373,p_35752,co_6,2021-04-23,2019-12-20
p_34373,p_50081,co_5295,2021-04-25,2019-08-08
p_34375,p_40523,co_338,2022-02-18,2021-11-30
p_34375,p_62294,co_1,2021-11-02,2020-05-23
p_34375,p_71970,co_89,2021-03-24,2022-03-08
p_34376,p_69456,co_8056,2020-02-03,2020-09-25
p_34376,p_75752,co_1,2020-09-29,2020-07-27
p_34377,p_72974,co_1,2022-02-27,2021-07-31
p_34378,p_65310,co_40,2019-09-22,2021-10-27
p_34378,p_88954,co_4228,2021-02-17,2020-06-15
p_34381,p_58555,co_4469,2022-01-26,2020-02-10
p_34382,p_58352,co_1781,2021-01-05,2021-07-16
p_34383,p_45202,co_83,2020-03-29,2019-11-24
p_34383,p_88632,co_8827,2021-05-16,2020-07-11
p_34383,p_90613,co_5,2019-10-06,2022-02-22
p_34384,p_38121,co_842,2022-02-14,2020-06-22
p_34384,p_60510,co_6904,2020-02-03,2019-05-20
p_34384,p_68341,co_781,2019-12-22,2019-08-19
p_34385,p_83595,co_9048,2019-08-26,2020-07-24
p_34387,p_80497,co_1,2020-10-17,2020-03-09
p_34387,p_87892,co_898,2020-12-06,2021-11-30
p_34388,p_62092,co_514,2022-01-27,2020-05-19
p_34389,p_38905,co_9,2022-02-06,2019-07-21
p_34389,p_55207,co_24,2019-10-19,2021-12-22
p_34390,p_82163,co_64,2021-02-23,2020-07-03
p_34390,p_87440,co_1,2020-09-08,2021-12-06
p_34390,p_88101,co_1612,2019-08-03,2021-05-30
p_34391,p_71217,co_3,2021-09-03,2020-01-12
p_34391,p_81870,co_1,2020-08-01,2020-11-09
p_34392,p_48248,co_415,2020-04-30,2021-07-19
p_34392,p_63824,co_7,2020-02-23,2020-03-25
p_34393,p_40416,co_8656,2019-11-19,2019-11-18
p_34393,p_86000,co_6341,2021-05-26,2021-11-28
p_34394,p_43862,co_2008,2021-02-05,2020-01-02
p_34395,p_41413,co_1370,2021-07-04,2022-03-21
p_34396,p_60776,co_1296,2022-02-18,2019-05-30
p_34396,p_66648,co_3232,2021-06-08,2021-08-04
p_34397,p_64504,co_62,2019-11-05,2020-01-19
p_34398,p_41015,co_192,2020-01-09,2020-03-17
p_34398,p_84981,co_16,2021-08-13,2020-11-11
p_34399,p_53165,co_1,2021-06-04,2020-01-14
p_34399,p_90187,co_157,2020-11-01,2021-06-13
p_34400,p_65673,co_9366,2020-08-27,2021-09-12
p_34401,p_94836,co_9011,2022-03-09,2020-03-19
p_34403,p_53891,co_84,2020-08-14,2021-01-13
p_34403,p_79697,co_9,2021-05-29,2022-02-21
p_34403,p_93007,co_5327,2020-12-14,2020-04-01
p_34404,p_77829,co_456,2019-12-13,2019-09-30
p_34404,p_91664,co_888,2020-02-24,2019-08-14
p_34405,p_51059,co_5138,2019-07-07,2020-08-11
p_34405,p_86024,co_566,2021-07-10,2022-01-02
p_34406,p_82501,co_94,2020-04-18,2021-01-01
p_34406,p_88874,co_6292,2020-03-29,2019-09-14
p_34407,p_42453,co_8437,2019-12-20,2021-05-22
p_34407,p_52545,co_3713,2022-03-07,2020-11-18
p_34408,p_67706,co_53,2019-12-11,2020-03-01
p_34408,p_78743,co_100,2019-11-14,2019-07-01
p_34409,p_37259,co_5737,2021-01-17,2020-02-25
p_34409,p_97500,co_1240,2021-03-10,2022-02-09
p_34410,p_77397,co_686,2022-04-15,2019-07-23
p_34411,p_42847,co_7440,2020-02-03,2021-12-17
p_34411,p_68112,co_1688,2021-07-12,2022-04-01
p_34412,p_35678,co_110,2020-08-29,2020-07-07
p_34412,p_75608,co_7551,2022-02-10,2019-09-19
p_34413,p_44034,co_618,2021-12-02,2020-10-29
p_34413,p_45284,co_1,2021-11-08,2020-01-17
p_34414,p_66555,co_53,2020-06-12,2022-04-19
p_34415,p_67642,co_17,2019-08-27,2021-05-05
p_34415,p_97644,co_869,2019-06-27,2022-05-15
p_34416,p_67008,co_6,2020-10-18,2021-07-23
p_34416,p_91433,co_8,2021-12-07,2022-01-14
p_34417,p_52382,co_4914,2021-03-03,2021-01-29
p_34418,p_38306,co_7895,2021-04-03,2021-03-13
p_34419,p_74994,co_5270,2020-06-22,2021-10-08
p_34419,p_86569,co_357,2020-11-26,2020-05-08
p_34420,p_65493,co_97,2021-08-25,2020-06-28
p_34421,p_64029,co_1,2019-07-04,2021-06-21
p_34421,p_70747,co_2,2021-06-30,2019-09-05
p_34421,p_97910,co_889,2022-04-29,2020-11-09
p_34422,p_61734,co_1685,2020-04-26,2019-06-29
p_34422,p_98385,co_1,2019-09-06,2021-12-14
p_34423,p_79619,co_1,2020-11-21,2020-02-17
p_34424,p_61440,co_1957,2020-01-16,2019-07-27
p_34424,p_82083,co_2937,2019-09-30,2022-01-08
p_34424,p_98860,co_10,2019-11-26,2021-06-22
