phone_number_id,phone_number
pn_74497,14545069284
pn_74498,15512114473
pn_74499,15964986504
pn_74500,15304147569
pn_74501,18269154495
pn_74502,18041876973
pn_74503,18171997161
pn_74504,18709683919
pn_74505,18577187130
pn_74506,18776327085
pn_74507,15316987264
pn_74508,13141661219
pn_74509,18234091158
pn_74510,18849976988
pn_74511,18684677324
pn_74512,13275308614
pn_74513,15325841731
pn_74514,13174451939
pn_74515,14717067573
pn_74516,15293324979
pn_74517,18676347649
pn_74518,18991941160
pn_74519,18214745647
pn_74520,15279505692
pn_74521,14539668432
pn_74522,18813586060
pn_74523,18803252019
pn_74524,18793107984
pn_74525,15939901453
pn_74526,15519766347
pn_74527,18764402387
pn_74528,18041622894
pn_74529,13190429320
pn_74530,15701223049
pn_74531,15341006249
pn_74532,18620526443
pn_74533,13453237158
pn_74534,15324710189
pn_74535,18099643337
pn_74536,13872959104
pn_74537,13709347844
pn_74538,13184290200
pn_74539,13700938360
pn_74540,13575571356
pn_74541,15189904833
pn_74542,13883942326
pn_74543,14556014173
pn_74544,15333972837
pn_74545,14560835299
pn_74546,15743489649
pn_74547,18518891080
pn_74548,13180401867
pn_74549,13180674655
pn_74550,15797363573
pn_74551,15269038647
pn_74552,13587294854
pn_74553,13544226010
pn_74554,18673987452
pn_74555,15317791055
pn_74556,13278073739
pn_74557,18298771029
pn_74558,15157211024
pn_74559,13401998769
pn_74560,13348456917
pn_74561,18167584741
pn_74562,15238073703
pn_74563,13925759183
pn_74564,18546908170
pn_74565,18733579577
pn_74566,18747074558
pn_74567,15174572349
pn_74568,18562865229
pn_74569,18899391513
pn_74570,13504884169
pn_74571,15569839318
pn_74572,15315162725
pn_74573,14535085854
pn_74574,13454636566
pn_74575,15789359478
pn_74576,13632688759
pn_74577,13159365785
pn_74578,13138997441
pn_74579,18536958137
pn_74580,14557801724
pn_74581,18103177660
pn_74582,18760038758
pn_74583,13620483080
pn_74584,15755115303
pn_74585,13603670867
pn_74586,14764365017
pn_74587,15535698019
pn_74588,14555537855
pn_74589,15003014821
pn_74590,15531877106
pn_74591,15339160437
pn_74592,13523013957
pn_74593,13571973629
pn_74594,14571623324
pn_74595,18104340039
pn_74596,18204417069
pn_74597,18753909178
pn_74598,18253016144
pn_74599,18293601656
pn_74600,15196144574
pn_74601,14705213189
pn_74602,13706799556
pn_74603,15957209040
pn_74604,13077584478
pn_74605,18723081399
pn_74606,14507716130
pn_74607,14542079707
pn_74608,18882769696
pn_74609,13080755056
pn_74610,13403442130
pn_74611,15277555787
pn_74612,15844670013
pn_74613,15553627383
pn_74614,13287278332
pn_74615,15328807042
pn_74616,15589054144
pn_74617,13549840195
pn_74618,13345311019
pn_74619,18191948307
pn_74620,18210544647
pn_74621,13156811283
pn_74622,15392248618
pn_74623,18801314534
pn_74624,15530361702
pn_74625,15055567836
pn_74626,18927732328
pn_74627,13461138077
pn_74628,15277296994
pn_74629,13762038197
pn_74630,18957572732
pn_74631,13220512004
pn_74632,13221415018
pn_74633,13018289055
pn_74634,18906398921
pn_74635,18286521103
pn_74636,15519745126
pn_74637,13495182264
pn_74638,13388130687
pn_74639,15672614818
pn_74640,15937038052
pn_74641,15366194576
pn_74642,15599616864
pn_74643,13113455928
pn_74644,13337890881
pn_74645,15021784688
pn_74646,14731004090
pn_74647,18234134415
pn_74648,13978331909
pn_74649,13847124067
pn_74650,14508367157
pn_74651,18947288440
pn_74652,15966835485
pn_74653,18250397508
pn_74654,13813339268
pn_74655,13286714584
pn_74656,13723943864
pn_74657,14597412606
pn_74658,13893005015
pn_74659,15527547757
pn_74660,15104196004
pn_74661,15278670459
pn_74662,18064603244
pn_74663,15747509758
pn_74664,13854646042
pn_74665,18788710175
pn_74666,15511698421
pn_74667,14721074873
pn_74668,14714559484
pn_74669,13967749087
pn_74670,18260069940
pn_74671,15861284821
pn_74672,14528835905
pn_74673,13913317633
pn_74674,13925834470
pn_74675,13859212922
pn_74676,18605446497
pn_74677,18752221608
pn_74678,18178759497
pn_74679,13783756225
pn_74680,13665949823
pn_74681,13507290704
pn_74682,14579328435
pn_74683,18757275534
pn_74684,13453696824
pn_74685,15385936491
pn_74686,18932974554
pn_74687,13643842935
pn_74688,18530390445
pn_74689,13588501938
pn_74690,15867243156
pn_74691,14722457156
pn_74692,13621312665
pn_74693,15860753495
pn_74694,18872664337
pn_74695,14513473532
pn_74696,15587284925
pn_74697,13448544602
pn_74698,15996456751
pn_74699,18075391964
pn_74700,13959864655
pn_74701,18852118915
pn_74702,13949161091
pn_74703,18146690209
pn_74704,15725168524
pn_74705,15614126122
pn_74706,14554443096
pn_74707,14795340787
pn_74708,13935668288
pn_74709,14532778687
pn_74710,15868695261
pn_74711,15927262752
pn_74712,18264147067
pn_74713,18851409595
pn_74714,13196443990
pn_74715,15287903525
pn_74716,15205854784
pn_74717,15561184311
pn_74718,18818243522
pn_74719,13589634699
pn_74720,14565142845
pn_74721,18798028803
pn_74722,13895540662
pn_74723,18187752662
pn_74724,15284157693
pn_74725,14575337659
pn_74726,18775906011
pn_74727,15170784506
pn_74728,14791687513
pn_74729,13366712245
pn_74730,14586214145
pn_74731,13089626218
pn_74732,15240566531
pn_74733,18669518473
pn_74734,15253307633
pn_74735,18005898918
pn_74736,15628619233
pn_74737,15062669048
pn_74738,13028415924
pn_74739,15965851428
pn_74740,15047170070
pn_74741,18117962393
pn_74742,15143525301
pn_74743,15090231588
pn_74744,14545416253
pn_74745,13300392385
pn_74746,15092320265
pn_74747,13539825848
pn_74748,13120897076
pn_74749,18922459005
pn_74750,13121371281
pn_74751,13952340890
pn_74752,15375586559
pn_74753,13878884461
pn_74754,13410079206
pn_74755,13006009870
pn_74756,18270450207
pn_74757,18708006107
pn_74758,15262218172
pn_74759,13478424951
pn_74760,15979876775
pn_74761,18156389184
pn_74762,15995273882
pn_74763,13393705583
pn_74764,15937940211
pn_74765,15581746362
pn_74766,13342355162
pn_74767,13273297332
pn_74768,14716790290
pn_74769,13924546106
pn_74770,18280043537
pn_74771,13922720111
pn_74772,18616728689
pn_74773,13208892987
pn_74774,15900539847
pn_74775,18120634001
pn_74776,13549998183
pn_74777,18136515674
pn_74778,18871680262
pn_74779,15358854624
pn_74780,13804918949
pn_74781,15966633216
pn_74782,18649875231
pn_74783,14777973483
pn_74784,18599923404
pn_74785,15362990038
pn_74786,13413172349
pn_74787,18761408320
pn_74788,18589994631
pn_74789,13732074337
pn_74790,18648417408
pn_74791,15705051494
pn_74792,18866674735
pn_74793,13738680284
pn_74794,15280699456
pn_74795,14518752784
pn_74796,13442266851
pn_74797,13023994388
pn_74798,15002666609
pn_74799,15585957828
pn_74800,18607088416
pn_74801,13645628932
pn_74802,13832674324
pn_74803,13118654337
pn_74804,18250162307
pn_74805,13329858303
pn_74806,18099565901
pn_74807,18236414164
pn_74808,13033014513
pn_74809,13342096711
pn_74810,13642967540
pn_74811,15359540304
pn_74812,18963937165
pn_74813,14552560086
pn_74814,18249569684
pn_74815,18157649399
pn_74816,15553781540
pn_74817,15712552730
pn_74818,18824926860
pn_74819,18625950199
pn_74820,18623655670
pn_74821,18211937238
pn_74822,18605305567
pn_74823,13216728033
pn_74824,18543953160
pn_74825,15717624514
pn_74826,15583053131
pn_74827,15848024066
pn_74828,18185629318
pn_74829,15120690085
pn_74830,18564699886
pn_74831,13186377849
pn_74832,18517851206
pn_74833,13441734633
pn_74834,18074660276
pn_74835,13159531206
pn_74836,13239353085
pn_74837,15925255961
pn_74838,18530694125
pn_74839,15827451771
pn_74840,13049930412
pn_74841,13896380193
pn_74842,18133122728
pn_74843,13884641037
pn_74844,13924636339
pn_74845,15673064213
pn_74846,18684214131
pn_74847,13084300649
pn_74848,18799182452
pn_74849,15156522926
pn_74850,15983502993
pn_74851,18828672267
pn_74852,13927148520
pn_74853,14593063724
pn_74854,13526313709
pn_74855,13883905389
pn_74856,18182844025
pn_74857,13141504494
pn_74858,15371208383
pn_74859,15762986861
pn_74860,15053533202
pn_74861,15318805473
pn_74862,18209590942
pn_74863,15111717412
pn_74864,18177437987
pn_74865,15046276642
pn_74866,15215407773
pn_74867,15009175623
pn_74868,14580120694
pn_74869,18602029944
pn_74870,18552005211
pn_74871,14547329676
pn_74872,14716277232
pn_74873,18996973008
pn_74874,14508742242
pn_74875,15056408125
pn_74876,15956943208
pn_74877,18864506662
pn_74878,13709271155
pn_74879,13249451291
pn_74880,18654371212
pn_74881,14539312164
pn_74882,18887338575
pn_74883,14508436992
pn_74884,13331520252
pn_74885,15539255929
pn_74886,15591685493
pn_74887,14598920802
pn_74888,15117712322
pn_74889,15320050536
pn_74890,18792342013
pn_74891,13577114891
pn_74892,18932717646
pn_74893,15913637643
pn_74894,14551070857
pn_74895,13890728806
pn_74896,15902612754
pn_74897,15501489584
pn_74898,15108232835
pn_74899,15725811160
pn_74900,13296075354
pn_74901,18552331946
pn_74902,14558860835
pn_74903,13836352771
pn_74904,13083857026
pn_74905,13168885657
pn_74906,13294477226
pn_74907,13483134469
pn_74908,14537071354
pn_74909,14582398722
pn_74910,15206007961
pn_74911,13501668249
pn_74912,15930797388
pn_74913,13638234415
pn_74914,13101609376
pn_74915,13030128689
pn_74916,18864711916
pn_74917,13119548095
pn_74918,18057119851
pn_74919,13983422724
pn_74920,13105495867
pn_74921,13174552538
pn_74922,13131368130
pn_74923,18718467888
pn_74924,18242870143
pn_74925,13043119871
pn_74926,15808072949
pn_74927,13691302381
pn_74928,13655727704
pn_74929,14589025813
pn_74930,18610919602
pn_74931,15824316883
pn_74932,13018498136
pn_74933,15635017904
pn_74934,15227429427
pn_74935,15684119290
pn_74936,13816707413
pn_74937,13910109591
pn_74938,18174856526
pn_74939,18173278760
pn_74940,18799485624
pn_74941,13075464598
pn_74942,18715565268
pn_74943,18244482538
pn_74944,15303868644
pn_74945,15374329222
pn_74946,14743736247
pn_74947,14505239270
pn_74948,13330522068
pn_74949,13058973944
pn_74950,13450906280
pn_74951,13353510355
pn_74952,18164763337
pn_74953,14559014474
pn_74954,13809909105
pn_74955,14771734270
pn_74956,15322247386
pn_74957,13004307770
pn_74958,13278833103
pn_74959,15906557587
pn_74960,15619796251
pn_74961,18992396577
pn_74962,13160919391
pn_74963,15084589200
pn_74964,13415509272
pn_74965,15833254473
pn_74966,15779323660
pn_74967,13915225836
pn_74968,13758844125
pn_74969,13814734557
pn_74970,13165569047
pn_74971,18809645687
pn_74972,18052855011
pn_74973,15076396818
pn_74974,15935824049
pn_74975,13797735127
pn_74976,18585098475
pn_74977,18160423949
pn_74978,13004915521
pn_74979,15322512166
pn_74980,13206659777
pn_74981,13253619367
pn_74982,13205915057
pn_74983,13591005170
pn_74984,15259572662
pn_74985,18233917576
pn_74986,14531493140
pn_74987,15633312601
pn_74988,18713210328
pn_74989,13037529825
pn_74990,18961213787
pn_74991,15294165497
pn_74992,13078545394
pn_74993,18086537571
pn_74994,13287501024
pn_74995,13567536781
pn_74996,18887814445
pn_74997,13426713397
pn_74998,18717508525
pn_74999,18631114150
pn_75000,15225212995
pn_75001,15155657495
pn_75002,15990564260
pn_75003,13434195345
pn_75004,15256955557
pn_75005,13036229689
pn_75006,13850324710
pn_75007,13883671785
pn_75008,13745419142
pn_75009,18291853388
pn_75010,13286463964
pn_75011,15710381750
pn_75012,13201206739
pn_75013,13444857671
pn_75014,18716447610
pn_75015,18559098807
pn_75016,14771638471
pn_75017,15314389936
pn_75018,15283992093
pn_75019,13823417865
pn_75020,13319229232
pn_75021,15636990822
pn_75022,15075448879
pn_75023,13047991024
pn_75024,13316734956
pn_75025,18544785105
pn_75026,13228934737
pn_75027,13390444589
pn_75028,15110658289
pn_75029,13672183473
pn_75030,15708928451
pn_75031,15674711216
pn_75032,15150356397
pn_75033,18784562878
pn_75034,14532727997
pn_75035,15668906136
pn_75036,15332978877
pn_75037,13891599340
pn_75038,18056449519
pn_75039,13387526091
pn_75040,14599223571
pn_75041,13355773564
pn_75042,15242400619
pn_75043,18853273150
pn_75044,14597050373
pn_75045,14522737459
pn_75046,18214833040
pn_75047,18268700687
pn_75048,15140701230
pn_75049,14562617636
pn_75050,13215894738
pn_75051,18579302251
pn_75052,13786773094
pn_75053,15629031974
pn_75054,13324490080
pn_75055,14502586687
pn_75056,13175694921
pn_75057,15055073494
pn_75058,15617098770
pn_75059,15365521858
pn_75060,13631401122
pn_75061,13844791073
pn_75062,15580598753
pn_75063,13476511786
pn_75064,18509057863
pn_75065,13291526106
pn_75066,13876685323
pn_75067,13242719398
pn_75068,15237537411
pn_75069,15213754474
pn_75070,13183330173
pn_75071,13481710873
pn_75072,14500208111
pn_75073,13838896885
pn_75074,18191679294
pn_75075,15322256344
pn_75076,13402423365
pn_75077,18896497794
pn_75078,15959563456
pn_75079,13048004400
pn_75080,15850887605
pn_75081,15501050471
pn_75082,18068821771
pn_75083,13285619920
pn_75084,15675278510
pn_75085,13565582347
pn_75086,13102938424
pn_75087,18915058141
pn_75088,14556225591
pn_75089,14769313781
pn_75090,15509103893
pn_75091,15766400503
pn_75092,15519147513
pn_75093,15791259494
pn_75094,18124996666
pn_75095,18681866781
pn_75096,15286896993
pn_75097,15301354761
pn_75098,15552649341
pn_75099,15943862524
pn_75100,14501512078
pn_75101,18083665612
pn_75102,13485024352
pn_75103,13629749892
pn_75104,13529048575
pn_75105,15309480497
pn_75106,18584496955
pn_75107,13607742148
pn_75108,15003259568
pn_75109,18063932009
pn_75110,18148379991
pn_75111,18080358991
pn_75112,18163422898
pn_75113,15138272892
pn_75114,15000716928
pn_75115,13941530422
pn_75116,14546531231
pn_75117,13060072020
pn_75118,18125235476
pn_75119,15960554983
pn_75120,18752369628
pn_75121,15784841606
pn_75122,14519762552
pn_75123,13508026975
pn_75124,14754784978
pn_75125,13353587246
pn_75126,13953001499
pn_75127,15166776032
pn_75128,15746803423
pn_75129,15058860604
pn_75130,13368294231
pn_75131,13108989892
pn_75132,15252313071
pn_75133,14588855623
pn_75134,18143491358
pn_75135,18249437934
pn_75136,13863519353
pn_75137,18949029144
pn_75138,18242930952
pn_75139,18695478922
pn_75140,13127636693
pn_75141,15536918739
pn_75142,13607982461
pn_75143,18102704575
pn_75144,14550779524
pn_75145,14598621257
pn_75146,18770923413
pn_75147,14762111955
pn_75148,15958580381
pn_75149,13197930361
pn_75150,15655778203
pn_75151,18690352969
pn_75152,18997828909
pn_75153,13481216840
pn_75154,18127975674
pn_75155,18626071723
pn_75156,14573228575
pn_75157,15876583234
pn_75158,13079986247
pn_75159,15885339498
pn_75160,18997749914
pn_75161,18186201266
pn_75162,13337770674
pn_75163,18093362705
pn_75164,13672481938
pn_75165,13213387971
pn_75166,14787366785
pn_75167,15084736136
pn_75168,15023724507
pn_75169,15768416004
pn_75170,13510221542
pn_75171,15312730368
pn_75172,18510910843
pn_75173,18138364019
pn_75174,18247162849
pn_75175,15769790770
pn_75176,15105505197
pn_75177,15243962524
pn_75178,18917315869
pn_75179,13961533728
pn_75180,18168404465
pn_75181,14793371322
pn_75182,15967241898
pn_75183,15775118622
pn_75184,14530011544
pn_75185,18228897750
pn_75186,15132727661
pn_75187,18111730461
pn_75188,15285841619
pn_75189,18602593356
pn_75190,18734275816
pn_75191,18567526480
pn_75192,13873966612
pn_75193,15008413938
pn_75194,18521429552
pn_75195,18845983468
pn_75196,13501421651
pn_75197,15055714232
pn_75198,15984652326
pn_75199,15258070352
pn_75200,15659321342
pn_75201,18814346446
pn_75202,15052865201
pn_75203,13960613637
pn_75204,14755719211
pn_75205,18546297526
pn_75206,15002303684
pn_75207,15659544909
pn_75208,13778178872
pn_75209,15057754227
pn_75210,13984466067
pn_75211,15395411017
pn_75212,18655793362
pn_75213,13072839477
pn_75214,18992317920
pn_75215,15663376214
pn_75216,15913363754
pn_75217,15839275458
pn_75218,13275628301
pn_75219,15000945880
pn_75220,18811025636
pn_75221,13419907983
pn_75222,15514645073
pn_75223,14789344055
pn_75224,13124421676
pn_75225,18992700115
pn_75226,13079812886
pn_75227,13837034517
pn_75228,13511127119
pn_75229,18682378770
pn_75230,14764356556
pn_75231,15702159391
pn_75232,18720224275
pn_75233,14546950505
pn_75234,13128091234
pn_75235,15154174087
pn_75236,15067218670
pn_75237,15054568352
pn_75238,15519915136
pn_75239,13370558944
pn_75240,15158646256
pn_75241,15095507156
pn_75242,13580412624
pn_75243,15327309086
pn_75244,14799648421
pn_75245,18877012591
pn_75246,15776018174
pn_75247,13440744573
pn_75248,18064634035
pn_75249,13369621031
pn_75250,15082012880
pn_75251,18554793106
pn_75252,14716134277
pn_75253,13541266458
pn_75254,15167942011
pn_75255,13702192446
pn_75256,15008651559
pn_75257,15903040122
pn_75258,18120234194
pn_75259,15855548654
pn_75260,15343704599
pn_75261,13046881444
pn_75262,13101252713
pn_75263,13866630554
pn_75264,18541989446
pn_75265,13456437373
pn_75266,13572683717
pn_75267,15772692944
pn_75268,14549365932
pn_75269,15303563894
pn_75270,15043578171
pn_75271,18643583181
