src_id,dst_id,degree
p_70797,p_91739,46
p_70798,p_99215,72
p_70802,p_80416,67
p_70803,p_83687,67
p_70807,p_78037,52
p_70807,p_99623,71
p_70808,p_80395,79
p_70808,p_82286,69
p_70810,p_93608,48
p_70812,p_93340,1
p_70814,p_93878,22
p_70818,p_73614,24
p_70820,p_74885,41
p_70821,p_91001,33
p_70826,p_82465,1
p_70831,p_90855,54
p_70834,p_77943,45
p_70835,p_74772,72
p_70837,p_88190,93
p_70839,p_92624,8
p_70839,p_93324,61
p_70842,p_82264,99
p_70850,p_98638,97
p_70852,p_78222,0
p_70853,p_85966,61
p_70859,p_84609,99
p_70860,p_71135,0
p_70862,p_80233,93
p_70862,p_92423,98
p_70864,p_78334,71
p_70865,p_75253,0
p_70867,p_71265,40
p_70872,p_73981,19
p_70875,p_80588,99
p_70878,p_84425,6
p_70882,p_80707,21
p_70883,p_76419,40
p_70885,p_89160,9
p_70886,p_82183,97
p_70887,p_84418,0
p_70889,p_88615,33
p_70894,p_72176,27
p_70896,p_96027,0
p_70897,p_82814,46
p_70898,p_77691,69
p_70899,p_72271,75
p_70901,p_76578,33
p_70903,p_89371,0
p_70904,p_88917,97
p_70908,p_71387,46
p_70909,p_83809,22
p_70910,p_77539,63
p_70913,p_83150,0
p_70914,p_77401,23
p_70916,p_85794,69
p_70918,p_82745,0
p_70924,p_95921,90
p_70928,p_72726,87
p_70930,p_76754,59
p_70932,p_82868,0
p_70934,p_94879,5
p_70937,p_73303,72
p_70938,p_80937,96
p_70941,p_86158,93
p_70942,p_88238,56
p_70944,p_74471,0
p_70945,p_83683,53
p_70946,p_91160,33
p_70948,p_73033,25
p_70949,p_78609,5
p_70949,p_92462,90
p_70950,p_78063,0
p_70953,p_87884,22
p_70954,p_72536,74
p_70955,p_77440,13
p_70956,p_92412,15
p_70956,p_97025,73
p_70957,p_83840,3
p_70958,p_84118,75
p_70960,p_94985,8
p_70963,p_85911,26
p_70964,p_89679,26
p_70967,p_75809,52
p_70969,p_98675,0
p_70972,p_79476,95
p_70978,p_95552,0
p_70980,p_84579,29
p_70982,p_91869,91
p_70986,p_81682,81
p_70987,p_80548,0
p_70988,p_74121,1
p_70988,p_84401,96
p_70989,p_72722,17
p_70989,p_96930,2
p_70991,p_86150,96
p_70992,p_91742,8
p_70993,p_86614,47
p_70998,p_75746,90
p_70999,p_92819,10
p_71000,p_74715,36
p_71000,p_77860,0
p_71001,p_79619,12
p_71007,p_90007,96
p_71010,p_97927,9
p_71012,p_83262,65
p_71014,p_75114,65
p_71015,p_91237,0
p_71018,p_72515,4
p_71023,p_77096,10
p_71024,p_97856,69
p_71026,p_73295,83
p_71032,p_84289,69
p_71037,p_84233,93
p_71040,p_89748,10
p_71040,p_93538,35
p_71042,p_74901,93
p_71047,p_89870,34
p_71051,p_80078,4
p_71054,p_97151,74
p_71055,p_82363,0
p_71056,p_98642,8
p_71062,p_89473,19
p_71073,p_73950,21
p_71079,p_77738,45
p_71079,p_83250,34
p_71081,p_88541,28
p_71082,p_71698,83
p_71083,p_90668,15
p_71083,p_95072,2
p_71086,p_72835,2
p_71086,p_85744,6
p_71094,p_91953,10
p_71095,p_76956,0
p_71096,p_97045,82
p_71097,p_85278,68
p_71103,p_82237,92
p_71108,p_74568,20
p_71111,p_85837,20
p_71117,p_77263,0
p_71122,p_86148,3
p_71122,p_89072,19
p_71126,p_95494,44
p_71128,p_94359,44
p_71130,p_83762,30
p_71132,p_98706,5
p_71133,p_94260,6
p_71134,p_73786,99
p_71138,p_82169,73
p_71139,p_74388,0
p_71139,p_74810,67
p_71140,p_87455,79
p_71141,p_86631,4
p_71141,p_96661,93
p_71143,p_95734,0
p_71146,p_80144,80
p_71147,p_76011,5
p_71148,p_97040,94
p_71153,p_81115,96
p_71160,p_90192,84
p_71160,p_97610,84
p_71162,p_78626,69
p_71162,p_83756,9
p_71164,p_79782,14
p_71165,p_90331,0
p_71170,p_76741,88
p_71174,p_88479,69
p_71176,p_90736,93
p_71177,p_78984,42
p_71178,p_74739,36
p_71181,p_91850,38
p_71183,p_83981,96
p_71185,p_89538,39
p_71188,p_86373,76
p_71193,p_83514,64
p_71196,p_85388,65
p_71199,p_93718,78
p_71202,p_84939,74
p_71207,p_91981,0
p_71207,p_99890,31
p_71208,p_78364,4
p_71210,p_96636,9
p_71211,p_92001,8
p_71215,p_74686,2
p_71217,p_98990,19
p_71218,p_74802,56
p_71219,p_86102,26
p_71220,p_88780,92
p_71220,p_99545,79
p_71227,p_80447,58
p_71232,p_88927,64
p_71233,p_89241,8
p_71236,p_86981,69
p_71237,p_85034,24
p_71243,p_89213,71
p_71250,p_97021,6
p_71251,p_83774,73
p_71252,p_99732,70
p_71253,p_97380,0
p_71254,p_89959,0
p_71256,p_79020,0
p_71258,p_79374,4
p_71259,p_75415,97
p_71259,p_77869,2
p_71263,p_96635,85
p_71266,p_73752,40
p_71269,p_76941,19
p_71272,p_87593,61
p_71273,p_77060,54
p_71275,p_84361,47
p_71276,p_93233,14
p_71279,p_85672,3
p_71282,p_90996,0
p_71283,p_79378,3
p_71284,p_75231,2
p_71284,p_85680,77
p_71288,p_84581,0
p_71290,p_77723,68
p_71292,p_99563,51
p_71297,p_97838,72
p_71301,p_87702,19
p_71312,p_75449,3
p_71313,p_99244,59
p_71317,p_87066,64
p_71318,p_96639,3
p_71320,p_71920,99
p_71321,p_80197,66
p_71325,p_79890,49
p_71326,p_96319,45
p_71326,p_96846,18
p_71327,p_75574,58
p_71329,p_89465,99
p_71330,p_97195,57
p_71332,p_81059,16
p_71334,p_95271,27
p_71335,p_77000,0
p_71338,p_83129,7
p_71339,p_90257,98
p_71341,p_84799,21
p_71343,p_86586,28
p_71344,p_90757,0
p_71344,p_91951,4
p_71346,p_86580,13
p_71346,p_87631,87
p_71349,p_90174,90
p_71351,p_85875,25
p_71352,p_93802,9
p_71353,p_98789,97
p_71356,p_86139,82
p_71356,p_91964,47
p_71359,p_79811,91
p_71360,p_95796,63
p_71361,p_87857,56
p_71362,p_75516,0
p_71364,p_97216,75
p_71366,p_80342,51
p_71367,p_77252,35
p_71371,p_98147,63
p_71372,p_95368,20
p_71376,p_84729,86
p_71377,p_80690,0
p_71385,p_95576,6
p_71390,p_91134,70
p_71392,p_95094,22
p_71396,p_82290,0
p_71396,p_84472,1
p_71398,p_76403,6
p_71399,p_81812,74
p_71399,p_96379,74
p_71401,p_82165,97
p_71402,p_75045,3
p_71404,p_92529,32
p_71408,p_91438,8
p_71409,p_73434,3
p_71412,p_90727,4
p_71413,p_96125,0
p_71415,p_78059,0
p_71418,p_95674,58
p_71419,p_94589,82
p_71420,p_90303,65
p_71421,p_95315,61
p_71423,p_91046,27
p_71424,p_94677,2
p_71428,p_99550,68
p_71430,p_77585,35
p_71430,p_79210,0
p_71436,p_80110,80
p_71437,p_74160,61
p_71438,p_80949,94
p_71439,p_77716,84
p_71441,p_96942,18
p_71442,p_92120,92
p_71443,p_75603,0
p_71445,p_96360,0
p_71446,p_74932,45
p_71446,p_83962,61
p_71447,p_76238,57
p_71449,p_77972,17
p_71449,p_91852,49
p_71452,p_87269,82
p_71455,p_85062,62
p_71456,p_73126,80
p_71457,p_80183,41
p_71458,p_90439,89
p_71466,p_74901,92
p_71467,p_85575,28
p_71467,p_93715,60
p_71468,p_89885,38
p_71472,p_90856,93
p_71472,p_98040,27
p_71477,p_72333,4
p_71478,p_82418,40
p_71481,p_71727,90
p_71481,p_91782,10
p_71489,p_98432,42
p_71494,p_95827,0
p_71496,p_87838,28
p_71497,p_97018,23
p_71503,p_77233,40
p_71505,p_81370,17
p_71507,p_98207,18
p_71515,p_86009,37
p_71517,p_85055,6
p_71520,p_84326,8
p_71524,p_94656,0
p_71527,p_72741,0
p_71530,p_88615,80
p_71532,p_87814,60
p_71533,p_82666,9
p_71534,p_88254,10
p_71536,p_80834,53
p_71538,p_92079,92
p_71540,p_97206,8
p_71541,p_80433,8
p_71543,p_82806,92
p_71544,p_98064,0
p_71550,p_95044,0
p_71552,p_92283,15
p_71555,p_97279,19
p_71557,p_73717,27
p_71558,p_82447,58
p_71559,p_78472,16
p_71562,p_73669,38
p_71565,p_97414,85
p_71566,p_79703,87
p_71569,p_78838,64
p_71571,p_94356,0
p_71573,p_85776,0
p_71574,p_85935,12
p_71575,p_83252,7
p_71577,p_75190,0
p_71578,p_93756,63
p_71581,p_88401,99
p_71583,p_85363,4
p_71583,p_90580,0
p_71584,p_81091,4
p_71585,p_99372,7
p_71589,p_76726,39
p_71590,p_97247,45
p_71594,p_77657,41
p_71596,p_88754,18
p_71597,p_94507,17
p_71603,p_80337,0
p_71605,p_71823,22
p_71608,p_87882,70
p_71618,p_91947,0
p_71622,p_93341,54
p_71623,p_87140,27
p_71624,p_97662,0
p_71626,p_87814,14
p_71628,p_84372,72
p_71629,p_79068,71
p_71631,p_98931,90
p_71635,p_98592,24
p_71639,p_89865,0
p_71640,p_72751,0
p_71643,p_80080,0
p_71643,p_85828,6
p_71646,p_89578,90
p_71648,p_87976,0
p_71650,p_84246,4
p_71651,p_73425,89
p_71651,p_78293,26
p_71654,p_88575,6
p_71657,p_94221,61
p_71659,p_86986,91
p_71660,p_91324,32
p_71662,p_84960,70
p_71665,p_89675,15
p_71666,p_87865,35
p_71666,p_90605,57
p_71672,p_73364,0
p_71672,p_96646,80
p_71673,p_88154,13
p_71673,p_97467,60
p_71674,p_95197,0
p_71675,p_86478,87
p_71675,p_93829,51
p_71680,p_85077,9
p_71683,p_88894,18
p_71686,p_97792,32
p_71687,p_90066,82
p_71688,p_83365,7
p_71688,p_83373,99
p_71695,p_75374,0
p_71707,p_72339,87
p_71708,p_76287,38
p_71708,p_85779,12
p_71710,p_90670,67
p_71711,p_79153,0
p_71712,p_82427,41
p_71715,p_75359,57
p_71716,p_94958,78
p_71718,p_96289,68
p_71721,p_72939,2
p_71721,p_82571,45
p_71724,p_85803,18
p_71725,p_85164,15
p_71727,p_83274,65
p_71729,p_72801,44
p_71730,p_78131,53
p_71733,p_74087,4
p_71737,p_83556,36
p_71738,p_88159,66
p_71740,p_95321,0
p_71741,p_83411,62
p_71744,p_94637,10
p_71746,p_73305,22
p_71747,p_79420,89
p_71751,p_78971,25
p_71751,p_82992,76
p_71752,p_87612,73
p_71753,p_95347,54
p_71754,p_93649,12
p_71760,p_76238,79
p_71760,p_87957,7
p_71763,p_86967,76
p_71768,p_92614,0
p_71770,p_80919,18
p_71770,p_86808,56
p_71772,p_79026,37
p_71772,p_89624,4
p_71773,p_88746,4
p_71774,p_86135,95
p_71777,p_87965,46
p_71784,p_75985,10
p_71785,p_86656,17
p_71786,p_84613,8
p_71786,p_97068,83
p_71787,p_72667,21
p_71791,p_95051,92
p_71792,p_72119,74
p_71793,p_76956,67
p_71801,p_89786,0
p_71807,p_88091,19
p_71808,p_92363,0
p_71809,p_76971,17
p_71812,p_83205,98
p_71813,p_84256,99
p_71816,p_73357,64
p_71816,p_82225,91
p_71818,p_92128,43
p_71823,p_96703,54
p_71824,p_90663,10
p_71826,p_99344,48
p_71831,p_75634,94
p_71831,p_99748,3
p_71835,p_86956,90
p_71836,p_92862,11
p_71837,p_81015,83
p_71838,p_83629,6
p_71839,p_87057,51
p_71841,p_86674,5
p_71850,p_82773,34
p_71854,p_80024,56
p_71855,p_98996,33
p_71857,p_77669,24
p_71857,p_83561,0
p_71866,p_88192,0
p_71867,p_90869,17
p_71867,p_90877,9
p_71868,p_77287,14
p_71869,p_88039,91
p_71873,p_73673,31
p_71874,p_93598,36
p_71876,p_97699,94
p_71877,p_78040,0
p_71880,p_88072,54
p_71882,p_83024,78
p_71882,p_89518,8
p_71885,p_79010,45
p_71887,p_77521,0
p_71890,p_90722,94
p_71892,p_94677,69
p_71897,p_83222,97
p_71901,p_73063,45
p_71904,p_99701,82
p_71905,p_89547,0
p_71907,p_94728,30
p_71907,p_99120,63
p_71911,p_95320,32
p_71913,p_74023,86
p_71916,p_80219,29
p_71917,p_73921,78
p_71918,p_80208,31
p_71919,p_79278,66
p_71922,p_80477,5
p_71923,p_77464,5
p_71924,p_92058,69
p_71925,p_84886,96
p_71926,p_75123,36
p_71927,p_77991,76
p_71931,p_99461,34
p_71932,p_75941,84
p_71934,p_98023,2
p_71935,p_73754,0
p_71935,p_95254,91
p_71937,p_84210,61
p_71938,p_82158,86
p_71948,p_73778,80
p_71949,p_91247,5
p_71950,p_72470,13
p_71955,p_75404,58
p_71955,p_76019,6
p_71956,p_80285,3
p_71956,p_81912,63
p_71957,p_83351,46
p_71960,p_95553,51
p_71961,p_73762,7
p_71962,p_81166,25
p_71963,p_75362,60
p_71964,p_86595,75
p_71966,p_99567,0
p_71967,p_77910,6
p_71968,p_85090,86
p_71971,p_86290,99
p_71972,p_76962,76
p_71978,p_75202,2
p_71979,p_77292,90
p_71980,p_95086,39
p_71982,p_89302,15
p_71982,p_90734,34
p_71985,p_79304,4
p_71986,p_79541,71
p_71993,p_84742,0
p_71994,p_88817,0
p_71997,p_96581,4
p_71999,p_86228,72
p_72002,p_76901,30
p_72004,p_80347,8
p_72005,p_98496,1
p_72007,p_92663,97
p_72009,p_90183,78
p_72011,p_90685,33
p_72016,p_83088,36
p_72017,p_75691,0
p_72017,p_86355,30
p_72019,p_98871,24
p_72020,p_85996,31
p_72020,p_92252,0
p_72023,p_84431,30
p_72023,p_85157,31
p_72026,p_73556,0
p_72030,p_88613,39
p_72031,p_84537,2
p_72033,p_72469,95
p_72035,p_91843,16
p_72047,p_82487,88
p_72047,p_98786,31
p_72049,p_91700,50
p_72049,p_99862,84
p_72050,p_99037,94
p_72051,p_94066,2
p_72055,p_88394,60
p_72057,p_77767,8
p_72058,p_98930,54
p_72059,p_97499,6
p_72060,p_74280,0
p_72060,p_89299,74
p_72061,p_74733,40
p_72062,p_83441,55
p_72069,p_99380,63
p_72070,p_75357,5
p_72072,p_84217,90
p_72073,p_95122,12
p_72083,p_98755,10
p_72085,p_79900,6
p_72091,p_87719,50
p_72093,p_91518,16
p_72095,p_92836,43
p_72097,p_93485,34
p_72106,p_80638,29
p_72112,p_75531,82
p_72113,p_75303,47
p_72115,p_84807,52
p_72115,p_86818,79
p_72116,p_76672,14
p_72116,p_98539,91
p_72118,p_82125,0
p_72120,p_85977,39
p_72120,p_99074,13
p_72121,p_86193,47
p_72124,p_91925,87
p_72126,p_95856,96
p_72127,p_89455,35
p_72128,p_82906,51
p_72128,p_84171,34
p_72129,p_99297,37
p_72133,p_77857,66
p_72141,p_86786,93
p_72142,p_89638,32
p_72143,p_74687,32
p_72143,p_85244,3
p_72144,p_84775,40
p_72145,p_72686,86
p_72147,p_95769,22
p_72151,p_84050,78
p_72152,p_92096,59
p_72152,p_96244,6
p_72154,p_79092,34
p_72154,p_83032,24
p_72156,p_94611,40
p_72160,p_86459,33
p_72163,p_96000,4
p_72169,p_78389,4
p_72174,p_75570,22
p_72175,p_84003,75
p_72176,p_87745,9
p_72177,p_97814,68
p_72179,p_83781,19
p_72181,p_95827,23
p_72182,p_90714,75
p_72182,p_92751,6
p_72183,p_81169,65
p_72184,p_98941,82
p_72189,p_75338,65
p_72189,p_87253,0
p_72191,p_74876,5
p_72195,p_78355,2
p_72198,p_88763,81
p_72201,p_79907,39
p_72204,p_80371,0
p_72204,p_96939,52
p_72205,p_72576,15
p_72207,p_95320,0
p_72208,p_87863,8
p_72211,p_85980,0
p_72214,p_92658,4
p_72216,p_82709,19
p_72216,p_85428,13
p_72218,p_76344,75
p_72221,p_94487,21
p_72224,p_75081,89
p_72228,p_92660,63
p_72230,p_83419,79
p_72230,p_86697,41
p_72233,p_88436,2
p_72234,p_98205,90
p_72236,p_85295,28
p_72238,p_73407,8
p_72240,p_76747,47
p_72241,p_86641,66
p_72247,p_86069,20
p_72250,p_88377,56
p_72254,p_76481,36
p_72255,p_91402,13
p_72260,p_88730,5
p_72262,p_78008,8
p_72262,p_91015,5
p_72263,p_73700,22
p_72263,p_91723,82
p_72266,p_99913,24
p_72269,p_89206,19
p_72270,p_98266,0
p_72272,p_95926,6
p_72274,p_92477,3
p_72275,p_93140,40
p_72276,p_99919,77
p_72277,p_74698,1
p_72279,p_72757,18
p_72281,p_86657,93
p_72281,p_98631,16
p_72283,p_88538,9
p_72287,p_99590,37
p_72289,p_74012,88
p_72289,p_98105,55
p_72291,p_72726,14
p_72293,p_83950,72
p_72294,p_77515,93
p_72294,p_99928,62
p_72296,p_94683,2
p_72300,p_77746,32
p_72300,p_85350,13
p_72301,p_92792,34
p_72302,p_85726,40
p_72302,p_95925,13
p_72305,p_91136,29
p_72306,p_94989,15
p_72308,p_97846,89
p_72309,p_77372,0
p_72311,p_84658,38
p_72312,p_79052,29
p_72313,p_90796,10
p_72314,p_88809,0
p_72316,p_74135,16
p_72316,p_93840,78
p_72320,p_98847,32
p_72321,p_89960,53
p_72325,p_82285,93
p_72326,p_80644,7
p_72329,p_90662,73
p_72330,p_98520,72
p_72332,p_80820,0
p_72336,p_91155,1
p_72337,p_83693,49
p_72338,p_97300,18
p_72342,p_90994,37
p_72343,p_85747,94
p_72344,p_86763,44
p_72347,p_97165,27
p_72350,p_77970,53
p_72353,p_88143,3
p_72356,p_85535,16
p_72360,p_95602,23
p_72364,p_88219,24
p_72366,p_78119,72
p_72367,p_90494,42
p_72369,p_73057,20
p_72371,p_95533,17
p_72377,p_75439,0
p_72382,p_73384,1
p_72384,p_79944,8
p_72387,p_89428,1
p_72389,p_79194,2
p_72391,p_94213,4
p_72393,p_89101,5
p_72395,p_83396,70
p_72395,p_89845,12
p_72397,p_79082,74
p_72398,p_95561,92
p_72400,p_75033,73
p_72406,p_99537,12
p_72411,p_86427,57
p_72412,p_80242,94
p_72415,p_86393,18
p_72417,p_90182,1
p_72418,p_90691,2
p_72420,p_80626,98
p_72420,p_91617,6
p_72422,p_86155,67
p_72424,p_87221,97
p_72427,p_77942,6
p_72429,p_80431,36
p_72429,p_99533,85
p_72432,p_93815,0
p_72440,p_89275,40
p_72440,p_92738,98
p_72441,p_80696,89
p_72441,p_96554,96
p_72442,p_80876,3
p_72442,p_93205,0
p_72443,p_94587,85
p_72444,p_73470,9
p_72444,p_81176,0
p_72445,p_93795,2
p_72447,p_72657,0
p_72449,p_83630,17
p_72453,p_76485,93
p_72458,p_74328,88
p_72460,p_75075,43
p_72461,p_85286,57
p_72462,p_79586,75
p_72463,p_75087,60
p_72468,p_84223,95
p_72469,p_89590,1
p_72472,p_78009,85
p_72473,p_80735,7
p_72473,p_84668,69
p_72476,p_95278,87
p_72478,p_75906,82
p_72480,p_84377,4
p_72482,p_73756,49
p_72488,p_90080,84
p_72489,p_96630,8
p_72490,p_93398,46
p_72493,p_82688,99
p_72496,p_99454,98
p_72498,p_84535,57
p_72499,p_86204,29
p_72499,p_87854,97
p_72500,p_83257,10
p_72508,p_91271,59
p_72509,p_95736,69
p_72510,p_98653,32
p_72511,p_89643,48
p_72513,p_88215,4
p_72514,p_94379,6
p_72516,p_87720,0
p_72526,p_77422,2
p_72530,p_77085,33
p_72531,p_84457,9
p_72534,p_75656,86
p_72535,p_75601,6
p_72535,p_85765,15
p_72538,p_92092,13
p_72543,p_94028,99
p_72545,p_96414,21
p_72547,p_84998,23
p_72548,p_83870,39
p_72551,p_81065,91
p_72552,p_84293,80
p_72553,p_82570,64
p_72558,p_75250,10
p_72559,p_88683,66
p_72559,p_93912,58
p_72560,p_88995,42
p_72564,p_90754,38
p_72566,p_74999,76
p_72566,p_97047,17
p_72567,p_96727,3
p_72568,p_88249,84
p_72572,p_91496,51
p_72572,p_98129,18
p_72573,p_87448,89
p_72578,p_80498,5
p_72579,p_77874,95
p_72585,p_89273,67
p_72588,p_78211,11
p_72591,p_73446,13
p_72592,p_72885,2
p_72593,p_87663,16
p_72597,p_80794,3
p_72604,p_80866,7
p_72605,p_74659,73
p_72608,p_97866,74
p_72608,p_99419,97
p_72612,p_94304,24
p_72621,p_78401,50
p_72622,p_92763,3
p_72623,p_84369,97
p_72623,p_90499,21
p_72625,p_77809,79
p_72626,p_95803,9
p_72628,p_84683,52
p_72630,p_86651,24
p_72630,p_94253,26
p_72631,p_83964,56
p_72631,p_98680,7
p_72632,p_78218,15
p_72632,p_82696,81
p_72634,p_79519,86
p_72635,p_73925,91
p_72637,p_87939,50
p_72639,p_94570,56
p_72640,p_90165,92
p_72641,p_91073,23
p_72642,p_83793,33
p_72643,p_74325,72
p_72646,p_83593,90
p_72647,p_81938,1
p_72648,p_98689,71
p_72649,p_75741,0
p_72651,p_86913,88
p_72652,p_78486,73
p_72657,p_85256,31
p_72658,p_86815,63
p_72661,p_95205,34
p_72663,p_73793,73
p_72665,p_74860,76
p_72665,p_91590,4
p_72670,p_78220,52
p_72671,p_89913,87
p_72676,p_80237,3
p_72678,p_91264,43
p_72678,p_99004,82
p_72679,p_88565,87
p_72681,p_87934,82
p_72686,p_96178,95
p_72689,p_96151,49
p_72691,p_85214,61
p_72695,p_98322,28
p_72701,p_90780,0
p_72702,p_73596,62
p_72703,p_99707,38
p_72707,p_91581,38
p_72713,p_75822,82
p_72719,p_86911,93
p_72723,p_91760,91
p_72729,p_93548,1
p_72730,p_99915,68
p_72733,p_87168,2
p_72734,p_98578,34
p_72735,p_94502,73
p_72740,p_77666,48
p_72743,p_83375,0
p_72744,p_85113,52
p_72747,p_79755,57
p_72747,p_84592,29
p_72750,p_78012,65
p_72752,p_94435,6
p_72755,p_94035,91
p_72758,p_85073,31
p_72759,p_79376,95
p_72760,p_96303,0
p_72763,p_83839,64
p_72764,p_86978,7
p_72769,p_84137,71
p_72770,p_83053,49
p_72772,p_73966,0
p_72777,p_87214,23
p_72782,p_76648,97
p_72784,p_81641,27
p_72784,p_97990,57
p_72787,p_82547,30
p_72789,p_93154,42
p_72790,p_72880,41
p_72794,p_79598,95
p_72798,p_80109,58
p_72799,p_75479,28
p_72801,p_90851,54
p_72802,p_82681,4
p_72802,p_99334,16
p_72804,p_73097,43
p_72805,p_75764,0
p_72811,p_99530,4
p_72812,p_89508,97
p_72816,p_76043,50
p_72816,p_84770,83
p_72817,p_77645,56
p_72817,p_95374,25
p_72821,p_94625,47
p_72822,p_76790,28
p_72824,p_89797,30
p_72826,p_85721,0
p_72826,p_98870,26
p_72831,p_81390,41
p_72832,p_90975,66
p_72837,p_85567,17
p_72837,p_91820,88
p_72840,p_79118,10
p_72844,p_72977,11
p_72853,p_83547,44
p_72854,p_75859,7
p_72855,p_89240,2
p_72858,p_97729,63
p_72861,p_73960,64
p_72864,p_78602,0
p_72865,p_84863,0
p_72867,p_79232,78
p_72870,p_81952,0
p_72871,p_77346,0
p_72871,p_95407,72
p_72872,p_77731,37
p_72876,p_81933,50
p_72879,p_85564,54
p_72879,p_88411,4
p_72883,p_93043,66
p_72883,p_97217,17
p_72886,p_97027,0
p_72887,p_86753,43
p_72890,p_87095,5
p_72890,p_96918,47
p_72898,p_95141,53
p_72901,p_90889,62
p_72901,p_92961,42
p_72902,p_73813,64
p_72905,p_86236,92
p_72907,p_78675,9
p_72908,p_91483,29
p_72910,p_86319,69
p_72918,p_77817,0
p_72918,p_82204,72
p_72919,p_75240,71
p_72919,p_98761,0
p_72920,p_92464,24
p_72922,p_85223,69
p_72923,p_80273,0
p_72923,p_87267,70
p_72924,p_98305,0
p_72926,p_73455,12
p_72927,p_96027,58
p_72928,p_80388,38
p_72936,p_83214,14
p_72937,p_87786,0
p_72942,p_92458,59
p_72943,p_78143,97
p_72948,p_76494,52
p_72949,p_77421,74
p_72954,p_99502,23
p_72956,p_78734,52
p_72959,p_75115,0
p_72963,p_88562,18
p_72964,p_80481,0
p_72968,p_78335,0
p_72968,p_88995,65
p_72969,p_85636,92
p_72970,p_82603,0
p_72970,p_85734,2
p_72972,p_87299,0
p_72979,p_86119,68
p_72979,p_91824,87
p_72982,p_93489,89
p_72985,p_88287,55
p_72985,p_96117,58
p_72987,p_87959,0
p_72989,p_94431,0
p_72999,p_83754,75
p_73001,p_89166,72
p_73003,p_98983,59
p_73004,p_78292,78
p_73005,p_76561,97
p_73005,p_97879,81
p_73006,p_91182,2
p_73007,p_75453,1
p_73008,p_94496,94
p_73011,p_91742,21
p_73012,p_98862,26
p_73015,p_78281,27
p_73015,p_78954,71
p_73018,p_86881,37
p_73018,p_94048,2
p_73019,p_85488,60
p_73020,p_86737,27
p_73021,p_86803,66
p_73022,p_90421,5
p_73025,p_91687,6
p_73028,p_88800,10
p_73029,p_87676,26
p_73033,p_89262,8
p_73034,p_75375,74
p_73034,p_88663,12
p_73035,p_75766,3
p_73036,p_79934,0
p_73036,p_85255,54
p_73037,p_98704,94
p_73038,p_98698,71
p_73039,p_81467,5
p_73042,p_82640,0
p_73045,p_95074,77
p_73046,p_99493,59
p_73051,p_83011,87
p_73052,p_95493,37
p_73053,p_98043,2
p_73054,p_80459,52
p_73055,p_98144,15
p_73057,p_86097,55
p_73060,p_76497,0
p_73063,p_81426,80
p_73067,p_76624,35
p_73069,p_97998,87
p_73070,p_76223,72
p_73078,p_82039,1
p_73078,p_82541,0
p_73081,p_73273,70
p_73082,p_74673,69
p_73085,p_98178,28
p_73086,p_87536,50
p_73086,p_91705,53
p_73088,p_97732,2
p_73090,p_99641,11
p_73096,p_97016,65
p_73097,p_87822,6
p_73098,p_75183,58
p_73103,p_89044,27
p_73104,p_92309,89
p_73108,p_86076,59
p_73111,p_99658,6
p_73114,p_79656,24
p_73116,p_84232,55
p_73118,p_88693,50
p_73118,p_91672,88
p_73122,p_98112,28
p_73124,p_84153,36
p_73128,p_80104,37
p_73129,p_88280,13
p_73129,p_89932,13
p_73130,p_99558,0
p_73131,p_85804,86
p_73134,p_78877,63
p_73135,p_85248,65
p_73137,p_78794,37
p_73140,p_92896,73
p_73142,p_84181,3
p_73147,p_73490,50
p_73148,p_91888,52
p_73154,p_96184,5
p_73162,p_89001,87
p_73164,p_73415,17
p_73164,p_87990,25
p_73166,p_77886,2
p_73170,p_83064,57
p_73173,p_86700,89
p_73174,p_96359,35
p_73175,p_73837,54
p_73176,p_89639,75
p_73177,p_74587,34
p_73178,p_98246,2
p_73179,p_80663,70
p_73181,p_74773,0
p_73181,p_81070,10
p_73183,p_77229,16
p_73186,p_76461,90
p_73187,p_77873,56
p_73191,p_82292,3
p_73192,p_87164,55
p_73198,p_86450,91
p_73198,p_92935,39
p_73199,p_91898,22
p_73199,p_94221,37
p_73200,p_83084,22
p_73201,p_88268,22
p_73201,p_99917,19
p_73203,p_91152,12
p_73205,p_97062,2
p_73206,p_79240,92
p_73206,p_96335,61
p_73209,p_79318,4
p_73211,p_76895,25
p_73212,p_93658,54
p_73216,p_83272,17
p_73218,p_80763,68
p_73221,p_81530,15
p_73223,p_84604,98
p_73224,p_93814,52
p_73225,p_76546,21
p_73225,p_82742,86
p_73226,p_89751,46
p_73229,p_90097,66
p_73232,p_99433,98
p_73233,p_98887,25
p_73238,p_93825,79
p_73239,p_73641,8
p_73239,p_92611,98
p_73240,p_74585,90
p_73241,p_96772,25
p_73256,p_85442,0
p_73259,p_98103,0
p_73263,p_96067,31
p_73273,p_92986,49
p_73275,p_89380,4
p_73280,p_99435,60
p_73281,p_73728,7
p_73283,p_75676,0
p_73284,p_89196,12
p_73285,p_82957,48
p_73287,p_79817,95
p_73288,p_98321,53
p_73290,p_83438,89
p_73290,p_91071,11
p_73291,p_92769,47
p_73296,p_82556,5
p_73298,p_73861,51
p_73300,p_98414,5
p_73304,p_84282,80
p_73312,p_78795,34
p_73313,p_94306,99
p_73314,p_85135,43
p_73320,p_81013,7
p_73321,p_78520,2
p_73325,p_75837,87
p_73327,p_76527,1
p_73331,p_77554,40
p_73333,p_93332,33
p_73337,p_78847,77
p_73340,p_85359,93
p_73340,p_86916,6
