src_id,dst_id,degree
p_74931,p_98942,10
p_74933,p_90961,43
p_74937,p_94383,2
p_74939,p_92679,53
p_74940,p_91275,9
p_74942,p_78793,62
p_74942,p_83539,0
p_74944,p_96491,0
p_74947,p_81506,2
p_74956,p_80021,60
p_74958,p_83555,66
p_74961,p_94768,0
p_74970,p_99821,0
p_74971,p_96678,83
p_74973,p_84747,12
p_74973,p_87858,47
p_74975,p_93183,91
p_74977,p_81859,39
p_74978,p_97366,0
p_74981,p_98997,0
p_74982,p_96373,62
p_74987,p_96601,2
p_74989,p_86685,31
p_74990,p_95723,78
p_74992,p_86574,12
p_74993,p_76873,57
p_74993,p_81029,0
p_74994,p_86209,69
p_75001,p_97550,25
p_75007,p_77190,87
p_75008,p_96005,35
p_75009,p_83980,74
p_75009,p_99450,9
p_75014,p_78086,45
p_75017,p_76569,67
p_75019,p_85903,49
p_75021,p_84469,0
p_75022,p_94258,4
p_75024,p_82689,77
p_75025,p_96683,20
p_75026,p_75384,0
p_75028,p_98968,62
p_75030,p_85881,95
p_75032,p_85176,46
p_75033,p_77949,14
p_75036,p_92418,56
p_75041,p_81141,17
p_75048,p_78139,70
p_75051,p_81985,3
p_75052,p_76979,34
p_75052,p_92095,0
p_75053,p_82674,27
p_75054,p_77992,42
p_75054,p_81879,0
p_75055,p_79101,61
p_75056,p_87775,66
p_75057,p_89484,80
p_75058,p_86044,80
p_75062,p_90654,29
p_75064,p_84578,0
p_75064,p_89727,73
p_75067,p_81621,21
p_75069,p_91893,52
p_75070,p_97898,84
p_75072,p_82708,38
p_75076,p_89882,68
p_75093,p_94614,57
p_75093,p_98755,69
p_75096,p_98833,0
p_75098,p_87006,62
p_75098,p_99049,11
p_75100,p_80042,45
p_75101,p_77502,21
p_75101,p_94527,31
p_75110,p_76679,75
p_75111,p_82129,21
p_75112,p_84978,91
p_75117,p_94814,69
p_75122,p_95645,63
p_75126,p_90941,90
p_75127,p_98719,6
p_75128,p_78847,23
p_75129,p_95639,38
p_75134,p_82846,57
p_75136,p_91449,82
p_75139,p_91155,0
p_75143,p_92247,72
p_75147,p_93211,0
p_75148,p_96047,72
p_75150,p_78885,32
p_75160,p_92912,47
p_75161,p_96253,82
p_75164,p_88329,86
p_75164,p_92342,68
p_75166,p_97679,31
p_75168,p_79148,49
p_75179,p_77596,36
p_75182,p_95284,39
p_75183,p_78513,6
p_75184,p_91959,61
p_75185,p_98962,84
p_75187,p_76579,9
p_75191,p_90124,6
p_75192,p_79524,6
p_75193,p_87525,7
p_75199,p_97980,91
p_75204,p_76332,18
p_75208,p_90579,49
p_75209,p_88222,64
p_75210,p_83298,8
p_75216,p_95945,75
p_75217,p_79345,15
p_75217,p_88404,51
p_75218,p_79909,16
p_75219,p_75322,78
p_75221,p_95355,52
p_75222,p_89714,3
p_75223,p_93915,36
p_75224,p_81340,73
p_75225,p_92825,87
p_75234,p_93056,7
p_75235,p_81833,8
p_75235,p_93832,0
p_75239,p_85456,11
p_75243,p_91375,28
p_75243,p_95389,4
p_75244,p_78608,4
p_75255,p_91505,0
p_75256,p_93580,91
p_75258,p_91481,67
p_75259,p_78000,87
p_75260,p_87382,89
p_75261,p_87365,46
p_75261,p_98846,14
p_75266,p_89349,53
p_75268,p_93272,58
p_75269,p_96802,1
p_75271,p_84681,73
p_75274,p_81069,0
p_75274,p_83861,47
p_75276,p_86581,17
p_75276,p_93519,0
p_75277,p_87158,64
p_75280,p_76976,8
p_75280,p_92881,54
p_75284,p_90619,12
p_75285,p_87563,15
p_75286,p_87416,52
p_75287,p_91278,27
p_75288,p_95613,4
p_75291,p_97531,0
p_75301,p_91226,1
p_75311,p_88414,68
p_75313,p_76025,38
p_75314,p_98765,92
p_75315,p_93275,76
p_75322,p_80992,78
p_75323,p_95531,88
p_75326,p_81532,83
p_75330,p_88628,91
p_75333,p_86966,41
p_75339,p_93696,27
p_75340,p_99290,45
p_75342,p_77295,2
p_75343,p_93168,31
p_75344,p_85885,20
p_75347,p_79381,56
p_75349,p_75999,0
p_75350,p_84992,14
p_75351,p_77943,44
p_75351,p_99927,11
p_75352,p_90165,0
p_75354,p_86587,77
p_75355,p_98441,6
p_75363,p_80409,23
p_75365,p_83862,99
p_75365,p_87371,45
p_75366,p_83014,8
p_75367,p_90023,23
p_75370,p_84667,25
p_75371,p_76539,58
p_75371,p_89804,15
p_75383,p_84839,53
p_75386,p_80391,60
p_75388,p_87836,0
p_75389,p_97527,12
p_75390,p_90304,60
p_75393,p_98407,54
p_75394,p_77877,22
p_75394,p_99739,7
p_75400,p_76860,99
p_75401,p_81785,58
p_75403,p_97429,75
p_75405,p_83174,55
p_75410,p_75636,0
p_75412,p_83333,45
p_75413,p_92978,7
p_75416,p_84507,95
p_75417,p_88723,85
p_75425,p_95541,3
p_75428,p_96764,81
p_75432,p_83145,81
p_75433,p_86072,8
p_75435,p_83807,22
p_75435,p_87609,0
p_75437,p_83370,44
p_75440,p_88424,56
p_75443,p_77173,0
p_75451,p_85062,4
p_75455,p_92030,65
p_75456,p_99928,0
p_75457,p_94354,85
p_75460,p_82753,22
p_75460,p_86084,1
p_75461,p_77779,56
p_75464,p_81668,4
p_75464,p_87359,41
p_75465,p_85737,7
p_75466,p_96816,96
p_75467,p_81960,18
p_75468,p_81145,79
p_75469,p_88162,77
p_75476,p_97438,31
p_75480,p_99551,52
p_75481,p_89724,64
p_75482,p_82862,19
p_75487,p_77515,43
p_75488,p_89679,3
p_75491,p_95302,62
p_75494,p_80098,72
p_75498,p_78363,0
p_75498,p_92182,9
p_75501,p_88784,75
p_75502,p_79393,4
p_75502,p_99504,67
p_75506,p_81465,99
p_75508,p_89721,24
p_75508,p_92683,41
p_75509,p_94392,85
p_75511,p_80314,67
p_75517,p_94268,36
p_75519,p_94781,47
p_75520,p_96981,45
p_75524,p_89373,99
p_75525,p_96036,0
p_75526,p_81695,5
p_75528,p_97385,87
p_75529,p_96369,76
p_75533,p_82189,11
p_75540,p_99189,42
p_75542,p_86675,12
p_75543,p_90245,66
p_75544,p_89225,22
p_75545,p_89988,0
p_75551,p_97549,83
p_75554,p_75685,68
p_75556,p_88884,34
p_75557,p_77614,39
p_75558,p_99752,18
p_75560,p_95367,0
p_75562,p_83439,0
p_75573,p_78163,99
p_75574,p_86935,29
p_75579,p_80479,94
p_75581,p_76191,84
p_75582,p_94082,37
p_75586,p_78068,14
p_75588,p_97985,29
p_75589,p_86355,37
p_75593,p_92314,19
p_75604,p_99097,1
p_75606,p_80682,0
p_75609,p_87183,53
p_75612,p_95014,0
p_75613,p_98507,52
p_75614,p_85704,17
p_75614,p_90484,69
p_75615,p_90820,36
p_75619,p_83364,13
p_75621,p_88021,0
p_75625,p_80728,13
p_75625,p_98418,41
p_75627,p_82908,93
p_75630,p_94271,0
p_75633,p_94818,1
p_75636,p_97534,74
p_75642,p_80116,77
p_75643,p_78455,95
p_75649,p_76072,0
p_75653,p_76491,65
p_75653,p_91327,73
p_75654,p_86101,6
p_75655,p_97635,17
p_75657,p_80338,54
p_75658,p_76927,40
p_75659,p_78723,15
p_75662,p_84826,28
p_75664,p_94995,80
p_75674,p_76299,39
p_75675,p_90136,52
p_75680,p_78717,75
p_75681,p_85022,71
p_75684,p_78714,6
p_75686,p_97130,65
p_75690,p_89565,20
p_75692,p_78112,93
p_75693,p_87244,78
p_75694,p_78096,3
p_75695,p_99854,6
p_75697,p_90311,67
p_75697,p_90865,3
p_75698,p_91538,30
p_75700,p_85292,62
p_75703,p_90965,78
p_75707,p_81598,9
p_75709,p_91481,69
p_75714,p_97846,54
p_75718,p_81687,24
p_75720,p_99252,8
p_75721,p_96768,41
p_75722,p_91622,47
p_75724,p_87518,33
p_75725,p_90288,25
p_75727,p_87925,22
p_75731,p_92194,0
p_75732,p_85971,48
p_75736,p_86873,28
p_75738,p_79332,39
p_75747,p_83723,26
p_75748,p_79107,15
p_75748,p_99140,59
p_75753,p_81700,90
p_75758,p_79526,70
p_75760,p_80860,7
p_75761,p_89163,91
p_75763,p_91405,57
p_75764,p_84707,83
p_75767,p_99196,55
p_75774,p_91416,0
p_75782,p_83987,0
p_75784,p_94723,64
p_75786,p_97154,8
p_75790,p_98081,87
p_75795,p_85181,0
p_75798,p_84151,8
p_75799,p_86273,59
p_75807,p_76089,14
p_75807,p_87850,14
p_75809,p_92886,6
p_75811,p_78247,27
p_75813,p_79985,36
p_75814,p_87982,92
p_75818,p_96384,38
p_75821,p_78997,86
p_75821,p_93929,7
p_75822,p_77896,63
p_75826,p_87873,5
p_75827,p_96320,0
p_75828,p_93918,52
p_75829,p_89486,31
p_75830,p_85096,0
p_75831,p_91627,21
p_75833,p_82435,6
p_75840,p_93768,99
p_75841,p_86232,11
p_75847,p_88913,0
p_75851,p_86487,53
p_75851,p_97289,33
p_75855,p_77265,45
p_75855,p_84928,8
p_75856,p_76627,17
p_75857,p_98838,79
p_75859,p_81152,66
p_75860,p_86276,71
p_75860,p_95429,95
p_75861,p_79765,34
p_75864,p_98545,3
p_75867,p_79224,3
p_75867,p_89448,77
p_75871,p_77396,25
p_75871,p_79710,44
p_75872,p_93537,63
p_75874,p_83550,30
p_75880,p_96451,7
p_75886,p_98252,88
p_75886,p_99473,0
p_75889,p_92159,65
p_75890,p_97038,1
p_75895,p_76087,40
p_75913,p_87745,47
p_75914,p_87266,73
p_75922,p_97788,38
p_75926,p_89873,55
p_75932,p_85352,34
p_75933,p_95887,56
p_75935,p_96471,1
p_75937,p_89964,5
p_75944,p_96510,0
p_75945,p_97890,53
p_75950,p_87938,5
p_75952,p_92253,39
p_75958,p_76588,0
p_75959,p_83406,76
p_75964,p_81690,0
p_75967,p_95611,31
p_75968,p_98641,21
p_75979,p_77484,37
p_75983,p_80358,1
p_75984,p_94399,71
p_75989,p_84834,76
p_75989,p_92509,81
p_75992,p_95520,83
p_75993,p_91240,15
p_75994,p_76266,74
p_75995,p_79373,0
p_76000,p_85710,68
p_76000,p_87451,86
p_76003,p_77235,0
p_76007,p_98022,34
p_76008,p_95950,0
p_76009,p_95551,57
p_76010,p_87400,96
p_76013,p_83212,3
p_76014,p_84212,59
p_76016,p_94827,7
p_76023,p_83327,7
p_76028,p_91667,41
p_76030,p_78034,11
p_76035,p_85777,91
p_76039,p_79457,14
p_76042,p_76635,76
p_76042,p_91601,10
p_76049,p_99002,8
p_76051,p_80704,6
p_76053,p_99408,75
p_76054,p_80364,29
p_76056,p_87223,70
p_76057,p_87454,84
p_76059,p_85433,22
p_76062,p_94452,40
p_76063,p_79664,31
p_76063,p_88846,88
p_76066,p_83731,26
p_76066,p_95361,0
p_76072,p_83362,29
p_76073,p_76364,7
p_76074,p_86743,6
p_76080,p_98554,42
p_76083,p_88887,96
p_76087,p_86372,33
p_76089,p_90272,2
p_76093,p_79795,70
p_76099,p_86711,12
p_76102,p_95429,11
p_76103,p_93589,88
p_76103,p_94661,38
p_76104,p_97613,3
p_76107,p_83102,0
p_76109,p_89006,25
p_76111,p_89898,38
p_76111,p_99323,54
p_76114,p_86312,35
p_76116,p_84458,84
p_76124,p_99565,98
p_76125,p_76215,68
p_76127,p_83223,75
p_76128,p_81316,3
p_76131,p_82655,38
p_76133,p_90550,14
p_76135,p_77222,52
p_76142,p_83590,36
p_76142,p_86049,44
p_76144,p_96104,0
p_76147,p_93237,63
p_76155,p_85270,93
p_76161,p_88356,58
p_76171,p_86969,21
p_76174,p_90485,23
p_76177,p_91006,93
p_76178,p_81444,54
p_76184,p_79281,96
p_76185,p_86641,21
p_76187,p_87603,61
p_76194,p_82353,3
p_76197,p_82436,37
p_76201,p_80233,84
p_76205,p_94527,21
p_76207,p_78684,1
p_76209,p_83522,52
p_76214,p_76359,57
p_76216,p_94698,91
p_76221,p_94472,24
p_76225,p_76997,0
p_76228,p_89279,30
p_76234,p_94790,87
p_76235,p_83372,49
p_76237,p_98294,72
p_76239,p_96220,95
p_76240,p_85453,0
p_76251,p_79691,23
p_76261,p_78542,50
p_76264,p_91374,22
p_76268,p_76636,66
p_76268,p_79585,70
p_76273,p_85993,65
p_76274,p_85843,35
p_76278,p_92701,0
p_76281,p_81913,98
p_76283,p_77883,0
p_76285,p_95124,0
p_76286,p_82523,42
p_76286,p_86196,43
p_76289,p_97834,61
p_76293,p_91488,0
p_76294,p_89757,26
p_76297,p_78361,78
p_76298,p_92380,0
p_76299,p_95544,84
p_76300,p_94860,20
p_76303,p_90186,43
p_76308,p_96535,60
p_76311,p_93422,56
p_76312,p_90281,0
p_76313,p_86988,32
p_76313,p_96657,0
p_76319,p_81052,17
p_76323,p_93197,85
p_76328,p_86405,23
p_76330,p_91117,18
p_76338,p_85556,76
p_76338,p_98405,6
p_76340,p_87120,85
p_76341,p_85443,63
p_76345,p_98355,74
p_76350,p_77201,0
p_76352,p_84803,54
p_76353,p_82187,98
p_76354,p_76833,58
p_76356,p_98471,44
p_76357,p_81281,84
p_76358,p_78162,0
p_76358,p_80073,43
p_76359,p_94982,97
p_76360,p_91170,49
p_76360,p_91685,19
p_76362,p_96274,62
p_76365,p_98901,93
p_76366,p_83719,71
p_76369,p_95373,55
p_76370,p_77096,0
p_76370,p_92908,0
p_76371,p_78176,43
p_76378,p_94218,0
p_76380,p_94136,78
p_76384,p_98864,32
p_76392,p_94551,0
p_76393,p_96270,52
p_76396,p_88154,0
p_76396,p_95784,25
p_76402,p_92640,0
p_76406,p_92715,6
p_76407,p_79333,11
p_76408,p_92907,63
p_76409,p_88341,37
p_76411,p_95635,84
p_76413,p_95517,0
p_76417,p_87209,87
p_76419,p_95757,27
p_76421,p_88971,85
p_76429,p_90227,26
p_76429,p_90978,7
p_76430,p_94630,69
p_76441,p_85769,30
p_76442,p_94339,65
p_76447,p_96819,14
p_76448,p_96156,20
p_76451,p_84266,68
p_76455,p_93232,91
p_76457,p_82703,15
p_76462,p_79465,7
p_76468,p_90010,12
p_76471,p_93312,21
p_76474,p_83721,0
p_76475,p_85095,0
p_76482,p_92103,86
p_76483,p_79135,80
p_76493,p_92699,31
p_76494,p_95836,33
p_76497,p_82568,22
p_76499,p_80683,27
p_76500,p_80970,23
p_76505,p_88738,62
p_76511,p_96794,54
p_76517,p_82686,4
p_76520,p_96933,92
p_76525,p_99634,3
p_76526,p_94454,90
p_76527,p_87720,5
p_76530,p_79168,83
p_76536,p_80804,81
p_76538,p_89860,10
p_76541,p_84682,79
p_76542,p_86233,96
p_76546,p_85437,64
p_76548,p_90498,0
p_76551,p_82058,9
p_76551,p_86247,75
p_76552,p_97618,5
p_76553,p_92074,83
p_76554,p_92428,99
p_76555,p_89123,82
p_76555,p_97051,0
p_76557,p_86777,90
p_76557,p_99992,0
p_76558,p_79307,83
p_76567,p_76942,90
p_76572,p_97564,64
p_76576,p_87554,21
p_76576,p_99363,97
p_76579,p_84868,13
p_76582,p_86745,27
p_76582,p_88748,55
p_76583,p_93799,0
p_76584,p_94248,0
p_76585,p_91949,53
p_76591,p_82911,6
p_76593,p_78315,0
p_76596,p_84541,34
p_76598,p_98438,6
p_76599,p_80978,0
p_76599,p_81221,96
p_76600,p_95168,0
p_76602,p_88816,2
p_76603,p_99991,39
p_76605,p_99662,37
p_76614,p_98232,6
p_76615,p_86419,0
p_76619,p_90761,97
p_76621,p_91793,75
p_76630,p_80057,53
p_76632,p_90847,71
p_76634,p_89691,80
p_76638,p_92735,33
p_76648,p_97955,50
p_76649,p_78818,51
p_76650,p_86171,0
p_76657,p_99712,37
p_76667,p_93544,50
p_76668,p_98338,2
p_76673,p_81554,44
p_76675,p_91892,44
p_76680,p_85235,49
p_76681,p_90459,0
p_76682,p_79885,78
p_76693,p_87755,72
p_76694,p_94518,45
p_76699,p_87944,0
p_76704,p_79533,0
p_76706,p_76953,97
p_76708,p_79428,22
p_76709,p_95658,35
p_76712,p_87919,38
p_76713,p_92378,1
p_76714,p_97719,18
p_76718,p_92934,6
p_76719,p_85864,0
p_76719,p_90678,1
p_76720,p_82134,0
p_76722,p_81780,79
p_76724,p_88981,2
p_76727,p_89311,53
p_76732,p_92245,21
p_76736,p_96898,0
p_76738,p_81433,36
p_76743,p_85732,23
p_76746,p_88364,42
p_76758,p_85328,51
p_76758,p_87305,46
p_76759,p_91051,44
p_76760,p_78898,51
p_76762,p_77227,12
p_76766,p_86062,71
p_76766,p_90432,24
p_76769,p_86212,76
p_76771,p_91900,0
p_76773,p_97337,15
p_76776,p_85992,24
p_76779,p_85374,36
p_76782,p_99153,33
p_76786,p_86931,66
p_76788,p_97294,12
p_76791,p_95302,8
p_76793,p_85168,61
p_76794,p_86989,0
p_76799,p_88974,93
p_76802,p_79743,31
p_76806,p_91885,0
p_76807,p_99574,28
p_76809,p_78504,0
p_76812,p_99700,22
p_76814,p_80398,3
p_76815,p_85770,5
p_76817,p_88443,23
p_76820,p_81955,70
p_76823,p_99052,21
p_76824,p_94604,30
p_76825,p_83759,92
p_76829,p_79523,94
p_76830,p_83992,35
p_76833,p_99765,96
p_76834,p_96691,1
p_76838,p_91790,70
p_76843,p_90381,81
p_76845,p_88108,0
p_76845,p_88897,28
p_76850,p_93238,31
p_76852,p_86471,8
p_76853,p_89637,5
p_76853,p_92397,87
p_76856,p_77468,0
p_76861,p_88334,63
p_76866,p_89175,89
p_76870,p_80332,52
p_76871,p_95542,9
p_76874,p_83859,82
p_76876,p_96227,65
p_76876,p_96676,4
p_76877,p_91417,92
p_76879,p_86549,21
p_76880,p_80170,9
p_76882,p_97397,52
p_76883,p_86352,18
p_76884,p_78162,84
p_76887,p_95667,70
p_76890,p_81693,6
p_76893,p_78527,8
p_76895,p_97485,52
p_76897,p_91115,3
p_76898,p_92704,55
p_76899,p_88488,53
p_76902,p_89517,36
p_76904,p_77472,86
p_76906,p_79035,9
p_76907,p_89580,0
p_76909,p_78722,0
p_76910,p_92135,88
p_76911,p_97087,50
p_76914,p_88132,70
p_76917,p_99497,96
p_76918,p_99424,67
p_76922,p_84677,7
p_76924,p_81443,22
p_76925,p_99439,81
p_76928,p_93743,30
p_76930,p_94845,51
p_76931,p_77892,3
p_76934,p_95570,45
p_76945,p_91426,6
p_76948,p_88667,67
p_76952,p_90600,89
p_76953,p_91525,2
p_76955,p_98796,0
p_76957,p_90194,84
p_76961,p_92110,15
p_76963,p_91109,89
p_76967,p_80971,98
p_76967,p_97006,26
p_76970,p_93244,93
p_76971,p_85140,12
p_76974,p_98425,15
p_76982,p_83702,86
p_76983,p_85778,86
p_76987,p_80801,39
p_76994,p_97072,80
p_76995,p_98329,91
p_76996,p_79786,64
p_77001,p_77340,3
p_77003,p_94598,82
p_77004,p_97269,18
p_77007,p_98759,90
p_77007,p_99067,78
p_77009,p_81892,98
p_77011,p_96546,0
p_77014,p_99426,88
p_77018,p_81400,1
p_77019,p_92388,2
p_77021,p_79040,2
p_77021,p_90974,19
p_77022,p_87046,19
p_77024,p_87757,20
p_77025,p_89509,76
p_77031,p_79647,80
p_77041,p_94173,16
p_77043,p_96224,61
p_77045,p_78079,0
p_77050,p_84129,18
p_77053,p_96911,47
p_77057,p_93628,6
p_77058,p_92602,77
p_77059,p_83217,88
p_77065,p_83427,0
p_77066,p_80944,0
p_77067,p_85923,31
p_77068,p_98114,0
p_77070,p_78301,1
p_77070,p_94742,5
p_77073,p_88060,1
p_77076,p_91052,53
p_77079,p_99116,89
p_77082,p_88429,47
p_77087,p_80772,4
p_77089,p_82956,78
p_77090,p_96761,38
p_77091,p_79824,51
p_77094,p_98756,8
p_77102,p_96640,97
p_77104,p_77299,72
p_77106,p_99139,54
p_77108,p_99064,63
p_77109,p_77192,56
p_77110,p_84249,6
p_77113,p_91162,78
p_77115,p_92180,24
p_77126,p_86974,25
p_77135,p_96870,31
p_77138,p_98764,61
p_77142,p_97543,82
p_77146,p_81269,0
p_77151,p_94572,2
p_77152,p_85094,93
p_77154,p_91725,65
p_77159,p_87472,19
p_77162,p_96024,11
p_77166,p_83424,8
p_77167,p_96175,19
p_77171,p_91745,86
p_77174,p_92319,85
p_77177,p_93474,58
p_77178,p_95807,0
p_77183,p_79931,85
p_77184,p_86442,0
p_77185,p_81470,68
p_77187,p_88677,73
p_77194,p_79551,4
p_77197,p_84126,11
p_77202,p_96276,0
p_77205,p_92935,89
p_77206,p_99939,0
p_77209,p_95145,2
p_77212,p_83019,13
p_77214,p_79468,60
p_77216,p_93078,3
p_77220,p_81392,98
p_77221,p_81204,60
p_77224,p_80167,0
p_77227,p_82437,22
p_77228,p_90110,9
p_77230,p_94362,0
p_77231,p_86280,5
p_77232,p_78865,34
p_77236,p_93266,53
p_77246,p_80976,89
p_77246,p_92059,16
p_77248,p_97592,15
p_77249,p_99138,21
p_77254,p_87693,94
p_77262,p_78428,42
p_77266,p_85518,0
p_77270,p_81328,76
p_77271,p_87894,8
p_77272,p_88510,95
p_77273,p_83772,0
p_77276,p_93755,93
p_77278,p_97538,17
p_77279,p_80916,0
p_77284,p_98045,8
p_77285,p_97401,3
p_77287,p_84367,41
p_77288,p_86308,74
p_77290,p_96666,37
p_77298,p_82339,76
p_77299,p_94309,25
p_77302,p_92599,90
p_77303,p_91197,81
p_77312,p_87456,13
p_77312,p_93751,40
p_77313,p_94895,91
p_77315,p_89348,86
p_77315,p_91106,53
p_77318,p_77833,28
p_77318,p_95955,33
p_77322,p_95758,17
p_77324,p_98107,31
p_77327,p_98550,51
p_77329,p_98774,23
p_77333,p_95235,64
p_77334,p_86622,5
p_77335,p_90361,99
p_77341,p_94562,8
p_77350,p_85429,41
p_77350,p_99002,9
p_77359,p_99061,68
p_77364,p_94784,81
p_77366,p_94433,81
p_77370,p_79170,71
p_77372,p_96046,23
p_77386,p_99649,0
p_77391,p_99045,2
p_77392,p_97580,91
p_77404,p_92035,78
p_77409,p_84044,44
p_77409,p_89076,5
p_77411,p_84305,86
p_77416,p_83760,11
p_77419,p_85788,4
p_77420,p_97308,0
p_77425,p_98299,67
p_77429,p_84935,35
p_77431,p_90531,25
p_77435,p_91315,49
p_77437,p_83638,77
p_77437,p_96744,10
p_77439,p_78349,57
p_77445,p_86545,6
p_77445,p_95649,18
p_77449,p_93494,39
p_77455,p_99169,76
p_77457,p_85951,2
p_77458,p_94403,95
p_77465,p_95106,48
p_77466,p_91926,0
p_77467,p_90969,86
p_77468,p_81957,6
p_77474,p_77637,94
p_77478,p_88038,98
p_77483,p_79077,10
p_77483,p_97362,1
p_77485,p_83917,2
p_77486,p_86520,54
p_77487,p_78266,0
p_77491,p_78275,83
p_77493,p_77838,3
p_77493,p_96448,46
p_77495,p_83590,47
p_77499,p_78093,13
p_77500,p_81307,20
p_77503,p_88371,56
p_77504,p_78521,36
p_77506,p_81404,99
p_77508,p_81127,45
p_77510,p_92431,99
p_77513,p_78709,39
p_77513,p_84660,19
p_77514,p_81817,54
p_77516,p_90890,69
p_77519,p_89756,27
p_77520,p_86927,73
p_77525,p_92316,37
p_77525,p_92852,81
p_77530,p_86805,83
p_77532,p_80870,93
p_77534,p_99809,86
p_77536,p_80277,6
p_77543,p_91061,49
p_77549,p_89859,51
p_77551,p_98072,23
p_77553,p_88593,19
p_77559,p_77696,1
p_77561,p_86035,47
p_77562,p_86005,37
p_77565,p_80001,62
p_77565,p_81144,67
p_77568,p_83060,66
p_77569,p_78024,1
p_77570,p_91412,84
p_77572,p_95086,0
p_77575,p_83977,0
p_77578,p_92291,84
p_77581,p_92678,44
p_77587,p_87134,42
p_77589,p_98202,88
p_77590,p_86383,73
p_77591,p_78912,9
p_77591,p_79241,90
p_77595,p_82407,84
p_77598,p_91974,77
p_77600,p_90156,79
p_77607,p_92289,0
p_77607,p_94151,1
p_77609,p_97980,80
p_77611,p_94023,59
p_77615,p_87893,48
p_77616,p_97934,89
p_77618,p_93512,47
p_77620,p_85626,24
p_77621,p_93836,34
p_77623,p_85571,16
p_77625,p_94714,64
p_77630,p_80278,0
p_77631,p_93361,4
p_77639,p_89454,67
p_77640,p_88427,79
p_77640,p_96582,38
p_77646,p_83173,7
p_77647,p_78469,30
p_77651,p_86369,80
p_77653,p_86942,66
p_77654,p_92008,8
p_77655,p_94908,65
p_77659,p_80788,28
p_77665,p_98166,91
p_77674,p_97081,81
p_77676,p_85376,9
p_77677,p_95041,86
p_77682,p_94563,14
p_77690,p_98450,25
p_77691,p_95603,17
p_77694,p_81094,5
p_77695,p_80481,48
p_77699,p_94011,93
p_77700,p_92639,41
p_77703,p_82652,50
p_77706,p_94350,26
p_77707,p_88084,45
p_77708,p_99053,9
p_77709,p_99388,0
p_77710,p_91598,50
p_77712,p_80673,32
p_77715,p_80365,0
p_77718,p_93426,24
p_77721,p_89154,6
p_77723,p_82655,32
p_77725,p_84227,9
p_77726,p_82398,17
p_77729,p_92046,19
p_77730,p_83565,52
p_77735,p_79452,86
p_77740,p_98521,1
p_77742,p_82948,0
p_77746,p_96592,52
p_77749,p_88967,91
p_77750,p_89835,33
p_77753,p_79030,0
p_77754,p_98628,93
p_77763,p_96111,35
p_77764,p_81428,84
p_77765,p_82829,49
p_77769,p_90297,9
p_77771,p_82346,57
p_77775,p_94910,79
p_77776,p_85271,69
p_77776,p_86425,63
p_77780,p_93279,90
p_77784,p_92947,39
p_77784,p_95105,2
p_77785,p_87557,9
p_77786,p_93935,55
p_77789,p_97170,0
p_77790,p_89855,44
p_77792,p_94686,41
p_77793,p_97391,1
p_77794,p_99962,30
p_77801,p_96883,26
p_77804,p_85065,1
p_77811,p_94161,0
p_77815,p_97181,0
p_77822,p_85111,5
p_77824,p_94357,93
p_77825,p_90703,90
p_77826,p_92510,14
p_77827,p_80565,74
p_77830,p_78977,26
p_77831,p_80423,74
p_77833,p_79252,37
p_77840,p_91424,56
p_77841,p_86645,0
p_77843,p_98820,32
p_77847,p_85207,16
p_77851,p_78485,0
p_77854,p_90233,0
p_77855,p_77918,45
p_77863,p_93943,1
p_77864,p_81832,13
p_77867,p_84540,56
p_77873,p_94913,3
p_77879,p_78949,0
p_77882,p_99399,33
p_77883,p_97290,45
p_77885,p_95526,45
p_77890,p_95966,33
p_77894,p_87727,39
p_77895,p_80341,72
p_77895,p_89064,55
p_77903,p_79020,97
p_77909,p_99505,4
p_77912,p_79050,0
p_77912,p_92376,2
p_77913,p_80951,39
p_77913,p_84402,95
p_77922,p_98079,19
p_77924,p_85829,83
p_77924,p_95572,84
p_77926,p_82046,9
p_77926,p_97257,4
p_77927,p_99279,66
p_77930,p_86592,72
p_77933,p_98340,51
p_77936,p_86026,12
p_77938,p_97007,42
p_77945,p_85216,15
p_77948,p_97070,0
p_77950,p_99229,79
p_77951,p_80738,2
p_77952,p_95639,0
p_77953,p_78519,0
p_77959,p_79566,83
p_77961,p_84947,74
p_77963,p_84194,10
p_77965,p_82328,76
p_77966,p_85055,21
p_77969,p_78605,33
p_77970,p_95507,54
p_77974,p_83023,77
p_77974,p_92690,67
p_77976,p_91589,64
p_77976,p_92673,0
p_77977,p_87553,99
p_77979,p_89292,63
p_77982,p_86029,86
p_77984,p_89128,79
p_77986,p_83713,63
p_77999,p_89752,1
p_78007,p_98288,71
p_78017,p_83461,8
p_78018,p_79993,2
p_78019,p_91917,5
p_78019,p_95778,3
p_78023,p_83210,0
p_78023,p_92855,83
p_78028,p_94483,40
p_78031,p_83000,9
p_78032,p_96921,46
p_78035,p_78753,81
p_78037,p_97363,6
p_78039,p_79844,0
p_78041,p_80322,77
p_78043,p_89488,5
p_78046,p_79895,52
p_78046,p_95660,45
p_78047,p_89792,0
p_78048,p_78386,39
p_78050,p_81077,88
p_78054,p_95661,79
p_78056,p_91282,48
p_78073,p_85703,88
p_78077,p_98808,32
p_78082,p_86105,87
p_78083,p_98349,18
p_78088,p_98258,70
p_78091,p_83154,0
p_78092,p_84876,6
p_78093,p_92327,0
p_78094,p_85478,63
p_78097,p_81142,52
p_78099,p_81163,95
