person_id,contact_id,degree
p_73696,p_82929,91
p_73696,p_84912,78
p_73702,p_97762,55
p_73718,p_78505,2
p_73722,p_81728,0
p_73725,p_92053,8
p_73726,p_79958,52
p_73730,p_95905,53
p_73737,p_84846,45
p_73739,p_80556,0
p_73741,p_89405,70
p_73744,p_80538,76
p_73750,p_74269,37
p_73750,p_87280,99
p_73752,p_93207,18
p_73755,p_74387,64
p_73755,p_96090,0
p_73760,p_84324,68
p_73760,p_90335,27
p_73761,p_85676,0
p_73763,p_77783,90
p_73769,p_90713,59
p_73773,p_96560,76
p_73779,p_97993,54
p_73783,p_80411,15
p_73786,p_85230,30
p_73790,p_76888,23
p_73790,p_85989,49
p_73791,p_93558,26
p_73792,p_86726,13
p_73793,p_86016,35
p_73796,p_85314,7
p_73798,p_97213,56
p_73807,p_78895,7
p_73808,p_79538,67
p_73809,p_92366,75
p_73814,p_74047,48
p_73816,p_82477,62
p_73817,p_90572,12
p_73821,p_90969,3
p_73824,p_85313,0
p_73826,p_94189,9
p_73827,p_78129,7
p_73828,p_83057,59
p_73830,p_75504,0
p_73835,p_88321,53
p_73837,p_77111,78
p_73839,p_86941,2
p_73839,p_94162,5
p_73841,p_90771,12
p_73844,p_82693,34
p_73846,p_81570,13
p_73846,p_82961,80
p_73848,p_75095,85
p_73853,p_90264,31
p_73855,p_94140,1
p_73857,p_94632,12
p_73863,p_95049,53
p_73864,p_75020,52
p_73867,p_92882,60
p_73870,p_97968,77
p_73872,p_79823,51
p_73873,p_98843,83
p_73878,p_88634,11
p_73881,p_81870,8
p_73882,p_80216,52
p_73884,p_90831,0
p_73893,p_76972,18
p_73894,p_98699,9
p_73895,p_76331,1
p_73897,p_97705,56
p_73900,p_87373,64
p_73901,p_82629,89
p_73903,p_89683,96
p_73905,p_85887,76
p_73905,p_92007,70
p_73908,p_98742,94
p_73909,p_97535,0
p_73911,p_77782,8
p_73913,p_94257,1
p_73915,p_97806,6
p_73916,p_79308,18
p_73919,p_84636,97
p_73919,p_92006,40
p_73923,p_74296,39
p_73926,p_99110,3
p_73928,p_90260,12
p_73930,p_80202,44
p_73932,p_84788,29
p_73933,p_74154,34
p_73934,p_97645,56
p_73936,p_96234,58
p_73938,p_77735,7
p_73951,p_87470,7
p_73957,p_75604,39
p_73957,p_95713,63
p_73969,p_76581,15
p_73969,p_91232,32
p_73970,p_81217,23
p_73976,p_93963,44
p_73982,p_95860,85
p_73983,p_94786,51
p_73984,p_96741,98
p_73987,p_86258,63
p_73988,p_98037,10
p_73989,p_87186,88
p_73996,p_90908,25
p_73998,p_88731,74
p_74000,p_78794,12
p_74002,p_82215,0
p_74002,p_98535,76
p_74007,p_98305,0
p_74009,p_75320,67
p_74011,p_85169,3
p_74014,p_86982,0
p_74015,p_77967,9
p_74017,p_86812,64
p_74019,p_89677,22
p_74021,p_94468,0
p_74022,p_98116,45
p_74025,p_76689,13
p_74027,p_97379,0
p_74033,p_82355,9
p_74035,p_83211,84
p_74038,p_77277,35
p_74040,p_87155,8
p_74041,p_92316,0
p_74044,p_96633,72
p_74045,p_95719,24
p_74048,p_88016,1
p_74048,p_90417,8
p_74053,p_91540,86
p_74054,p_95300,64
p_74056,p_86734,5
p_74059,p_92506,2
p_74061,p_75352,53
p_74063,p_84695,19
p_74065,p_75982,22
p_74067,p_87682,92
p_74071,p_85179,61
p_74079,p_97484,91
p_74080,p_85695,60
p_74084,p_88955,86
p_74084,p_98268,34
p_74088,p_78202,1
p_74091,p_88518,39
p_74093,p_84589,70
p_74094,p_80509,53
p_74107,p_99300,51
p_74109,p_97184,1
p_74112,p_81769,38
p_74117,p_87788,3
p_74119,p_81600,94
p_74125,p_97374,43
p_74127,p_79884,85
p_74129,p_98497,30
p_74132,p_83259,67
p_74138,p_82540,7
p_74142,p_97227,1
p_74143,p_92737,33
p_74144,p_96949,0
p_74146,p_89461,0
p_74148,p_94242,99
p_74149,p_82561,91
p_74154,p_76168,51
p_74157,p_98377,88
p_74175,p_75336,0
p_74178,p_83864,60
p_74180,p_86052,46
p_74183,p_99511,95
p_74184,p_89303,78
p_74185,p_98702,22
p_74188,p_92301,75
p_74190,p_90481,86
p_74191,p_95247,98
p_74191,p_97688,18
p_74192,p_77049,40
p_74195,p_86469,0
p_74201,p_92443,26
p_74203,p_94598,78
p_74204,p_90108,39
p_74205,p_83558,65
p_74213,p_77850,62
p_74218,p_86618,24
p_74218,p_95374,5
p_74219,p_76440,34
p_74220,p_75396,3
p_74220,p_98125,0
p_74225,p_84720,38
p_74226,p_88501,15
p_74228,p_78489,97
p_74229,p_77192,34
p_74230,p_79290,0
p_74241,p_81496,3
p_74245,p_93366,43
p_74249,p_78583,72
p_74253,p_95417,5
p_74254,p_86720,17
p_74258,p_86523,3
p_74260,p_78059,88
p_74260,p_86280,2
p_74261,p_87860,37
p_74262,p_82778,13
p_74263,p_99025,33
p_74266,p_76784,48
p_74266,p_89386,89
p_74270,p_82480,1
p_74271,p_78156,49
p_74272,p_88478,1
p_74273,p_85841,44
p_74274,p_82672,90
p_74276,p_91763,38
p_74278,p_87415,43
p_74280,p_81917,65
p_74281,p_77540,24
p_74285,p_95760,90
p_74287,p_81549,26
p_74289,p_87569,2
p_74291,p_91249,0
p_74298,p_80824,6
p_74302,p_78373,0
p_74310,p_99933,76
p_74316,p_75493,39
p_74317,p_83908,77
p_74324,p_97131,0
p_74327,p_97642,9
p_74328,p_81354,50
p_74330,p_76265,88
p_74332,p_81407,65
p_74332,p_81629,10
p_74333,p_97725,0
p_74334,p_94841,29
p_74335,p_90857,44
p_74339,p_77030,87
p_74339,p_78440,67
p_74341,p_97412,9
p_74342,p_93320,44
p_74345,p_96743,89
p_74351,p_94730,13
p_74353,p_87397,48
p_74356,p_93208,52
p_74360,p_93948,88
p_74363,p_82946,0
p_74363,p_97283,38
p_74365,p_83385,35
p_74370,p_86142,86
p_74372,p_93949,0
p_74374,p_98083,75
p_74375,p_82901,65
p_74377,p_93329,2
p_74378,p_97662,14
p_74380,p_81607,72
p_74383,p_90516,7
p_74385,p_83659,34
p_74386,p_99743,42
p_74388,p_78940,0
p_74390,p_80044,0
p_74392,p_91679,0
p_74398,p_91917,20
p_74401,p_83204,8
p_74401,p_83338,54
p_74404,p_94672,0
p_74406,p_98658,53
p_74409,p_88805,36
p_74410,p_91074,36
p_74411,p_77639,91
p_74412,p_81305,69
p_74413,p_93652,59
p_74415,p_80143,73
p_74418,p_85601,0
p_74419,p_76894,8
p_74420,p_94794,0
p_74421,p_98293,7
p_74422,p_93303,4
p_74423,p_78789,85
p_74426,p_99604,99
p_74429,p_77915,94
p_74441,p_79753,95
p_74451,p_75095,35
p_74452,p_92263,7
p_74453,p_79652,6
p_74455,p_91929,84
p_74455,p_97124,93
p_74460,p_85053,85
p_74461,p_79165,0
p_74465,p_93514,36
p_74466,p_89794,31
p_74470,p_83312,5
p_74470,p_97233,51
p_74471,p_81920,19
p_74473,p_83940,0
p_74480,p_79876,13
p_74483,p_90854,93
p_74487,p_82412,80
p_74487,p_86984,0
p_74488,p_80118,8
p_74497,p_77981,47
p_74498,p_79828,0
p_74500,p_82310,14
p_74501,p_74891,34
p_74503,p_93169,92
p_74507,p_91652,66
p_74508,p_95501,6
p_74509,p_99215,29
p_74514,p_82496,0
p_74515,p_80924,74
p_74517,p_90341,0
p_74518,p_97586,6
p_74519,p_94135,46
p_74520,p_88899,28
p_74522,p_83371,61
p_74524,p_87016,0
p_74526,p_90123,6
p_74527,p_77817,3
p_74528,p_90725,6
p_74529,p_80852,54
p_74532,p_87848,29
p_74533,p_94655,62
p_74534,p_90695,79
p_74539,p_88064,75
p_74544,p_98393,0
p_74548,p_90206,9
p_74550,p_84424,18
p_74552,p_80643,0
p_74556,p_84521,70
p_74557,p_91936,96
p_74561,p_93069,60
p_74562,p_75244,71
p_74564,p_79191,7
p_74566,p_81234,6
p_74567,p_79184,42
p_74571,p_87360,0
p_74572,p_74648,0
p_74573,p_87148,96
p_74573,p_90852,6
p_74578,p_93251,0
p_74579,p_97399,7
p_74581,p_75818,29
p_74584,p_80799,60
p_74585,p_76802,37
p_74596,p_89138,99
p_74599,p_93568,39
p_74600,p_84263,0
p_74602,p_92054,63
p_74608,p_93621,19
p_74609,p_98694,9
p_74611,p_79191,76
p_74613,p_83557,66
p_74616,p_93291,61
p_74621,p_78219,59
p_74624,p_78403,13
p_74624,p_94201,72
p_74625,p_76294,53
p_74626,p_82860,16
p_74627,p_81572,64
p_74629,p_83549,50
p_74636,p_85876,83
p_74637,p_82450,25
p_74638,p_94241,68
p_74643,p_81941,5
p_74643,p_85622,27
p_74650,p_96813,5
p_74653,p_99685,89
p_74654,p_91248,49
p_74658,p_82561,88
p_74661,p_80601,56
p_74661,p_85386,27
p_74663,p_76721,37
p_74663,p_77828,18
p_74664,p_79019,5
p_74664,p_82795,83
p_74665,p_89454,63
p_74668,p_92703,0
p_74672,p_81225,42
p_74674,p_76990,0
p_74678,p_83141,46
p_74678,p_89442,50
p_74679,p_87355,29
p_74684,p_95485,71
p_74685,p_84595,78
p_74686,p_77888,22
p_74688,p_80607,0
p_74688,p_93189,61
p_74690,p_83898,62
p_74691,p_84817,26
p_74694,p_77338,98
p_74696,p_80190,62
p_74697,p_92913,56
p_74698,p_83850,68
p_74703,p_93869,65
p_74704,p_90755,0
p_74706,p_99243,34
p_74711,p_95477,84
p_74713,p_87941,27
p_74716,p_98864,12
p_74717,p_77254,65
p_74727,p_76157,51
p_74730,p_95091,32
p_74734,p_75667,89
p_74735,p_99859,38
p_74737,p_97382,0
p_74743,p_92194,71
p_74745,p_75631,94
p_74748,p_90616,76
p_74749,p_86963,59
p_74752,p_87729,7
p_74758,p_95270,1
p_74761,p_82768,99
p_74763,p_97446,4
p_74767,p_94201,0
p_74768,p_83196,0
p_74768,p_87076,3
p_74770,p_97305,18
p_74771,p_84272,64
p_74771,p_88255,62
p_74779,p_80646,20
p_74782,p_86172,31
p_74784,p_78522,0
p_74787,p_79226,67
p_74790,p_75361,53
p_74792,p_77722,27
p_74792,p_80982,25
p_74796,p_96323,97
p_74799,p_80133,5
p_74800,p_91725,76
p_74810,p_99277,38
p_74812,p_86539,0
p_74814,p_95867,74
p_74817,p_76634,62
p_74820,p_97914,37
p_74823,p_93548,71
p_74824,p_76916,38
p_74842,p_94185,7
p_74846,p_95170,0
p_74850,p_91577,71
p_74850,p_93187,55
p_74854,p_78738,6
p_74854,p_83268,93
p_74856,p_91081,59
p_74863,p_95226,0
p_74865,p_99518,81
p_74866,p_78008,64
p_74866,p_87281,9
p_74869,p_94516,61
p_74870,p_98986,31
p_74873,p_76687,0
p_74873,p_81200,22
p_74874,p_82109,1
p_74876,p_75747,7
p_74878,p_91896,1
p_74886,p_76421,43
p_74887,p_81638,2
p_74887,p_88864,57
p_74889,p_82556,59
p_74893,p_91350,82
p_74898,p_77088,81
p_74899,p_98475,92
p_74913,p_89179,91
p_74914,p_96634,77
p_74917,p_74945,36
p_74917,p_99395,74
p_74922,p_75002,64
p_74922,p_91622,16
p_74930,p_98708,77
p_74931,p_98942,26
p_74933,p_90961,90
p_74937,p_94383,49
p_74939,p_92679,78
p_74940,p_91275,25
p_74942,p_78793,2
p_74942,p_83539,2
p_74944,p_96491,24
p_74947,p_81506,89
p_74956,p_80021,96
p_74958,p_83555,10
p_74961,p_94768,4
p_74970,p_99821,35
p_74971,p_96678,74
p_74973,p_84747,16
p_74973,p_87858,51
p_74975,p_93183,61
p_74977,p_81859,62
p_74978,p_97366,56
p_74981,p_98997,85
p_74982,p_96373,3
p_74987,p_96601,65
p_74989,p_86685,0
p_74990,p_95723,0
p_74992,p_86574,1
p_74993,p_76873,8
p_74993,p_81029,83
p_74994,p_86209,39
p_75001,p_97550,61
p_75007,p_77190,57
p_75008,p_96005,0
p_75009,p_83980,99
p_75009,p_99450,50
p_75014,p_78086,89
p_75017,p_76569,55
p_75019,p_85903,0
p_75021,p_84469,37
p_75022,p_94258,0
p_75024,p_82689,26
p_75025,p_96683,14
p_75026,p_75384,88
p_75028,p_98968,0
p_75030,p_85881,5
p_75032,p_85176,32
p_75033,p_77949,23
p_75036,p_92418,7
p_75041,p_81141,60
p_75048,p_78139,56
p_75051,p_81985,45
p_75052,p_76979,97
p_75052,p_92095,9
p_75053,p_82674,66
p_75054,p_77992,0
p_75054,p_81879,26
p_75055,p_79101,88
p_75056,p_87775,62
p_75057,p_89484,98
p_75058,p_86044,0
p_75062,p_90654,6
p_75064,p_84578,78
p_75064,p_89727,5
p_75067,p_81621,3
p_75069,p_91893,10
p_75070,p_97898,67
p_75072,p_82708,32
p_75076,p_89882,51
p_75093,p_94614,89
p_75093,p_98755,6
p_75096,p_98833,81
p_75098,p_87006,65
p_75098,p_99049,0
p_75100,p_80042,67
p_75101,p_77502,6
p_75101,p_94527,71
p_75110,p_76679,28
p_75111,p_82129,23
p_75112,p_84978,0
p_75117,p_94814,34
p_75122,p_95645,2
p_75126,p_90941,2
p_75127,p_98719,6
p_75128,p_78847,85
p_75129,p_95639,95
p_75134,p_82846,10
p_75136,p_91449,88
p_75139,p_91155,0
p_75143,p_92247,39
p_75147,p_93211,54
p_75148,p_96047,5
p_75150,p_78885,0
p_75160,p_92912,93
p_75161,p_96253,35
p_75164,p_88329,23
p_75164,p_92342,82
p_75166,p_97679,23
p_75168,p_79148,58
p_75179,p_77596,38
p_75182,p_95284,34
p_75183,p_78513,72
p_75184,p_91959,1
p_75185,p_98962,8
p_75187,p_76579,11
p_75191,p_90124,95
p_75192,p_79524,59
p_75193,p_87525,0
p_75199,p_97980,33
p_75204,p_76332,1
p_75208,p_90579,36
p_75209,p_88222,70
p_75210,p_83298,34
p_75216,p_95945,79
p_75217,p_79345,0
p_75217,p_88404,30
p_75218,p_79909,50
p_75219,p_75322,56
p_75221,p_95355,2
p_75222,p_89714,9
p_75223,p_93915,84
p_75224,p_81340,96
p_75225,p_92825,11
p_75234,p_93056,29
p_75235,p_81833,92
p_75235,p_93832,2
p_75239,p_85456,23
p_75243,p_91375,9
p_75243,p_95389,97
p_75244,p_78608,19
p_75255,p_91505,80
p_75256,p_93580,33
p_75258,p_91481,68
p_75259,p_78000,23
p_75260,p_87382,8
p_75261,p_87365,8
p_75261,p_98846,58
p_75266,p_89349,38
p_75268,p_93272,8
p_75269,p_96802,90
p_75271,p_84681,0
p_75274,p_81069,58
p_75274,p_83861,9
p_75276,p_86581,78
p_75276,p_93519,58
p_75277,p_87158,0
p_75280,p_76976,6
p_75280,p_92881,40
p_75284,p_90619,39
p_75285,p_87563,0
p_75286,p_87416,94
p_75287,p_91278,0
p_75288,p_95613,1
p_75291,p_97531,17
p_75301,p_91226,69
p_75311,p_88414,9
p_75313,p_76025,29
p_75314,p_98765,50
p_75315,p_93275,5
p_75322,p_80992,93
p_75323,p_95531,10
p_75326,p_81532,14
p_75330,p_88628,1
p_75333,p_86966,50
p_75339,p_93696,1
p_75340,p_99290,0
p_75342,p_77295,9
p_75343,p_93168,3
p_75344,p_85885,0
p_75347,p_79381,13
p_75349,p_75999,40
p_75350,p_84992,0
p_75351,p_77943,93
p_75351,p_99927,0
p_75352,p_90165,92
p_75354,p_86587,84
p_75355,p_98441,14
p_75363,p_80409,15
p_75365,p_83862,94
p_75365,p_87371,57
p_75366,p_83014,55
p_75367,p_90023,57
p_75370,p_84667,36
p_75371,p_76539,56
p_75371,p_89804,13
p_75383,p_84839,79
p_75386,p_80391,44
p_75388,p_87836,59
p_75389,p_97527,68
p_75390,p_90304,68
p_75393,p_98407,21
p_75394,p_77877,82
p_75394,p_99739,4
p_75400,p_76860,32
p_75401,p_81785,89
p_75403,p_97429,74
p_75405,p_83174,9
p_75410,p_75636,83
p_75412,p_83333,8
p_75413,p_92978,39
p_75416,p_84507,27
p_75417,p_88723,9
p_75425,p_95541,63
p_75428,p_96764,1
p_75432,p_83145,52
p_75433,p_86072,38
p_75435,p_83807,85
p_75435,p_87609,85
p_75437,p_83370,49
p_75440,p_88424,0
p_75443,p_77173,39
p_75451,p_85062,14
p_75455,p_92030,0
p_75456,p_99928,0
p_75457,p_94354,43
p_75460,p_82753,94
p_75460,p_86084,56
p_75461,p_77779,57
p_75464,p_81668,92
p_75464,p_87359,62
p_75465,p_85737,32
p_75466,p_96816,21
p_75467,p_81960,77
p_75468,p_81145,78
p_75469,p_88162,7
p_75476,p_97438,18
p_75480,p_99551,64
p_75481,p_89724,4
p_75482,p_82862,83
p_75487,p_77515,17
p_75488,p_89679,91
p_75491,p_95302,36
p_75494,p_80098,33
p_75498,p_78363,11
p_75498,p_92182,72
p_75501,p_88784,73
p_75502,p_79393,27
p_75502,p_99504,71
p_75506,p_81465,71
p_75508,p_89721,23
p_75508,p_92683,89
p_75509,p_94392,48
p_75511,p_80314,11
p_75517,p_94268,46
p_75519,p_94781,33
p_75520,p_96981,97
p_75524,p_89373,76
p_75525,p_96036,37
p_75526,p_81695,0
p_75528,p_97385,91
p_75529,p_96369,0
p_75533,p_82189,88
p_75540,p_99189,18
p_75542,p_86675,50
p_75543,p_90245,91
p_75544,p_89225,16
p_75545,p_89988,81
p_75551,p_97549,99
p_75554,p_75685,94
p_75556,p_88884,1
p_75557,p_77614,48
p_75558,p_99752,5
p_75560,p_95367,51
p_75562,p_83439,6
p_75573,p_78163,6
p_75574,p_86935,1
p_75579,p_80479,86
p_75581,p_76191,52
p_75582,p_94082,88
p_75586,p_78068,89
p_75588,p_97985,15
p_75589,p_86355,8
p_75593,p_92314,30
p_75604,p_99097,37
p_75606,p_80682,52
p_75609,p_87183,3
p_75612,p_95014,34
p_75613,p_98507,74
p_75614,p_85704,0
p_75614,p_90484,9
p_75615,p_90820,29
p_75619,p_83364,22
p_75621,p_88021,36
p_75625,p_80728,93
p_75625,p_98418,84
p_75627,p_82908,44
p_75630,p_94271,61
p_75633,p_94818,18
p_75636,p_97534,37
p_75642,p_80116,9
p_75643,p_78455,1
p_75649,p_76072,5
p_75653,p_76491,9
p_75653,p_91327,47
p_75654,p_86101,79
p_75655,p_97635,49
p_75657,p_80338,0
p_75658,p_76927,96
p_75659,p_78723,5
p_75662,p_84826,88
p_75664,p_94995,27
p_75674,p_76299,66
p_75675,p_90136,0
p_75680,p_78717,3
p_75681,p_85022,52
p_75684,p_78714,20
p_75686,p_97130,53
p_75690,p_89565,50
p_75692,p_78112,6
p_75693,p_87244,79
p_75694,p_78096,0
p_75695,p_99854,0
p_75697,p_90311,8
p_75697,p_90865,82
p_75698,p_91538,25
p_75700,p_85292,92
p_75703,p_90965,67
p_75707,p_81598,70
p_75709,p_91481,88
p_75714,p_97846,95
p_75718,p_81687,84
p_75720,p_99252,41
p_75721,p_96768,56
p_75722,p_91622,22
p_75724,p_87518,22
p_75725,p_90288,76
p_75727,p_87925,51
p_75731,p_92194,56
p_75732,p_85971,12
p_75736,p_86873,41
p_75738,p_79332,45
p_75747,p_83723,22
p_75748,p_79107,8
p_75748,p_99140,36
p_75753,p_81700,96
p_75758,p_79526,45
p_75760,p_80860,9
p_75761,p_89163,3
p_75763,p_91405,61
p_75764,p_84707,82
p_75767,p_99196,0
p_75774,p_91416,91
p_75782,p_83987,97
p_75784,p_94723,55
p_75786,p_97154,0
p_75790,p_98081,95
p_75795,p_85181,84
p_75798,p_84151,0
p_75799,p_86273,3
p_75807,p_76089,3
p_75807,p_87850,59
p_75809,p_92886,86
p_75811,p_78247,42
p_75813,p_79985,75
p_75814,p_87982,90
p_75818,p_96384,57
p_75821,p_78997,92
p_75821,p_93929,23
p_75822,p_77896,16
p_75826,p_87873,53
p_75827,p_96320,64
p_75828,p_93918,88
p_75829,p_89486,0
p_75830,p_85096,15
p_75831,p_91627,64
p_75833,p_82435,62
p_75840,p_93768,17
p_75841,p_86232,67
p_75847,p_88913,0
p_75851,p_86487,18
p_75851,p_97289,6
p_75855,p_77265,21
p_75855,p_84928,1
p_75856,p_76627,67
p_75857,p_98838,62
p_75859,p_81152,84
p_75860,p_86276,95
p_75860,p_95429,64
p_75861,p_79765,21
p_75864,p_98545,73
p_75867,p_79224,89
p_75867,p_89448,33
p_75871,p_77396,26
p_75871,p_79710,73
p_75872,p_93537,93
p_75874,p_83550,37
p_75880,p_96451,52
p_75886,p_98252,98
p_75886,p_99473,41
p_75889,p_92159,43
p_75890,p_97038,41
p_75895,p_76087,0
p_75913,p_87745,96
p_75914,p_87266,1
p_75922,p_97788,22
p_75926,p_89873,88
p_75932,p_85352,98
p_75933,p_95887,88
p_75935,p_96471,9
p_75937,p_89964,43
p_75944,p_96510,2
p_75945,p_97890,87
p_75950,p_87938,80
p_75952,p_92253,21
p_75958,p_76588,15
p_75959,p_83406,78
p_75964,p_81690,0
p_75967,p_95611,0
p_75968,p_98641,4
p_75979,p_77484,97
p_75983,p_80358,2
p_75984,p_94399,68
p_75989,p_84834,66
p_75989,p_92509,22
p_75992,p_95520,55
p_75993,p_91240,17
p_75994,p_76266,1
p_75995,p_79373,12
p_76000,p_85710,54
p_76000,p_87451,85
p_76003,p_77235,86
p_76007,p_98022,3
p_76008,p_95950,91
p_76009,p_95551,3
p_76010,p_87400,84
p_76013,p_83212,95
p_76014,p_84212,53
p_76016,p_94827,0
p_76023,p_83327,1
p_76028,p_91667,1
p_76030,p_78034,5
p_76035,p_85777,13
p_76039,p_79457,61
p_76042,p_76635,54
p_76042,p_91601,4
p_76049,p_99002,84
p_76051,p_80704,40
p_76053,p_99408,72
p_76054,p_80364,53
p_76056,p_87223,83
p_76057,p_87454,40
p_76059,p_85433,45
p_76062,p_94452,8
p_76063,p_79664,43
p_76063,p_88846,44
p_76066,p_83731,26
p_76066,p_95361,53
p_76072,p_83362,6
p_76073,p_76364,39
p_76074,p_86743,38
p_76080,p_98554,0
p_76083,p_88887,58
p_76087,p_86372,19
p_76089,p_90272,77
p_76093,p_79795,60
p_76099,p_86711,3
p_76102,p_95429,78
p_76103,p_93589,16
p_76103,p_94661,7
p_76104,p_97613,0
p_76107,p_83102,70
p_76109,p_89006,34
p_76111,p_89898,86
p_76111,p_99323,7
p_76114,p_86312,62
p_76116,p_84458,38
p_76124,p_99565,52
p_76125,p_76215,91
p_76127,p_83223,71
p_76128,p_81316,64
p_76131,p_82655,36
p_76133,p_90550,82
p_76135,p_77222,95
p_76142,p_83590,9
p_76142,p_86049,30
p_76144,p_96104,10
p_76147,p_93237,62
p_76155,p_85270,4
p_76161,p_88356,7
p_76171,p_86969,5
p_76174,p_90485,50
p_76177,p_91006,23
p_76178,p_81444,84
p_76184,p_79281,28
p_76185,p_86641,62
p_76187,p_87603,90
p_76194,p_82353,68
p_76197,p_82436,72
p_76201,p_80233,94
p_76205,p_94527,2
p_76207,p_78684,0
p_76209,p_83522,62
p_76214,p_76359,96
p_76216,p_94698,47
p_76221,p_94472,73
p_76225,p_76997,66
p_76228,p_89279,14
p_76234,p_94790,58
p_76235,p_83372,70
p_76237,p_98294,17
p_76239,p_96220,80
p_76240,p_85453,64
p_76251,p_79691,17
p_76261,p_78542,7
p_76264,p_91374,87
p_76268,p_76636,1
p_76268,p_79585,87
p_76273,p_85993,16
p_76274,p_85843,83
p_76278,p_92701,51
p_76281,p_81913,68
p_76283,p_77883,9
p_76285,p_95124,31
p_76286,p_82523,14
p_76286,p_86196,0
p_76289,p_97834,37
p_76293,p_91488,81
p_76294,p_89757,21
p_76297,p_78361,63
p_76298,p_92380,0
p_76299,p_95544,3
p_76300,p_94860,0
p_76303,p_90186,31
p_76308,p_96535,93
p_76311,p_93422,63
p_76312,p_90281,8
p_76313,p_86988,97
p_76313,p_96657,43
p_76319,p_81052,73
p_76323,p_93197,90
p_76328,p_86405,41
p_76330,p_91117,43
p_76338,p_85556,65
p_76338,p_98405,3
p_76340,p_87120,0
p_76341,p_85443,7
p_76345,p_98355,15
p_76350,p_77201,97
p_76352,p_84803,40
p_76353,p_82187,92
p_76354,p_76833,31
p_76356,p_98471,4
p_76357,p_81281,35
p_76358,p_78162,1
p_76358,p_80073,68
p_76359,p_94982,93
p_76360,p_91170,47
p_76360,p_91685,99
p_76362,p_96274,95
p_76365,p_98901,35
p_76366,p_83719,49
p_76369,p_95373,8
p_76370,p_77096,14
p_76370,p_92908,71
p_76371,p_78176,28
p_76378,p_94218,0
p_76380,p_94136,34
p_76384,p_98864,0
p_76392,p_94551,53
p_76393,p_96270,1
p_76396,p_88154,96
p_76396,p_95784,94
p_76402,p_92640,46
p_76406,p_92715,83
p_76407,p_79333,33
p_76408,p_92907,49
p_76409,p_88341,30
p_76411,p_95635,38
p_76413,p_95517,58
p_76417,p_87209,4
p_76419,p_95757,86
p_76421,p_88971,80
p_76429,p_90227,35
p_76429,p_90978,6
p_76430,p_94630,7
p_76441,p_85769,0
p_76442,p_94339,10
p_76447,p_96819,0
p_76448,p_96156,7
p_76451,p_84266,0
p_76455,p_93232,15
p_76457,p_82703,8
p_76462,p_79465,45
p_76468,p_90010,14
p_76471,p_93312,12
p_76474,p_83721,98
p_76475,p_85095,28
p_76482,p_92103,0
p_76483,p_79135,73
p_76493,p_92699,40
p_76494,p_95836,34
p_76497,p_82568,0
p_76499,p_80683,0
p_76500,p_80970,89
p_76505,p_88738,24
p_76511,p_96794,55
p_76517,p_82686,58
p_76520,p_96933,8
p_76525,p_99634,52
p_76526,p_94454,0
p_76527,p_87720,36
p_76530,p_79168,17
p_76536,p_80804,26
p_76538,p_89860,85
p_76541,p_84682,0
p_76542,p_86233,97
p_76546,p_85437,24
p_76548,p_90498,67
p_76551,p_82058,91
p_76551,p_86247,29
p_76552,p_97618,3
p_76553,p_92074,5
p_76554,p_92428,21
p_76555,p_89123,50
p_76555,p_97051,24
p_76557,p_86777,40
p_76557,p_99992,1
p_76558,p_79307,33
p_76567,p_76942,50
p_76572,p_97564,29
p_76576,p_87554,65
p_76576,p_99363,34
p_76579,p_84868,17
p_76582,p_86745,30
p_76582,p_88748,53
p_76583,p_93799,0
p_76584,p_94248,76
p_76585,p_91949,77
p_76591,p_82911,84
p_76593,p_78315,85
p_76596,p_84541,2
p_76598,p_98438,74
p_76599,p_80978,2
p_76599,p_81221,87
p_76600,p_95168,70
p_76602,p_88816,43
p_76603,p_99991,61
p_76605,p_99662,13
p_76614,p_98232,48
p_76615,p_86419,41
p_76619,p_90761,0
p_76621,p_91793,6
p_76630,p_80057,88
p_76632,p_90847,41
p_76634,p_89691,84
p_76638,p_92735,0
p_76648,p_97955,28
p_76649,p_78818,7
p_76650,p_86171,11
p_76657,p_99712,36
p_76667,p_93544,0
p_76668,p_98338,96
p_76673,p_81554,3
p_76675,p_91892,0
p_76680,p_85235,44
p_76681,p_90459,30
p_76682,p_79885,14
p_76693,p_87755,41
p_76694,p_94518,3
p_76699,p_87944,26
p_76704,p_79533,85
p_76706,p_76953,5
p_76708,p_79428,7
p_76709,p_95658,0
p_76712,p_87919,49
p_76713,p_92378,47
p_76714,p_97719,0
p_76718,p_92934,48
p_76719,p_85864,26
p_76719,p_90678,29
p_76720,p_82134,17
p_76722,p_81780,8
p_76724,p_88981,16
p_76727,p_89311,1
p_76732,p_92245,40
p_76736,p_96898,83
p_76738,p_81433,72
p_76743,p_85732,46
p_76746,p_88364,50
p_76758,p_85328,96
p_76758,p_87305,97
p_76759,p_91051,9
p_76760,p_78898,31
p_76762,p_77227,83
p_76766,p_86062,45
p_76766,p_90432,28
p_76769,p_86212,86
p_76771,p_91900,10
p_76773,p_97337,7
p_76776,p_85992,40
p_76779,p_85374,85
p_76782,p_99153,12
p_76786,p_86931,4
p_76788,p_97294,0
p_76791,p_95302,69
p_76793,p_85168,82
p_76794,p_86989,81
p_76799,p_88974,0
p_76802,p_79743,15
p_76806,p_91885,64
p_76807,p_99574,61
p_76809,p_78504,95
p_76812,p_99700,16
p_76814,p_80398,63
