person_id,contact_id,degree
p_75993,p_91240,6
p_75994,p_76266,0
p_75995,p_79373,0
p_76000,p_85710,49
p_76000,p_87451,6
p_76003,p_77235,13
p_76007,p_98022,61
p_76008,p_95950,89
p_76009,p_95551,6
p_76010,p_87400,64
p_76013,p_83212,74
p_76014,p_84212,51
p_76016,p_94827,49
p_76023,p_83327,91
p_76028,p_91667,6
p_76030,p_78034,20
p_76035,p_85777,0
p_76039,p_79457,0
p_76042,p_76635,74
p_76042,p_91601,21
p_76049,p_99002,43
p_76051,p_80704,62
p_76053,p_99408,2
p_76054,p_80364,89
p_76056,p_87223,68
p_76057,p_87454,83
p_76059,p_85433,86
p_76062,p_94452,0
p_76063,p_79664,9
p_76063,p_88846,69
p_76066,p_83731,3
p_76066,p_95361,94
p_76072,p_83362,81
p_76073,p_76364,14
p_76074,p_86743,44
p_76080,p_98554,17
p_76083,p_88887,1
p_76087,p_86372,60
p_76089,p_90272,6
p_76093,p_79795,47
p_76099,p_86711,66
p_76102,p_95429,65
p_76103,p_93589,8
p_76103,p_94661,11
p_76104,p_97613,47
p_76107,p_83102,4
p_76109,p_89006,0
p_76111,p_89898,5
p_76111,p_99323,0
p_76114,p_86312,2
p_76116,p_84458,9
p_76124,p_99565,16
p_76125,p_76215,33
p_76127,p_83223,96
p_76128,p_81316,54
p_76131,p_82655,8
p_76133,p_90550,27
p_76135,p_77222,54
p_76142,p_83590,70
p_76142,p_86049,10
p_76144,p_96104,81
p_76147,p_93237,40
p_76155,p_85270,18
p_76161,p_88356,87
p_76171,p_86969,33
p_76174,p_90485,6
p_76177,p_91006,43
p_76178,p_81444,77
p_76184,p_79281,22
p_76185,p_86641,74
p_76187,p_87603,56
p_76194,p_82353,34
p_76197,p_82436,73
p_76201,p_80233,0
p_76205,p_94527,8
p_76207,p_78684,74
p_76209,p_83522,44
p_76214,p_76359,44
p_76216,p_94698,17
p_76221,p_94472,39
p_76225,p_76997,73
p_76228,p_89279,0
p_76234,p_94790,56
p_76235,p_83372,3
p_76237,p_98294,56
p_76239,p_96220,71
p_76240,p_85453,1
p_76251,p_79691,61
p_76261,p_78542,5
p_76264,p_91374,70
p_76268,p_76636,64
p_76268,p_79585,15
p_76273,p_85993,71
p_76274,p_85843,84
p_76278,p_92701,23
p_76281,p_81913,22
p_76283,p_77883,4
p_76285,p_95124,40
p_76286,p_82523,78
p_76286,p_86196,52
p_76289,p_97834,0
p_76293,p_91488,65
p_76294,p_89757,40
p_76297,p_78361,85
p_76298,p_92380,7
p_76299,p_95544,0
p_76300,p_94860,13
p_76303,p_90186,45
p_76308,p_96535,0
p_76311,p_93422,86
p_76312,p_90281,39
p_76313,p_86988,0
p_76313,p_96657,8
p_76319,p_81052,0
p_76323,p_93197,91
p_76328,p_86405,53
p_76330,p_91117,3
p_76338,p_85556,52
p_76338,p_98405,58
p_76340,p_87120,1
p_76341,p_85443,32
p_76345,p_98355,76
p_76350,p_77201,84
p_76352,p_84803,10
p_76353,p_82187,10
p_76354,p_76833,7
p_76356,p_98471,10
p_76357,p_81281,8
p_76358,p_78162,54
p_76358,p_80073,23
p_76359,p_94982,61
p_76360,p_91170,91
p_76360,p_91685,5
p_76362,p_96274,98
p_76365,p_98901,25
p_76366,p_83719,75
p_76369,p_95373,98
p_76370,p_77096,9
p_76370,p_92908,87
p_76371,p_78176,0
p_76378,p_94218,28
p_76380,p_94136,67
p_76384,p_98864,17
p_76392,p_94551,77
p_76393,p_96270,18
p_76396,p_88154,9
p_76396,p_95784,67
p_76402,p_92640,96
p_76406,p_92715,10
p_76407,p_79333,1
p_76408,p_92907,0
p_76409,p_88341,61
p_76411,p_95635,79
p_76413,p_95517,62
p_76417,p_87209,9
p_76419,p_95757,2
p_76421,p_88971,75
p_76429,p_90227,32
p_76429,p_90978,96
p_76430,p_94630,45
p_76441,p_85769,47
p_76442,p_94339,0
p_76447,p_96819,0
p_76448,p_96156,2
p_76451,p_84266,88
p_76455,p_93232,23
p_76457,p_82703,26
p_76462,p_79465,60
p_76468,p_90010,55
p_76471,p_93312,93
p_76474,p_83721,6
p_76475,p_85095,31
p_76482,p_92103,3
p_76483,p_79135,1
p_76493,p_92699,92
p_76494,p_95836,48
p_76497,p_82568,32
p_76499,p_80683,3
p_76500,p_80970,87
p_76505,p_88738,0
p_76511,p_96794,19
p_76517,p_82686,72
p_76520,p_96933,65
p_76525,p_99634,46
p_76526,p_94454,79
p_76527,p_87720,91
p_76530,p_79168,0
p_76536,p_80804,82
p_76538,p_89860,93
p_76541,p_84682,73
p_76542,p_86233,54
p_76546,p_85437,5
p_76548,p_90498,82
p_76551,p_82058,73
p_76551,p_86247,4
p_76552,p_97618,0
p_76553,p_92074,78
p_76554,p_92428,0
p_76555,p_89123,37
p_76555,p_97051,22
p_76557,p_86777,67
p_76557,p_99992,67
p_76558,p_79307,56
p_76567,p_76942,76
p_76572,p_97564,5
p_76576,p_87554,2
p_76576,p_99363,0
p_76579,p_84868,42
p_76582,p_86745,32
p_76582,p_88748,22
p_76583,p_93799,76
p_76584,p_94248,82
p_76585,p_91949,0
p_76591,p_82911,4
p_76593,p_78315,30
p_76596,p_84541,78
p_76598,p_98438,0
p_76599,p_80978,82
p_76599,p_81221,0
p_76600,p_95168,39
p_76602,p_88816,54
p_76603,p_99991,0
p_76605,p_99662,41
p_76614,p_98232,33
p_76615,p_86419,41
p_76619,p_90761,83
p_76621,p_91793,87
p_76630,p_80057,5
p_76632,p_90847,80
p_76634,p_89691,85
p_76638,p_92735,17
p_76648,p_97955,0
p_76649,p_78818,52
p_76650,p_86171,3
p_76657,p_99712,99
p_76667,p_93544,52
p_76668,p_98338,59
p_76673,p_81554,20
p_76675,p_91892,6
p_76680,p_85235,54
p_76681,p_90459,12
p_76682,p_79885,31
p_76693,p_87755,0
p_76694,p_94518,74
p_76699,p_87944,17
p_76704,p_79533,14
p_76706,p_76953,0
p_76708,p_79428,17
p_76709,p_95658,78
p_76712,p_87919,54
p_76713,p_92378,59
p_76714,p_97719,82
p_76718,p_92934,23
p_76719,p_85864,3
p_76719,p_90678,38
p_76720,p_82134,26
p_76722,p_81780,15
p_76724,p_88981,30
p_76727,p_89311,0
p_76732,p_92245,29
p_76736,p_96898,74
p_76738,p_81433,37
p_76743,p_85732,0
p_76746,p_88364,7
p_76758,p_85328,13
p_76758,p_87305,5
p_76759,p_91051,0
p_76760,p_78898,63
p_76762,p_77227,1
p_76766,p_86062,45
p_76766,p_90432,0
p_76769,p_86212,14
p_76771,p_91900,36
p_76773,p_97337,71
p_76776,p_85992,0
p_76779,p_85374,13
p_76782,p_99153,87
p_76786,p_86931,80
p_76788,p_97294,46
p_76791,p_95302,56
p_76793,p_85168,90
p_76794,p_86989,34
p_76799,p_88974,0
p_76802,p_79743,96
p_76806,p_91885,11
p_76807,p_99574,23
p_76809,p_78504,86
p_76812,p_99700,23
p_76814,p_80398,87
p_76815,p_85770,15
p_76817,p_88443,12
p_76820,p_81955,36
p_76823,p_99052,19
p_76824,p_94604,15
p_76825,p_83759,3
p_76829,p_79523,7
p_76830,p_83992,6
p_76833,p_99765,93
p_76834,p_96691,0
p_76838,p_91790,43
p_76843,p_90381,49
p_76845,p_88108,67
p_76845,p_88897,5
p_76850,p_93238,68
p_76852,p_86471,24
p_76853,p_89637,54
p_76853,p_92397,32
p_76856,p_77468,78
p_76861,p_88334,67
p_76866,p_89175,0
p_76870,p_80332,46
p_76871,p_95542,0
p_76874,p_83859,22
p_76876,p_96227,85
p_76876,p_96676,39
p_76877,p_91417,5
p_76879,p_86549,57
p_76880,p_80170,0
p_76882,p_97397,0
p_76883,p_86352,0
p_76884,p_78162,43
p_76887,p_95667,26
p_76890,p_81693,75
p_76893,p_78527,40
p_76895,p_97485,8
p_76897,p_91115,11
p_76898,p_92704,6
p_76899,p_88488,93
p_76902,p_89517,66
p_76904,p_77472,27
p_76906,p_79035,84
p_76907,p_89580,95
p_76909,p_78722,90
p_76910,p_92135,51
p_76911,p_97087,46
p_76914,p_88132,37
p_76917,p_99497,4
p_76918,p_99424,35
p_76922,p_84677,82
p_76924,p_81443,84
p_76925,p_99439,19
p_76928,p_93743,40
p_76930,p_94845,3
p_76931,p_77892,82
p_76934,p_95570,83
p_76945,p_91426,86
p_76948,p_88667,99
p_76952,p_90600,1
p_76953,p_91525,46
p_76955,p_98796,1
p_76957,p_90194,28
p_76961,p_92110,21
p_76963,p_91109,47
p_76967,p_80971,98
p_76967,p_97006,76
p_76970,p_93244,0
p_76971,p_85140,5
p_76974,p_98425,95
p_76982,p_83702,74
p_76983,p_85778,4
p_76987,p_80801,7
p_76994,p_97072,26
p_76995,p_98329,25
p_76996,p_79786,9
p_77001,p_77340,34
p_77003,p_94598,17
p_77004,p_97269,92
p_77007,p_98759,65
p_77007,p_99067,60
p_77009,p_81892,6
p_77011,p_96546,35
p_77014,p_99426,31
p_77018,p_81400,2
p_77019,p_92388,49
p_77021,p_79040,86
p_77021,p_90974,11
p_77022,p_87046,59
p_77024,p_87757,82
p_77025,p_89509,41
p_77031,p_79647,15
p_77041,p_94173,47
p_77043,p_96224,43
p_77045,p_78079,0
p_77050,p_84129,35
p_77053,p_96911,0
p_77057,p_93628,9
p_77058,p_92602,50
p_77059,p_83217,0
p_77065,p_83427,22
p_77066,p_80944,73
p_77067,p_85923,44
p_77068,p_98114,52
p_77070,p_78301,53
p_77070,p_94742,75
p_77073,p_88060,30
p_77076,p_91052,54
p_77079,p_99116,31
p_77082,p_88429,65
p_77087,p_80772,25
p_77089,p_82956,27
p_77090,p_96761,50
p_77091,p_79824,82
p_77094,p_98756,86
p_77102,p_96640,0
p_77104,p_77299,56
p_77106,p_99139,97
p_77108,p_99064,61
p_77109,p_77192,9
p_77110,p_84249,68
p_77113,p_91162,40
p_77115,p_92180,12
p_77126,p_86974,0
p_77135,p_96870,9
p_77138,p_98764,0
p_77142,p_97543,1
p_77146,p_81269,0
p_77151,p_94572,67
p_77152,p_85094,2
p_77154,p_91725,64
p_77159,p_87472,38
p_77162,p_96024,87
p_77166,p_83424,78
p_77167,p_96175,19
p_77171,p_91745,0
p_77174,p_92319,58
p_77177,p_93474,67
p_77178,p_95807,0
p_77183,p_79931,96
p_77184,p_86442,88
p_77185,p_81470,6
p_77187,p_88677,17
p_77194,p_79551,16
p_77197,p_84126,20
p_77202,p_96276,81
p_77205,p_92935,67
p_77206,p_99939,99
p_77209,p_95145,54
p_77212,p_83019,9
p_77214,p_79468,50
p_77216,p_93078,3
p_77220,p_81392,71
p_77221,p_81204,26
p_77224,p_80167,22
p_77227,p_82437,0
p_77228,p_90110,27
p_77230,p_94362,43
p_77231,p_86280,62
p_77232,p_78865,8
p_77236,p_93266,6
p_77246,p_80976,2
p_77246,p_92059,16
p_77248,p_97592,4
p_77249,p_99138,28
p_77254,p_87693,0
p_77262,p_78428,44
p_77266,p_85518,7
p_77270,p_81328,15
p_77271,p_87894,37
p_77272,p_88510,76
p_77273,p_83772,19
p_77276,p_93755,40
p_77278,p_97538,0
p_77279,p_80916,55
p_77284,p_98045,72
p_77285,p_97401,86
p_77287,p_84367,5
p_77288,p_86308,2
p_77290,p_96666,5
p_77298,p_82339,12
p_77299,p_94309,95
p_77302,p_92599,85
p_77303,p_91197,74
p_77312,p_87456,0
p_77312,p_93751,0
p_77313,p_94895,43
p_77315,p_89348,49
p_77315,p_91106,26
p_77318,p_77833,3
p_77318,p_95955,78
p_77322,p_95758,86
p_77324,p_98107,81
p_77327,p_98550,8
p_77329,p_98774,51
p_77333,p_95235,4
p_77334,p_86622,0
p_77335,p_90361,96
p_77341,p_94562,53
p_77350,p_85429,23
p_77350,p_99002,19
p_77359,p_99061,58
p_77364,p_94784,0
p_77366,p_94433,65
p_77370,p_79170,88
p_77372,p_96046,43
p_77386,p_99649,70
p_77391,p_99045,33
p_77392,p_97580,75
p_77404,p_92035,5
p_77409,p_84044,96
p_77409,p_89076,64
p_77411,p_84305,0
p_77416,p_83760,34
p_77419,p_85788,3
p_77420,p_97308,63
p_77425,p_98299,24
p_77429,p_84935,41
p_77431,p_90531,4
p_77435,p_91315,21
p_77437,p_83638,4
p_77437,p_96744,9
p_77439,p_78349,6
p_77445,p_86545,2
p_77445,p_95649,54
p_77449,p_93494,48
p_77455,p_99169,81
p_77457,p_85951,88
p_77458,p_94403,16
p_77465,p_95106,5
p_77466,p_91926,0
p_77467,p_90969,25
p_77468,p_81957,79
p_77474,p_77637,0
p_77478,p_88038,73
p_77483,p_79077,0
p_77483,p_97362,3
p_77485,p_83917,66
p_77486,p_86520,66
p_77487,p_78266,85
p_77491,p_78275,22
p_77493,p_77838,43
p_77493,p_96448,49
p_77495,p_83590,85
p_77499,p_78093,3
p_77500,p_81307,3
p_77503,p_88371,56
p_77504,p_78521,33
p_77506,p_81404,86
p_77508,p_81127,43
p_77510,p_92431,17
p_77513,p_78709,91
p_77513,p_84660,64
p_77514,p_81817,25
p_77516,p_90890,22
p_77519,p_89756,15
p_77520,p_86927,2
p_77525,p_92316,40
p_77525,p_92852,2
p_77530,p_86805,79
p_77532,p_80870,95
p_77534,p_99809,4
p_77536,p_80277,48
p_77543,p_91061,24
p_77549,p_89859,84
p_77551,p_98072,63
p_77553,p_88593,0
p_77559,p_77696,9
p_77561,p_86035,32
p_77562,p_86005,33
p_77565,p_80001,4
p_77565,p_81144,44
p_77568,p_83060,2
p_77569,p_78024,33
p_77570,p_91412,79
p_77572,p_95086,77
p_77575,p_83977,9
p_77578,p_92291,39
p_77581,p_92678,61
p_77587,p_87134,22
p_77589,p_98202,59
p_77590,p_86383,0
p_77591,p_78912,62
p_77591,p_79241,8
p_77595,p_82407,9
p_77598,p_91974,16
p_77600,p_90156,71
p_77607,p_92289,38
p_77607,p_94151,11
p_77609,p_97980,78
p_77611,p_94023,2
p_77615,p_87893,90
p_77616,p_97934,2
p_77618,p_93512,77
p_77620,p_85626,88
p_77621,p_93836,2
p_77623,p_85571,9
p_77625,p_94714,0
p_77630,p_80278,8
p_77631,p_93361,0
p_77639,p_89454,0
p_77640,p_88427,1
p_77640,p_96582,0
p_77646,p_83173,0
p_77647,p_78469,56
p_77651,p_86369,34
p_77653,p_86942,29
p_77654,p_92008,50
p_77655,p_94908,96
p_77659,p_80788,31
p_77665,p_98166,48
p_77674,p_97081,32
p_77676,p_85376,55
p_77677,p_95041,42
p_77682,p_94563,80
p_77690,p_98450,63
p_77691,p_95603,61
p_77694,p_81094,74
p_77695,p_80481,52
p_77699,p_94011,85
p_77700,p_92639,69
p_77703,p_82652,63
p_77706,p_94350,56
p_77707,p_88084,22
p_77708,p_99053,3
p_77709,p_99388,69
p_77710,p_91598,0
p_77712,p_80673,87
p_77715,p_80365,88
p_77718,p_93426,9
p_77721,p_89154,7
p_77723,p_82655,7
p_77725,p_84227,70
p_77726,p_82398,73
p_77729,p_92046,63
p_77730,p_83565,44
p_77735,p_79452,88
p_77740,p_98521,50
p_77742,p_82948,69
p_77746,p_96592,15
p_77749,p_88967,51
p_77750,p_89835,60
p_77753,p_79030,91
p_77754,p_98628,3
p_77763,p_96111,24
p_77764,p_81428,94
p_77765,p_82829,50
p_77769,p_90297,13
p_77771,p_82346,5
p_77775,p_94910,57
p_77776,p_85271,0
p_77776,p_86425,5
p_77780,p_93279,69
p_77784,p_92947,7
p_77784,p_95105,0
p_77785,p_87557,64
p_77786,p_93935,4
p_77789,p_97170,19
p_77790,p_89855,90
p_77792,p_94686,45
p_77793,p_97391,12
p_77794,p_99962,35
p_77801,p_96883,39
p_77804,p_85065,0
p_77811,p_94161,36
p_77815,p_97181,17
p_77822,p_85111,4
p_77824,p_94357,2
p_77825,p_90703,14
p_77826,p_92510,0
p_77827,p_80565,18
p_77830,p_78977,27
p_77831,p_80423,72
p_77833,p_79252,7
p_77840,p_91424,76
p_77841,p_86645,5
p_77843,p_98820,53
p_77847,p_85207,47
p_77851,p_78485,91
p_77854,p_90233,0
p_77855,p_77918,54
p_77863,p_93943,13
p_77864,p_81832,89
p_77867,p_84540,58
p_77873,p_94913,35
p_77879,p_78949,50
p_77882,p_99399,33
p_77883,p_97290,36
p_77885,p_95526,0
p_77890,p_95966,12
p_77894,p_87727,5
p_77895,p_80341,64
p_77895,p_89064,86
p_77903,p_79020,82
p_77909,p_99505,42
p_77912,p_79050,41
p_77912,p_92376,92
p_77913,p_80951,0
p_77913,p_84402,51
p_77922,p_98079,38
p_77924,p_85829,92
p_77924,p_95572,37
p_77926,p_82046,33
p_77926,p_97257,21
p_77927,p_99279,16
p_77930,p_86592,33
p_77933,p_98340,35
p_77936,p_86026,88
p_77938,p_97007,10
p_77945,p_85216,29
p_77948,p_97070,1
p_77950,p_99229,92
p_77951,p_80738,0
p_77952,p_95639,0
p_77953,p_78519,56
p_77959,p_79566,17
p_77961,p_84947,22
p_77963,p_84194,11
p_77965,p_82328,67
p_77966,p_85055,23
p_77969,p_78605,55
p_77970,p_95507,12
p_77974,p_83023,0
p_77974,p_92690,0
p_77976,p_91589,98
p_77976,p_92673,3
p_77977,p_87553,76
p_77979,p_89292,23
p_77982,p_86029,29
p_77984,p_89128,63
p_77986,p_83713,50
p_77999,p_89752,81
p_78007,p_98288,48
p_78017,p_83461,1
p_78018,p_79993,3
p_78019,p_91917,67
p_78019,p_95778,67
p_78023,p_83210,90
p_78023,p_92855,12
p_78028,p_94483,23
p_78031,p_83000,0
p_78032,p_96921,69
p_78035,p_78753,8
p_78037,p_97363,99
p_78039,p_79844,42
p_78041,p_80322,60
p_78043,p_89488,0
p_78046,p_79895,97
p_78046,p_95660,1
p_78047,p_89792,1
p_78048,p_78386,78
p_78050,p_81077,54
p_78054,p_95661,19
p_78056,p_91282,9
p_78073,p_85703,14
p_78077,p_98808,17
p_78082,p_86105,21
p_78083,p_98349,0
p_78088,p_98258,4
p_78091,p_83154,75
p_78092,p_84876,77
p_78093,p_92327,21
p_78094,p_85478,34
p_78097,p_81142,76
p_78099,p_81163,40
p_78100,p_93244,17
p_78102,p_96713,58
p_78104,p_88922,0
p_78107,p_92008,27
p_78108,p_90759,51
p_78110,p_91748,25
p_78111,p_82990,35
p_78112,p_83135,52
p_78113,p_91365,12
p_78114,p_90100,0
p_78116,p_90547,6
p_78118,p_93316,3
p_78124,p_87580,49
p_78127,p_83243,5
p_78130,p_87990,25
p_78132,p_83093,0
p_78132,p_97820,77
p_78138,p_96820,46
p_78140,p_87882,0
p_78144,p_98809,0
p_78147,p_95281,69
p_78152,p_96310,0
p_78153,p_83352,0
p_78154,p_84528,21
p_78156,p_82253,4
p_78161,p_94639,0
p_78164,p_97433,52
p_78165,p_95601,62
p_78166,p_93005,19
p_78167,p_88437,40
p_78169,p_94365,44
p_78174,p_90792,86
p_78175,p_82015,14
p_78178,p_80530,31
p_78181,p_87123,4
p_78182,p_80374,43
p_78184,p_80781,94
p_78185,p_95064,9
p_78187,p_97170,46
p_78188,p_80571,10
p_78197,p_85414,83
p_78198,p_96690,26
p_78199,p_78355,0
p_78201,p_96869,26
p_78206,p_90427,66
p_78206,p_94868,30
p_78215,p_88055,30
p_78217,p_97953,0
p_78221,p_78419,45
p_78221,p_81893,10
p_78223,p_79618,8
p_78225,p_86238,66
p_78235,p_88954,29
p_78235,p_94524,80
p_78245,p_79636,0
p_78249,p_99105,90
p_78251,p_93573,23
p_78253,p_91599,25
p_78257,p_79926,0
p_78262,p_94510,22
p_78263,p_82705,7
p_78264,p_82996,5
p_78268,p_97593,48
p_78273,p_94774,41
p_78283,p_99024,42
p_78287,p_78905,5
p_78287,p_83125,67
p_78288,p_79522,0
p_78296,p_97940,2
p_78301,p_80482,0
p_78303,p_88475,3
p_78306,p_79841,63
p_78306,p_98059,9
p_78308,p_87010,31
p_78308,p_95476,45
p_78310,p_88376,56
p_78313,p_96312,80
p_78314,p_93731,23
p_78316,p_95675,35
p_78317,p_90751,78
p_78318,p_86765,51
p_78319,p_88866,25
p_78320,p_83951,49
p_78323,p_96864,80
p_78324,p_90806,17
p_78335,p_95924,3
p_78336,p_81194,0
p_78341,p_91850,0
p_78348,p_97543,78
p_78353,p_96819,16
p_78356,p_80585,1
p_78358,p_86854,0
p_78359,p_85336,70
p_78365,p_96452,92
p_78366,p_97974,62
p_78372,p_88058,3
p_78372,p_99313,69
p_78376,p_93384,52
p_78382,p_91851,40
p_78384,p_83901,7
p_78389,p_98220,0
p_78404,p_88985,79
p_78404,p_97748,9
p_78413,p_99907,36
p_78420,p_80521,37
p_78422,p_85282,14
p_78433,p_85716,12
p_78434,p_90014,27
p_78435,p_79388,70
p_78437,p_88836,82
p_78438,p_96896,98
p_78442,p_92164,63
p_78443,p_82665,8
p_78446,p_78905,63
p_78446,p_89513,5
p_78447,p_95561,13
p_78455,p_97975,12
p_78457,p_93518,0
p_78462,p_88050,0
p_78464,p_90004,84
p_78464,p_97772,21
p_78474,p_93597,41
p_78477,p_89351,99
p_78478,p_84067,20
p_78479,p_85317,93
p_78481,p_99320,9
p_78485,p_97396,84
p_78495,p_98275,65
p_78497,p_86156,2
p_78498,p_85091,40
p_78500,p_95321,64
p_78501,p_90310,29
p_78505,p_91863,28
p_78507,p_92378,0
p_78517,p_80308,72
p_78517,p_84317,7
p_78521,p_80592,33
p_78525,p_83569,89
p_78529,p_82740,16
p_78531,p_96822,29
p_78538,p_80642,77
p_78547,p_92942,51
p_78553,p_91219,0
p_78554,p_80073,87
p_78556,p_84979,98
p_78556,p_90478,71
p_78557,p_85664,49
p_78560,p_95289,9
p_78561,p_81520,82
p_78561,p_94071,9
p_78562,p_99270,67
p_78568,p_85296,63
p_78568,p_94238,29
p_78569,p_93314,84
p_78575,p_86834,10
p_78575,p_88814,0
p_78580,p_89627,71
p_78581,p_98081,0
p_78582,p_92180,6
p_78585,p_85619,62
p_78585,p_94697,0
p_78586,p_81156,70
p_78586,p_82006,72
p_78587,p_92086,4
p_78589,p_91266,54
p_78593,p_90591,65
p_78596,p_88304,1
p_78596,p_93828,50
p_78600,p_90466,73
p_78602,p_84562,15
p_78617,p_89469,89
p_78619,p_82381,43
p_78626,p_88007,14
p_78627,p_91732,68
p_78629,p_89857,32
p_78630,p_82378,54
p_78630,p_91142,34
p_78633,p_82167,61
p_78635,p_92147,6
p_78638,p_96587,5
p_78639,p_98240,20
p_78647,p_97080,7
p_78649,p_90647,0
p_78652,p_87803,85
p_78653,p_79000,52
p_78658,p_83982,66
p_78660,p_94485,51
p_78663,p_81643,52
p_78664,p_86265,28
p_78665,p_86011,7
p_78666,p_85361,64
p_78667,p_87271,73
p_78670,p_93882,73
p_78676,p_89259,39
p_78683,p_78684,9
p_78688,p_96452,63
p_78689,p_87840,42
p_78692,p_85689,81
p_78693,p_96537,40
p_78694,p_94787,13
p_78695,p_81100,0
p_78696,p_97492,73
p_78697,p_92149,7
p_78699,p_86982,4
p_78704,p_81896,68
p_78705,p_81552,7
p_78706,p_84462,59
p_78710,p_99976,88
p_78713,p_87851,15
p_78715,p_91727,52
p_78717,p_88626,67
p_78719,p_93400,47
p_78723,p_82266,37
p_78725,p_97166,58
p_78731,p_87611,0
p_78732,p_91580,4
p_78738,p_97096,3
p_78739,p_99813,95
p_78761,p_94886,53
p_78762,p_79368,36
p_78765,p_80517,0
p_78767,p_97168,82
p_78769,p_92248,5
p_78774,p_90490,0
p_78774,p_99968,96
p_78778,p_84570,12
p_78782,p_95783,63
p_78783,p_86811,95
p_78785,p_96163,73
p_78786,p_87210,6
p_78787,p_95147,19
p_78791,p_90401,31
p_78792,p_89384,29
p_78793,p_98094,94
p_78797,p_81050,37
p_78798,p_80727,40
p_78800,p_93745,47
p_78802,p_92401,55
p_78806,p_80329,62
p_78806,p_90333,2
p_78809,p_80902,55
p_78814,p_93977,61
p_78816,p_79575,7
p_78821,p_80851,33
p_78829,p_97852,23
p_78839,p_85864,61
p_78842,p_84649,0
p_78843,p_80090,80
p_78844,p_99176,0
p_78846,p_93781,0
p_78848,p_96041,44
p_78852,p_85548,51
p_78856,p_97451,0
p_78859,p_81877,6
p_78861,p_85158,38
p_78864,p_88145,76
p_78866,p_89527,1
p_78872,p_97503,96
p_78879,p_86437,20
p_78881,p_98004,8
p_78882,p_92306,13
p_78883,p_80139,0
p_78884,p_92320,48
p_78885,p_89092,76
p_78887,p_86692,85
p_78894,p_90307,48
p_78898,p_94755,71
p_78904,p_91729,86
p_78904,p_98646,59
p_78912,p_82040,1
p_78913,p_99209,26
p_78915,p_80096,40
p_78918,p_79867,29
p_78920,p_97245,1
p_78921,p_94705,33
p_78922,p_82424,16
p_78923,p_95724,0
p_78927,p_80409,11
p_78931,p_79554,0
p_78944,p_96222,4
p_78950,p_93715,19
p_78951,p_91878,70
p_78957,p_81278,73
p_78958,p_83109,86
p_78958,p_99839,0
p_78965,p_79233,75
p_78967,p_91699,5
p_78975,p_95814,53
p_78978,p_88486,0
p_78979,p_84749,82
p_78981,p_89799,88
p_78986,p_81448,0
p_79007,p_99926,89
p_79011,p_79700,37
p_79011,p_98914,38
p_79012,p_96960,42
p_79014,p_91048,6
p_79015,p_98398,80
p_79017,p_93012,59
p_79017,p_99575,22
p_79018,p_92965,32
p_79018,p_96300,0
p_79019,p_93594,27
p_79024,p_96916,3
p_79026,p_82929,0
p_79027,p_80422,89
p_79029,p_88662,58
p_79036,p_86693,7
p_79036,p_90085,0
p_79037,p_98189,19
p_79042,p_88480,74
p_79051,p_81314,73
p_79052,p_79429,12
p_79054,p_97605,68
p_79057,p_83107,50
p_79060,p_91530,8
p_79061,p_84700,76
p_79066,p_98367,10
p_79069,p_84617,52
p_79070,p_94006,6
p_79072,p_93529,8
p_79073,p_79348,85
p_79075,p_92091,1
p_79076,p_81375,60
p_79079,p_93861,4
p_79080,p_95480,38
p_79083,p_82802,86
p_79089,p_84665,56
p_79091,p_86401,50
p_79094,p_91958,21
p_79096,p_84653,0
p_79096,p_94282,22
p_79097,p_88798,84
p_79099,p_93381,43
p_79100,p_97616,83
p_79101,p_94128,98
p_79105,p_83447,61
p_79106,p_83733,88
p_79108,p_86353,25
p_79111,p_91882,91
p_79113,p_87664,5
p_79114,p_83535,12
p_79115,p_87402,50
p_79119,p_93651,63
p_79122,p_80140,76
p_79125,p_95174,76
p_79129,p_95524,2
p_79131,p_94303,0
p_79132,p_82576,7
p_79134,p_93975,86
p_79135,p_93677,46
p_79136,p_79372,42
p_79136,p_86034,0
p_79138,p_83206,53
p_79141,p_91743,1
p_79143,p_94380,19
p_79146,p_95430,78
p_79148,p_89753,49
p_79150,p_94359,89
p_79151,p_88970,49
p_79154,p_86625,91
p_79156,p_89661,25
p_79158,p_93276,1
p_79160,p_99220,75
p_79161,p_86716,0
p_79175,p_90275,0
p_79178,p_85602,19
p_79179,p_93278,51
p_79180,p_81389,49
p_79181,p_80295,45
p_79183,p_89517,12
p_79186,p_97945,93
p_79189,p_93166,91
p_79193,p_88838,47
p_79195,p_91295,34
p_79196,p_98951,44
p_79198,p_90340,9
p_79199,p_93047,46
p_79200,p_95869,74
p_79212,p_98603,0
p_79219,p_79600,0
p_79219,p_82519,0
p_79222,p_85128,31
p_79222,p_89439,40
p_79226,p_88022,1
p_79229,p_89742,61
p_79235,p_90778,1
p_79237,p_90076,77
p_79239,p_90673,69
p_79242,p_95889,75
p_79242,p_96706,25
p_79247,p_82060,88
p_79248,p_82914,5
p_79251,p_86691,20
p_79251,p_94624,50
p_79252,p_84106,6
p_79253,p_92969,6
p_79255,p_82433,62
p_79258,p_86989,3
p_79260,p_85097,81
p_79261,p_88876,22
p_79270,p_98741,1
p_79277,p_99046,95
p_79280,p_99844,0
p_79282,p_98071,0
p_79283,p_83700,0
p_79286,p_89818,89
p_79290,p_88139,0
p_79291,p_83831,33
p_79292,p_86627,16
p_79295,p_92899,7
p_79300,p_82174,88
