src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_41263,p_90005,co_242,pn_3957,2019-11-05
p_41264,p_82019,co_9246,pn_3507,2019-08-05
p_41265,p_77485,co_8474,pn_4927,2019-07-04
p_41265,p_91419,co_6831,pn_5844,2020-01-15
p_41266,p_65488,co_5063,pn_4264,2020-07-19
p_41267,p_98716,co_9,pn_545,2021-07-24
p_41268,p_55325,co_5838,pn_1404,2020-07-14
p_41268,p_61504,co_60,pn_1,2021-07-08
p_41269,p_73547,co_1,pn_3116,2021-11-18
p_41269,p_95944,co_1059,pn_10,2021-02-14
p_41270,p_50252,co_279,pn_1,2019-07-24
p_41271,p_89747,co_163,pn_1892,2021-06-11
p_41274,p_91051,co_2458,pn_2618,2020-03-31
p_41275,p_78115,co_6514,pn_1,2021-03-05
p_41275,p_83099,co_3875,pn_3236,2020-12-10
p_41276,p_96064,co_7991,pn_3718,2022-04-15
p_41277,p_78476,co_9358,pn_1697,2022-01-17
p_41277,p_90198,co_3496,pn_2596,2021-01-10
p_41279,p_56699,co_1,pn_3089,2021-05-31
p_41283,p_83538,co_45,pn_4278,2021-07-11
p_41284,p_49980,co_6641,pn_92,2022-03-16
p_41285,p_45622,co_2589,pn_4376,2019-06-10
p_41291,p_81651,co_3466,pn_1665,2021-11-12
p_41293,p_97744,co_7994,pn_851,2020-09-08
p_41294,p_88032,co_18,pn_89,2021-06-18
p_41295,p_73800,co_1198,pn_1,2020-03-28
p_41296,p_65184,co_4619,pn_181,2019-08-03
p_41297,p_74509,co_3344,pn_1,2019-06-02
p_41298,p_58724,co_8930,pn_3090,2021-10-19
p_41298,p_93501,co_411,pn_76,2020-10-24
p_41299,p_59811,co_7373,pn_1,2021-11-24
p_41300,p_98906,co_5,pn_4954,2020-02-24
p_41301,p_46368,co_1,pn_3891,2022-02-13
p_41302,p_43932,co_1,pn_39,2020-02-10
p_41303,p_45905,co_64,pn_3935,2021-05-05
p_41305,p_48587,co_343,pn_1308,2020-11-07
p_41305,p_81670,co_8,pn_5701,2019-12-05
p_41306,p_64906,co_567,pn_5632,2019-12-20
p_41306,p_74352,co_5263,pn_4939,2020-02-20
p_41307,p_92541,co_948,pn_11,2020-09-23
p_41308,p_92237,co_2298,pn_749,2022-01-25
p_41309,p_48850,co_4272,pn_1,2022-01-22
p_41309,p_89705,co_22,pn_879,2021-12-18
p_41310,p_76246,co_2992,pn_5500,2019-07-05
p_41310,p_91779,co_312,pn_954,2020-05-09
p_41312,p_83080,co_316,pn_3,2021-05-23
p_41313,p_75652,co_2468,pn_2546,2022-03-14
p_41314,p_57931,co_1,pn_1528,2022-01-09
p_41314,p_67987,co_949,pn_4157,2020-12-14
p_41315,p_66597,co_2706,pn_371,2022-03-27
p_41316,p_52913,co_77,pn_4061,2021-05-31
p_41316,p_81751,co_70,pn_1075,2020-04-30
p_41317,p_48511,co_7766,pn_917,2020-07-06
p_41318,p_81417,co_4,pn_4904,2021-04-03
p_41319,p_89490,co_340,pn_71,2019-07-13
p_41320,p_80332,co_8884,pn_327,2020-05-09
p_41322,p_60000,co_26,pn_4,2021-08-08
p_41323,p_51743,co_1,pn_2268,2020-09-24
p_41323,p_70640,co_10,pn_554,2019-06-21
p_41327,p_93943,co_8818,pn_1567,2020-10-17
p_41327,p_99050,co_3882,pn_8,2021-11-03
p_41328,p_60904,co_7041,pn_3817,2020-08-03
p_41329,p_88307,co_5447,pn_4303,2020-04-11
p_41330,p_53458,co_1,pn_938,2020-01-19
p_41331,p_51837,co_6,pn_958,2019-07-15
p_41332,p_80315,co_1,pn_3932,2019-11-26
p_41333,p_49521,co_91,pn_2638,2020-10-16
p_41334,p_81321,co_7739,pn_2344,2021-02-10
p_41335,p_57512,co_9,pn_1,2021-08-19
p_41335,p_69855,co_1,pn_164,2021-11-25
p_41336,p_67009,co_7047,pn_3174,2019-07-19
p_41337,p_80218,co_5676,pn_523,2021-10-16
p_41337,p_88405,co_1,pn_605,2020-09-05
p_41338,p_51056,co_894,pn_1,2021-07-03
p_41339,p_58977,co_1,pn_6,2022-01-07
p_41340,p_62553,co_146,pn_1,2021-02-11
p_41340,p_93153,co_214,pn_5457,2022-03-05
p_41341,p_89563,co_7647,pn_276,2020-03-15
p_41342,p_81805,co_5122,pn_3603,2020-09-20
p_41343,p_83625,co_959,pn_1,2019-07-12
p_41345,p_72804,co_95,pn_58,2020-01-06
p_41346,p_93500,co_1492,pn_623,2021-05-12
p_41347,p_85090,co_3902,pn_1492,2019-06-15
p_41348,p_60527,co_8589,pn_1931,2020-05-09
p_41348,p_68674,co_5950,pn_2631,2019-10-23
p_41349,p_45713,co_6238,pn_488,2020-04-26
p_41349,p_70234,co_3023,pn_188,2022-01-07
p_41350,p_87380,co_5437,pn_4812,2019-10-07
p_41350,p_95107,co_141,pn_1,2019-05-30
p_41353,p_68867,co_6779,pn_75,2020-03-03
p_41353,p_79614,co_2699,pn_5062,2021-02-05
p_41354,p_56241,co_3105,pn_1,2022-01-14
p_41356,p_62091,co_1937,pn_6,2020-10-04
p_41356,p_87655,co_5649,pn_3595,2020-10-10
p_41357,p_49001,co_4300,pn_67,2019-07-01
p_41358,p_77304,co_4770,pn_1674,2019-10-12
p_41359,p_96994,co_8293,pn_5,2021-11-20
p_41360,p_92529,co_8429,pn_5152,2021-11-03
p_41362,p_76759,co_525,pn_1746,2021-12-03
p_41362,p_83258,co_2900,pn_2998,2019-11-19
p_41363,p_55531,co_7899,pn_1,2022-04-10
p_41363,p_69988,co_1772,pn_1,2021-11-16
p_41364,p_97522,co_6098,pn_5220,2019-07-11
p_41365,p_84143,co_2,pn_3266,2020-07-15
p_41366,p_62172,co_46,pn_1,2021-09-08
p_41368,p_71967,co_2128,pn_5463,2020-04-17
p_41368,p_76544,co_1,pn_9,2019-12-10
p_41369,p_58933,co_3533,pn_51,2022-01-28
p_41371,p_70900,co_1,pn_1,2019-10-18
p_41372,p_69111,co_8410,pn_254,2022-02-15
p_41373,p_76939,co_8245,pn_4121,2019-11-01
p_41374,p_52602,co_8857,pn_81,2019-06-04
p_41374,p_76836,co_1886,pn_3791,2020-12-17
p_41375,p_69942,co_6084,pn_429,2022-02-13
p_41375,p_91310,co_4993,pn_4316,2021-10-12
p_41376,p_64474,co_69,pn_2110,2020-08-29
p_41377,p_50703,co_4740,pn_49,2021-07-13
p_41378,p_95421,co_66,pn_2239,2021-03-17
p_41378,p_95648,co_1059,pn_546,2021-09-10
p_41379,p_64544,co_6912,pn_4599,2021-08-20
p_41381,p_78855,co_7155,pn_3,2022-02-19
p_41382,p_59061,co_3218,pn_940,2019-07-02
p_41382,p_77787,co_1784,pn_736,2021-11-10
p_41383,p_62241,co_1,pn_2,2019-06-17
p_41385,p_64507,co_6394,pn_5382,2021-04-10
p_41385,p_89236,co_2815,pn_1344,2020-06-21
p_41387,p_55728,co_2102,pn_2650,2020-12-18
p_41387,p_58865,co_57,pn_405,2019-08-15
p_41388,p_61432,co_9036,pn_2031,2019-09-19
p_41389,p_66428,co_1,pn_3,2022-04-24
p_41390,p_67732,co_490,pn_3035,2019-07-14
p_41392,p_99154,co_6371,pn_1,2021-08-29
p_41393,p_50614,co_6065,pn_909,2020-01-27
p_41394,p_89208,co_4488,pn_3617,2020-12-14
p_41396,p_56351,co_7001,pn_5911,2019-11-20
p_41396,p_79931,co_677,pn_679,2020-05-25
p_41397,p_67953,co_2865,pn_5319,2020-04-14
p_41397,p_84261,co_6569,pn_2047,2021-10-29
p_41398,p_44927,co_41,pn_624,2021-08-18
p_41400,p_63217,co_2277,pn_1,2019-08-29
p_41401,p_52547,co_7233,pn_4,2019-11-14
p_41402,p_58722,co_2032,pn_9,2022-04-01
p_41403,p_53566,co_1588,pn_5,2020-05-21
p_41405,p_48263,co_361,pn_881,2021-01-01
p_41406,p_90101,co_50,pn_5193,2019-07-02
p_41407,p_45192,co_66,pn_1,2022-04-04
p_41409,p_71125,co_8411,pn_10,2022-05-04
p_41409,p_87031,co_8689,pn_1,2020-10-25
p_41410,p_53394,co_5679,pn_3973,2019-06-04
p_41410,p_97751,co_2151,pn_914,2020-02-29
p_41411,p_87127,co_3547,pn_5202,2021-11-25
p_41412,p_51180,co_5299,pn_7,2021-11-12
p_41414,p_47081,co_86,pn_1,2019-09-03
p_41415,p_48353,co_5848,pn_1775,2021-08-16
p_41418,p_72257,co_6014,pn_2000,2021-04-10
p_41419,p_48143,co_3737,pn_72,2020-01-02
p_41419,p_51356,co_317,pn_99,2021-05-02
p_41420,p_48156,co_577,pn_4947,2020-10-23
p_41420,p_82794,co_35,pn_28,2021-10-07
p_41421,p_79110,co_5786,pn_431,2020-07-09
p_41422,p_44689,co_14,pn_4380,2020-08-17
p_41423,p_51111,co_3777,pn_3715,2021-04-22
p_41424,p_41876,co_1,pn_2084,2021-05-08
p_41424,p_73314,co_556,pn_480,2020-07-24
p_41425,p_42587,co_9031,pn_4043,2020-02-23
p_41426,p_44605,co_1866,pn_43,2020-10-26
p_41427,p_92395,co_1119,pn_3599,2021-08-02
p_41430,p_98214,co_7096,pn_234,2019-12-22
p_41432,p_83598,co_8873,pn_839,2021-06-23
p_41434,p_44800,co_5449,pn_509,2021-03-20
p_41435,p_47741,co_9158,pn_5395,2020-06-20
p_41436,p_50646,co_3,pn_5294,2021-07-07
p_41436,p_65374,co_2272,pn_824,2021-09-28
p_41437,p_63096,co_3747,pn_1,2019-06-13
p_41438,p_46316,co_368,pn_2835,2019-07-09
p_41438,p_71119,co_2861,pn_2872,2020-06-28
p_41439,p_59539,co_3,pn_3490,2020-03-14
p_41443,p_80999,co_8654,pn_4053,2022-02-15
p_41444,p_54128,co_7463,pn_1,2020-05-25
p_41444,p_89813,co_10,pn_103,2020-11-02
p_41445,p_71468,co_81,pn_160,2021-04-24
p_41447,p_64622,co_3055,pn_679,2021-10-26
p_41449,p_93248,co_6234,pn_11,2021-06-02
p_41450,p_92527,co_1,pn_3506,2022-04-29
p_41454,p_57183,co_1,pn_4866,2019-06-23
p_41454,p_69804,co_7494,pn_356,2019-09-01
p_41455,p_57137,co_1,pn_1,2022-02-11
p_41455,p_97583,co_6740,pn_4288,2021-05-04
p_41456,p_61332,co_162,pn_95,2020-11-17
p_41457,p_53631,co_10,pn_1478,2019-07-11
p_41458,p_93352,co_7056,pn_304,2021-08-09
p_41460,p_53715,co_877,pn_197,2021-04-13
p_41460,p_93148,co_10,pn_3050,2021-04-29
p_41461,p_84449,co_1316,pn_3432,2021-02-07
p_41463,p_48342,co_2708,pn_1706,2019-09-27
p_41464,p_94318,co_4546,pn_66,2020-07-16
p_41465,p_78130,co_1566,pn_3528,2021-04-30
p_41466,p_59721,co_1,pn_2671,2019-05-31
p_41467,p_64327,co_9497,pn_2351,2019-10-13
p_41468,p_68333,co_7825,pn_1,2021-09-04
p_41468,p_97704,co_7705,pn_166,2019-07-24
p_41472,p_84504,co_1176,pn_4995,2021-11-05
p_41474,p_53198,co_60,pn_5733,2020-10-23
p_41474,p_71429,co_31,pn_495,2021-08-20
p_41475,p_82477,co_69,pn_1,2022-03-15
p_41477,p_61288,co_8256,pn_805,2021-01-26
p_41478,p_68735,co_6851,pn_60,2020-11-14
p_41479,p_88401,co_8791,pn_2303,2019-12-16
p_41481,p_92155,co_774,pn_3077,2021-07-19
p_41483,p_44809,co_44,pn_1,2020-02-19
p_41485,p_94934,co_3,pn_2233,2022-02-05
p_41486,p_47510,co_6471,pn_4256,2020-04-02
p_41487,p_81558,co_6669,pn_5,2019-08-18
p_41489,p_92048,co_1764,pn_3913,2019-08-23
p_41490,p_68893,co_813,pn_1,2019-08-07
p_41491,p_56050,co_8953,pn_5781,2020-10-11
p_41492,p_88686,co_5749,pn_2678,2021-11-14
p_41493,p_43104,co_3672,pn_2283,2021-01-18
p_41493,p_77904,co_7650,pn_1410,2021-01-16
p_41494,p_60383,co_9,pn_87,2020-12-07
p_41495,p_52293,co_352,pn_55,2019-08-24
p_41496,p_69061,co_1006,pn_356,2020-05-05
p_41497,p_52925,co_27,pn_701,2020-03-04
p_41498,p_86924,co_8541,pn_1,2019-08-26
p_41498,p_92928,co_3,pn_4750,2020-12-02
p_41499,p_64806,co_3772,pn_352,2019-07-28
p_41499,p_67922,co_8698,pn_3584,2020-01-31
p_41500,p_72878,co_8518,pn_4820,2019-05-17
p_41501,p_72807,co_1,pn_4333,2021-12-26
p_41502,p_88658,co_394,pn_140,2021-10-15
p_41503,p_92335,co_856,pn_1780,2021-02-13
p_41504,p_65849,co_5578,pn_5076,2020-10-16
p_41505,p_45381,co_8740,pn_1,2019-07-13
p_41506,p_59656,co_3512,pn_3323,2020-03-13
p_41507,p_57138,co_471,pn_72,2020-11-03
p_41507,p_80576,co_6330,pn_1154,2021-08-24
p_41508,p_77098,co_2811,pn_1,2020-03-01
p_41509,p_75694,co_8950,pn_7,2022-01-08
p_41510,p_51490,co_1127,pn_3473,2019-11-01
p_41511,p_80975,co_1224,pn_752,2021-05-13
p_41512,p_92015,co_7200,pn_1,2020-02-19
p_41513,p_43024,co_7096,pn_3,2021-01-29
p_41514,p_52405,co_953,pn_3713,2021-11-29
p_41515,p_54376,co_7266,pn_1291,2019-05-22
p_41516,p_85978,co_1,pn_513,2020-07-12
p_41517,p_78016,co_6369,pn_3563,2021-02-21
p_41518,p_77918,co_41,pn_5797,2020-06-15
p_41518,p_81815,co_1,pn_1743,2019-11-28
p_41522,p_78419,co_6262,pn_244,2022-03-09
p_41522,p_83650,co_8718,pn_4140,2020-03-23
p_41524,p_79311,co_2479,pn_5773,2022-05-13
p_41525,p_80221,co_6,pn_715,2020-01-09
p_41525,p_86609,co_4246,pn_5363,2021-06-01
p_41526,p_55172,co_5695,pn_88,2021-09-19
p_41526,p_73753,co_121,pn_50,2019-11-18
p_41527,p_64314,co_2967,pn_3492,2019-06-28
p_41527,p_86071,co_613,pn_4654,2020-11-01
p_41528,p_41772,co_2147,pn_67,2021-06-08
p_41530,p_47759,co_6061,pn_5391,2019-09-12
p_41531,p_51836,co_3943,pn_84,2020-09-14
p_41532,p_99192,co_9178,pn_2512,2021-07-18
p_41533,p_76934,co_12,pn_3037,2020-03-09
p_41535,p_95420,co_9404,pn_2534,2021-01-14
p_41539,p_68749,co_4062,pn_9,2021-03-10
p_41540,p_47224,co_1745,pn_5,2020-04-04
p_41540,p_94906,co_2595,pn_3210,2021-05-03
p_41541,p_68641,co_1,pn_4840,2019-05-17
p_41544,p_62022,co_90,pn_2863,2020-07-12
p_41545,p_94328,co_1,pn_2942,2022-04-08
p_41546,p_52553,co_2907,pn_3,2020-12-04
p_41546,p_78562,co_34,pn_46,2020-08-09
p_41548,p_84378,co_4848,pn_3983,2020-07-07
p_41549,p_75583,co_5,pn_335,2020-10-14
p_41549,p_92265,co_9460,pn_1,2021-08-05
p_41550,p_62529,co_8604,pn_1,2019-10-26
p_41551,p_99755,co_481,pn_52,2019-05-16
p_41552,p_53303,co_6500,pn_1802,2020-01-09
p_41552,p_86028,co_4792,pn_3732,2020-02-09
p_41553,p_55135,co_7521,pn_826,2021-07-04
p_41554,p_46642,co_2396,pn_1,2020-09-07
p_41555,p_78401,co_892,pn_3666,2020-06-24
p_41558,p_50833,co_8,pn_1175,2021-10-20
p_41558,p_54417,co_77,pn_4571,2022-04-08
p_41559,p_82883,co_2905,pn_4465,2021-11-21
p_41561,p_92919,co_141,pn_4326,2021-06-17
p_41562,p_63989,co_2116,pn_7,2021-04-24
p_41564,p_99974,co_10,pn_1,2022-03-26
p_41566,p_47383,co_3826,pn_328,2019-11-26
p_41567,p_44541,co_141,pn_2818,2020-08-29
p_41568,p_71167,co_8613,pn_1603,2021-01-11
p_41569,p_56641,co_7643,pn_5125,2021-03-03
p_41569,p_73269,co_4737,pn_1985,2022-01-02
p_41570,p_42490,co_4152,pn_6,2022-03-11
p_41571,p_45187,co_1,pn_4,2019-08-31
p_41572,p_80361,co_702,pn_5095,2020-03-02
p_41576,p_92361,co_1,pn_130,2021-04-17
p_41577,p_47589,co_5862,pn_327,2020-06-05
p_41578,p_80524,co_88,pn_2715,2019-10-14
p_41581,p_45705,co_3943,pn_6,2020-05-26
p_41584,p_79344,co_5915,pn_3876,2021-11-27
p_41584,p_87529,co_1,pn_4772,2020-10-11
p_41587,p_84381,co_6034,pn_5936,2021-12-14
p_41590,p_82591,co_8177,pn_767,2022-01-17
p_41591,p_45658,co_622,pn_2678,2022-01-04
p_41591,p_47498,co_5160,pn_1641,2020-05-30
p_41592,p_57903,co_1,pn_2,2020-10-11
p_41593,p_78508,co_3879,pn_1026,2022-02-24
p_41594,p_99804,co_94,pn_5886,2020-02-24
p_41595,p_88413,co_4541,pn_87,2020-04-02
p_41596,p_51376,co_1,pn_3886,2019-09-07
p_41597,p_52893,co_9,pn_1647,2021-11-02
p_41598,p_61098,co_1281,pn_3746,2019-09-13
p_41599,p_70167,co_9322,pn_125,2021-07-11
p_41600,p_72808,co_5856,pn_2078,2019-08-06
p_41601,p_75720,co_6045,pn_1,2020-10-18
p_41602,p_82550,co_150,pn_1,2020-12-15
p_41604,p_98944,co_2776,pn_1164,2020-02-15
p_41605,p_53026,co_8316,pn_90,2020-05-05
p_41606,p_82972,co_35,pn_3079,2022-04-28
p_41608,p_54089,co_6382,pn_5,2022-04-29
p_41608,p_85426,co_3814,pn_1,2020-05-23
p_41610,p_59538,co_9179,pn_1716,2021-10-22
p_41610,p_64827,co_5943,pn_4702,2019-10-25
p_41611,p_48380,co_228,pn_1,2022-02-14
p_41613,p_81125,co_57,pn_5,2019-12-18
p_41613,p_93818,co_8853,pn_1091,2021-04-17
p_41614,p_92114,co_6701,pn_24,2019-07-17
p_41615,p_92909,co_5819,pn_2336,2021-01-12
p_41615,p_98651,co_5301,pn_1182,2020-12-18
p_41617,p_64043,co_98,pn_494,2019-11-13
p_41617,p_64079,co_411,pn_1948,2020-12-14
p_41621,p_52387,co_13,pn_2933,2019-11-26
p_41621,p_81177,co_794,pn_5589,2021-11-01
p_41623,p_89443,co_2741,pn_3807,2020-05-03
p_41625,p_47631,co_1688,pn_1146,2020-04-20
p_41625,p_77403,co_42,pn_3,2022-02-11
p_41626,p_65175,co_2927,pn_5319,2020-12-10
p_41629,p_50797,co_26,pn_1,2020-09-13
p_41629,p_79845,co_9328,pn_444,2020-12-26
p_41630,p_44540,co_1486,pn_5116,2019-10-26
p_41630,p_82547,co_553,pn_910,2022-03-25
p_41631,p_76227,co_55,pn_4863,2020-11-25
p_41633,p_55719,co_5495,pn_875,2020-04-27
p_41635,p_74699,co_5867,pn_4823,2019-12-05
p_41636,p_89793,co_6288,pn_78,2020-10-19
p_41637,p_49466,co_1,pn_3,2019-11-12
p_41638,p_43288,co_159,pn_5575,2022-04-28
p_41639,p_59319,co_2,pn_2223,2020-08-04
p_41640,p_47402,co_963,pn_5916,2020-05-23
p_41640,p_55556,co_1088,pn_1055,2020-06-10
p_41641,p_67833,co_413,pn_57,2021-12-01
p_41643,p_98333,co_7851,pn_5030,2020-06-15
p_41644,p_43503,co_3916,pn_1,2022-04-22
p_41644,p_43585,co_6,pn_6,2021-02-17
p_41645,p_56630,co_2,pn_8,2020-08-19
p_41645,p_58151,co_160,pn_500,2020-10-02
p_41647,p_90030,co_1,pn_3,2020-10-31
p_41648,p_50442,co_4,pn_5354,2021-05-09
p_41649,p_58945,co_31,pn_997,2020-09-20
p_41651,p_96810,co_53,pn_5557,2020-02-17
p_41652,p_72386,co_6094,pn_6,2019-07-17
p_41653,p_98090,co_6476,pn_5691,2021-03-06
p_41655,p_98169,co_3251,pn_4236,2021-09-27
p_41658,p_59461,co_5552,pn_491,2021-05-13
p_41659,p_86304,co_6137,pn_1784,2020-08-31
p_41661,p_83104,co_10,pn_2840,2020-11-11
p_41663,p_75233,co_374,pn_62,2020-06-06
p_41665,p_49225,co_16,pn_2540,2020-07-14
p_41666,p_93350,co_6918,pn_90,2019-08-18
p_41667,p_70973,co_10,pn_495,2020-07-03
p_41667,p_81942,co_1043,pn_5055,2022-01-16
p_41668,p_90842,co_665,pn_3772,2021-06-15
p_41669,p_52458,co_2143,pn_1867,2021-09-22
p_41671,p_85742,co_57,pn_19,2020-07-17
p_41671,p_93788,co_3778,pn_4165,2020-10-06
p_41675,p_78747,co_5084,pn_4503,2019-11-14
p_41676,p_43969,co_555,pn_550,2020-03-04
p_41678,p_74669,co_6182,pn_43,2021-01-06
p_41680,p_86932,co_8,pn_1,2020-12-21
p_41683,p_53285,co_8844,pn_720,2020-06-19
p_41683,p_55530,co_967,pn_1,2021-01-01
p_41684,p_58545,co_10,pn_48,2021-04-01
p_41684,p_88803,co_4909,pn_5482,2019-11-28
p_41687,p_60948,co_6,pn_1,2020-07-15
p_41688,p_76282,co_7820,pn_3967,2022-04-29
p_41688,p_81776,co_7,pn_3334,2021-02-20
p_41689,p_70880,co_5362,pn_4,2021-10-12
p_41690,p_67237,co_1984,pn_5,2019-09-14
p_41691,p_86558,co_43,pn_332,2022-04-18
p_41692,p_52452,co_3489,pn_2216,2020-06-02
p_41692,p_79449,co_8233,pn_1,2021-04-13
p_41693,p_49212,co_1,pn_97,2021-09-16
p_41693,p_67505,co_517,pn_1720,2021-11-24
p_41694,p_59569,co_1525,pn_4790,2019-09-21
p_41695,p_99221,co_940,pn_86,2019-08-28
p_41696,p_46839,co_1,pn_752,2021-10-13
p_41697,p_54952,co_98,pn_4895,2021-12-03
p_41699,p_64130,co_21,pn_4685,2021-09-18
p_41700,p_81832,co_5217,pn_1839,2022-01-13
p_41701,p_61941,co_7780,pn_8,2020-02-14
p_41703,p_86242,co_86,pn_1682,2020-04-20
p_41704,p_76932,co_1,pn_2329,2020-07-27
p_41709,p_59116,co_1,pn_5163,2022-02-14
p_41710,p_66849,co_2991,pn_4452,2020-12-22
p_41710,p_81421,co_50,pn_5732,2020-08-24
p_41711,p_87250,co_1,pn_870,2021-03-08
p_41712,p_75924,co_8393,pn_1,2021-10-17
p_41713,p_60429,co_2214,pn_694,2019-12-30
p_41714,p_74814,co_9142,pn_3094,2020-02-29
p_41714,p_81737,co_1569,pn_2365,2019-09-20
p_41716,p_72195,co_37,pn_1708,2019-07-29
p_41717,p_46757,co_8942,pn_3284,2021-06-05
p_41717,p_95151,co_74,pn_4252,2021-07-12
p_41718,p_44589,co_4074,pn_5337,2020-07-09
p_41718,p_58580,co_8945,pn_1,2020-03-25
p_41720,p_94022,co_7864,pn_3663,2021-03-13
p_41721,p_83651,co_1314,pn_790,2020-09-18
p_41722,p_57518,co_2651,pn_838,2022-02-28
p_41723,p_46594,co_7,pn_3788,2021-10-30
p_41723,p_62735,co_5416,pn_214,2019-06-14
p_41724,p_85799,co_7,pn_2801,2021-10-22
p_41724,p_92357,co_3585,pn_2,2021-02-20
p_41728,p_72825,co_8,pn_327,2021-08-23
p_41730,p_56749,co_3063,pn_1,2019-06-03
p_41731,p_50744,co_1,pn_1,2021-12-23
p_41731,p_93419,co_8978,pn_3969,2021-03-27
p_41732,p_81159,co_332,pn_6000,2020-02-18
p_41733,p_89712,co_8281,pn_548,2021-03-02
p_41733,p_98177,co_8243,pn_3587,2020-05-20
p_41734,p_71310,co_5,pn_25,2020-05-05
p_41735,p_77381,co_903,pn_1806,2020-02-29
p_41736,p_89016,co_5889,pn_4765,2019-07-23
p_41737,p_55867,co_804,pn_564,2020-10-25
p_41738,p_63372,co_36,pn_4728,2019-07-25
p_41739,p_65691,co_4408,pn_54,2021-11-21
p_41742,p_93688,co_3,pn_3580,2020-06-03
p_41743,p_68529,co_6,pn_29,2020-09-09
p_41744,p_52446,co_1,pn_7,2020-07-18
p_41745,p_50481,co_8,pn_3,2021-03-01
p_41747,p_63120,co_6,pn_2628,2019-10-10
p_41747,p_72806,co_2,pn_674,2021-02-13
p_41751,p_54825,co_271,pn_1,2020-11-13
p_41751,p_83812,co_5798,pn_4890,2021-03-26
p_41753,p_59971,co_921,pn_1,2019-06-17
p_41755,p_49994,co_5616,pn_1,2022-05-08
p_41756,p_46395,co_3141,pn_5877,2021-05-08
p_41757,p_49304,co_1552,pn_8,2020-01-20
p_41757,p_77929,co_3359,pn_22,2021-08-14
p_41758,p_71703,co_1430,pn_4562,2020-10-08
p_41760,p_94713,co_1,pn_5252,2019-11-18
p_41761,p_41895,co_1305,pn_3909,2021-08-22
p_41762,p_47048,co_531,pn_46,2021-12-23
p_41765,p_43578,co_7390,pn_1,2021-07-24
p_41765,p_97185,co_2141,pn_41,2020-04-07
p_41767,p_85558,co_53,pn_5256,2020-06-29
p_41770,p_54754,co_9324,pn_1,2020-11-13
p_41770,p_77103,co_43,pn_2213,2020-05-18
p_41774,p_98890,co_572,pn_1,2021-07-07
p_41775,p_45555,co_5446,pn_3768,2019-07-01
p_41777,p_70428,co_8610,pn_2249,2020-06-19
p_41779,p_93980,co_7126,pn_91,2021-10-06
p_41781,p_69112,co_5098,pn_4613,2020-07-26
p_41782,p_99377,co_1,pn_2942,2020-06-10
p_41783,p_48118,co_545,pn_7,2020-07-23
p_41784,p_89322,co_8412,pn_6,2021-08-03
p_41786,p_62261,co_1701,pn_2374,2020-09-15
p_41786,p_75075,co_8484,pn_5435,2021-03-18
p_41787,p_54628,co_88,pn_5666,2022-03-23
p_41788,p_50901,co_83,pn_9,2020-10-15
p_41788,p_95085,co_6360,pn_1,2020-06-20
p_41789,p_85407,co_715,pn_999,2021-05-27
p_41790,p_88151,co_6722,pn_89,2019-09-25
p_41791,p_99937,co_1,pn_3398,2020-08-24
p_41792,p_84106,co_3,pn_1,2019-07-06
p_41793,p_56490,co_8897,pn_95,2020-04-24
p_41793,p_82453,co_6078,pn_61,2022-04-25
p_41794,p_69046,co_4801,pn_1,2020-12-05
p_41794,p_76364,co_715,pn_3861,2021-09-23
p_41795,p_82126,co_1,pn_5206,2020-03-02
p_41795,p_97120,co_3,pn_363,2021-08-13
p_41796,p_42624,co_4472,pn_3893,2019-10-15
p_41797,p_70368,co_3217,pn_1878,2021-07-21
p_41798,p_86730,co_91,pn_3369,2019-09-04
p_41799,p_53728,co_99,pn_510,2020-01-29
p_41803,p_58864,co_1532,pn_83,2022-03-16
p_41804,p_77853,co_1550,pn_4527,2022-04-04
p_41805,p_64444,co_7688,pn_211,2022-04-10
p_41805,p_96214,co_10,pn_772,2021-10-21
p_41807,p_72860,co_8645,pn_177,2022-02-21
p_41808,p_92488,co_8182,pn_2538,2020-06-15
p_41810,p_71194,co_512,pn_3277,2020-10-20
p_41810,p_84108,co_8,pn_52,2021-02-27
p_41811,p_88706,co_7896,pn_5050,2020-07-09
p_41815,p_67026,co_7092,pn_1791,2021-10-08
p_41816,p_66935,co_2219,pn_79,2021-06-21
p_41817,p_67316,co_7,pn_239,2022-01-10
p_41818,p_65232,co_3191,pn_1,2019-12-21
p_41818,p_81811,co_3760,pn_3209,2019-12-27
p_41819,p_71964,co_704,pn_75,2022-04-04
p_41819,p_96416,co_753,pn_4525,2019-09-23
p_41821,p_72981,co_139,pn_3485,2019-11-01
p_41821,p_95556,co_8519,pn_4966,2020-01-26
p_41822,p_74537,co_3751,pn_6,2019-12-28
p_41823,p_42226,co_2,pn_2560,2019-08-06
p_41823,p_62044,co_5496,pn_633,2021-06-10
p_41824,p_89188,co_8570,pn_1,2021-04-22
p_41825,p_52518,co_4,pn_615,2020-02-23
p_41825,p_59021,co_5930,pn_3198,2019-09-09
p_41826,p_53575,co_6908,pn_1,2021-06-25
p_41826,p_68710,co_82,pn_3498,2021-10-16
p_41827,p_55743,co_7989,pn_1412,2021-10-14
p_41827,p_82602,co_38,pn_1,2019-07-12
p_41828,p_94834,co_8263,pn_51,2020-05-17
p_41829,p_97417,co_841,pn_3416,2020-01-27
p_41832,p_70796,co_264,pn_2698,2022-01-29
p_41833,p_50561,co_2972,pn_2880,2020-04-14
