src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40886,p_80651,co_4531,pn_2452,2020-06-10
p_40887,p_98038,co_6211,pn_3830,2022-02-21
p_40888,p_69538,co_5882,pn_2,2022-01-06
p_40889,p_74912,co_9478,pn_4,2020-11-12
p_40890,p_69847,co_6101,pn_2392,2021-10-17
p_40891,p_52897,co_1,pn_3985,2022-02-05
p_40892,p_80555,co_5867,pn_4,2021-12-12
p_40893,p_97098,co_628,pn_10,2019-11-02
p_40894,p_68100,co_5122,pn_23,2021-10-29
p_40898,p_45964,co_18,pn_5,2021-09-06
p_40899,p_82468,co_9355,pn_4361,2020-10-13
p_40899,p_89252,co_1898,pn_2147,2019-05-24
p_40900,p_52728,co_3549,pn_3008,2019-12-30
p_40901,p_67528,co_5146,pn_3856,2020-07-03
p_40901,p_90994,co_6396,pn_6,2021-09-29
p_40902,p_94944,co_3485,pn_4615,2020-03-31
p_40903,p_88896,co_205,pn_3407,2020-08-18
p_40904,p_72335,co_4910,pn_2008,2021-07-05
p_40904,p_85262,co_1,pn_997,2019-06-14
p_40905,p_69019,co_8126,pn_35,2020-07-14
p_40905,p_97194,co_6,pn_10,2019-12-24
p_40909,p_52234,co_9075,pn_3945,2021-02-17
p_40910,p_64665,co_1,pn_434,2020-06-03
p_40912,p_65501,co_7884,pn_9,2020-12-08
p_40913,p_51899,co_2795,pn_1569,2019-11-10
p_40915,p_76350,co_1,pn_824,2019-07-07
p_40917,p_92560,co_7589,pn_260,2021-04-22
p_40918,p_55790,co_90,pn_623,2021-04-04
p_40919,p_91068,co_6101,pn_5,2019-09-19
p_40921,p_89374,co_4001,pn_3977,2021-01-22
p_40923,p_51088,co_891,pn_3667,2020-04-09
p_40923,p_95873,co_691,pn_710,2020-03-06
p_40925,p_59622,co_83,pn_71,2019-08-31
p_40925,p_64131,co_9379,pn_3,2020-12-17
p_40926,p_52890,co_1,pn_3478,2021-01-10
p_40926,p_98977,co_6471,pn_2085,2021-09-04
p_40927,p_63507,co_3,pn_1,2020-11-06
p_40928,p_50069,co_411,pn_1927,2022-05-22
p_40928,p_77386,co_1,pn_5433,2019-08-13
p_40929,p_56536,co_2610,pn_1,2020-06-01
p_40930,p_61571,co_10,pn_33,2022-03-21
p_40930,p_74765,co_4669,pn_2420,2022-01-21
p_40931,p_42019,co_670,pn_928,2020-02-10
p_40933,p_56144,co_2,pn_16,2020-10-17
p_40933,p_71748,co_48,pn_2797,2020-10-16
p_40935,p_91593,co_45,pn_1,2021-06-03
p_40936,p_78989,co_4,pn_1910,2019-07-03
p_40937,p_75039,co_4106,pn_4662,2020-05-05
p_40940,p_79022,co_89,pn_3949,2021-03-01
p_40941,p_85231,co_4,pn_4467,2020-01-10
p_40942,p_42473,co_7056,pn_1000,2022-04-20
p_40942,p_43251,co_578,pn_5532,2020-02-11
p_40943,p_57370,co_2662,pn_7,2019-08-25
p_40944,p_81120,co_3,pn_963,2022-01-21
p_40946,p_73080,co_1,pn_5672,2021-02-21
p_40947,p_81795,co_4,pn_564,2022-03-14
p_40948,p_54328,co_4551,pn_5842,2019-09-16
p_40949,p_43131,co_771,pn_327,2020-12-17
p_40951,p_46616,co_6781,pn_182,2022-03-12
p_40952,p_53685,co_7145,pn_1531,2021-11-27
p_40953,p_88416,co_1,pn_7,2022-01-13
p_40955,p_68250,co_1480,pn_2831,2020-02-15
p_40956,p_67199,co_1,pn_3935,2020-07-06
p_40957,p_41739,co_4467,pn_3760,2020-08-25
p_40957,p_83518,co_8,pn_4707,2020-09-29
p_40958,p_45930,co_737,pn_4305,2019-07-04
p_40958,p_75475,co_9,pn_4,2019-12-07
p_40959,p_98673,co_4257,pn_2298,2021-02-26
p_40960,p_72581,co_96,pn_442,2020-10-06
p_40961,p_89631,co_3493,pn_2278,2019-10-01
p_40963,p_46587,co_88,pn_2612,2020-08-22
p_40963,p_63961,co_26,pn_10,2019-12-25
p_40965,p_43004,co_14,pn_4583,2021-10-02
p_40965,p_65507,co_4501,pn_721,2021-05-29
p_40966,p_43355,co_2813,pn_3670,2021-10-14
p_40967,p_42440,co_2458,pn_4,2019-08-11
p_40967,p_46512,co_2687,pn_4301,2022-05-06
p_40968,p_62305,co_1302,pn_2987,2019-12-07
p_40969,p_80225,co_1,pn_4879,2020-07-28
p_40969,p_89988,co_64,pn_536,2021-08-04
p_40970,p_50633,co_412,pn_912,2021-04-09
p_40971,p_65373,co_12,pn_3,2020-07-21
p_40971,p_69848,co_4957,pn_3685,2021-03-20
p_40972,p_83220,co_776,pn_2647,2019-08-01
p_40972,p_93782,co_376,pn_19,2019-08-02
p_40977,p_85707,co_4585,pn_4117,2020-01-30
p_40979,p_78291,co_1668,pn_1559,2020-05-30
p_40979,p_87052,co_1,pn_2795,2019-05-26
p_40980,p_64254,co_89,pn_4665,2019-08-22
p_40981,p_70728,co_5946,pn_3209,2019-12-29
p_40983,p_99130,co_599,pn_756,2019-05-31
p_40985,p_51236,co_5870,pn_4019,2020-11-07
p_40989,p_67710,co_6241,pn_3259,2019-06-24
p_40990,p_57602,co_4,pn_833,2020-09-14
p_40990,p_74042,co_9285,pn_5995,2020-11-22
p_40991,p_45182,co_46,pn_4491,2021-04-01
p_40991,p_95291,co_608,pn_5,2021-04-07
p_40993,p_58926,co_3784,pn_4795,2020-02-18
p_40994,p_94629,co_398,pn_4435,2021-07-24
p_40996,p_87748,co_2101,pn_1,2020-04-22
p_40997,p_59877,co_281,pn_3298,2021-08-29
p_40997,p_85906,co_4922,pn_332,2020-01-11
p_40998,p_92181,co_30,pn_68,2019-06-10
p_40999,p_76519,co_3971,pn_2912,2021-06-09
p_41000,p_91881,co_509,pn_1,2021-07-06
p_41001,p_81435,co_8,pn_3936,2020-09-21
p_41002,p_41740,co_2786,pn_3074,2022-02-23
p_41002,p_72193,co_342,pn_6,2022-02-06
p_41003,p_85425,co_1,pn_892,2021-02-22
p_41005,p_55876,co_507,pn_5447,2019-06-30
p_41007,p_44132,co_2430,pn_4732,2021-03-13
p_41008,p_60202,co_4067,pn_277,2019-12-11
p_41008,p_77843,co_10,pn_39,2020-04-04
p_41009,p_92280,co_38,pn_2927,2021-09-03
p_41010,p_60228,co_6210,pn_2831,2020-12-29
p_41011,p_51984,co_5712,pn_5541,2021-09-06
p_41011,p_57386,co_4,pn_825,2019-10-21
p_41012,p_69198,co_6,pn_1,2021-08-02
p_41014,p_61078,co_99,pn_9,2020-02-23
p_41014,p_75141,co_8861,pn_2155,2021-10-14
p_41016,p_58907,co_94,pn_119,2020-06-07
p_41016,p_90754,co_4017,pn_650,2022-01-02
p_41019,p_61448,co_829,pn_1455,2021-12-20
p_41020,p_46900,co_3,pn_5247,2020-04-23
p_41022,p_69178,co_236,pn_931,2020-10-01
p_41023,p_83580,co_2447,pn_3224,2021-09-11
p_41024,p_80843,co_3589,pn_2131,2021-09-10
p_41026,p_44449,co_2165,pn_2174,2020-08-31
p_41026,p_88205,co_1,pn_12,2022-03-20
p_41027,p_63826,co_1,pn_288,2022-04-28
p_41027,p_80553,co_65,pn_31,2019-06-22
p_41028,p_81692,co_960,pn_2038,2020-07-04
p_41030,p_68497,co_1966,pn_1,2020-10-12
p_41031,p_70369,co_7182,pn_5942,2021-12-28
p_41032,p_64782,co_3113,pn_1229,2019-10-30
p_41033,p_80654,co_2418,pn_160,2019-11-06
p_41035,p_91218,co_9,pn_85,2019-10-22
p_41036,p_61420,co_1412,pn_3852,2019-11-23
p_41037,p_68654,co_856,pn_1928,2020-03-09
p_41037,p_95749,co_2907,pn_1132,2019-08-10
p_41039,p_78085,co_2274,pn_550,2021-10-11
p_41042,p_59433,co_1,pn_2064,2020-02-05
p_41043,p_46269,co_4147,pn_1383,2021-11-14
p_41044,p_78980,co_744,pn_397,2020-11-28
p_41045,p_89231,co_231,pn_1,2020-11-20
p_41046,p_83096,co_8,pn_635,2020-12-26
p_41048,p_45751,co_67,pn_4993,2021-08-03
p_41050,p_63157,co_9,pn_35,2022-04-25
p_41051,p_58070,co_280,pn_342,2019-12-07
p_41052,p_58498,co_6197,pn_68,2019-07-27
p_41052,p_84121,co_7978,pn_906,2021-06-14
p_41053,p_87538,co_4918,pn_3786,2021-10-23
p_41054,p_76801,co_399,pn_864,2022-05-04
p_41055,p_42167,co_1853,pn_910,2019-09-15
p_41056,p_49773,co_8,pn_869,2020-01-29
p_41056,p_87590,co_557,pn_3781,2019-12-13
p_41057,p_78674,co_2106,pn_1,2021-07-05
p_41059,p_65838,co_1,pn_679,2020-12-23
p_41060,p_94602,co_1775,pn_5166,2020-02-11
p_41061,p_87694,co_7,pn_3255,2020-11-13
p_41063,p_48448,co_26,pn_8,2021-11-06
p_41065,p_52458,co_23,pn_4950,2019-07-18
p_41066,p_68664,co_919,pn_29,2020-06-01
p_41066,p_75806,co_589,pn_4608,2021-09-22
p_41067,p_47096,co_8192,pn_4831,2021-09-14
p_41067,p_52740,co_2072,pn_5,2022-04-12
p_41068,p_59099,co_1,pn_4852,2019-07-27
p_41068,p_94148,co_3,pn_937,2020-09-29
p_41069,p_83883,co_2053,pn_3732,2021-09-20
p_41070,p_87491,co_21,pn_1,2019-10-25
p_41071,p_55419,co_6536,pn_3796,2021-10-02
p_41071,p_99076,co_2008,pn_1,2019-11-15
p_41072,p_48048,co_6667,pn_957,2021-01-28
p_41073,p_88451,co_136,pn_1,2020-09-25
p_41074,p_91032,co_697,pn_4275,2019-09-18
p_41076,p_95809,co_1,pn_914,2019-07-09
p_41077,p_77241,co_8649,pn_2207,2021-08-01
p_41078,p_51404,co_2,pn_2090,2020-05-03
p_41078,p_53538,co_2746,pn_40,2021-04-10
p_41079,p_87284,co_2933,pn_4573,2022-04-19
p_41080,p_43368,co_3883,pn_1562,2020-05-21
p_41080,p_55967,co_5489,pn_5836,2021-08-31
p_41081,p_57353,co_661,pn_905,2020-06-13
p_41083,p_64649,co_364,pn_4179,2019-09-27
p_41084,p_90959,co_6587,pn_79,2022-02-15
p_41085,p_68010,co_192,pn_1,2021-05-21
p_41085,p_88372,co_8724,pn_4592,2020-07-26
p_41086,p_72338,co_6,pn_5126,2020-08-19
p_41087,p_59163,co_1,pn_2262,2020-02-04
p_41089,p_81862,co_293,pn_1616,2020-01-01
p_41091,p_97714,co_8,pn_79,2022-04-25
p_41092,p_58628,co_92,pn_130,2020-04-14
p_41092,p_94185,co_5206,pn_618,2021-03-23
p_41093,p_49782,co_807,pn_757,2021-06-14
p_41094,p_42566,co_1,pn_491,2021-09-07
p_41095,p_77527,co_6205,pn_8,2022-03-13
p_41096,p_83180,co_3419,pn_9,2020-05-20
p_41096,p_89300,co_4835,pn_3208,2020-05-26
p_41100,p_56708,co_2277,pn_657,2019-08-12
p_41101,p_92606,co_68,pn_4084,2019-11-09
p_41104,p_86495,co_5016,pn_2803,2021-08-24
p_41105,p_73486,co_3507,pn_72,2019-11-09
p_41105,p_91747,co_583,pn_262,2019-09-27
p_41107,p_68222,co_878,pn_1,2021-06-21
p_41108,p_48130,co_7458,pn_36,2021-06-22
p_41108,p_76433,co_2680,pn_3,2021-11-01
p_41109,p_73681,co_214,pn_920,2020-06-08
p_41112,p_59775,co_401,pn_3207,2021-05-19
p_41113,p_42073,co_70,pn_4635,2019-10-10
p_41113,p_69015,co_642,pn_4805,2021-12-14
p_41114,p_53994,co_376,pn_3835,2021-08-24
p_41114,p_87870,co_49,pn_848,2021-02-21
p_41115,p_74737,co_7915,pn_5538,2021-02-28
p_41115,p_75383,co_46,pn_2551,2020-10-02
p_41116,p_46743,co_33,pn_61,2020-12-24
p_41117,p_68026,co_2243,pn_137,2020-12-27
p_41118,p_53092,co_8302,pn_215,2020-12-31
p_41118,p_89089,co_7100,pn_1631,2019-07-16
p_41119,p_96344,co_1389,pn_461,2021-01-22
p_41119,p_99379,co_2963,pn_485,2021-08-27
p_41121,p_75602,co_2105,pn_6,2019-09-30
p_41121,p_81394,co_467,pn_610,2020-05-18
p_41123,p_69776,co_1,pn_5696,2021-05-29
p_41124,p_93533,co_265,pn_1,2021-04-26
p_41125,p_91303,co_6,pn_4037,2020-12-09
p_41126,p_46814,co_7,pn_6,2020-05-19
p_41128,p_53963,co_9124,pn_2792,2020-03-29
p_41130,p_81740,co_1,pn_8,2019-11-28
p_41132,p_59413,co_4399,pn_5799,2019-09-18
p_41133,p_70390,co_5152,pn_551,2020-12-25
p_41134,p_61111,co_8528,pn_68,2020-07-12
p_41134,p_99409,co_5,pn_5407,2020-12-04
p_41135,p_99864,co_3872,pn_5657,2020-01-26
p_41136,p_56339,co_7462,pn_79,2020-05-16
p_41136,p_92353,co_70,pn_4,2021-12-18
p_41137,p_61035,co_6988,pn_1762,2020-08-12
p_41140,p_88291,co_4193,pn_476,2022-01-07
p_41142,p_60037,co_4339,pn_1160,2020-09-21
p_41143,p_51300,co_763,pn_1786,2022-05-17
p_41146,p_95058,co_4012,pn_349,2020-08-27
p_41147,p_59264,co_6469,pn_5056,2020-12-31
p_41149,p_64995,co_5524,pn_30,2019-08-29
p_41149,p_73956,co_6952,pn_5776,2021-09-05
p_41150,p_76913,co_4016,pn_3513,2022-05-20
p_41151,p_73716,co_5511,pn_1,2022-01-23
p_41153,p_52332,co_1,pn_1,2020-05-31
p_41154,p_90543,co_6,pn_201,2020-08-29
p_41154,p_95210,co_218,pn_91,2020-12-13
p_41155,p_53457,co_6,pn_1,2022-04-09
p_41155,p_84279,co_2,pn_84,2019-11-30
p_41156,p_73311,co_575,pn_3470,2020-10-11
p_41156,p_73420,co_8829,pn_1,2019-12-06
p_41157,p_44646,co_14,pn_2,2020-12-28
p_41157,p_76644,co_614,pn_562,2019-11-11
p_41158,p_65151,co_5,pn_5878,2019-09-20
p_41158,p_98970,co_3853,pn_50,2022-03-01
p_41159,p_48830,co_38,pn_540,2019-06-28
p_41160,p_50191,co_1805,pn_32,2020-12-18
p_41160,p_83846,co_6951,pn_4,2020-10-12
p_41162,p_52041,co_1,pn_1,2022-05-09
p_41163,p_64862,co_3,pn_3,2019-09-19
p_41165,p_64035,co_3726,pn_3752,2019-06-17
p_41166,p_84144,co_1751,pn_64,2020-07-24
p_41167,p_71447,co_137,pn_3155,2021-03-13
p_41168,p_75345,co_583,pn_2771,2020-04-10
p_41169,p_89424,co_24,pn_3090,2019-07-24
p_41170,p_72233,co_1127,pn_572,2021-05-26
p_41171,p_56311,co_43,pn_2014,2019-06-19
p_41172,p_74297,co_1,pn_1,2022-04-23
p_41173,p_78546,co_4632,pn_3459,2019-08-01
p_41174,p_64933,co_1,pn_593,2021-03-15
p_41176,p_98792,co_693,pn_5,2020-03-03
p_41177,p_99271,co_77,pn_1271,2020-05-12
p_41178,p_46044,co_279,pn_4751,2020-10-27
p_41180,p_59483,co_16,pn_4662,2020-12-30
p_41180,p_74739,co_2774,pn_2911,2020-09-21
p_41181,p_78018,co_908,pn_850,2021-08-13
p_41183,p_91495,co_1,pn_891,2021-12-19
p_41185,p_75317,co_3585,pn_1,2021-04-29
p_41185,p_95642,co_1,pn_3381,2021-09-26
p_41186,p_93260,co_7192,pn_4078,2022-03-02
p_41187,p_81951,co_4442,pn_943,2019-11-28
p_41187,p_87390,co_2812,pn_39,2019-06-09
p_41188,p_68505,co_998,pn_9,2021-09-20
p_41189,p_59152,co_3196,pn_1,2021-12-16
p_41190,p_54842,co_3367,pn_3474,2022-04-20
p_41191,p_77126,co_1,pn_5356,2020-11-21
p_41191,p_82238,co_41,pn_1075,2021-06-04
p_41192,p_92521,co_5,pn_1976,2021-07-22
p_41192,p_95867,co_9263,pn_671,2021-12-05
p_41194,p_46315,co_1,pn_7,2021-05-26
p_41195,p_73213,co_670,pn_45,2021-11-07
p_41196,p_69968,co_1211,pn_1050,2021-06-22
p_41197,p_67152,co_1,pn_60,2021-06-09
p_41198,p_54060,co_2530,pn_5603,2022-05-13
p_41198,p_89788,co_1,pn_1,2020-11-14
p_41199,p_82962,co_7982,pn_1258,2019-12-06
p_41201,p_79115,co_8973,pn_5,2019-07-09
p_41202,p_65381,co_830,pn_1181,2019-11-04
p_41203,p_79225,co_885,pn_5291,2019-10-07
p_41206,p_57063,co_1,pn_3171,2020-11-23
p_41206,p_64953,co_1,pn_51,2020-05-11
p_41208,p_46716,co_4069,pn_2408,2020-11-10
p_41210,p_46911,co_168,pn_4408,2020-10-31
p_41210,p_68277,co_1460,pn_201,2019-10-16
p_41211,p_45487,co_32,pn_2110,2020-04-25
p_41211,p_57390,co_8914,pn_2912,2020-02-01
p_41212,p_47011,co_1444,pn_1,2019-10-27
p_41214,p_72007,co_7752,pn_1757,2022-01-22
p_41216,p_43038,co_7481,pn_3,2020-04-01
p_41217,p_45621,co_4,pn_42,2021-08-29
p_41218,p_66242,co_3686,pn_3530,2022-01-21
p_41218,p_87571,co_214,pn_57,2020-10-30
p_41220,p_55352,co_8521,pn_1644,2022-05-10
p_41221,p_97193,co_6502,pn_3211,2020-09-10
p_41222,p_84583,co_6732,pn_6,2019-11-10
p_41223,p_68475,co_6632,pn_230,2021-04-03
p_41225,p_72451,co_6600,pn_1988,2022-04-24
p_41226,p_87887,co_972,pn_5511,2021-08-10
p_41227,p_97202,co_1,pn_3413,2019-11-03
p_41228,p_42098,co_3541,pn_5802,2020-08-22
p_41228,p_55819,co_2470,pn_914,2020-07-12
p_41230,p_80850,co_8,pn_1,2019-11-21
p_41231,p_55525,co_8572,pn_5444,2021-05-01
p_41231,p_96233,co_969,pn_3015,2021-12-16
p_41232,p_70682,co_8,pn_1,2020-03-31
p_41233,p_93921,co_1,pn_754,2021-06-21
p_41234,p_95984,co_5,pn_1,2019-09-04
p_41235,p_53847,co_827,pn_2,2021-01-13
p_41238,p_67149,co_978,pn_1427,2021-09-18
p_41239,p_96496,co_64,pn_3,2019-11-13
p_41240,p_74333,co_180,pn_45,2020-10-06
p_41241,p_60215,co_8418,pn_4841,2021-09-18
p_41243,p_58268,co_8494,pn_4149,2020-06-12
p_41245,p_80315,co_744,pn_2197,2019-10-24
p_41248,p_51961,co_414,pn_1720,2020-04-20
p_41248,p_90823,co_5074,pn_5420,2020-07-15
p_41250,p_59092,co_1,pn_9,2019-12-14
p_41250,p_93527,co_6122,pn_5058,2019-09-19
p_41252,p_42120,co_895,pn_3,2020-11-21
p_41252,p_70767,co_7281,pn_4777,2019-06-16
p_41253,p_79400,co_4637,pn_5513,2020-10-11
p_41253,p_98769,co_7,pn_5306,2021-07-15
p_41254,p_68441,co_8964,pn_1454,2020-07-06
p_41257,p_59970,co_759,pn_58,2019-07-23
p_41258,p_58107,co_25,pn_1655,2020-12-07
p_41258,p_71794,co_5,pn_3,2021-03-04
p_41259,p_71874,co_8991,pn_5166,2020-12-07
p_41260,p_55078,co_2100,pn_84,2019-12-28
p_41261,p_47216,co_9043,pn_5224,2019-12-28
p_41262,p_48473,co_328,pn_2519,2020-06-14
p_41262,p_62269,co_78,pn_82,2020-10-24
p_41263,p_66962,co_8490,pn_29,2021-08-04
p_41263,p_90005,co_690,pn_2082,2020-11-08
p_41264,p_82019,co_3,pn_130,2020-01-16
p_41265,p_77485,co_8764,pn_2198,2020-02-20
p_41265,p_91419,co_57,pn_96,2019-07-04
p_41266,p_65488,co_2344,pn_235,2022-05-05
p_41267,p_98716,co_1,pn_4317,2021-07-23
p_41268,p_55325,co_8597,pn_1,2019-06-19
p_41268,p_61504,co_4276,pn_3889,2021-08-06
p_41269,p_73547,co_5170,pn_576,2019-09-25
p_41269,p_95944,co_1972,pn_195,2020-10-25
p_41270,p_50252,co_5357,pn_1520,2021-12-18
p_41271,p_89747,co_7540,pn_763,2021-12-04
p_41274,p_91051,co_61,pn_34,2020-03-01
p_41275,p_78115,co_69,pn_108,2020-06-03
p_41275,p_83099,co_518,pn_5,2021-02-11
p_41276,p_96064,co_1615,pn_3322,2019-11-22
p_41277,p_78476,co_964,pn_367,2022-01-18
p_41277,p_90198,co_3503,pn_1,2021-12-10
p_41279,p_56699,co_2,pn_3316,2021-05-04
p_41283,p_83538,co_2514,pn_5321,2021-04-30
p_41284,p_49980,co_69,pn_3815,2022-01-27
p_41285,p_45622,co_66,pn_4785,2019-08-24
p_41291,p_81651,co_7303,pn_26,2019-10-18
p_41293,p_97744,co_9154,pn_1548,2020-03-21
p_41294,p_88032,co_1,pn_3829,2021-01-12
p_41295,p_73800,co_56,pn_210,2019-07-16
p_41296,p_65184,co_9039,pn_6,2022-05-13
p_41297,p_74509,co_6321,pn_1850,2021-06-23
p_41298,p_58724,co_1,pn_3952,2019-06-06
p_41298,p_93501,co_3295,pn_179,2021-01-30
p_41299,p_59811,co_2343,pn_22,2020-07-11
p_41300,p_98906,co_8,pn_931,2020-09-20
p_41301,p_46368,co_5075,pn_2,2021-01-24
p_41302,p_43932,co_64,pn_35,2020-11-03
p_41303,p_45905,co_2674,pn_1541,2019-05-31
p_41305,p_48587,co_8903,pn_97,2020-07-01
p_41305,p_81670,co_5,pn_4,2021-07-20
p_41306,p_64906,co_209,pn_3935,2020-03-30
p_41306,p_74352,co_5351,pn_3891,2021-12-09
p_41307,p_92541,co_8,pn_504,2021-05-15
p_41308,p_92237,co_7707,pn_2820,2019-08-16
p_41309,p_48850,co_1,pn_966,2020-03-17
p_41309,p_89705,co_5,pn_551,2022-04-08
p_41310,p_76246,co_4,pn_7,2020-05-13
p_41310,p_91779,co_4,pn_3679,2019-08-17
p_41312,p_83080,co_1,pn_1,2021-05-20
p_41313,p_75652,co_7843,pn_1,2021-02-24
p_41314,p_57931,co_1,pn_3522,2020-02-19
p_41314,p_67987,co_9,pn_4,2020-06-24
p_41315,p_66597,co_7480,pn_61,2021-06-08
p_41316,p_52913,co_1,pn_84,2021-12-25
p_41316,p_81751,co_136,pn_41,2021-04-28
p_41317,p_48511,co_3410,pn_1474,2022-01-10
p_41318,p_81417,co_3403,pn_3626,2020-10-04
p_41319,p_89490,co_167,pn_386,2021-10-13
p_41320,p_80332,co_7062,pn_2469,2021-08-13
p_41322,p_60000,co_8562,pn_1,2022-04-20
p_41323,p_51743,co_8016,pn_2,2019-08-31
p_41323,p_70640,co_1,pn_1,2021-07-28
p_41327,p_93943,co_573,pn_4893,2022-04-02
p_41327,p_99050,co_3799,pn_2,2021-09-18
p_41328,p_60904,co_8492,pn_3033,2021-06-26
p_41329,p_88307,co_9055,pn_68,2019-08-10
p_41330,p_53458,co_98,pn_190,2020-10-29
p_41331,p_51837,co_5,pn_2198,2020-09-19
p_41332,p_80315,co_7398,pn_2149,2020-11-21
p_41333,p_49521,co_380,pn_2726,2022-04-24
p_41334,p_81321,co_7093,pn_2714,2019-06-13
p_41335,p_57512,co_4369,pn_44,2021-05-26
p_41335,p_69855,co_8798,pn_774,2022-02-23
p_41336,p_67009,co_8,pn_40,2021-06-25
p_41337,p_80218,co_3845,pn_189,2020-01-27
p_41337,p_88405,co_927,pn_47,2021-01-11
p_41338,p_51056,co_1,pn_4636,2021-06-06
p_41339,p_58977,co_1,pn_1353,2019-07-17
p_41340,p_62553,co_3159,pn_3903,2020-04-25
p_41340,p_93153,co_5392,pn_574,2021-03-29
p_41341,p_89563,co_4077,pn_2904,2020-03-15
p_41342,p_81805,co_4069,pn_4052,2020-04-20
p_41343,p_83625,co_1447,pn_2431,2021-01-06
p_41345,p_72804,co_1438,pn_24,2020-06-23
p_41346,p_93500,co_2511,pn_2,2021-04-24
p_41347,p_85090,co_329,pn_93,2020-01-13
p_41348,p_60527,co_3835,pn_5085,2020-02-17
p_41348,p_68674,co_4281,pn_1,2022-01-29
p_41349,p_45713,co_8502,pn_43,2020-12-29
p_41349,p_70234,co_4,pn_4034,2021-12-13
p_41350,p_87380,co_1,pn_3887,2020-03-14
p_41350,p_95107,co_6321,pn_44,2019-11-17
p_41353,p_68867,co_1,pn_1605,2021-10-03
p_41353,p_79614,co_3408,pn_193,2019-07-31
p_41354,p_56241,co_10,pn_4973,2021-11-09
p_41356,p_62091,co_58,pn_1,2019-06-03
p_41356,p_87655,co_1,pn_550,2019-11-05
p_41357,p_49001,co_57,pn_3881,2021-12-30
p_41358,p_77304,co_324,pn_1444,2019-12-24
p_41359,p_96994,co_1,pn_1,2021-11-08
p_41360,p_92529,co_8976,pn_39,2021-08-19
p_41362,p_76759,co_260,pn_1708,2022-01-28
p_41362,p_83258,co_8,pn_1,2021-10-27
p_41363,p_55531,co_14,pn_3105,2019-09-05
p_41363,p_69988,co_11,pn_402,2021-12-27
p_41364,p_97522,co_1,pn_956,2020-08-30
p_41365,p_84143,co_5699,pn_44,2020-04-07
p_41366,p_62172,co_8625,pn_991,2021-01-29
p_41368,p_71967,co_3795,pn_3647,2020-06-04
p_41368,p_76544,co_43,pn_1,2020-03-21
p_41369,p_58933,co_2749,pn_4299,2022-05-07
p_41371,p_70900,co_3462,pn_6,2021-10-18
p_41372,p_69111,co_5721,pn_2806,2022-03-16
p_41373,p_76939,co_3792,pn_3243,2021-03-12
p_41374,p_52602,co_5993,pn_3079,2021-03-13
p_41374,p_76836,co_2083,pn_680,2020-01-22
p_41375,p_69942,co_2745,pn_37,2021-01-18
p_41375,p_91310,co_300,pn_49,2021-09-20
p_41376,p_64474,co_7197,pn_95,2020-05-28
p_41377,p_50703,co_4809,pn_2704,2021-07-03
p_41378,p_95421,co_1,pn_5557,2021-12-12
p_41378,p_95648,co_1,pn_6,2019-08-02
p_41379,p_64544,co_4537,pn_2383,2021-10-11
p_41381,p_78855,co_3947,pn_587,2019-12-23
p_41382,p_59061,co_15,pn_950,2021-07-17
p_41382,p_77787,co_674,pn_355,2021-05-26
p_41383,p_62241,co_1446,pn_1762,2021-03-30
p_41385,p_64507,co_1448,pn_5714,2019-07-18
p_41385,p_89236,co_9,pn_60,2021-04-11
p_41387,p_55728,co_7400,pn_5505,2021-01-19
p_41387,p_58865,co_8,pn_3505,2022-05-10
p_41388,p_61432,co_940,pn_5193,2022-03-26
p_41389,p_66428,co_8259,pn_42,2020-01-05
p_41390,p_67732,co_1029,pn_5699,2019-08-11
p_41392,p_99154,co_8,pn_46,2021-11-19
p_41393,p_50614,co_7890,pn_440,2022-01-05
p_41394,p_89208,co_9285,pn_7,2022-03-15
p_41396,p_56351,co_2373,pn_1,2019-10-26
p_41396,p_79931,co_4381,pn_5062,2021-07-27
p_41397,p_67953,co_785,pn_1,2020-03-31
p_41397,p_84261,co_1,pn_5824,2020-03-12
p_41398,p_44927,co_4292,pn_48,2021-10-25
p_41400,p_63217,co_42,pn_5758,2021-12-21
p_41401,p_52547,co_658,pn_894,2020-04-27
p_41402,p_58722,co_5207,pn_37,2020-06-03
p_41403,p_53566,co_441,pn_78,2022-03-29
p_41405,p_48263,co_659,pn_2496,2021-05-27
p_41406,p_90101,co_6500,pn_4311,2020-03-27
p_41407,p_45192,co_86,pn_2032,2021-04-06
p_41409,p_71125,co_3946,pn_4448,2021-07-07
p_41409,p_87031,co_4848,pn_1,2021-04-23
p_41410,p_53394,co_150,pn_1,2022-01-15
p_41410,p_97751,co_7863,pn_4,2022-05-07
p_41411,p_87127,co_6,pn_5717,2021-03-05
p_41412,p_51180,co_1,pn_3048,2020-02-29
p_41414,p_47081,co_7322,pn_1,2021-04-23
p_41415,p_48353,co_2549,pn_4286,2021-10-11
p_41418,p_72257,co_9,pn_1345,2020-02-23
p_41419,p_48143,co_1,pn_940,2019-08-06
p_41419,p_51356,co_1,pn_4238,2020-03-17
p_41420,p_48156,co_4633,pn_1834,2020-06-20
p_41420,p_82794,co_12,pn_1313,2020-01-27
p_41421,p_79110,co_80,pn_1749,2021-07-10
p_41422,p_44689,co_2420,pn_1,2021-08-17
p_41423,p_51111,co_37,pn_5060,2022-01-27
p_41424,p_41876,co_6598,pn_99,2021-07-11
p_41424,p_73314,co_41,pn_3913,2019-09-04
p_41425,p_42587,co_3,pn_1,2021-03-04
