src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_24066,p_77658,dev_16444,2022-06-13,2019-11-06
p_24067,p_40837,dev_61,2020-12-02,2021-12-16
p_24067,p_44521,dev_1,2022-03-19,2022-01-16
p_24068,p_30695,dev_48704,2020-04-19,2021-09-22
p_24068,p_38621,dev_928,2019-08-21,2020-02-16
p_24068,p_66315,dev_4,2020-08-04,2022-01-17
p_24069,p_42943,dev_20687,2021-10-16,2021-10-28
p_24069,p_77046,dev_7087,2021-08-13,2022-01-26
p_24070,p_55871,dev_5,2019-08-12,2019-08-19
p_24071,p_32687,dev_70279,2021-09-23,2021-08-10
p_24072,p_72310,dev_23939,2019-09-18,2020-02-17
p_24072,p_98858,dev_49602,2020-12-25,2020-09-06
p_24073,p_66358,dev_78210,2020-08-29,2022-06-26
p_24073,p_68117,dev_3,2019-12-16,2022-02-27
p_24073,p_94205,dev_39159,2020-02-25,2020-05-11
p_24074,p_32980,dev_1,2021-07-15,2022-02-06
p_24074,p_47485,dev_9,2020-11-26,2022-01-03
p_24074,p_54341,dev_44615,2020-04-10,2021-04-28
p_24075,p_66360,dev_43,2022-02-20,2021-03-11
p_24075,p_84266,dev_42647,2020-07-16,2021-07-19
p_24076,p_38161,dev_5381,2021-05-31,2019-11-05
p_24076,p_60272,dev_86,2019-10-11,2021-06-27
p_24077,p_29447,dev_52300,2021-05-15,2021-11-06
p_24077,p_97697,dev_1,2021-09-25,2022-02-27
p_24078,p_87746,dev_951,2021-04-10,2020-11-01
p_24079,p_54114,dev_35857,2021-06-21,2020-02-21
p_24079,p_60016,dev_411,2022-02-27,2020-03-05
p_24080,p_57516,dev_71468,2020-01-10,2019-08-11
p_24080,p_74940,dev_1,2020-05-29,2022-03-27
p_24081,p_45587,dev_14717,2020-08-15,2020-02-02
p_24082,p_40284,dev_64147,2020-04-07,2020-02-20
p_24082,p_62491,dev_43900,2021-08-30,2019-10-16
p_24083,p_46694,dev_5,2020-08-14,2019-12-22
p_24083,p_92398,dev_519,2021-05-04,2021-04-26
p_24084,p_96982,dev_19713,2020-04-13,2020-08-15
p_24085,p_51785,dev_1,2022-04-13,2019-11-05
p_24085,p_54344,dev_38758,2021-08-21,2022-04-28
p_24086,p_47005,dev_3869,2020-02-19,2021-06-25
p_24086,p_64877,dev_60,2020-01-06,2019-09-10
p_24087,p_31843,dev_22,2020-11-22,2020-08-19
p_24087,p_40132,dev_10,2020-10-16,2022-01-29
p_24087,p_48563,dev_28318,2021-04-08,2020-04-08
p_24088,p_26955,dev_17842,2020-07-19,2021-05-03
p_24088,p_52063,dev_7821,2022-05-11,2021-04-06
p_24088,p_54635,dev_900,2020-01-05,2020-12-02
p_24089,p_45114,dev_2919,2021-08-06,2020-01-01
p_24089,p_51733,dev_1,2022-02-07,2022-06-19
p_24089,p_67266,dev_56139,2020-03-05,2022-05-17
p_24090,p_28336,dev_40914,2021-05-25,2021-02-06
p_24090,p_29691,dev_1,2020-10-10,2020-07-16
p_24091,p_47456,dev_246,2020-09-16,2019-09-10
p_24091,p_58723,dev_19531,2020-03-28,2021-05-01
p_24092,p_88536,dev_1000,2022-05-04,2019-12-28
p_24092,p_96178,dev_17782,2022-03-20,2022-05-29
p_24093,p_27829,dev_1,2020-10-12,2021-04-24
p_24094,p_68405,dev_6,2019-10-28,2020-03-25
p_24094,p_97372,dev_2823,2021-01-30,2020-11-29
p_24095,p_76308,dev_38,2021-09-02,2019-08-10
p_24096,p_47237,dev_19986,2020-08-24,2020-06-28
p_24096,p_61348,dev_48884,2021-05-06,2020-09-10
p_24096,p_69191,dev_557,2021-12-06,2021-11-21
p_24097,p_28835,dev_61813,2019-08-19,2021-07-27
p_24097,p_43790,dev_44714,2020-07-14,2021-12-04
p_24097,p_60854,dev_1250,2019-07-06,2019-11-25
p_24098,p_49112,dev_56072,2022-03-29,2021-06-21
p_24098,p_74122,dev_575,2020-02-07,2021-01-11
p_24099,p_45286,dev_14127,2021-11-23,2020-03-09
p_24099,p_89925,dev_641,2020-04-05,2020-11-21
p_24100,p_80233,dev_271,2021-07-23,2021-11-18
p_24101,p_41722,dev_9761,2021-01-28,2021-04-09
p_24102,p_88222,dev_3848,2021-07-01,2019-08-20
p_24103,p_25575,dev_31387,2019-08-01,2019-07-12
p_24103,p_54952,dev_8,2022-04-26,2021-08-19
p_24104,p_36519,dev_4889,2021-01-02,2021-08-01
p_24104,p_74003,dev_5646,2021-12-15,2021-07-21
p_24104,p_88228,dev_33563,2021-06-25,2022-05-03
p_24105,p_95287,dev_69696,2021-04-05,2022-02-13
p_24105,p_96351,dev_79218,2021-07-24,2019-10-02
p_24106,p_46590,dev_718,2019-09-29,2022-04-04
p_24106,p_47325,dev_3513,2022-02-04,2019-06-29
p_24106,p_94370,dev_14,2020-02-28,2021-05-01
p_24107,p_40641,dev_10830,2021-12-04,2021-05-20
p_24107,p_41114,dev_96,2020-07-03,2021-04-08
p_24108,p_46441,dev_40,2019-08-26,2019-07-17
p_24109,p_72841,dev_254,2020-03-08,2020-02-11
p_24109,p_77987,dev_1,2020-04-15,2021-12-10
p_24109,p_93242,dev_175,2019-08-04,2021-12-31
p_24110,p_52843,dev_53459,2020-06-24,2020-05-13
p_24110,p_87890,dev_10,2020-08-27,2020-06-02
p_24111,p_63760,dev_542,2019-07-20,2019-08-29
p_24111,p_83964,dev_32999,2020-10-12,2020-06-16
p_24112,p_40867,dev_37397,2019-08-31,2022-02-26
p_24112,p_59745,dev_1,2021-07-08,2022-05-05
p_24112,p_85979,dev_69862,2021-09-14,2021-10-02
p_24113,p_67028,dev_1,2020-04-04,2020-10-01
p_24113,p_72627,dev_8461,2022-02-19,2021-01-28
p_24114,p_35831,dev_42368,2021-05-22,2020-09-22
p_24115,p_33148,dev_8866,2020-11-28,2020-01-01
p_24116,p_39748,dev_86,2019-10-12,2022-03-04
p_24116,p_55708,dev_2,2022-06-20,2020-02-24
p_24117,p_52734,dev_9,2021-10-16,2022-05-26
p_24118,p_46509,dev_1273,2020-02-02,2020-09-20
p_24118,p_71280,dev_59086,2021-12-27,2019-07-16
p_24119,p_26812,dev_2396,2021-05-05,2021-11-06
p_24119,p_42690,dev_4012,2021-03-03,2021-10-30
p_24119,p_97857,dev_6,2022-04-15,2022-05-27
p_24120,p_39289,dev_29657,2020-10-04,2020-08-06
p_24120,p_97951,dev_4127,2022-01-24,2019-09-21
p_24121,p_36262,dev_191,2022-04-04,2019-07-19
p_24121,p_77900,dev_9054,2021-05-06,2020-11-27
p_24122,p_24316,dev_377,2020-05-17,2022-04-29
p_24122,p_55911,dev_439,2021-01-19,2020-11-24
p_24122,p_68975,dev_14671,2022-04-27,2021-06-11
p_24123,p_25766,dev_21812,2022-02-08,2019-09-11
p_24123,p_27391,dev_48522,2020-08-12,2021-12-16
p_24123,p_51037,dev_1,2021-12-09,2021-12-24
p_24124,p_75161,dev_37700,2022-03-28,2021-08-24
p_24125,p_42390,dev_10389,2020-02-13,2021-10-11
p_24126,p_67473,dev_734,2019-07-15,2020-11-04
p_24126,p_67907,dev_136,2020-06-22,2022-05-17
p_24126,p_70239,dev_6239,2021-11-10,2020-08-11
p_24127,p_69261,dev_80,2021-01-04,2020-09-29
p_24127,p_84655,dev_1,2020-09-16,2021-04-06
p_24127,p_91159,dev_1,2021-12-22,2021-01-13
p_24128,p_54718,dev_41,2019-07-17,2021-01-06
p_24128,p_72977,dev_27599,2020-12-25,2020-01-06
p_24128,p_76713,dev_8,2019-08-07,2022-04-02
p_24129,p_30267,dev_30412,2020-09-04,2019-12-06
p_24129,p_37607,dev_10,2019-09-20,2022-06-08
p_24130,p_49861,dev_67,2019-07-22,2020-12-01
p_24130,p_85346,dev_91,2021-07-02,2020-11-15
p_24131,p_27045,dev_9723,2020-06-15,2019-09-22
p_24131,p_36635,dev_8387,2020-11-17,2020-01-13
p_24131,p_48928,dev_1,2022-01-07,2019-07-30
p_24132,p_60176,dev_2,2021-07-17,2020-04-26
p_24133,p_26484,dev_6013,2022-03-25,2020-07-06
p_24133,p_79361,dev_68732,2021-06-02,2022-04-11
p_24134,p_63547,dev_42009,2022-03-07,2019-07-11
p_24135,p_26750,dev_34931,2022-05-30,2022-06-10
p_24135,p_74499,dev_1,2020-07-21,2020-12-09
p_24136,p_25247,dev_1,2020-07-16,2020-12-07
p_24136,p_31311,dev_580,2021-08-05,2020-06-22
p_24137,p_28525,dev_638,2021-11-16,2019-12-22
p_24137,p_41558,dev_63837,2019-12-13,2020-12-29
p_24137,p_51539,dev_36681,2021-09-06,2022-05-11
p_24138,p_28132,dev_604,2021-10-25,2022-05-15
p_24139,p_34521,dev_1,2022-05-27,2022-01-12
p_24139,p_67372,dev_23034,2019-08-26,2022-06-18
p_24140,p_25211,dev_9,2020-04-24,2020-11-28
p_24140,p_52241,dev_9712,2020-05-08,2021-06-11
p_24140,p_79806,dev_29448,2022-01-30,2022-04-25
p_24141,p_42399,dev_7,2021-11-03,2021-02-27
p_24141,p_98823,dev_4514,2019-12-25,2019-12-31
p_24142,p_33575,dev_24612,2021-09-15,2019-07-06
p_24142,p_37706,dev_4320,2020-08-25,2021-10-19
p_24142,p_40518,dev_23730,2019-11-17,2021-10-01
p_24143,p_32320,dev_63706,2019-12-28,2021-04-02
p_24143,p_51547,dev_6997,2021-02-14,2019-09-03
p_24144,p_34285,dev_1,2019-12-16,2021-01-16
p_24144,p_50153,dev_27187,2022-01-16,2021-11-04
p_24144,p_73707,dev_62416,2020-05-14,2019-11-13
p_24145,p_27679,dev_76031,2021-08-30,2021-08-29
p_24145,p_96062,dev_50935,2022-01-14,2022-01-29
p_24146,p_40396,dev_30639,2020-11-02,2021-10-14
p_24146,p_84484,dev_43325,2022-02-20,2022-01-25
p_24146,p_87557,dev_77218,2020-12-06,2020-01-10
p_24147,p_40940,dev_1,2021-01-01,2020-10-03
p_24147,p_92792,dev_1,2020-09-20,2021-03-09
p_24148,p_30334,dev_5,2020-07-24,2020-02-26
p_24148,p_30616,dev_368,2021-03-23,2020-05-19
p_24148,p_54444,dev_28405,2021-04-03,2022-01-18
p_24149,p_31125,dev_1,2021-03-05,2020-03-30
p_24149,p_82164,dev_760,2019-09-22,2021-07-11
p_24150,p_86418,dev_3,2021-10-23,2021-10-10
p_24152,p_33964,dev_1,2020-03-20,2020-04-09
p_24152,p_49385,dev_59055,2019-12-04,2020-09-19
p_24153,p_34066,dev_34977,2020-12-18,2020-08-18
p_24153,p_49559,dev_33,2021-07-27,2022-01-20
p_24153,p_92986,dev_11563,2019-12-16,2021-11-22
p_24154,p_41249,dev_30655,2020-02-01,2020-12-20
p_24154,p_97408,dev_42,2022-01-10,2022-06-13
p_24155,p_86756,dev_70181,2021-04-02,2022-04-30
p_24156,p_69204,dev_57571,2019-07-22,2022-02-14
p_24156,p_81604,dev_1,2020-10-27,2020-12-28
p_24157,p_50315,dev_1,2021-01-14,2022-04-07
p_24158,p_27054,dev_13593,2020-12-18,2020-03-28
p_24158,p_35632,dev_54358,2021-10-22,2020-11-12
p_24158,p_80449,dev_73820,2021-09-30,2020-05-23
p_24159,p_52541,dev_28956,2019-09-05,2021-04-06
p_24159,p_60995,dev_2,2022-04-13,2019-11-21
p_24160,p_40874,dev_1,2020-07-21,2020-07-03
p_24160,p_57124,dev_64375,2020-10-15,2021-11-27
p_24160,p_68579,dev_7396,2020-09-15,2022-06-06
p_24161,p_46163,dev_1642,2020-11-06,2020-05-13
p_24161,p_57879,dev_570,2021-04-02,2019-10-10
p_24162,p_49791,dev_33548,2021-10-28,2021-02-12
p_24162,p_53667,dev_271,2020-11-21,2020-09-04
p_24163,p_65236,dev_1,2021-03-17,2021-03-12
p_24164,p_53746,dev_9,2021-03-26,2020-05-24
p_24164,p_88684,dev_27831,2022-06-22,2021-06-22
p_24165,p_29842,dev_71,2020-08-04,2019-08-27
p_24165,p_79594,dev_14746,2019-11-21,2019-07-07
p_24166,p_32086,dev_37791,2019-08-27,2020-11-16
p_24166,p_32495,dev_65216,2021-04-20,2019-08-02
p_24167,p_64270,dev_76558,2020-12-11,2020-08-12
p_24167,p_92445,dev_26139,2019-09-06,2021-12-26
p_24168,p_36581,dev_33,2021-01-01,2022-03-30
p_24168,p_64248,dev_8365,2020-05-29,2022-03-21
p_24169,p_49485,dev_44532,2022-01-29,2021-10-19
p_24169,p_81466,dev_70985,2022-02-08,2019-10-19
p_24170,p_38439,dev_5,2019-08-17,2022-02-12
p_24170,p_65544,dev_3321,2019-07-17,2021-03-25
p_24171,p_26362,dev_9208,2022-01-02,2021-07-01
p_24171,p_81011,dev_63593,2021-02-24,2022-06-11
p_24172,p_46062,dev_981,2022-05-14,2020-05-30
p_24172,p_75082,dev_9,2021-09-15,2022-02-14
p_24174,p_71192,dev_2,2021-10-15,2020-07-02
p_24174,p_90244,dev_1,2020-10-28,2021-10-14
p_24175,p_73877,dev_71514,2021-07-08,2020-08-03
p_24175,p_91213,dev_6297,2022-05-22,2022-03-11
p_24176,p_83692,dev_1,2021-02-08,2019-10-13
p_24176,p_86076,dev_71398,2020-01-12,2021-07-22
p_24177,p_47676,dev_5,2021-12-02,2021-04-27
p_24177,p_58733,dev_6102,2022-01-12,2019-12-15
p_24178,p_39602,dev_69733,2019-12-17,2020-05-11
p_24179,p_80904,dev_1435,2021-12-22,2020-12-08
p_24180,p_35916,dev_59,2021-01-25,2020-10-15
p_24180,p_40987,dev_89,2020-03-12,2022-02-14
p_24181,p_41673,dev_6,2021-10-15,2021-03-05
p_24181,p_70277,dev_52940,2021-04-21,2020-03-02
p_24181,p_75962,dev_76596,2020-10-20,2021-03-08
p_24182,p_53451,dev_3,2021-06-12,2020-03-13
p_24182,p_86065,dev_1228,2019-11-28,2020-02-01
p_24183,p_56635,dev_496,2020-09-08,2019-09-05
p_24183,p_63430,dev_9404,2022-05-25,2020-07-24
p_24183,p_71417,dev_9202,2019-10-20,2021-08-11
p_24184,p_57313,dev_838,2020-02-04,2021-06-03
p_24185,p_75565,dev_20,2021-10-22,2020-04-28
p_24185,p_95785,dev_15695,2021-04-09,2019-12-12
p_24186,p_27553,dev_3147,2021-05-17,2021-11-15
p_24186,p_39366,dev_31735,2020-11-01,2022-02-23
p_24186,p_70822,dev_9936,2022-01-17,2020-08-29
p_24187,p_73841,dev_46037,2021-08-09,2021-11-01
p_24187,p_82632,dev_998,2020-03-17,2021-09-21
p_24188,p_73759,dev_64497,2021-10-30,2019-07-10
p_24188,p_75315,dev_41357,2021-12-27,2019-11-21
p_24188,p_80900,dev_872,2022-02-22,2019-09-01
p_24189,p_78773,dev_10,2021-07-16,2019-09-26
p_24190,p_45643,dev_32,2019-11-25,2021-08-19
p_24190,p_52237,dev_1783,2021-09-16,2020-01-20
p_24191,p_39647,dev_42915,2022-01-11,2020-01-21
p_24191,p_67689,dev_30745,2021-08-23,2019-10-22
p_24192,p_27231,dev_416,2021-07-24,2022-05-28
p_24192,p_53891,dev_46088,2021-08-05,2022-02-15
p_24193,p_42679,dev_51,2020-02-07,2019-11-18
p_24193,p_72120,dev_28246,2021-07-27,2020-06-24
p_24193,p_91140,dev_1,2019-09-12,2021-12-25
p_24194,p_29307,dev_1,2020-04-08,2019-11-29
p_24194,p_44587,dev_4740,2020-10-02,2021-02-07
p_24194,p_71770,dev_1,2021-07-17,2020-06-19
p_24195,p_63332,dev_36090,2019-12-07,2022-03-14
p_24195,p_71252,dev_58182,2021-10-09,2021-04-30
p_24195,p_80050,dev_27726,2022-04-29,2021-08-26
p_24196,p_30911,dev_63921,2020-10-04,2020-05-16
p_24196,p_67920,dev_2854,2021-03-05,2020-10-15
p_24197,p_29063,dev_812,2021-10-16,2020-12-21
p_24197,p_57028,dev_5426,2021-09-26,2020-05-22
p_24198,p_45532,dev_178,2022-05-11,2021-07-01
p_24198,p_53846,dev_69413,2019-09-01,2021-07-05
p_24198,p_55256,dev_33788,2022-02-10,2019-10-26
p_24199,p_26120,dev_5068,2021-10-30,2021-04-23
p_24200,p_37036,dev_20768,2021-04-12,2019-10-02
p_24200,p_39406,dev_64512,2022-03-10,2020-04-24
p_24202,p_71021,dev_1,2019-09-08,2020-05-31
p_24203,p_54676,dev_59810,2019-09-15,2020-11-30
p_24203,p_84005,dev_50162,2019-10-12,2019-08-17
p_24203,p_89236,dev_27953,2021-03-03,2019-11-12
p_24204,p_26226,dev_41236,2019-08-06,2021-07-14
p_24204,p_35178,dev_77906,2020-09-21,2022-06-26
p_24205,p_68512,dev_86,2020-08-23,2022-06-08
p_24205,p_94653,dev_32347,2020-07-30,2020-02-18
p_24206,p_94420,dev_18094,2020-10-15,2022-05-10
p_24207,p_41081,dev_76,2020-11-03,2019-08-11
p_24207,p_45117,dev_83,2022-02-15,2021-03-08
p_24207,p_70537,dev_10,2020-10-22,2022-01-28
p_24208,p_78989,dev_11518,2019-12-04,2020-01-29
p_24209,p_67320,dev_901,2020-02-17,2020-02-18
p_24210,p_95310,dev_24235,2021-01-06,2021-08-16
p_24211,p_46347,dev_23149,2020-05-20,2021-05-13
p_24211,p_74325,dev_51211,2019-08-29,2020-05-08
p_24212,p_79753,dev_24022,2020-03-27,2021-01-03
p_24213,p_40253,dev_6487,2021-10-10,2021-01-18
p_24214,p_35263,dev_128,2021-09-15,2019-12-29
p_24214,p_71015,dev_50089,2020-04-18,2020-03-02
p_24214,p_98610,dev_34116,2021-05-15,2021-05-15
p_24215,p_29416,dev_491,2020-02-25,2021-05-20
p_24216,p_29518,dev_61,2019-10-01,2019-07-19
p_24216,p_85821,dev_1,2019-07-28,2022-02-05
p_24217,p_59926,dev_8621,2021-04-03,2020-04-16
p_24217,p_98630,dev_1,2021-11-11,2020-03-20
p_24218,p_43813,dev_57138,2021-10-22,2020-03-31
p_24218,p_59313,dev_53958,2020-12-06,2020-12-21
p_24218,p_85190,dev_31996,2020-07-14,2020-01-09
p_24219,p_25291,dev_88,2021-12-01,2021-05-09
p_24219,p_26937,dev_9314,2020-11-01,2022-05-07
p_24220,p_38287,dev_1,2021-07-13,2020-12-20
p_24220,p_44811,dev_6,2021-07-24,2021-10-13
p_24220,p_47521,dev_1,2021-05-04,2020-01-19
p_24221,p_58740,dev_1,2021-04-07,2019-11-21
p_24221,p_62697,dev_9,2021-02-18,2022-05-24
p_24222,p_37532,dev_34850,2021-03-07,2022-06-13
p_24222,p_56056,dev_39257,2020-11-29,2022-03-24
p_24222,p_75285,dev_7,2021-05-09,2019-07-06
p_24223,p_45403,dev_14,2022-01-05,2019-08-21
p_24223,p_77603,dev_33065,2021-09-29,2022-02-21
p_24223,p_80218,dev_2,2020-11-08,2019-09-13
p_24224,p_37147,dev_1,2019-10-21,2021-03-25
p_24224,p_46557,dev_10,2022-03-09,2020-08-16
p_24225,p_29848,dev_9879,2020-05-08,2022-03-15
p_24225,p_51691,dev_4609,2020-03-09,2019-09-10
p_24225,p_64446,dev_54984,2022-04-16,2021-09-29
p_24226,p_24708,dev_70158,2020-10-08,2020-02-15
p_24226,p_63194,dev_27163,2021-11-15,2021-03-22
p_24226,p_96214,dev_48430,2020-01-21,2022-03-29
p_24227,p_54791,dev_58,2021-02-24,2021-01-09
p_24228,p_56802,dev_1,2021-03-14,2021-04-20
p_24229,p_45667,dev_38582,2021-06-10,2021-08-30
p_24229,p_81694,dev_11085,2021-06-30,2021-02-12
p_24230,p_69041,dev_53021,2020-04-27,2021-06-19
p_24230,p_88683,dev_2141,2020-12-29,2022-04-23
p_24230,p_90917,dev_33247,2022-01-20,2020-02-08
p_24232,p_43147,dev_2978,2019-07-31,2019-09-27
p_24232,p_64196,dev_15966,2022-04-01,2021-01-11
p_24232,p_73599,dev_66296,2020-03-17,2022-02-08
p_24233,p_28146,dev_47049,2020-09-04,2021-07-22
p_24234,p_69083,dev_28470,2021-10-12,2021-07-19
p_24235,p_28718,dev_46787,2021-09-23,2020-07-22
p_24235,p_57585,dev_49464,2021-05-26,2020-11-20
p_24235,p_93402,dev_1,2020-11-21,2021-11-23
p_24236,p_26812,dev_1,2022-01-18,2021-12-08
p_24236,p_29472,dev_56932,2019-12-12,2020-11-17
p_24236,p_78996,dev_5815,2021-05-16,2021-07-03
p_24237,p_33104,dev_2693,2020-07-08,2021-02-13
p_24238,p_26291,dev_52,2022-02-28,2021-10-30
p_24238,p_60453,dev_54550,2021-03-02,2019-12-13
p_24238,p_88630,dev_76298,2019-12-04,2020-07-19
p_24239,p_25258,dev_72822,2019-12-03,2021-06-13
p_24239,p_27759,dev_38,2019-07-24,2020-04-05
p_24239,p_65200,dev_76396,2021-08-08,2019-07-10
p_24240,p_48825,dev_1,2020-07-21,2019-10-31
p_24241,p_55321,dev_5731,2020-03-18,2021-08-22
p_24241,p_84767,dev_863,2021-12-01,2020-01-03
p_24241,p_87549,dev_1,2022-06-03,2020-01-09
p_24243,p_66917,dev_547,2022-02-21,2021-08-22
p_24244,p_37890,dev_1,2022-01-29,2021-12-26
p_24244,p_42874,dev_49832,2021-06-30,2021-07-06
p_24245,p_35576,dev_35826,2022-05-08,2020-11-30
p_24245,p_53402,dev_66944,2019-10-14,2021-07-30
p_24245,p_96222,dev_60,2021-04-07,2021-05-15
p_24246,p_86454,dev_9898,2021-11-03,2019-07-17
p_24247,p_38811,dev_69586,2019-10-03,2020-07-12
p_24247,p_76113,dev_34,2020-05-12,2020-07-13
p_24248,p_47222,dev_53282,2019-11-19,2020-11-12
p_24248,p_74189,dev_133,2020-08-06,2021-10-11
p_24248,p_97085,dev_27597,2021-04-19,2021-12-27
p_24249,p_24395,dev_10,2021-12-27,2020-05-14
p_24249,p_62079,dev_2,2019-08-23,2022-06-16
p_24250,p_27010,dev_15656,2021-11-06,2020-01-04
p_24250,p_35609,dev_60654,2020-03-08,2019-07-24
p_24250,p_62998,dev_12340,2021-10-07,2022-06-20
p_24251,p_47689,dev_33173,2021-09-17,2022-06-10
p_24251,p_50695,dev_4,2021-08-28,2020-05-18
p_24252,p_57498,dev_72865,2019-12-29,2021-05-19
p_24252,p_60077,dev_28494,2021-01-15,2022-05-03
p_24252,p_81286,dev_29813,2021-06-26,2020-05-30
p_24253,p_63102,dev_4,2020-03-27,2021-01-05
p_24253,p_82902,dev_55,2021-08-18,2020-08-14
p_24254,p_84706,dev_24989,2022-04-04,2021-04-01
p_24255,p_28633,dev_65857,2021-11-13,2019-09-20
p_24256,p_60677,dev_56138,2020-05-04,2020-11-01
p_24256,p_67193,dev_8,2020-06-04,2022-04-23
p_24256,p_71220,dev_64163,2020-09-25,2021-12-03
p_24257,p_38047,dev_1,2020-10-16,2021-03-16
p_24258,p_30662,dev_2615,2022-05-16,2020-12-23
p_24258,p_91668,dev_1,2022-03-02,2020-10-05
p_24259,p_38479,dev_40834,2020-09-08,2021-07-18
p_24259,p_88159,dev_1429,2021-05-23,2020-05-31
p_24260,p_62191,dev_78397,2021-09-19,2021-02-24
p_24261,p_77578,dev_65917,2021-03-30,2020-04-24
p_24262,p_51079,dev_66872,2019-12-03,2021-09-28
p_24262,p_71011,dev_4,2019-12-30,2020-09-17
p_24262,p_89661,dev_57,2021-01-27,2021-01-20
p_24263,p_28908,dev_20174,2022-01-25,2020-06-28
p_24263,p_64145,dev_301,2020-04-21,2021-05-01
p_24265,p_35303,dev_60285,2020-02-26,2022-06-09
p_24265,p_68907,dev_8025,2022-04-28,2019-12-14
p_24266,p_29724,dev_51644,2020-04-27,2022-03-29
p_24266,p_51622,dev_7,2020-12-22,2019-10-12
p_24267,p_62962,dev_30460,2021-08-02,2020-08-08
p_24268,p_52414,dev_11386,2022-03-28,2019-11-05
p_24268,p_80683,dev_69717,2020-11-02,2021-01-20
p_24269,p_26745,dev_56,2020-04-16,2022-02-08
p_24270,p_27573,dev_15361,2022-05-30,2020-11-20
p_24270,p_29970,dev_2644,2021-09-04,2020-08-22
p_24271,p_28483,dev_36631,2021-03-20,2021-01-12
p_24272,p_80199,dev_3075,2022-06-06,2021-12-06
p_24273,p_71464,dev_79031,2021-01-24,2020-11-13
p_24274,p_26456,dev_28332,2022-04-01,2019-09-02
p_24274,p_73536,dev_21638,2021-07-29,2020-10-28
p_24274,p_79747,dev_37989,2019-11-13,2020-04-14
p_24275,p_27089,dev_10,2022-05-26,2021-06-25
p_24275,p_28833,dev_1,2021-08-05,2020-09-30
p_24276,p_62258,dev_9,2020-11-12,2019-10-30
p_24276,p_67071,dev_57477,2020-09-02,2020-09-28
p_24277,p_59033,dev_2,2022-03-20,2022-01-01
p_24277,p_79674,dev_32,2021-11-19,2021-04-12
p_24277,p_86217,dev_21964,2019-09-06,2022-02-21
p_24278,p_34724,dev_32944,2022-01-23,2020-11-03
p_24278,p_81217,dev_1,2021-02-11,2019-11-12
p_24279,p_45042,dev_47443,2020-08-15,2020-02-06
p_24279,p_65964,dev_48363,2020-01-21,2020-04-25
p_24280,p_35895,dev_4,2021-06-28,2019-07-02
p_24280,p_42870,dev_2166,2021-08-31,2021-12-29
p_24280,p_78474,dev_53245,2019-08-04,2022-05-11
p_24281,p_71295,dev_3211,2021-04-28,2021-02-21
p_24281,p_83861,dev_69913,2019-09-21,2021-06-01
p_24282,p_33447,dev_5,2021-11-18,2020-06-12
p_24282,p_45991,dev_2818,2022-02-16,2022-05-23
p_24283,p_28825,dev_85,2020-03-18,2020-09-19
p_24283,p_36729,dev_81,2020-03-30,2021-05-01
p_24284,p_29303,dev_353,2020-10-22,2021-06-22
p_24284,p_58519,dev_9374,2022-03-24,2021-10-23
p_24284,p_98978,dev_8534,2020-08-02,2021-04-26
p_24285,p_62437,dev_1136,2022-06-01,2021-03-09
p_24286,p_96924,dev_52342,2020-06-19,2021-10-23
p_24286,p_97295,dev_24349,2022-03-16,2021-12-09
p_24287,p_86951,dev_73891,2022-03-07,2022-03-28
p_24288,p_47471,dev_8,2019-08-17,2021-10-30
p_24288,p_48021,dev_5,2020-10-30,2019-09-08
p_24289,p_50097,dev_5557,2019-10-18,2019-08-02
p_24289,p_78042,dev_6260,2021-09-26,2020-02-16
p_24290,p_31254,dev_52104,2021-07-14,2022-01-02
p_24290,p_87610,dev_3640,2019-09-14,2019-11-02
p_24291,p_38176,dev_1,2021-09-20,2019-08-31
p_24291,p_71689,dev_669,2022-04-26,2019-11-26
p_24292,p_46490,dev_3,2019-09-12,2021-12-14
p_24293,p_33286,dev_40568,2021-03-15,2020-08-30
p_24293,p_40850,dev_135,2019-06-29,2021-05-12
p_24294,p_30389,dev_438,2021-03-08,2021-07-02
p_24295,p_29209,dev_793,2022-05-10,2021-08-25
p_24295,p_44080,dev_1,2021-04-09,2022-06-02
p_24295,p_56079,dev_3712,2019-10-24,2022-05-30
p_24296,p_26225,dev_61641,2022-03-03,2021-11-24
p_24296,p_62113,dev_8,2019-12-10,2020-05-04
p_24296,p_69484,dev_880,2019-12-14,2020-02-24
p_24297,p_26284,dev_11772,2022-01-19,2022-06-22
p_24298,p_60101,dev_8207,2021-08-01,2022-04-01
p_24299,p_42391,dev_36590,2021-01-23,2019-07-24
p_24299,p_58154,dev_23,2021-12-07,2020-09-17
p_24299,p_65542,dev_36373,2019-08-31,2019-07-08
p_24300,p_35631,dev_1105,2022-04-09,2021-07-09
p_24300,p_43854,dev_3628,2019-12-07,2020-05-25
p_24301,p_42821,dev_592,2020-06-04,2022-02-11
p_24301,p_96476,dev_18260,2022-02-10,2020-12-31
p_24302,p_25089,dev_4348,2020-11-18,2021-05-04
p_24302,p_65513,dev_1,2020-04-07,2021-08-02
p_24303,p_98951,dev_27998,2022-01-31,2022-06-13
p_24304,p_45763,dev_6506,2022-01-11,2021-12-28
p_24304,p_49582,dev_60581,2020-12-22,2019-07-04
p_24304,p_88364,dev_35146,2021-01-26,2021-03-29
p_24305,p_26741,dev_52556,2022-02-16,2020-08-19
p_24305,p_62594,dev_57050,2021-10-01,2022-02-15
