src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_20799,p_97227,dev_79581,2020-11-24,2021-06-25
p_20800,p_38332,dev_593,2022-03-04,2022-02-11
p_20800,p_54365,dev_54214,2021-04-11,2020-02-22
p_20800,p_82992,dev_42340,2021-09-13,2020-06-21
p_20801,p_32684,dev_3,2019-08-03,2022-06-28
p_20801,p_57924,dev_12134,2019-12-24,2022-05-02
p_20801,p_83457,dev_1,2020-10-12,2021-08-17
p_20802,p_55024,dev_752,2021-09-20,2021-01-01
p_20803,p_50684,dev_2059,2020-05-11,2020-03-11
p_20803,p_57780,dev_8,2021-05-23,2021-12-04
p_20804,p_88193,dev_2,2021-06-15,2022-04-30
p_20804,p_98505,dev_5,2022-03-02,2021-04-21
p_20805,p_61998,dev_1,2021-05-23,2020-04-27
p_20805,p_71592,dev_1,2020-02-21,2021-03-30
p_20805,p_85926,dev_13,2020-06-05,2020-09-21
p_20806,p_35641,dev_44514,2022-03-19,2022-03-10
p_20806,p_66024,dev_5,2021-10-29,2021-12-04
p_20807,p_38718,dev_4354,2020-12-23,2020-10-16
p_20807,p_86714,dev_646,2020-07-19,2019-11-10
p_20807,p_96503,dev_7106,2021-08-28,2022-04-13
p_20808,p_25194,dev_614,2021-11-05,2021-04-25
p_20808,p_81083,dev_1,2019-10-05,2021-05-21
p_20809,p_38416,dev_13337,2022-06-04,2021-08-12
p_20809,p_63993,dev_6252,2022-02-12,2019-09-27
p_20809,p_91255,dev_53,2019-09-05,2022-03-20
p_20810,p_56124,dev_56472,2020-01-06,2020-07-26
p_20810,p_64875,dev_1,2020-12-26,2021-10-25
p_20811,p_68040,dev_15769,2019-12-26,2019-09-28
p_20811,p_71732,dev_3,2019-08-09,2020-08-04
p_20812,p_54760,dev_5,2022-05-05,2021-11-27
p_20813,p_70562,dev_51652,2019-07-17,2021-11-22
p_20813,p_89712,dev_78814,2021-09-05,2021-07-09
p_20813,p_91794,dev_694,2021-02-02,2020-12-04
p_20814,p_49791,dev_31320,2019-12-25,2021-07-17
p_20814,p_77179,dev_1,2021-06-24,2020-03-24
p_20815,p_82573,dev_47327,2020-04-20,2021-03-12
p_20815,p_89812,dev_10803,2021-06-03,2021-01-21
p_20815,p_90110,dev_56342,2020-11-09,2020-12-24
p_20816,p_21513,dev_27443,2021-09-14,2022-02-06
p_20816,p_59938,dev_79111,2021-02-17,2021-12-27
p_20817,p_56550,dev_17892,2019-11-19,2022-04-03
p_20818,p_39649,dev_53,2019-09-05,2021-08-15
p_20818,p_65281,dev_24346,2020-10-20,2020-11-15
p_20819,p_39439,dev_23545,2019-11-13,2021-10-19
p_20819,p_40903,dev_58655,2019-09-04,2021-06-26
p_20820,p_22880,dev_2487,2019-09-09,2020-11-30
p_20820,p_57921,dev_13,2022-02-26,2020-05-22
p_20821,p_39042,dev_6163,2019-10-23,2020-06-03
p_20821,p_55653,dev_21985,2019-11-23,2022-02-16
p_20822,p_27988,dev_5254,2020-07-11,2020-02-29
p_20822,p_46304,dev_10007,2020-03-27,2020-09-25
p_20823,p_82788,dev_15,2022-02-03,2021-11-29
p_20823,p_99502,dev_56,2022-01-13,2021-12-02
p_20824,p_21219,dev_180,2020-09-08,2022-01-12
p_20824,p_22339,dev_57434,2020-11-24,2020-06-11
p_20824,p_92855,dev_1,2020-12-12,2020-10-16
p_20825,p_71578,dev_439,2021-03-29,2021-05-28
p_20825,p_76371,dev_1,2021-05-31,2020-09-29
p_20826,p_23195,dev_6,2021-07-04,2021-03-04
p_20826,p_26028,dev_10,2019-09-03,2021-08-16
p_20826,p_42361,dev_15129,2021-01-23,2020-07-29
p_20827,p_25763,dev_72042,2022-06-11,2020-04-16
p_20827,p_86156,dev_57395,2022-06-13,2021-08-12
p_20828,p_23321,dev_29369,2021-12-31,2020-09-19
p_20828,p_25864,dev_76011,2021-10-16,2021-05-15
p_20828,p_84830,dev_75524,2019-09-17,2021-10-09
p_20829,p_42666,dev_11272,2020-06-02,2021-08-26
p_20829,p_54071,dev_41463,2022-03-16,2021-04-01
p_20829,p_57826,dev_11102,2022-05-11,2020-09-22
p_20830,p_65287,dev_3995,2021-07-31,2021-05-01
p_20831,p_33203,dev_1,2019-12-28,2021-05-26
p_20831,p_37866,dev_3,2020-08-14,2019-10-29
p_20832,p_49662,dev_18109,2019-09-15,2020-10-21
p_20832,p_55928,dev_6708,2021-03-04,2021-09-03
p_20833,p_32163,dev_1,2021-04-22,2020-01-03
p_20833,p_70702,dev_33538,2020-03-11,2022-04-24
p_20833,p_89225,dev_38212,2022-03-02,2020-11-30
p_20834,p_32329,dev_1,2020-10-22,2021-10-01
p_20834,p_92664,dev_25,2020-09-16,2020-05-18
p_20835,p_59920,dev_544,2022-05-16,2022-01-26
p_20835,p_70373,dev_28717,2021-12-26,2021-01-24
p_20836,p_42841,dev_119,2021-05-21,2020-07-18
p_20836,p_48525,dev_82,2020-10-29,2019-11-21
p_20836,p_93904,dev_442,2020-02-07,2020-10-02
p_20837,p_39414,dev_1,2020-03-25,2020-10-19
p_20837,p_48820,dev_6052,2022-01-16,2019-07-07
p_20838,p_62381,dev_3889,2020-09-15,2022-01-23
p_20838,p_93512,dev_1,2022-05-16,2020-03-16
p_20839,p_57609,dev_1,2020-02-29,2019-07-04
p_20839,p_86399,dev_11084,2022-01-28,2020-01-12
p_20840,p_21185,dev_54844,2020-11-30,2022-06-27
p_20840,p_87334,dev_37819,2021-07-09,2020-06-20
p_20841,p_41061,dev_69885,2020-03-21,2019-11-02
p_20841,p_86735,dev_1,2019-08-23,2020-03-10
p_20842,p_51689,dev_459,2022-05-18,2020-06-10
p_20842,p_90825,dev_66065,2020-08-27,2021-10-31
p_20843,p_60329,dev_1,2022-01-14,2021-10-10
p_20843,p_71691,dev_7,2021-10-20,2019-12-12
p_20843,p_78503,dev_1,2021-04-13,2021-09-12
p_20844,p_74754,dev_33043,2020-06-10,2022-06-28
p_20845,p_75028,dev_5,2020-04-17,2021-01-08
p_20845,p_86030,dev_9146,2021-09-19,2021-12-11
p_20845,p_91827,dev_399,2021-09-26,2021-04-25
p_20846,p_40221,dev_1,2020-11-30,2020-11-08
p_20846,p_47260,dev_11,2021-03-24,2021-03-25
p_20846,p_71675,dev_10,2021-12-20,2022-04-17
p_20847,p_58241,dev_9782,2020-06-21,2019-12-13
p_20847,p_82277,dev_69866,2019-08-07,2022-03-27
p_20847,p_89048,dev_76480,2022-01-08,2022-06-09
p_20848,p_22329,dev_10904,2021-02-08,2019-10-03
p_20848,p_78473,dev_528,2021-04-09,2019-07-04
p_20849,p_45928,dev_39,2020-01-28,2021-09-03
p_20849,p_58256,dev_80,2022-02-26,2022-02-17
p_20851,p_27310,dev_2979,2020-03-09,2021-09-30
p_20851,p_38112,dev_37303,2022-01-11,2022-06-21
p_20851,p_87882,dev_75708,2020-11-24,2020-12-05
p_20852,p_53068,dev_25823,2021-07-03,2020-04-15
p_20852,p_59180,dev_55622,2020-03-01,2020-12-27
p_20853,p_23748,dev_71,2020-08-13,2020-10-20
p_20853,p_73633,dev_30608,2022-03-06,2021-04-10
p_20854,p_31776,dev_88,2020-02-04,2021-08-22
p_20854,p_53555,dev_73466,2022-06-12,2021-02-01
p_20854,p_81571,dev_970,2019-11-04,2021-04-20
p_20855,p_69287,dev_9,2022-01-16,2021-07-04
p_20855,p_86403,dev_7215,2022-03-27,2020-03-27
p_20856,p_38611,dev_78158,2019-08-18,2020-01-27
p_20856,p_41319,dev_36201,2020-02-23,2022-05-29
p_20856,p_78348,dev_79848,2019-10-31,2022-06-02
p_20857,p_54077,dev_10096,2020-01-04,2021-08-10
p_20857,p_86187,dev_30235,2020-09-22,2020-10-01
p_20858,p_81527,dev_9,2021-08-27,2019-12-12
p_20860,p_49685,dev_100,2020-01-24,2019-07-16
p_20860,p_49785,dev_7250,2020-04-11,2021-05-02
p_20861,p_43753,dev_1,2020-01-28,2020-07-14
p_20861,p_74117,dev_7,2021-12-12,2019-09-12
p_20862,p_24492,dev_50,2022-04-11,2020-03-27
p_20862,p_28355,dev_47195,2021-11-30,2019-09-29
p_20863,p_24533,dev_9,2020-08-18,2020-04-13
p_20863,p_48959,dev_43004,2020-05-26,2021-06-28
p_20864,p_70542,dev_29818,2022-04-23,2021-05-16
p_20865,p_21613,dev_45100,2020-03-22,2021-05-17
p_20865,p_32959,dev_52902,2020-01-02,2022-02-03
p_20866,p_60928,dev_26140,2022-06-04,2021-11-30
p_20866,p_89392,dev_8,2020-09-13,2021-09-05
p_20867,p_39154,dev_43865,2020-02-17,2020-08-13
p_20868,p_34838,dev_1,2020-06-24,2020-06-13
p_20868,p_71236,dev_9,2019-11-21,2021-04-11
p_20869,p_37688,dev_1,2021-03-22,2021-10-15
p_20870,p_57533,dev_6274,2020-01-15,2022-01-07
p_20870,p_80979,dev_59490,2020-06-19,2022-03-24
p_20871,p_72725,dev_64310,2022-01-12,2021-07-06
p_20871,p_73180,dev_18330,2020-03-27,2022-04-14
p_20871,p_86477,dev_6,2021-01-06,2020-06-15
p_20872,p_64190,dev_21666,2020-07-07,2021-10-10
p_20872,p_72722,dev_330,2020-07-27,2021-09-22
p_20873,p_33136,dev_1,2020-04-16,2021-01-12
p_20873,p_46427,dev_40104,2021-10-28,2022-01-25
p_20873,p_93895,dev_15,2021-06-30,2019-11-15
p_20874,p_21056,dev_13929,2020-05-13,2021-01-17
p_20875,p_37437,dev_63183,2020-11-22,2019-12-25
p_20875,p_86074,dev_21438,2021-01-14,2020-05-13
p_20876,p_21908,dev_8779,2021-05-12,2020-02-21
p_20876,p_60437,dev_8,2020-03-25,2021-12-04
p_20876,p_93551,dev_1,2019-11-17,2019-11-22
p_20877,p_50336,dev_3,2019-08-07,2020-01-14
p_20877,p_75279,dev_14762,2020-07-19,2021-07-17
p_20878,p_34124,dev_3982,2021-11-14,2020-12-16
p_20878,p_38990,dev_60413,2022-03-30,2020-09-06
p_20879,p_33279,dev_5857,2020-02-24,2022-01-28
p_20879,p_56334,dev_26010,2020-01-31,2019-10-29
p_20879,p_71832,dev_91,2021-10-19,2020-04-06
p_20880,p_26616,dev_45780,2021-10-05,2020-04-04
p_20880,p_54519,dev_3703,2021-07-27,2022-05-24
p_20881,p_42764,dev_51345,2021-03-11,2021-09-23
p_20881,p_63988,dev_16001,2020-08-11,2021-08-23
p_20882,p_28313,dev_613,2021-09-23,2022-02-02
p_20882,p_44070,dev_8232,2019-11-13,2019-07-28
p_20882,p_89063,dev_53,2019-12-11,2019-11-08
p_20883,p_50430,dev_36754,2021-07-17,2021-06-20
p_20883,p_59968,dev_62415,2021-11-09,2021-05-15
p_20883,p_68664,dev_63101,2019-09-06,2022-02-05
p_20884,p_21499,dev_20524,2020-01-10,2021-02-10
p_20884,p_63106,dev_69361,2019-07-07,2019-09-21
p_20884,p_76946,dev_42559,2020-10-31,2021-12-03
p_20885,p_61573,dev_226,2020-10-09,2019-11-05
p_20885,p_90149,dev_591,2019-12-14,2022-02-25
p_20885,p_91223,dev_15,2019-09-10,2020-09-18
p_20886,p_25605,dev_608,2019-07-28,2020-01-01
p_20886,p_56850,dev_1877,2019-11-08,2021-11-22
p_20887,p_31785,dev_1,2021-05-18,2020-09-02
p_20888,p_28140,dev_79992,2022-04-15,2022-02-22
p_20888,p_88791,dev_32,2021-09-02,2020-05-01
p_20889,p_24007,dev_8743,2020-08-02,2021-03-25
p_20889,p_51425,dev_1467,2021-10-20,2020-11-07
p_20889,p_76788,dev_18,2020-07-25,2021-09-18
p_20890,p_20971,dev_34419,2021-02-21,2019-11-29
p_20890,p_65085,dev_30024,2022-03-30,2020-10-23
p_20890,p_86069,dev_300,2021-06-16,2021-06-19
p_20891,p_74271,dev_71,2022-06-10,2020-09-22
p_20892,p_61382,dev_6990,2022-01-13,2020-05-12
p_20892,p_68340,dev_8226,2020-02-06,2019-12-17
p_20893,p_28415,dev_37116,2020-09-05,2021-06-08
p_20893,p_38894,dev_4,2019-10-12,2020-05-30
p_20894,p_22283,dev_40603,2019-09-02,2022-02-20
p_20894,p_22363,dev_7999,2020-04-20,2021-01-27
p_20894,p_73386,dev_1,2019-10-19,2021-09-28
p_20895,p_42100,dev_2651,2019-09-01,2021-06-26
p_20895,p_42386,dev_3,2022-05-14,2021-11-25
p_20895,p_48513,dev_67835,2021-07-22,2021-03-29
p_20897,p_76641,dev_57943,2019-09-05,2019-08-28
p_20898,p_24825,dev_2079,2020-01-20,2020-01-13
p_20898,p_97536,dev_45580,2020-05-30,2020-06-23
p_20899,p_29043,dev_30204,2021-08-19,2021-01-11
p_20899,p_73305,dev_35029,2021-04-21,2019-12-10
p_20899,p_92535,dev_1,2022-04-01,2021-09-28
p_20900,p_64097,dev_73073,2021-04-03,2020-08-24
p_20901,p_27260,dev_717,2020-07-14,2021-02-01
p_20901,p_40881,dev_1,2021-11-15,2020-01-17
p_20901,p_95247,dev_14818,2020-05-19,2019-11-21
p_20902,p_51086,dev_79256,2022-06-12,2020-02-05
p_20902,p_85623,dev_70779,2020-01-04,2022-03-15
p_20902,p_90014,dev_1,2021-09-18,2021-10-17
p_20903,p_99504,dev_9015,2020-02-10,2021-09-06
p_20904,p_37515,dev_66137,2019-12-29,2020-02-04
p_20904,p_67258,dev_4,2019-12-22,2020-01-06
p_20904,p_79533,dev_7,2020-07-28,2019-12-11
p_20905,p_35168,dev_61085,2020-02-02,2020-12-26
p_20906,p_26781,dev_10005,2020-02-28,2020-05-05
p_20906,p_84110,dev_7,2022-02-11,2021-04-28
p_20908,p_53049,dev_42,2021-12-01,2020-09-13
p_20908,p_67604,dev_71604,2021-09-04,2022-03-15
p_20908,p_93097,dev_34131,2020-12-27,2021-08-18
p_20909,p_34774,dev_32490,2022-04-28,2021-08-13
p_20909,p_74945,dev_1,2020-07-07,2022-02-02
p_20909,p_84178,dev_45263,2021-11-06,2020-02-01
p_20910,p_68960,dev_5,2021-12-12,2021-05-19
p_20911,p_21886,dev_202,2020-07-06,2020-09-18
p_20911,p_36273,dev_30886,2021-12-04,2020-03-26
p_20911,p_53268,dev_1,2021-12-16,2021-11-08
p_20912,p_24246,dev_561,2022-02-16,2019-12-01
p_20912,p_54955,dev_29,2019-12-25,2019-08-16
p_20913,p_24991,dev_52,2020-02-29,2021-04-05
p_20913,p_72891,dev_55809,2020-03-15,2021-11-09
p_20914,p_55603,dev_60675,2020-06-12,2020-06-12
p_20914,p_56574,dev_4657,2021-03-21,2021-10-03
p_20915,p_86546,dev_1,2020-05-04,2019-07-17
p_20916,p_24130,dev_16078,2019-10-09,2020-05-09
p_20916,p_26455,dev_66,2020-10-28,2022-03-26
p_20916,p_46112,dev_351,2019-10-13,2019-11-08
p_20917,p_92559,dev_33894,2022-05-16,2020-04-07
p_20917,p_94429,dev_129,2020-09-08,2021-03-05
p_20918,p_51127,dev_35607,2021-06-13,2021-12-12
p_20918,p_77487,dev_64040,2021-01-25,2020-04-28
p_20919,p_78227,dev_7,2021-09-12,2020-12-23
p_20919,p_99345,dev_75317,2019-09-19,2019-12-14
p_20920,p_32965,dev_41798,2022-03-23,2019-08-17
p_20920,p_81681,dev_10547,2022-02-07,2021-08-09
p_20921,p_50474,dev_5574,2021-04-04,2020-05-03
p_20921,p_99577,dev_1,2022-04-04,2019-07-08
p_20922,p_53835,dev_9080,2019-08-31,2022-06-08
p_20922,p_67116,dev_30837,2020-01-11,2022-01-23
p_20923,p_72271,dev_9979,2022-02-07,2020-01-31
p_20923,p_83867,dev_59163,2021-11-08,2019-08-21
p_20924,p_66371,dev_9945,2020-10-26,2020-06-13
p_20924,p_82138,dev_2798,2020-12-11,2019-10-14
p_20924,p_89989,dev_2120,2020-01-14,2021-12-22
p_20925,p_78816,dev_1,2021-02-14,2021-08-05
p_20926,p_65704,dev_22305,2020-05-06,2022-05-21
p_20926,p_72833,dev_1,2020-04-16,2020-05-31
p_20927,p_25706,dev_69062,2021-05-21,2020-04-13
p_20927,p_34956,dev_2,2022-06-15,2021-06-18
p_20927,p_81353,dev_1,2020-07-19,2019-07-24
p_20928,p_94437,dev_8849,2021-01-19,2021-06-24
p_20929,p_57238,dev_39,2020-01-04,2020-12-24
p_20929,p_83579,dev_74,2019-11-27,2021-12-03
p_20930,p_89998,dev_95,2020-08-07,2020-03-02
p_20930,p_97683,dev_928,2019-12-15,2021-07-20
p_20931,p_40242,dev_40781,2022-05-19,2021-04-23
p_20932,p_53391,dev_25700,2021-05-28,2020-07-21
p_20932,p_72395,dev_1,2020-07-25,2020-09-10
p_20932,p_86589,dev_43357,2020-01-19,2020-05-01
p_20933,p_35757,dev_63145,2021-01-18,2019-10-22
p_20933,p_85324,dev_29435,2019-10-16,2021-06-04
p_20933,p_95866,dev_10,2021-12-14,2019-12-06
p_20934,p_58621,dev_30335,2022-01-21,2020-05-15
p_20934,p_71350,dev_14481,2021-05-22,2020-02-12
p_20935,p_74957,dev_1,2022-05-15,2020-02-29
p_20936,p_25722,dev_9942,2019-09-11,2021-07-28
p_20936,p_43483,dev_39127,2021-07-24,2022-01-25
p_20936,p_85476,dev_17541,2021-09-28,2019-10-15
p_20937,p_44961,dev_42895,2019-11-20,2021-06-03
p_20937,p_96841,dev_30179,2021-08-10,2021-11-09
p_20938,p_29576,dev_29927,2021-02-21,2020-04-26
p_20938,p_56721,dev_10,2021-10-22,2019-10-07
p_20938,p_75134,dev_43840,2021-08-08,2022-06-23
p_20939,p_40633,dev_1801,2022-01-13,2021-10-20
p_20939,p_66154,dev_8,2021-05-29,2020-06-19
p_20939,p_98862,dev_19587,2022-03-25,2020-12-17
p_20940,p_38819,dev_56,2021-12-01,2020-02-23
p_20940,p_49619,dev_1,2019-10-24,2020-06-04
p_20940,p_93618,dev_9249,2019-07-24,2019-09-04
p_20941,p_75676,dev_36408,2019-10-07,2021-05-17
p_20941,p_80385,dev_34,2019-12-11,2021-06-18
p_20941,p_87888,dev_32102,2021-11-27,2022-02-24
p_20942,p_80884,dev_75303,2022-02-20,2019-10-26
p_20943,p_86763,dev_1,2020-08-04,2019-11-06
p_20943,p_89944,dev_2137,2019-09-03,2021-11-17
p_20944,p_43132,dev_11568,2020-08-14,2021-05-17
p_20944,p_50276,dev_43171,2020-12-16,2020-05-12
p_20944,p_50926,dev_32571,2020-01-29,2020-12-16
p_20945,p_28984,dev_77,2022-04-15,2021-10-29
p_20945,p_36585,dev_60,2019-11-11,2019-10-20
p_20946,p_63177,dev_51212,2021-01-03,2019-12-17
p_20946,p_83751,dev_320,2021-09-20,2021-09-16
p_20948,p_44430,dev_957,2020-05-06,2021-04-05
p_20948,p_83033,dev_806,2022-03-16,2021-07-21
p_20949,p_24313,dev_96,2020-07-30,2019-10-14
p_20949,p_44259,dev_1600,2022-03-04,2021-02-14
p_20950,p_78148,dev_1,2021-09-26,2019-11-20
p_20950,p_91179,dev_15164,2020-07-20,2021-05-06
p_20951,p_35102,dev_5,2020-10-14,2021-05-08
p_20951,p_76284,dev_9344,2021-12-04,2021-03-26
p_20953,p_23940,dev_31,2019-09-14,2019-12-22
p_20953,p_95741,dev_16260,2021-09-25,2020-09-22
p_20954,p_50199,dev_351,2020-07-26,2022-05-01
p_20954,p_55737,dev_1,2019-08-13,2019-07-12
p_20955,p_22296,dev_58251,2022-05-11,2021-01-25
p_20955,p_43371,dev_2688,2021-03-21,2021-04-24
p_20956,p_26572,dev_1,2021-11-01,2021-11-27
p_20956,p_37144,dev_29574,2021-12-23,2020-04-14
p_20957,p_95405,dev_29945,2020-05-11,2020-10-22
p_20957,p_97145,dev_8292,2022-06-06,2020-11-12
p_20958,p_55298,dev_1,2021-07-04,2021-05-10
p_20959,p_31760,dev_21735,2021-11-20,2020-03-16
p_20959,p_53437,dev_66,2021-08-24,2020-08-31
p_20960,p_60063,dev_27636,2021-08-09,2022-02-28
p_20960,p_99551,dev_50752,2019-11-20,2020-10-12
p_20961,p_23678,dev_7757,2020-04-30,2022-05-05
p_20961,p_24519,dev_16875,2021-08-31,2019-08-06
p_20961,p_26179,dev_9130,2021-06-25,2020-01-26
p_20962,p_33917,dev_896,2021-05-10,2021-03-03
p_20964,p_37972,dev_7728,2021-05-14,2020-01-13
p_20964,p_46554,dev_743,2020-11-18,2021-07-19
p_20964,p_84251,dev_780,2019-09-03,2020-12-24
p_20965,p_27519,dev_53655,2021-11-14,2021-03-01
p_20965,p_56973,dev_1,2021-12-18,2020-07-20
p_20965,p_89585,dev_59,2020-01-28,2022-06-06
p_20966,p_95356,dev_62436,2020-07-04,2021-08-04
p_20967,p_42133,dev_65,2019-07-30,2020-08-02
p_20967,p_72171,dev_254,2020-05-19,2022-05-09
p_20968,p_42745,dev_18,2020-08-05,2021-11-19
p_20968,p_71053,dev_8,2020-12-13,2019-12-23
p_20968,p_87291,dev_26273,2020-06-04,2019-12-01
p_20969,p_29915,dev_574,2020-04-20,2022-02-14
p_20970,p_83134,dev_744,2021-02-16,2021-05-15
p_20970,p_94606,dev_30709,2021-08-04,2020-11-02
p_20971,p_36104,dev_66708,2020-11-20,2020-10-08
p_20972,p_27928,dev_8,2021-09-08,2022-02-11
p_20972,p_76267,dev_47888,2021-09-10,2020-06-02
p_20973,p_41655,dev_39539,2022-06-26,2019-11-15
p_20973,p_88752,dev_8373,2020-07-07,2021-08-07
p_20974,p_36805,dev_320,2020-08-22,2021-11-18
p_20974,p_39668,dev_7752,2021-09-15,2020-12-08
p_20975,p_41298,dev_16141,2021-03-20,2021-11-18
p_20975,p_43189,dev_63019,2020-09-20,2020-03-10
p_20976,p_47704,dev_68,2020-07-17,2021-06-27
p_20977,p_52641,dev_845,2019-07-24,2020-01-04
p_20977,p_99911,dev_23193,2021-01-08,2020-02-05
p_20978,p_58351,dev_32959,2021-05-12,2020-02-28
p_20978,p_72159,dev_481,2020-01-11,2021-08-26
p_20979,p_67124,dev_51916,2021-05-30,2022-04-04
p_20980,p_25208,dev_80,2021-11-06,2021-11-19
p_20980,p_30037,dev_10501,2021-08-30,2020-11-08
p_20980,p_34319,dev_10,2020-05-21,2021-09-19
p_20981,p_35133,dev_63,2021-01-24,2020-08-12
p_20981,p_80516,dev_37434,2021-04-13,2020-08-27
p_20982,p_55483,dev_1,2021-04-05,2020-01-18
p_20982,p_57397,dev_51034,2020-08-31,2020-09-03
p_20983,p_34608,dev_79772,2019-09-23,2021-06-03
p_20983,p_58620,dev_10,2021-07-19,2020-02-25
p_20984,p_24557,dev_20,2021-12-18,2020-01-21
p_20984,p_71462,dev_78,2020-04-06,2021-07-06
p_20984,p_80700,dev_20184,2020-02-18,2021-11-05
p_20985,p_23648,dev_10,2019-11-19,2022-05-06
p_20985,p_34246,dev_75367,2021-05-25,2021-03-04
p_20985,p_47309,dev_29,2021-11-11,2021-11-15
p_20986,p_21625,dev_3646,2020-02-16,2020-12-11
p_20987,p_44950,dev_1121,2022-01-26,2020-05-03
p_20987,p_90965,dev_28034,2022-02-06,2021-08-07
p_20987,p_96181,dev_476,2022-01-04,2019-12-06
p_20988,p_43913,dev_975,2020-06-20,2021-09-28
p_20989,p_67671,dev_36568,2020-03-20,2019-09-04
p_20989,p_74049,dev_7,2019-09-29,2022-04-01
p_20989,p_97842,dev_31427,2022-03-24,2020-06-27
p_20990,p_22272,dev_12696,2021-02-04,2020-06-11
p_20990,p_82081,dev_9414,2020-10-08,2020-10-05
p_20991,p_32012,dev_1,2021-02-10,2020-10-21
p_20991,p_61157,dev_44,2021-01-25,2020-07-17
p_20992,p_81228,dev_4,2020-02-25,2022-03-24
p_20993,p_86738,dev_72,2021-04-03,2022-02-08
p_20993,p_93122,dev_37042,2022-05-26,2021-03-14
p_20994,p_22111,dev_64174,2020-05-11,2019-09-22
p_20994,p_28066,dev_44330,2020-12-28,2020-10-01
p_20994,p_32437,dev_9752,2020-02-17,2020-04-18
p_20995,p_45868,dev_5636,2022-04-17,2021-11-30
p_20995,p_46613,dev_37468,2020-01-22,2022-02-28
p_20996,p_38393,dev_9647,2021-06-29,2020-11-26
p_20996,p_74719,dev_62,2021-05-26,2020-12-10
p_20996,p_74802,dev_24509,2022-06-17,2020-10-14
p_20997,p_57040,dev_9290,2020-07-15,2020-12-07
p_20997,p_69908,dev_65478,2019-10-12,2020-01-07
p_20998,p_34140,dev_804,2019-08-06,2021-10-26
p_20999,p_70331,dev_21189,2022-05-28,2021-01-19
p_21000,p_30487,dev_159,2021-04-05,2022-03-20
p_21000,p_36201,dev_7,2020-12-16,2020-08-22
p_21000,p_47424,dev_37146,2021-03-17,2021-04-10
p_21001,p_27775,dev_1,2019-12-08,2020-11-06
p_21001,p_80790,dev_38077,2020-12-26,2021-08-13
p_21001,p_97918,dev_2616,2019-12-19,2022-01-08
p_21002,p_26960,dev_9496,2019-09-16,2022-06-13
p_21002,p_75256,dev_5,2022-02-20,2019-07-22
p_21002,p_98403,dev_16694,2022-05-05,2021-01-20
p_21003,p_21060,dev_10,2022-03-01,2022-05-08
p_21004,p_27737,dev_6,2020-12-05,2019-08-17
p_21004,p_81370,dev_501,2021-08-15,2021-05-12
p_21005,p_64714,dev_3751,2022-04-29,2020-05-30
p_21005,p_65089,dev_329,2020-02-14,2021-01-15
p_21005,p_97987,dev_3,2021-03-18,2022-06-19
p_21006,p_24033,dev_33,2019-10-12,2020-03-23
p_21006,p_65569,dev_16649,2020-06-06,2019-07-27
p_21007,p_29561,dev_6,2020-03-08,2020-08-02
p_21007,p_59617,dev_47,2021-06-01,2021-03-11
p_21008,p_99957,dev_5153,2022-06-21,2020-06-05
p_21009,p_22838,dev_461,2021-07-07,2021-11-16
p_21009,p_24062,dev_25553,2022-02-08,2019-07-04
p_21009,p_73714,dev_269,2020-01-29,2022-02-20
p_21010,p_34592,dev_6172,2021-04-02,2019-11-20
p_21010,p_36571,dev_20676,2020-10-04,2020-04-04
p_21010,p_57326,dev_55251,2021-06-24,2019-10-18
p_21011,p_52172,dev_31973,2020-09-12,2021-11-21
p_21011,p_82721,dev_509,2021-01-04,2020-08-28
p_21012,p_28673,dev_5,2020-09-05,2021-06-26
p_21012,p_63230,dev_8343,2019-07-06,2020-05-15
p_21013,p_77474,dev_57253,2019-10-25,2021-12-24
p_21013,p_84325,dev_1,2020-05-14,2021-09-24
p_21013,p_93627,dev_2776,2021-12-05,2020-05-14
p_21014,p_29032,dev_22894,2020-10-24,2020-07-18
p_21014,p_55964,dev_56494,2019-10-30,2020-02-03
p_21014,p_60495,dev_55088,2021-08-01,2021-05-21
p_21015,p_36034,dev_4547,2019-09-05,2022-04-30
p_21015,p_48963,dev_3,2021-09-18,2020-04-16
p_21016,p_70869,dev_74712,2022-01-21,2019-12-09
p_21016,p_98690,dev_345,2021-12-29,2020-10-26
p_21017,p_39143,dev_1,2020-11-15,2020-03-03
p_21017,p_65864,dev_5,2019-09-30,2019-08-09
p_21017,p_66437,dev_1,2021-06-13,2020-06-23
p_21018,p_27815,dev_24029,2021-04-13,2019-08-05
p_21018,p_63580,dev_9879,2020-08-03,2019-09-10
p_21018,p_98245,dev_54915,2021-09-15,2020-10-26
p_21019,p_23475,dev_1,2021-06-05,2021-09-23
p_21019,p_74999,dev_1,2021-06-28,2021-06-03
p_21020,p_46423,dev_7,2020-09-24,2021-02-13
p_21020,p_49568,dev_8920,2020-01-11,2020-05-28
p_21020,p_93676,dev_1,2021-03-17,2019-07-16
p_21021,p_64644,dev_769,2019-07-05,2019-11-14
p_21022,p_86222,dev_2750,2022-02-25,2022-04-27
p_21022,p_93120,dev_53697,2019-10-19,2022-04-14
p_21022,p_96350,dev_14858,2021-05-05,2019-09-07
p_21023,p_28060,dev_59321,2021-02-26,2020-12-06
p_21023,p_73735,dev_1,2020-10-02,2021-12-07
p_21024,p_27626,dev_1,2022-05-03,2019-10-05
p_21024,p_65111,dev_23656,2021-02-05,2021-11-25
