src_id,dst_id,pn_id
p_4579,p_82888,pn_1
p_4580,p_27160,pn_19526
p_4580,p_27785,pn_76944
p_4580,p_30385,pn_31000
p_4580,p_59976,pn_1
p_4581,p_12388,pn_920
p_4581,p_12480,pn_19
p_4581,p_36183,pn_76347
p_4581,p_43781,pn_1
p_4582,p_16741,pn_838
p_4582,p_36387,pn_1
p_4582,p_79796,pn_46308
p_4582,p_90977,pn_28
p_4583,p_12608,pn_25191
p_4583,p_19614,pn_9
p_4583,p_60834,pn_81578
p_4583,p_85622,pn_1
p_4584,p_19642,pn_459
p_4584,p_21957,pn_59694
p_4584,p_42874,pn_922
p_4584,p_87382,pn_1
p_4585,p_48030,pn_590
p_4585,p_91754,pn_85419
p_4585,p_96563,pn_16278
p_4586,p_11815,pn_6282
p_4586,p_17198,pn_53
p_4586,p_27713,pn_391
p_4586,p_88042,pn_59233
p_4587,p_20875,pn_465
p_4587,p_37437,pn_44323
p_4587,p_81460,pn_22448
p_4587,p_92453,pn_6348
p_4588,p_13269,pn_47562
p_4588,p_21418,pn_68991
p_4588,p_23573,pn_65662
p_4588,p_90079,pn_8
p_4589,p_27111,pn_9339
p_4589,p_78080,pn_48767
p_4589,p_99602,pn_1
p_4590,p_8595,pn_20447
p_4590,p_18619,pn_81241
p_4590,p_35195,pn_7175
p_4590,p_57246,pn_7
p_4591,p_6928,pn_7
p_4591,p_28085,pn_22709
p_4591,p_31198,pn_1
p_4591,p_40362,pn_59462
p_4592,p_7183,pn_56431
p_4592,p_23662,pn_7
p_4592,p_38759,pn_34934
p_4592,p_49337,pn_73
p_4593,p_5074,pn_784
p_4593,p_5181,pn_60
p_4593,p_26081,pn_51266
p_4594,p_46561,pn_6
p_4594,p_58755,pn_66774
p_4594,p_63027,pn_1
p_4594,p_79993,pn_29957
p_4595,p_12445,pn_1
p_4595,p_14917,pn_1
p_4595,p_45330,pn_3806
p_4595,p_71375,pn_21771
p_4596,p_16414,pn_1
p_4596,p_18181,pn_297
p_4596,p_51658,pn_86563
p_4597,p_5808,pn_29956
p_4597,p_47338,pn_40
p_4597,p_60139,pn_782
p_4597,p_60147,pn_10
p_4598,p_18712,pn_54147
p_4598,p_32325,pn_66462
p_4598,p_33596,pn_65950
p_4598,p_53733,pn_43588
p_4599,p_12748,pn_47936
p_4599,p_90356,pn_86439
p_4599,p_95796,pn_9293
p_4600,p_16666,pn_159
p_4600,p_23343,pn_50970
p_4600,p_69874,pn_30337
p_4600,p_87182,pn_9171
p_4601,p_27559,pn_1
p_4601,p_30567,pn_82485
p_4601,p_33207,pn_16411
p_4601,p_78041,pn_10073
p_4602,p_34194,pn_2
p_4602,p_34938,pn_738
p_4602,p_55664,pn_530
p_4602,p_85973,pn_1
p_4603,p_8939,pn_87
p_4603,p_77538,pn_42
p_4603,p_83804,pn_1
p_4603,p_84276,pn_1
p_4604,p_7211,pn_5979
p_4604,p_58728,pn_74833
p_4604,p_62753,pn_53
p_4604,p_73579,pn_2
p_4605,p_17227,pn_30257
p_4605,p_49101,pn_59335
p_4605,p_59937,pn_3
p_4606,p_19071,pn_7650
p_4606,p_93975,pn_42714
p_4606,p_94940,pn_6534
p_4607,p_43135,pn_611
p_4607,p_77400,pn_903
p_4607,p_80615,pn_10
p_4607,p_85929,pn_21688
p_4608,p_36011,pn_540
p_4608,p_66613,pn_170
p_4608,p_74584,pn_60521
p_4608,p_87958,pn_22360
p_4609,p_34160,pn_50655
p_4609,p_76729,pn_9
p_4609,p_91174,pn_81039
p_4609,p_96258,pn_1
p_4610,p_4939,pn_74734
p_4610,p_7338,pn_551
p_4610,p_68188,pn_49835
p_4610,p_78573,pn_51220
p_4611,p_41113,pn_38359
p_4611,p_51115,pn_186
p_4611,p_88235,pn_84675
p_4612,p_17703,pn_79463
p_4612,p_19949,pn_1373
p_4612,p_63813,pn_460
p_4612,p_65769,pn_426
p_4613,p_26094,pn_1284
p_4613,p_41283,pn_10
p_4613,p_66875,pn_58561
p_4613,p_72406,pn_30444
p_4614,p_17725,pn_48
p_4614,p_21100,pn_19231
p_4615,p_55312,pn_44
p_4615,p_71842,pn_7
p_4615,p_85013,pn_75692
p_4616,p_13317,pn_71
p_4616,p_17266,pn_4963
p_4616,p_41635,pn_186
p_4616,p_91243,pn_1
p_4617,p_4821,pn_1
p_4617,p_21800,pn_6
p_4617,p_72768,pn_85
p_4617,p_98141,pn_4373
p_4618,p_8022,pn_75
p_4618,p_8251,pn_83401
p_4618,p_19054,pn_4047
p_4618,p_84419,pn_51
p_4619,p_18897,pn_45
p_4619,p_26306,pn_7113
p_4619,p_60301,pn_12
p_4619,p_77771,pn_1
p_4620,p_8495,pn_1
p_4620,p_19135,pn_25087
p_4620,p_22888,pn_83793
p_4620,p_57559,pn_50199
p_4621,p_12357,pn_786
p_4621,p_17243,pn_4
p_4621,p_55997,pn_1
p_4621,p_97529,pn_232
p_4622,p_6454,pn_24897
p_4622,p_20578,pn_31285
p_4622,p_63120,pn_13445
p_4623,p_26143,pn_78971
p_4623,p_26365,pn_48346
p_4624,p_53442,pn_456
p_4624,p_57048,pn_40273
p_4624,p_70517,pn_1
p_4624,p_71100,pn_37998
p_4625,p_52193,pn_65217
p_4625,p_84077,pn_23995
p_4625,p_90362,pn_72368
p_4626,p_8925,pn_59562
p_4626,p_13703,pn_71891
p_4626,p_30691,pn_73375
p_4626,p_89568,pn_96
p_4627,p_8523,pn_7
p_4627,p_44054,pn_29909
p_4627,p_74009,pn_67
p_4628,p_6626,pn_10
p_4628,p_49150,pn_404
p_4628,p_97895,pn_381
p_4629,p_10096,pn_1
p_4629,p_21266,pn_74448
p_4629,p_32755,pn_26066
p_4629,p_88561,pn_13757
p_4630,p_48241,pn_67
p_4630,p_49703,pn_55474
p_4630,p_55836,pn_2132
p_4630,p_78240,pn_79340
p_4631,p_28681,pn_38948
p_4631,p_37163,pn_837
p_4631,p_44487,pn_72275
p_4632,p_12491,pn_71
p_4632,p_96674,pn_22066
p_4632,p_99790,pn_24
p_4632,p_99856,pn_68788
p_4633,p_11552,pn_4
p_4633,p_13603,pn_10
p_4633,p_23267,pn_68
p_4633,p_23619,pn_8421
p_4634,p_67698,pn_72876
p_4635,p_36365,pn_89595
p_4635,p_41918,pn_74535
p_4636,p_64987,pn_9480
p_4636,p_66662,pn_70630
p_4636,p_97499,pn_6489
p_4636,p_98871,pn_822
p_4637,p_13685,pn_85480
p_4637,p_70238,pn_73
p_4637,p_77952,pn_7333
p_4637,p_85964,pn_55094
p_4638,p_16246,pn_1
p_4638,p_40774,pn_75683
p_4638,p_72942,pn_2787
p_4638,p_84381,pn_11644
p_4639,p_6482,pn_74515
p_4639,p_37804,pn_4601
p_4639,p_78352,pn_27757
p_4640,p_45756,pn_1
p_4640,p_69223,pn_4
p_4640,p_80200,pn_10
p_4640,p_91862,pn_6
p_4641,p_5149,pn_521
p_4641,p_16833,pn_94
p_4641,p_67195,pn_19696
p_4641,p_78786,pn_23821
p_4642,p_17891,pn_21575
p_4642,p_21820,pn_62
p_4642,p_79597,pn_9187
p_4643,p_14642,pn_440
p_4643,p_38314,pn_1
p_4643,p_81502,pn_2
p_4644,p_11547,pn_5541
p_4644,p_39577,pn_9
p_4644,p_53084,pn_11632
p_4644,p_67518,pn_60493
p_4645,p_43763,pn_75
p_4645,p_46322,pn_1
p_4645,p_82663,pn_74462
p_4645,p_85442,pn_8784
p_4646,p_23465,pn_60135
p_4646,p_23631,pn_1
p_4646,p_38043,pn_319
p_4646,p_42307,pn_6
p_4647,p_22303,pn_13159
p_4647,p_39854,pn_1
p_4647,p_81809,pn_1
p_4647,p_99919,pn_895
p_4648,p_28188,pn_80
p_4648,p_29294,pn_1
p_4648,p_54571,pn_476
p_4649,p_20650,pn_1
p_4649,p_52071,pn_9341
p_4649,p_62386,pn_45933
p_4649,p_67199,pn_972
p_4650,p_10194,pn_1
p_4650,p_84609,pn_13774
p_4650,p_85236,pn_24485
p_4650,p_94119,pn_1
p_4651,p_20526,pn_72913
p_4651,p_27165,pn_10
p_4651,p_51868,pn_9
p_4652,p_16466,pn_13410
p_4652,p_46294,pn_78596
p_4652,p_93586,pn_44816
p_4652,p_99288,pn_13865
p_4653,p_11992,pn_8
p_4653,p_16508,pn_65791
p_4653,p_20502,pn_5887
p_4654,p_18085,pn_439
p_4654,p_19055,pn_43769
p_4654,p_42074,pn_9469
p_4654,p_48189,pn_82112
p_4655,p_8100,pn_812
p_4655,p_11924,pn_5809
p_4655,p_75824,pn_49349
p_4655,p_93063,pn_57829
p_4656,p_7622,pn_7536
p_4656,p_11913,pn_72485
p_4656,p_46301,pn_7878
p_4656,p_73674,pn_388
p_4657,p_6433,pn_38
p_4657,p_37799,pn_1
p_4657,p_60450,pn_62360
p_4657,p_85709,pn_10
p_4658,p_21546,pn_36331
p_4658,p_35945,pn_37870
p_4658,p_79750,pn_25730
p_4658,p_85528,pn_74292
p_4659,p_15025,pn_56
p_4659,p_17079,pn_52273
p_4659,p_66467,pn_23
p_4659,p_69883,pn_417
p_4660,p_10574,pn_1
p_4660,p_17109,pn_34006
p_4660,p_83423,pn_25
p_4661,p_14362,pn_1
p_4661,p_16544,pn_80788
p_4661,p_37239,pn_11467
p_4661,p_75240,pn_62914
p_4662,p_28708,pn_38369
p_4662,p_35246,pn_70509
p_4662,p_48008,pn_8535
p_4662,p_80419,pn_65342
p_4663,p_33959,pn_83768
p_4663,p_37122,pn_94
p_4663,p_85166,pn_502
p_4664,p_15999,pn_13372
p_4664,p_17968,pn_1
p_4664,p_22178,pn_681
p_4664,p_47392,pn_78716
p_4665,p_10484,pn_780
p_4665,p_19373,pn_51476
p_4665,p_19817,pn_48909
p_4665,p_23917,pn_7
p_4666,p_10429,pn_56808
p_4666,p_11177,pn_198
p_4666,p_21441,pn_8807
p_4666,p_32268,pn_10947
p_4667,p_11895,pn_13
p_4667,p_20112,pn_59799
p_4667,p_24773,pn_51065
p_4667,p_49126,pn_77
p_4668,p_57844,pn_21466
p_4668,p_79992,pn_59353
p_4669,p_9925,pn_3021
p_4669,p_41454,pn_7114
p_4669,p_55617,pn_4
p_4669,p_78090,pn_23091
p_4670,p_8301,pn_796
p_4670,p_10746,pn_35725
p_4670,p_56431,pn_8366
p_4670,p_75099,pn_32305
p_4671,p_23962,pn_5625
p_4671,p_50614,pn_7
p_4671,p_65449,pn_37159
p_4671,p_76745,pn_6296
p_4672,p_34211,pn_4
p_4672,p_39101,pn_27
p_4672,p_47341,pn_1
p_4672,p_57776,pn_12738
p_4673,p_77602,pn_68839
p_4673,p_78638,pn_48119
p_4674,p_11888,pn_7742
p_4674,p_19479,pn_79
p_4674,p_21978,pn_8246
p_4674,p_77626,pn_15140
p_4675,p_24833,pn_17103
p_4675,p_50500,pn_83580
p_4675,p_55947,pn_7
p_4675,p_88847,pn_1
p_4676,p_22210,pn_79
p_4676,p_25274,pn_16734
p_4676,p_27539,pn_1
p_4676,p_62923,pn_65371
p_4677,p_14435,pn_1267
p_4677,p_28114,pn_58475
p_4677,p_78507,pn_95
p_4677,p_85294,pn_42797
p_4678,p_10817,pn_11515
p_4678,p_19888,pn_46575
p_4678,p_29068,pn_3278
p_4678,p_44301,pn_18430
p_4679,p_32112,pn_7642
p_4679,p_34766,pn_54
p_4679,p_58842,pn_70
p_4679,p_95582,pn_2093
p_4680,p_9177,pn_79177
p_4680,p_13972,pn_6182
p_4680,p_78920,pn_80921
p_4680,p_99771,pn_66451
p_4681,p_22439,pn_38
p_4681,p_25263,pn_94
p_4681,p_54456,pn_1
p_4681,p_81485,pn_39663
p_4682,p_10128,pn_8447
p_4682,p_47490,pn_49659
p_4682,p_55775,pn_60743
p_4682,p_73771,pn_75
p_4683,p_9938,pn_1
p_4683,p_14571,pn_1
p_4683,p_33718,pn_42467
p_4684,p_86602,pn_3814
p_4684,p_95889,pn_59446
p_4684,p_99755,pn_81
p_4685,p_29916,pn_79940
p_4685,p_66114,pn_45872
p_4685,p_75134,pn_4
p_4686,p_24473,pn_1
p_4686,p_52575,pn_46474
p_4687,p_5840,pn_20199
p_4687,p_56783,pn_692
p_4687,p_65680,pn_7
p_4687,p_89356,pn_42288
p_4688,p_5207,pn_4332
p_4688,p_55874,pn_4516
p_4688,p_61967,pn_30
p_4689,p_7162,pn_48631
p_4689,p_19550,pn_96
p_4689,p_63787,pn_9
p_4689,p_99308,pn_7
p_4690,p_27088,pn_102
p_4690,p_45496,pn_4157
p_4690,p_60042,pn_952
p_4690,p_88439,pn_30130
p_4691,p_11095,pn_46
p_4691,p_17091,pn_27
p_4691,p_22446,pn_55012
p_4691,p_42052,pn_33
p_4692,p_20926,pn_12469
p_4692,p_21621,pn_17
p_4692,p_37704,pn_7468
p_4692,p_94248,pn_1
p_4693,p_12832,pn_502
p_4693,p_74939,pn_1
p_4693,p_78137,pn_457
p_4693,p_81986,pn_2
p_4694,p_18771,pn_80196
p_4694,p_19342,pn_6874
p_4694,p_78079,pn_3
p_4694,p_91763,pn_707
p_4695,p_5124,pn_5
p_4695,p_7901,pn_68187
p_4695,p_79622,pn_74520
p_4695,p_83880,pn_51074
p_4696,p_6606,pn_70440
p_4696,p_14681,pn_265
p_4696,p_66079,pn_3
p_4696,p_80309,pn_809
p_4697,p_15451,pn_25
p_4697,p_17856,pn_7497
p_4697,p_43715,pn_1
p_4697,p_44921,pn_32108
p_4698,p_10164,pn_1
p_4698,p_90404,pn_42751
p_4698,p_90518,pn_719
p_4699,p_12117,pn_26068
p_4699,p_20950,pn_39970
p_4699,p_33346,pn_8
p_4699,p_68252,pn_25604
p_4700,p_9974,pn_51
p_4700,p_16456,pn_45355
p_4700,p_21932,pn_27533
p_4700,p_42078,pn_4
p_4701,p_31842,pn_1
p_4701,p_35395,pn_9523
p_4701,p_56206,pn_30012
p_4701,p_84477,pn_57
p_4702,p_33404,pn_35994
p_4702,p_34383,pn_5504
p_4702,p_38343,pn_8656
p_4702,p_74298,pn_1
p_4703,p_21099,pn_6329
p_4703,p_80092,pn_63804
p_4703,p_81213,pn_1
p_4704,p_32889,pn_2
p_4704,p_61806,pn_66165
p_4704,p_75453,pn_11520
p_4705,p_32801,pn_4
p_4705,p_54899,pn_10367
p_4705,p_59595,pn_82
p_4705,p_80669,pn_48251
p_4706,p_20945,pn_56055
p_4706,p_62656,pn_20183
p_4706,p_64540,pn_10559
p_4706,p_71040,pn_78766
p_4707,p_13038,pn_32855
p_4707,p_38137,pn_9
p_4707,p_90133,pn_6
p_4708,p_5734,pn_60
p_4708,p_15649,pn_35
p_4708,p_51152,pn_3
p_4708,p_82098,pn_1464
p_4709,p_26513,pn_303
p_4709,p_39225,pn_47893
p_4709,p_56611,pn_3641
p_4709,p_59599,pn_5
p_4710,p_14274,pn_4
p_4710,p_15599,pn_18
p_4710,p_48882,pn_4
p_4710,p_58318,pn_423
p_4711,p_18347,pn_38234
p_4711,p_37952,pn_10812
p_4711,p_46639,pn_81789
p_4711,p_96816,pn_9
p_4712,p_12987,pn_57
p_4712,p_18683,pn_783
p_4712,p_23640,pn_62
p_4712,p_39080,pn_8349
p_4713,p_18705,pn_54979
p_4713,p_43716,pn_8826
p_4714,p_26830,pn_89348
p_4714,p_62123,pn_8389
p_4714,p_69258,pn_27004
p_4714,p_83899,pn_21971
p_4715,p_8365,pn_17673
p_4715,p_37700,pn_1
p_4715,p_61785,pn_983
p_4716,p_20573,pn_7
p_4716,p_20921,pn_74
p_4716,p_32269,pn_1
p_4716,p_95346,pn_1
p_4717,p_13923,pn_1
p_4717,p_27984,pn_65
p_4717,p_36857,pn_85
p_4718,p_16852,pn_9200
p_4718,p_20113,pn_5
p_4718,p_86681,pn_61459
p_4718,p_97957,pn_13188
p_4719,p_11641,pn_7820
p_4719,p_58153,pn_55
p_4719,p_98964,pn_369
p_4720,p_12956,pn_83724
p_4720,p_25864,pn_85477
p_4720,p_84830,pn_236
p_4720,p_90527,pn_11987
p_4721,p_31367,pn_1
p_4721,p_34734,pn_574
p_4721,p_42397,pn_483
p_4721,p_70610,pn_7
p_4722,p_44803,pn_12
p_4722,p_77484,pn_15864
p_4722,p_96438,pn_6
p_4723,p_8045,pn_6
p_4723,p_67801,pn_1
p_4723,p_76164,pn_52287
p_4724,p_19461,pn_1
p_4724,p_59571,pn_61600
p_4724,p_70532,pn_79559
p_4724,p_96093,pn_66470
p_4725,p_5576,pn_66
p_4725,p_8402,pn_3
p_4725,p_32649,pn_2
p_4725,p_35967,pn_80
p_4726,p_28156,pn_39772
p_4726,p_29692,pn_94
p_4726,p_67902,pn_37549
p_4726,p_77714,pn_822
p_4727,p_29055,pn_84657
p_4727,p_39927,pn_372
p_4727,p_50947,pn_5743
p_4727,p_82319,pn_56153
p_4728,p_41351,pn_9
p_4728,p_67333,pn_47
p_4728,p_77233,pn_1297
p_4729,p_6185,pn_11323
p_4729,p_6782,pn_50757
p_4729,p_19187,pn_83657
p_4729,p_40405,pn_8932
p_4730,p_21281,pn_327
p_4730,p_47002,pn_945
p_4730,p_49904,pn_46977
p_4730,p_96476,pn_68206
p_4731,p_30493,pn_7
p_4731,p_55344,pn_48143
p_4731,p_75693,pn_23193
p_4732,p_28819,pn_9703
p_4732,p_41781,pn_893
p_4732,p_72070,pn_60981
p_4732,p_98904,pn_66
p_4733,p_6594,pn_56
p_4733,p_9168,pn_48167
p_4733,p_9668,pn_45339
p_4733,p_27598,pn_9022
p_4734,p_29139,pn_14620
p_4734,p_30569,pn_34082
p_4734,p_41534,pn_8947
p_4734,p_90157,pn_65644
p_4735,p_84573,pn_66255
p_4735,p_92649,pn_6803
p_4736,p_9920,pn_5
p_4736,p_18216,pn_44
p_4736,p_31113,pn_77955
p_4737,p_5014,pn_4
p_4737,p_66364,pn_21214
p_4737,p_77995,pn_6
p_4737,p_83173,pn_93
p_4738,p_55434,pn_55394
p_4738,p_89318,pn_58519
p_4738,p_96502,pn_87744
p_4739,p_8580,pn_4381
p_4739,p_48903,pn_9854
p_4739,p_51826,pn_27469
p_4739,p_76232,pn_8954
p_4740,p_11952,pn_49
p_4740,p_15862,pn_321
p_4740,p_21479,pn_17906
p_4740,p_65238,pn_27613
p_4741,p_10381,pn_13
p_4741,p_23355,pn_13
p_4741,p_26614,pn_134
p_4741,p_71156,pn_85111
p_4742,p_5462,pn_55181
p_4742,p_16302,pn_52169
p_4742,p_60477,pn_28941
p_4742,p_93788,pn_32135
p_4743,p_19114,pn_24399
p_4743,p_36578,pn_5398
p_4743,p_89862,pn_2
p_4743,p_93412,pn_66
p_4744,p_29282,pn_41
p_4744,p_93577,pn_6
p_4744,p_94344,pn_8734
p_4745,p_8323,pn_23
p_4745,p_27640,pn_82375
p_4745,p_74201,pn_2
p_4746,p_40132,pn_35746
p_4746,p_40632,pn_1
p_4746,p_42734,pn_798
p_4746,p_53239,pn_8402
p_4747,p_10534,pn_55922
p_4747,p_11307,pn_21424
p_4747,p_49016,pn_89
p_4748,p_6990,pn_29
p_4748,p_59435,pn_23860
p_4748,p_60131,pn_46427
p_4748,p_87800,pn_11888
p_4749,p_26482,pn_758
p_4749,p_26953,pn_69
p_4749,p_48898,pn_43032
p_4750,p_21030,pn_13
p_4750,p_33365,pn_51703
p_4750,p_38660,pn_42376
p_4750,p_55119,pn_9
p_4751,p_53234,pn_54
p_4751,p_66597,pn_1
p_4751,p_98168,pn_14039
p_4752,p_5885,pn_41
p_4752,p_23288,pn_70381
p_4752,p_24797,pn_1
p_4752,p_96533,pn_21452
p_4753,p_11980,pn_8
p_4753,p_51802,pn_173
p_4753,p_71710,pn_67
p_4753,p_78906,pn_29248
p_4754,p_5579,pn_26621
p_4754,p_47017,pn_5082
p_4754,p_58046,pn_53
p_4754,p_74272,pn_11502
p_4755,p_48175,pn_6
p_4755,p_62936,pn_84170
p_4755,p_69585,pn_8047
p_4755,p_70096,pn_15390
p_4756,p_55041,pn_1
p_4756,p_69420,pn_80529
p_4756,p_90173,pn_735
p_4756,p_93858,pn_46
p_4757,p_14283,pn_52861
p_4757,p_14583,pn_57751
p_4757,p_29933,pn_54953
p_4757,p_77097,pn_36494
p_4758,p_5820,pn_4696
p_4758,p_26951,pn_77800
p_4758,p_77002,pn_6767
p_4758,p_77234,pn_38220
p_4759,p_10874,pn_76492
p_4759,p_12282,pn_82460
p_4759,p_40657,pn_1
p_4759,p_56120,pn_81503
p_4760,p_11839,pn_594
p_4760,p_56360,pn_41
p_4760,p_71036,pn_51966
p_4760,p_78743,pn_94
p_4761,p_6945,pn_84590
p_4761,p_69769,pn_96
p_4761,p_72703,pn_67802
p_4761,p_76667,pn_2
p_4762,p_15923,pn_59
p_4762,p_18393,pn_57
p_4762,p_28424,pn_1
p_4762,p_53679,pn_32853
p_4763,p_20147,pn_62503
p_4763,p_29623,pn_40416
p_4763,p_48307,pn_1
p_4763,p_61669,pn_2
p_4764,p_18341,pn_563
p_4764,p_29201,pn_1
p_4764,p_51779,pn_60069
p_4765,p_12945,pn_15858
p_4765,p_61083,pn_79837
p_4765,p_63845,pn_1
p_4765,p_94452,pn_782
p_4766,p_14051,pn_9429
p_4766,p_18238,pn_11907
p_4766,p_32924,pn_6
p_4766,p_36761,pn_64817
p_4767,p_10413,pn_80733
p_4767,p_24952,pn_72846
p_4767,p_50241,pn_2
p_4767,p_80325,pn_92
p_4768,p_15796,pn_1
p_4768,p_53133,pn_43
p_4768,p_88179,pn_6867
p_4769,p_5733,pn_36312
p_4769,p_18706,pn_1
p_4769,p_39970,pn_81478
p_4769,p_66945,pn_24894
p_4770,p_26073,pn_34394
p_4770,p_58157,pn_13050
p_4770,p_59476,pn_3
p_4770,p_99004,pn_6
p_4771,p_7372,pn_65074
p_4771,p_8271,pn_1
p_4771,p_29287,pn_69538
p_4771,p_35715,pn_636
p_4772,p_34164,pn_5654
p_4772,p_48096,pn_31
p_4772,p_60978,pn_65228
p_4772,p_74553,pn_93
p_4773,p_10563,pn_55993
p_4773,p_73797,pn_10
p_4773,p_92126,pn_32256
p_4773,p_97395,pn_16733
p_4774,p_6476,pn_1
p_4774,p_30959,pn_1
p_4774,p_36894,pn_23183
p_4774,p_68129,pn_80722
p_4775,p_6985,pn_79932
p_4775,p_51080,pn_678
p_4775,p_69446,pn_47977
p_4775,p_98676,pn_3913
p_4776,p_17533,pn_9
p_4776,p_39816,pn_9952
p_4776,p_53297,pn_764
p_4776,p_71858,pn_28451
p_4777,p_27396,pn_506
p_4777,p_43690,pn_397
p_4777,p_99269,pn_26465
p_4778,p_26615,pn_83084
p_4778,p_26628,pn_1582
p_4778,p_54042,pn_68591
p_4779,p_6316,pn_97
p_4779,p_49093,pn_42318
p_4779,p_91375,pn_19486
p_4780,p_20060,pn_68865
p_4780,p_28063,pn_34858
p_4780,p_94715,pn_1
p_4780,p_97696,pn_66762
p_4781,p_29666,pn_91
p_4781,p_68462,pn_52621
p_4781,p_90339,pn_27593
p_4782,p_11137,pn_1
p_4782,p_29209,pn_304
p_4782,p_87217,pn_1741
p_4782,p_93710,pn_53767
p_4783,p_26181,pn_1
p_4783,p_49668,pn_1
p_4783,p_72691,pn_54483
p_4783,p_98463,pn_76867
p_4784,p_20570,pn_11170
p_4784,p_65102,pn_3985
p_4784,p_70732,pn_10
p_4784,p_82311,pn_7605
p_4785,p_5280,pn_1
p_4785,p_14132,pn_56941
p_4785,p_36373,pn_877
p_4785,p_86113,pn_21254
p_4786,p_39822,pn_28985
p_4786,p_40239,pn_60365
p_4786,p_85111,pn_6905
p_4787,p_14348,pn_9
p_4787,p_15997,pn_13541
p_4787,p_21258,pn_6367
p_4787,p_60192,pn_9952
p_4788,p_5390,pn_78
p_4788,p_12953,pn_56016
p_4788,p_57530,pn_7622
p_4788,p_69305,pn_13280
p_4789,p_6767,pn_39
p_4789,p_7298,pn_1
p_4789,p_23711,pn_1980
p_4789,p_83884,pn_49264
p_4790,p_18998,pn_1
p_4790,p_58169,pn_49495
p_4790,p_76078,pn_13798
p_4790,p_98992,pn_3334
p_4791,p_38723,pn_36918
p_4791,p_59096,pn_8
p_4791,p_94700,pn_37
p_4792,p_42049,pn_78005
p_4792,p_64497,pn_36086
p_4792,p_76415,pn_15705
p_4792,p_93590,pn_62130
p_4793,p_37001,pn_77350
p_4793,p_44222,pn_93
p_4793,p_58286,pn_18465
p_4794,p_12491,pn_74
p_4794,p_13133,pn_89939
p_4794,p_18864,pn_6374
p_4794,p_84930,pn_16077
p_4795,p_9300,pn_80482
p_4795,p_31669,pn_26478
p_4795,p_67513,pn_72155
p_4795,p_88478,pn_10
p_4796,p_7791,pn_18789
p_4796,p_21443,pn_18
p_4796,p_55023,pn_20365
p_4797,p_32230,pn_1427
p_4797,p_37692,pn_989
p_4797,p_40954,pn_1
p_4797,p_65492,pn_9911
p_4798,p_5506,pn_17531
p_4798,p_8607,pn_18973
p_4798,p_20536,pn_9959
p_4798,p_77905,pn_1
p_4799,p_21407,pn_34846
p_4799,p_48199,pn_4
p_4799,p_54739,pn_16
p_4799,p_75262,pn_9
p_4800,p_24453,pn_48311
p_4800,p_72091,pn_2
p_4800,p_94027,pn_36
p_4801,p_8794,pn_3
p_4801,p_16853,pn_751
p_4801,p_51645,pn_9603
p_4801,p_53909,pn_9
p_4802,p_7841,pn_64
p_4802,p_8382,pn_22
p_4802,p_37419,pn_85467
p_4802,p_39314,pn_55257
p_4803,p_10345,pn_39441
p_4803,p_12570,pn_82
p_4803,p_18364,pn_1
p_4803,p_26837,pn_33478
p_4804,p_15961,pn_64605
p_4804,p_28992,pn_2952
p_4804,p_90040,pn_28242
p_4805,p_7368,pn_66932
p_4805,p_27686,pn_73775
p_4805,p_52270,pn_3251
p_4805,p_91190,pn_9923
p_4806,p_18134,pn_5
p_4806,p_22776,pn_2
p_4806,p_72318,pn_38435
p_4806,p_78642,pn_8405
p_4807,p_27419,pn_66515
p_4807,p_34964,pn_85849
p_4807,p_51873,pn_83321
p_4808,p_17839,pn_10
p_4808,p_47398,pn_17708
p_4808,p_66076,pn_897
p_4809,p_8116,pn_536
p_4809,p_17161,pn_6
p_4809,p_34804,pn_8300
p_4809,p_53069,pn_74
p_4810,p_50996,pn_74
p_4810,p_89671,pn_29009
p_4810,p_92868,pn_2
p_4810,p_98410,pn_67760
p_4811,p_15776,pn_65
p_4811,p_20425,pn_1
p_4811,p_63049,pn_25766
p_4812,p_47195,pn_5869
p_4812,p_66646,pn_69
p_4812,p_70067,pn_73
p_4813,p_34260,pn_279
p_4813,p_42080,pn_8
p_4813,p_62897,pn_11885
p_4813,p_89223,pn_42375
p_4814,p_6506,pn_6242
p_4814,p_28012,pn_5078
p_4814,p_35933,pn_32247
p_4815,p_23214,pn_38963
p_4815,p_41816,pn_56197
p_4815,p_65891,pn_10
p_4815,p_90453,pn_1
p_4816,p_75145,pn_6
p_4816,p_76915,pn_384
p_4816,p_90440,pn_1
p_4817,p_33001,pn_48
p_4817,p_37209,pn_1578
p_4817,p_72064,pn_41050
p_4817,p_77307,pn_66809
p_4818,p_7906,pn_70204
p_4818,p_32150,pn_58145
p_4818,p_34056,pn_3329
p_4818,p_58862,pn_38381
p_4819,p_21059,pn_73472
p_4819,p_88902,pn_1
p_4819,p_89938,pn_9103
p_4819,p_93431,pn_7868
p_4820,p_64554,pn_43405
p_4820,p_69380,pn_7
p_4820,p_86071,pn_51950
p_4820,p_97882,pn_7592
p_4821,p_23747,pn_10
p_4821,p_25851,pn_764
p_4821,p_37736,pn_29428
p_4822,p_6524,pn_52
p_4822,p_39635,pn_4465
p_4822,p_40727,pn_2172
p_4822,p_97618,pn_74092
p_4823,p_19794,pn_38267
p_4823,p_56157,pn_4589
p_4823,p_73617,pn_87160
p_4823,p_91372,pn_80637
p_4824,p_6597,pn_2522
p_4824,p_16784,pn_27028
p_4824,p_24078,pn_1
