src_id,dst_id,degree
p_72093,p_91518,47
p_72095,p_92836,99
p_72097,p_93485,32
p_72106,p_80638,23
p_72112,p_75531,6
p_72113,p_75303,0
p_72115,p_84807,2
p_72115,p_86818,24
p_72116,p_76672,2
p_72116,p_98539,0
p_72118,p_82125,69
p_72120,p_85977,3
p_72120,p_99074,77
p_72121,p_86193,11
p_72124,p_91925,94
p_72126,p_95856,60
p_72127,p_89455,71
p_72128,p_82906,62
p_72128,p_84171,26
p_72129,p_99297,72
p_72133,p_77857,22
p_72141,p_86786,1
p_72142,p_89638,0
p_72143,p_74687,0
p_72143,p_85244,57
p_72144,p_84775,0
p_72145,p_72686,28
p_72147,p_95769,7
p_72151,p_84050,12
p_72152,p_92096,72
p_72152,p_96244,62
p_72154,p_79092,55
p_72154,p_83032,51
p_72156,p_94611,25
p_72160,p_86459,46
p_72163,p_96000,90
p_72169,p_78389,0
p_72174,p_75570,32
p_72175,p_84003,1
p_72176,p_87745,17
p_72177,p_97814,72
p_72179,p_83781,6
p_72181,p_95827,51
p_72182,p_90714,26
p_72182,p_92751,36
p_72183,p_81169,82
p_72184,p_98941,8
p_72189,p_75338,89
p_72189,p_87253,98
p_72191,p_74876,54
p_72195,p_78355,12
p_72198,p_88763,0
p_72201,p_79907,74
p_72204,p_80371,27
p_72204,p_96939,0
p_72205,p_72576,67
p_72207,p_95320,97
p_72208,p_87863,0
p_72211,p_85980,99
p_72214,p_92658,71
p_72216,p_82709,97
p_72216,p_85428,15
p_72218,p_76344,0
p_72221,p_94487,92
p_72224,p_75081,61
p_72228,p_92660,0
p_72230,p_83419,53
p_72230,p_86697,52
p_72233,p_88436,5
p_72234,p_98205,57
p_72236,p_85295,49
p_72238,p_73407,84
p_72240,p_76747,45
p_72241,p_86641,53
p_72247,p_86069,12
p_72250,p_88377,50
p_72254,p_76481,92
p_72255,p_91402,4
p_72260,p_88730,77
p_72262,p_78008,8
p_72262,p_91015,63
p_72263,p_73700,5
p_72263,p_91723,24
p_72266,p_99913,0
p_72269,p_89206,11
p_72270,p_98266,90
p_72272,p_95926,40
p_72274,p_92477,0
p_72275,p_93140,93
p_72276,p_99919,93
p_72277,p_74698,0
p_72279,p_72757,33
p_72281,p_86657,93
p_72281,p_98631,77
p_72283,p_88538,84
p_72287,p_99590,25
p_72289,p_74012,27
p_72289,p_98105,49
p_72291,p_72726,0
p_72293,p_83950,1
p_72294,p_77515,45
p_72294,p_99928,69
p_72296,p_94683,92
p_72300,p_77746,85
p_72300,p_85350,92
p_72301,p_92792,12
p_72302,p_85726,52
p_72302,p_95925,13
p_72305,p_91136,5
p_72306,p_94989,99
p_72308,p_97846,71
p_72309,p_77372,8
p_72311,p_84658,89
p_72312,p_79052,53
p_72313,p_90796,81
p_72314,p_88809,53
p_72316,p_74135,25
p_72316,p_93840,42
p_72320,p_98847,0
p_72321,p_89960,88
p_72325,p_82285,56
p_72326,p_80644,90
p_72329,p_90662,27
p_72330,p_98520,3
p_72332,p_80820,15
p_72336,p_91155,23
p_72337,p_83693,17
p_72338,p_97300,0
p_72342,p_90994,54
p_72343,p_85747,0
p_72344,p_86763,82
p_72347,p_97165,52
p_72350,p_77970,2
p_72353,p_88143,40
p_72356,p_85535,11
p_72360,p_95602,81
p_72364,p_88219,75
p_72366,p_78119,9
p_72367,p_90494,69
p_72369,p_73057,10
p_72371,p_95533,36
p_72377,p_75439,66
p_72382,p_73384,3
p_72384,p_79944,48
p_72387,p_89428,0
p_72389,p_79194,3
p_72391,p_94213,57
p_72393,p_89101,0
p_72395,p_83396,40
p_72395,p_89845,0
p_72397,p_79082,3
p_72398,p_95561,0
p_72400,p_75033,71
p_72406,p_99537,10
p_72411,p_86427,79
p_72412,p_80242,86
p_72415,p_86393,33
p_72417,p_90182,22
p_72418,p_90691,18
p_72420,p_80626,19
p_72420,p_91617,50
p_72422,p_86155,88
p_72424,p_87221,6
p_72427,p_77942,57
p_72429,p_80431,1
p_72429,p_99533,73
p_72432,p_93815,95
p_72440,p_89275,92
p_72440,p_92738,53
p_72441,p_80696,60
p_72441,p_96554,62
p_72442,p_80876,58
p_72442,p_93205,30
p_72443,p_94587,98
p_72444,p_73470,25
p_72444,p_81176,96
p_72445,p_93795,17
p_72447,p_72657,94
p_72449,p_83630,58
p_72453,p_76485,95
p_72458,p_74328,46
p_72460,p_75075,56
p_72461,p_85286,49
p_72462,p_79586,6
p_72463,p_75087,16
p_72468,p_84223,92
p_72469,p_89590,22
p_72472,p_78009,91
p_72473,p_80735,89
p_72473,p_84668,51
p_72476,p_95278,20
p_72478,p_75906,8
p_72480,p_84377,25
p_72482,p_73756,1
p_72488,p_90080,37
p_72489,p_96630,9
p_72490,p_93398,9
p_72493,p_82688,94
p_72496,p_99454,0
p_72498,p_84535,82
p_72499,p_86204,5
p_72499,p_87854,36
p_72500,p_83257,80
p_72508,p_91271,6
p_72509,p_95736,7
p_72510,p_98653,8
p_72511,p_89643,17
p_72513,p_88215,5
p_72514,p_94379,20
p_72516,p_87720,16
p_72526,p_77422,4
p_72530,p_77085,91
p_72531,p_84457,46
p_72534,p_75656,8
p_72535,p_75601,22
p_72535,p_85765,27
p_72538,p_92092,17
p_72543,p_94028,59
p_72545,p_96414,49
p_72547,p_84998,76
p_72548,p_83870,57
p_72551,p_81065,6
p_72552,p_84293,87
p_72553,p_82570,0
p_72558,p_75250,1
p_72559,p_88683,47
p_72559,p_93912,71
p_72560,p_88995,65
p_72564,p_90754,56
p_72566,p_74999,77
p_72566,p_97047,45
p_72567,p_96727,58
p_72568,p_88249,18
p_72572,p_91496,85
p_72572,p_98129,0
p_72573,p_87448,0
p_72578,p_80498,32
p_72579,p_77874,89
p_72585,p_89273,3
p_72588,p_78211,31
p_72591,p_73446,57
p_72592,p_72885,2
p_72593,p_87663,83
p_72597,p_80794,0
p_72604,p_80866,33
p_72605,p_74659,92
p_72608,p_97866,37
p_72608,p_99419,94
p_72612,p_94304,49
p_72621,p_78401,51
p_72622,p_92763,5
p_72623,p_84369,14
p_72623,p_90499,0
p_72625,p_77809,81
p_72626,p_95803,0
p_72628,p_84683,5
p_72630,p_86651,67
p_72630,p_94253,0
p_72631,p_83964,4
p_72631,p_98680,73
p_72632,p_78218,12
p_72632,p_82696,6
p_72634,p_79519,36
p_72635,p_73925,0
p_72637,p_87939,71
p_72639,p_94570,4
p_72640,p_90165,87
p_72641,p_91073,13
p_72642,p_83793,84
p_72643,p_74325,6
p_72646,p_83593,78
p_72647,p_81938,5
p_72648,p_98689,4
p_72649,p_75741,98
p_72651,p_86913,66
p_72652,p_78486,0
p_72657,p_85256,55
p_72658,p_86815,22
p_72661,p_95205,5
p_72663,p_73793,67
p_72665,p_74860,0
p_72665,p_91590,22
p_72670,p_78220,99
p_72671,p_89913,55
p_72676,p_80237,87
p_72678,p_91264,13
p_72678,p_99004,74
p_72679,p_88565,90
p_72681,p_87934,3
p_72686,p_96178,14
p_72689,p_96151,8
p_72691,p_85214,33
p_72695,p_98322,53
p_72701,p_90780,10
p_72702,p_73596,94
p_72703,p_99707,27
p_72707,p_91581,24
p_72713,p_75822,85
p_72719,p_86911,0
p_72723,p_91760,54
p_72729,p_93548,0
p_72730,p_99915,32
p_72733,p_87168,0
p_72734,p_98578,79
p_72735,p_94502,63
p_72740,p_77666,64
p_72743,p_83375,85
p_72744,p_85113,91
p_72747,p_79755,69
p_72747,p_84592,8
p_72750,p_78012,62
p_72752,p_94435,0
p_72755,p_94035,49
p_72758,p_85073,22
p_72759,p_79376,0
p_72760,p_96303,73
p_72763,p_83839,58
p_72764,p_86978,65
p_72769,p_84137,32
p_72770,p_83053,56
p_72772,p_73966,0
p_72777,p_87214,35
p_72782,p_76648,42
p_72784,p_81641,0
p_72784,p_97990,63
p_72787,p_82547,0
p_72789,p_93154,30
p_72790,p_72880,4
p_72794,p_79598,1
p_72798,p_80109,6
p_72799,p_75479,31
p_72801,p_90851,76
p_72802,p_82681,58
p_72802,p_99334,39
p_72804,p_73097,83
p_72805,p_75764,95
p_72811,p_99530,26
p_72812,p_89508,35
p_72816,p_76043,0
p_72816,p_84770,38
p_72817,p_77645,79
p_72817,p_95374,56
p_72821,p_94625,8
p_72822,p_76790,37
p_72824,p_89797,85
p_72826,p_85721,70
p_72826,p_98870,74
p_72831,p_81390,49
p_72832,p_90975,77
p_72837,p_85567,0
p_72837,p_91820,62
p_72840,p_79118,87
p_72844,p_72977,31
p_72853,p_83547,68
p_72854,p_75859,11
p_72855,p_89240,76
p_72858,p_97729,0
p_72861,p_73960,24
p_72864,p_78602,99
p_72865,p_84863,81
p_72867,p_79232,83
p_72870,p_81952,61
p_72871,p_77346,0
p_72871,p_95407,94
p_72872,p_77731,45
p_72876,p_81933,69
p_72879,p_85564,53
p_72879,p_88411,18
p_72883,p_93043,89
p_72883,p_97217,90
p_72886,p_97027,4
p_72887,p_86753,0
p_72890,p_87095,34
p_72890,p_96918,71
p_72898,p_95141,36
p_72901,p_90889,99
p_72901,p_92961,5
p_72902,p_73813,67
p_72905,p_86236,41
p_72907,p_78675,68
p_72908,p_91483,70
p_72910,p_86319,92
p_72918,p_77817,8
p_72918,p_82204,90
p_72919,p_75240,15
p_72919,p_98761,53
p_72920,p_92464,19
p_72922,p_85223,84
p_72923,p_80273,24
p_72923,p_87267,0
p_72924,p_98305,0
p_72926,p_73455,74
p_72927,p_96027,76
p_72928,p_80388,56
p_72936,p_83214,48
p_72937,p_87786,35
p_72942,p_92458,6
p_72943,p_78143,45
p_72948,p_76494,66
p_72949,p_77421,89
p_72954,p_99502,21
p_72956,p_78734,29
p_72959,p_75115,98
p_72963,p_88562,30
p_72964,p_80481,61
p_72968,p_78335,33
p_72968,p_88995,53
p_72969,p_85636,56
p_72970,p_82603,90
p_72970,p_85734,0
p_72972,p_87299,78
p_72979,p_86119,26
p_72979,p_91824,3
p_72982,p_93489,33
p_72985,p_88287,85
p_72985,p_96117,71
p_72987,p_87959,68
p_72989,p_94431,0
p_72999,p_83754,72
p_73001,p_89166,90
p_73003,p_98983,4
p_73004,p_78292,23
p_73005,p_76561,0
p_73005,p_97879,96
p_73006,p_91182,17
p_73007,p_75453,9
p_73008,p_94496,36
p_73011,p_91742,0
p_73012,p_98862,60
p_73015,p_78281,28
p_73015,p_78954,89
p_73018,p_86881,73
p_73018,p_94048,76
p_73019,p_85488,67
p_73020,p_86737,60
p_73021,p_86803,89
p_73022,p_90421,6
p_73025,p_91687,5
p_73028,p_88800,92
p_73029,p_87676,0
p_73033,p_89262,20
p_73034,p_75375,5
p_73034,p_88663,2
p_73035,p_75766,0
p_73036,p_79934,13
p_73036,p_85255,7
p_73037,p_98704,3
p_73038,p_98698,42
p_73039,p_81467,68
p_73042,p_82640,56
p_73045,p_95074,99
p_73046,p_99493,0
p_73051,p_83011,32
p_73052,p_95493,0
p_73053,p_98043,0
p_73054,p_80459,36
p_73055,p_98144,33
p_73057,p_86097,22
p_73060,p_76497,77
p_73063,p_81426,13
p_73067,p_76624,82
p_73069,p_97998,2
p_73070,p_76223,70
p_73078,p_82039,90
p_73078,p_82541,80
p_73081,p_73273,8
p_73082,p_74673,35
p_73085,p_98178,46
p_73086,p_87536,21
p_73086,p_91705,0
p_73088,p_97732,68
p_73090,p_99641,9
p_73096,p_97016,91
p_73097,p_87822,85
p_73098,p_75183,40
p_73103,p_89044,72
p_73104,p_92309,1
p_73108,p_86076,0
p_73111,p_99658,21
p_73114,p_79656,39
p_73116,p_84232,42
p_73118,p_88693,76
p_73118,p_91672,2
p_73122,p_98112,27
p_73124,p_84153,89
p_73128,p_80104,29
p_73129,p_88280,41
p_73129,p_89932,87
p_73130,p_99558,44
p_73131,p_85804,85
p_73134,p_78877,67
p_73135,p_85248,67
p_73137,p_78794,72
p_73140,p_92896,63
p_73142,p_84181,83
p_73147,p_73490,7
p_73148,p_91888,2
p_73154,p_96184,8
p_73162,p_89001,59
p_73164,p_73415,6
p_73164,p_87990,6
p_73166,p_77886,86
p_73170,p_83064,22
p_73173,p_86700,1
p_73174,p_96359,9
p_73175,p_73837,25
p_73176,p_89639,17
p_73177,p_74587,36
p_73178,p_98246,89
p_73179,p_80663,49
p_73181,p_74773,29
p_73181,p_81070,16
p_73183,p_77229,4
p_73186,p_76461,53
p_73187,p_77873,86
p_73191,p_82292,44
p_73192,p_87164,73
p_73198,p_86450,29
p_73198,p_92935,95
p_73199,p_91898,51
p_73199,p_94221,38
p_73200,p_83084,81
p_73201,p_88268,48
p_73201,p_99917,0
p_73203,p_91152,34
p_73205,p_97062,44
p_73206,p_79240,63
p_73206,p_96335,2
p_73209,p_79318,17
p_73211,p_76895,64
p_73212,p_93658,0
p_73216,p_83272,49
p_73218,p_80763,2
p_73221,p_81530,81
p_73223,p_84604,15
p_73224,p_93814,24
p_73225,p_76546,69
p_73225,p_82742,7
p_73226,p_89751,18
p_73229,p_90097,7
p_73232,p_99433,70
p_73233,p_98887,85
p_73238,p_93825,9
p_73239,p_73641,8
p_73239,p_92611,8
p_73240,p_74585,64
p_73241,p_96772,72
p_73256,p_85442,4
p_73259,p_98103,68
p_73263,p_96067,20
p_73273,p_92986,8
p_73275,p_89380,0
p_73280,p_99435,35
p_73281,p_73728,46
p_73283,p_75676,73
p_73284,p_89196,78
p_73285,p_82957,65
p_73287,p_79817,57
p_73288,p_98321,12
p_73290,p_83438,43
p_73290,p_91071,33
p_73291,p_92769,23
p_73296,p_82556,10
p_73298,p_73861,66
p_73300,p_98414,43
p_73304,p_84282,44
p_73312,p_78795,19
p_73313,p_94306,0
p_73314,p_85135,0
p_73320,p_81013,0
p_73321,p_78520,48
p_73325,p_75837,15
p_73327,p_76527,27
p_73331,p_77554,0
p_73333,p_93332,10
p_73337,p_78847,87
p_73340,p_85359,25
p_73340,p_86916,7
p_73343,p_99913,28
p_73345,p_85938,58
p_73350,p_74100,88
p_73354,p_93421,96
p_73357,p_89718,1
p_73360,p_98584,44
p_73367,p_94789,7
p_73369,p_78383,75
p_73372,p_74795,42
p_73373,p_79953,0
p_73376,p_80836,5
p_73389,p_75800,18
p_73393,p_85456,0
p_73394,p_94414,21
p_73399,p_74834,0
p_73400,p_95322,72
p_73403,p_99785,31
p_73405,p_80997,2
p_73406,p_82334,99
p_73409,p_78313,74
p_73410,p_85030,46
p_73411,p_79866,8
p_73414,p_79094,33
p_73416,p_83778,96
p_73418,p_80002,68
p_73418,p_89521,86
p_73431,p_85380,99
p_73433,p_87192,70
p_73442,p_84985,41
p_73443,p_97505,23
p_73444,p_95001,11
p_73448,p_79667,21
p_73450,p_76186,75
p_73454,p_95981,33
p_73455,p_92846,95
p_73456,p_92179,88
p_73457,p_82167,81
p_73458,p_93179,15
p_73462,p_90963,82
p_73466,p_91107,0
p_73467,p_95390,16
p_73470,p_89167,58
p_73478,p_85362,19
p_73482,p_99345,5
p_73484,p_93967,82
p_73489,p_83325,91
p_73490,p_78462,57
p_73497,p_96907,3
p_73498,p_88031,25
p_73501,p_95491,56
p_73507,p_89524,63
p_73508,p_95499,0
p_73511,p_92553,51
p_73512,p_78399,93
p_73514,p_98469,57
p_73515,p_96166,69
p_73516,p_88095,20
p_73517,p_76460,95
p_73525,p_91053,8
p_73528,p_81020,12
p_73528,p_97879,89
p_73529,p_77518,78
p_73529,p_83718,98
p_73530,p_79485,98
p_73531,p_80543,0
p_73531,p_82704,15
p_73533,p_92629,0
p_73533,p_92650,25
p_73539,p_80595,44
p_73539,p_94368,43
p_73543,p_79641,31
p_73544,p_92544,85
p_73546,p_98945,12
p_73550,p_82055,31
p_73551,p_81409,90
p_73555,p_86852,72
p_73557,p_82247,17
p_73558,p_80183,50
p_73559,p_95987,34
p_73562,p_97364,7
p_73563,p_80253,43
p_73563,p_93587,45
p_73564,p_93602,15
p_73565,p_85320,0
p_73566,p_96771,59
p_73568,p_95870,36
p_73569,p_97545,46
p_73570,p_95372,82
p_73571,p_93064,77
p_73572,p_85756,0
p_73573,p_98509,91
p_73574,p_75693,94
p_73576,p_77252,31
p_73576,p_86921,21
p_73578,p_73704,8
p_73580,p_82055,86
p_73584,p_76276,67
p_73587,p_97539,9
p_73588,p_82416,60
p_73591,p_96516,7
p_73592,p_80424,41
p_73593,p_91795,39
p_73593,p_92144,46
p_73594,p_94543,66
p_73598,p_78439,32
p_73599,p_98532,25
p_73601,p_84053,17
p_73602,p_90987,40
p_73606,p_94633,26
p_73607,p_85311,71
p_73607,p_95908,41
p_73610,p_79303,5
p_73610,p_88652,5
p_73612,p_83027,0
p_73615,p_78601,0
p_73616,p_74403,25
p_73619,p_79190,2
p_73621,p_75177,8
p_73621,p_83117,66
p_73622,p_76139,1
p_73624,p_94226,49
p_73626,p_89403,61
p_73628,p_82449,29
p_73631,p_96213,50
p_73632,p_98600,0
p_73635,p_77124,53
p_73635,p_88702,37
p_73637,p_77328,93
p_73639,p_75901,40
p_73644,p_76288,73
p_73645,p_86255,37
p_73656,p_81930,29
p_73656,p_88607,31
p_73657,p_78431,0
p_73661,p_83013,62
p_73662,p_78199,24
p_73669,p_93392,22
p_73674,p_89983,3
p_73675,p_85786,97
p_73676,p_77041,83
p_73677,p_83871,6
p_73681,p_76992,25
p_73682,p_84845,66
p_73685,p_93567,0
p_73694,p_87687,49
p_73695,p_73771,60
p_73696,p_82929,0
p_73696,p_84912,82
p_73702,p_97762,93
p_73718,p_78505,95
p_73722,p_81728,38
p_73725,p_92053,35
p_73726,p_79958,67
p_73730,p_95905,33
p_73737,p_84846,78
p_73739,p_80556,7
p_73741,p_89405,5
p_73744,p_80538,4
p_73750,p_74269,93
p_73750,p_87280,90
p_73752,p_93207,0
p_73755,p_74387,68
p_73755,p_96090,83
p_73760,p_84324,0
p_73760,p_90335,47
p_73761,p_85676,5
p_73763,p_77783,79
p_73769,p_90713,22
p_73773,p_96560,10
p_73779,p_97993,10
p_73783,p_80411,8
p_73786,p_85230,16
p_73790,p_76888,11
p_73790,p_85989,0
p_73791,p_93558,48
p_73792,p_86726,91
p_73793,p_86016,96
p_73796,p_85314,50
p_73798,p_97213,16
p_73807,p_78895,15
p_73808,p_79538,13
p_73809,p_92366,85
p_73814,p_74047,74
p_73816,p_82477,42
p_73817,p_90572,35
p_73821,p_90969,34
p_73824,p_85313,99
p_73826,p_94189,29
p_73827,p_78129,9
p_73828,p_83057,3
p_73830,p_75504,54
p_73835,p_88321,48
p_73837,p_77111,48
p_73839,p_86941,0
p_73839,p_94162,0
p_73841,p_90771,60
p_73844,p_82693,33
p_73846,p_81570,46
p_73846,p_82961,1
p_73848,p_75095,72
p_73853,p_90264,20
p_73855,p_94140,69
p_73857,p_94632,15
p_73863,p_95049,17
p_73864,p_75020,7
p_73867,p_92882,94
p_73870,p_97968,0
p_73872,p_79823,9
p_73873,p_98843,9
p_73878,p_88634,83
p_73881,p_81870,12
p_73882,p_80216,17
p_73884,p_90831,99
p_73893,p_76972,66
p_73894,p_98699,11
p_73895,p_76331,61
p_73897,p_97705,7
p_73900,p_87373,13
p_73901,p_82629,97
p_73903,p_89683,8
p_73905,p_85887,41
p_73905,p_92007,16
p_73908,p_98742,65
p_73909,p_97535,0
p_73911,p_77782,83
p_73913,p_94257,75
p_73915,p_97806,0
p_73916,p_79308,94
p_73919,p_84636,14
p_73919,p_92006,1
p_73923,p_74296,7
p_73926,p_99110,0
p_73928,p_90260,53
p_73930,p_80202,91
p_73932,p_84788,21
p_73933,p_74154,73
p_73934,p_97645,33
p_73936,p_96234,2
p_73938,p_77735,46
p_73951,p_87470,0
p_73957,p_75604,0
p_73957,p_95713,50
p_73969,p_76581,4
p_73969,p_91232,78
p_73970,p_81217,45
p_73976,p_93963,43
p_73982,p_95860,51
p_73983,p_94786,36
p_73984,p_96741,86
p_73987,p_86258,47
p_73988,p_98037,91
p_73989,p_87186,51
p_73996,p_90908,5
p_73998,p_88731,70
p_74000,p_78794,33
p_74002,p_82215,51
p_74002,p_98535,0
p_74007,p_98305,47
p_74009,p_75320,31
p_74011,p_85169,5
p_74014,p_86982,64
p_74015,p_77967,37
p_74017,p_86812,29
p_74019,p_89677,77
p_74021,p_94468,15
p_74022,p_98116,56
p_74025,p_76689,24
p_74027,p_97379,29
p_74033,p_82355,0
p_74035,p_83211,44
p_74038,p_77277,30
p_74040,p_87155,94
p_74041,p_92316,91
p_74044,p_96633,57
p_74045,p_95719,4
p_74048,p_88016,9
p_74048,p_90417,4
p_74053,p_91540,14
p_74054,p_95300,31
p_74056,p_86734,0
p_74059,p_92506,5
p_74061,p_75352,66
p_74063,p_84695,33
p_74065,p_75982,22
p_74067,p_87682,0
p_74071,p_85179,29
p_74079,p_97484,69
p_74080,p_85695,79
p_74084,p_88955,20
p_74084,p_98268,89
p_74088,p_78202,5
p_74091,p_88518,98
p_74093,p_84589,62
p_74094,p_80509,0
p_74107,p_99300,51
p_74109,p_97184,65
p_74112,p_81769,60
p_74117,p_87788,0
p_74119,p_81600,49
p_74125,p_97374,65
p_74127,p_79884,34
p_74129,p_98497,39
p_74132,p_83259,20
p_74138,p_82540,28
p_74142,p_97227,0
p_74143,p_92737,75
p_74144,p_96949,96
p_74146,p_89461,5
p_74148,p_94242,4
p_74149,p_82561,31
p_74154,p_76168,89
p_74157,p_98377,7
p_74175,p_75336,0
p_74178,p_83864,28
p_74180,p_86052,95
p_74183,p_99511,50
p_74184,p_89303,13
p_74185,p_98702,20
p_74188,p_92301,68
p_74190,p_90481,0
p_74191,p_95247,2
p_74191,p_97688,2
p_74192,p_77049,96
p_74195,p_86469,6
p_74201,p_92443,2
p_74203,p_94598,95
p_74204,p_90108,38
p_74205,p_83558,12
p_74213,p_77850,0
p_74218,p_86618,25
p_74218,p_95374,8
p_74219,p_76440,14
p_74220,p_75396,26
p_74220,p_98125,72
p_74225,p_84720,21
p_74226,p_88501,23
p_74228,p_78489,48
p_74229,p_77192,32
p_74230,p_79290,61
p_74241,p_81496,8
p_74245,p_93366,2
p_74249,p_78583,70
p_74253,p_95417,3
p_74254,p_86720,20
p_74258,p_86523,47
p_74260,p_78059,86
p_74260,p_86280,49
p_74261,p_87860,0
p_74262,p_82778,23
p_74263,p_99025,10
p_74266,p_76784,80
p_74266,p_89386,0
p_74270,p_82480,60
p_74271,p_78156,33
p_74272,p_88478,0
p_74273,p_85841,97
p_74274,p_82672,0
p_74276,p_91763,60
p_74278,p_87415,7
p_74280,p_81917,70
p_74281,p_77540,57
p_74285,p_95760,49
p_74287,p_81549,4
p_74289,p_87569,87
p_74291,p_91249,6
p_74298,p_80824,0
p_74302,p_78373,96
p_74310,p_99933,7
p_74316,p_75493,28
p_74317,p_83908,6
p_74324,p_97131,0
p_74327,p_97642,10
p_74328,p_81354,55
p_74330,p_76265,51
p_74332,p_81407,56
p_74332,p_81629,93
p_74333,p_97725,85
p_74334,p_94841,11
p_74335,p_90857,97
p_74339,p_77030,71
p_74339,p_78440,68
p_74341,p_97412,0
p_74342,p_93320,59
p_74345,p_96743,39
p_74351,p_94730,19
p_74353,p_87397,4
p_74356,p_93208,4
p_74360,p_93948,75
p_74363,p_82946,7
p_74363,p_97283,46
p_74365,p_83385,43
p_74370,p_86142,62
p_74372,p_93949,81
p_74374,p_98083,68
p_74375,p_82901,10
p_74377,p_93329,52
p_74378,p_97662,22
p_74380,p_81607,76
p_74383,p_90516,40
p_74385,p_83659,80
p_74386,p_99743,17
p_74388,p_78940,0
p_74390,p_80044,74
p_74392,p_91679,59
p_74398,p_91917,12
p_74401,p_83204,45
p_74401,p_83338,7
p_74404,p_94672,93
p_74406,p_98658,0
p_74409,p_88805,50
p_74410,p_91074,0
p_74411,p_77639,8
p_74412,p_81305,2
p_74413,p_93652,5
p_74415,p_80143,0
p_74418,p_85601,97
p_74419,p_76894,0
p_74420,p_94794,0
p_74421,p_98293,59
p_74422,p_93303,63
p_74423,p_78789,0
p_74426,p_99604,77
p_74429,p_77915,60
p_74441,p_79753,89
p_74451,p_75095,90
p_74452,p_92263,0
p_74453,p_79652,54
p_74455,p_91929,28
p_74455,p_97124,86
p_74460,p_85053,84
p_74461,p_79165,71
p_74465,p_93514,88
p_74466,p_89794,2
p_74470,p_83312,50
p_74470,p_97233,68
p_74471,p_81920,72
p_74473,p_83940,1
p_74480,p_79876,37
p_74483,p_90854,62
p_74487,p_82412,96
p_74487,p_86984,91
p_74488,p_80118,0
p_74497,p_77981,48
p_74498,p_79828,41
p_74500,p_82310,0
p_74501,p_74891,32
p_74503,p_93169,32
p_74507,p_91652,2
p_74508,p_95501,70
p_74509,p_99215,53
p_74514,p_82496,67
p_74515,p_80924,80
p_74517,p_90341,69
p_74518,p_97586,85
p_74519,p_94135,75
p_74520,p_88899,2
p_74522,p_83371,77
p_74524,p_87016,58
p_74526,p_90123,11
p_74527,p_77817,9
p_74528,p_90725,23
p_74529,p_80852,30
p_74532,p_87848,90
p_74533,p_94655,49
p_74534,p_90695,72
p_74539,p_88064,26
p_74544,p_98393,80
p_74548,p_90206,42
p_74550,p_84424,51
p_74552,p_80643,64
p_74556,p_84521,20
p_74557,p_91936,84
p_74561,p_93069,3
p_74562,p_75244,0
p_74564,p_79191,0
p_74566,p_81234,55
p_74567,p_79184,57
p_74571,p_87360,12
p_74572,p_74648,71
p_74573,p_87148,67
p_74573,p_90852,60
p_74578,p_93251,37
p_74579,p_97399,25
p_74581,p_75818,86
p_74584,p_80799,16
p_74585,p_76802,12
p_74596,p_89138,3
p_74599,p_93568,13
p_74600,p_84263,96
p_74602,p_92054,38
p_74608,p_93621,96
p_74609,p_98694,0
p_74611,p_79191,30
p_74613,p_83557,89
p_74616,p_93291,34
p_74621,p_78219,69
p_74624,p_78403,73
p_74624,p_94201,6
p_74625,p_76294,56
p_74626,p_82860,3
p_74627,p_81572,8
p_74629,p_83549,0
p_74636,p_85876,2
p_74637,p_82450,53
p_74638,p_94241,2
p_74643,p_81941,70
p_74643,p_85622,22
p_74650,p_96813,24
p_74653,p_99685,32
p_74654,p_91248,96
p_74658,p_82561,52
p_74661,p_80601,5
p_74661,p_85386,46
p_74663,p_76721,91
p_74663,p_77828,3
p_74664,p_79019,36
p_74664,p_82795,0
p_74665,p_89454,0
p_74668,p_92703,83
p_74672,p_81225,1
p_74674,p_76990,85
p_74678,p_83141,47
p_74678,p_89442,4
p_74679,p_87355,99
p_74684,p_95485,0
p_74685,p_84595,53
p_74686,p_77888,0
p_74688,p_80607,72
p_74688,p_93189,30
p_74690,p_83898,37
p_74691,p_84817,65
p_74694,p_77338,67
p_74696,p_80190,2
p_74697,p_92913,12
p_74698,p_83850,54
p_74703,p_93869,77
p_74704,p_90755,92
p_74706,p_99243,87
p_74711,p_95477,20
p_74713,p_87941,0
p_74716,p_98864,98
p_74717,p_77254,0
p_74727,p_76157,90
p_74730,p_95091,4
p_74734,p_75667,50
p_74735,p_99859,18
p_74737,p_97382,0
p_74743,p_92194,79
p_74745,p_75631,83
p_74748,p_90616,21
p_74749,p_86963,31
p_74752,p_87729,22
p_74758,p_95270,40
p_74761,p_82768,7
p_74763,p_97446,0
p_74767,p_94201,91
p_74768,p_83196,41
p_74768,p_87076,40
p_74770,p_97305,46
p_74771,p_84272,55
p_74771,p_88255,70
p_74779,p_80646,6
p_74782,p_86172,80
p_74784,p_78522,0
p_74787,p_79226,54
p_74790,p_75361,29
p_74792,p_77722,74
p_74792,p_80982,68
p_74796,p_96323,42
p_74799,p_80133,2
p_74800,p_91725,14
p_74810,p_99277,9
p_74812,p_86539,20
p_74814,p_95867,7
p_74817,p_76634,93
p_74820,p_97914,60
p_74823,p_93548,0
p_74824,p_76916,55
p_74842,p_94185,38
p_74846,p_95170,95
p_74850,p_91577,0
p_74850,p_93187,57
p_74854,p_78738,26
p_74854,p_83268,0
p_74856,p_91081,97
p_74863,p_95226,71
p_74865,p_99518,19
