src_id,dst_id,degree
p_85375,p_86999,96
p_85377,p_93467,72
p_85378,p_87261,7
p_85382,p_87482,83
p_85385,p_93270,0
p_85396,p_92249,45
p_85400,p_87386,6
p_85411,p_95693,86
p_85415,p_85947,58
p_85427,p_86968,37
p_85439,p_97432,5
p_85442,p_91363,3
p_85450,p_93337,53
p_85450,p_97243,8
p_85457,p_93463,15
p_85463,p_99871,72
p_85465,p_99410,71
p_85469,p_92218,29
p_85476,p_96833,29
p_85477,p_96412,0
p_85485,p_91714,37
p_85490,p_91506,17
p_85492,p_91460,28
p_85494,p_88027,4
p_85495,p_87108,0
p_85495,p_99573,0
p_85496,p_97776,63
p_85499,p_91586,43
p_85501,p_97227,32
p_85502,p_93853,67
p_85510,p_97638,13
p_85512,p_85594,75
p_85528,p_93532,77
p_85536,p_88536,58
p_85539,p_90191,46
p_85542,p_85624,68
p_85542,p_87902,58
p_85544,p_97288,0
p_85549,p_99466,0
p_85565,p_91056,95
p_85565,p_98224,3
p_85573,p_93025,6
p_85580,p_88699,56
p_85587,p_90944,58
p_85588,p_89357,34
p_85591,p_93941,12
p_85592,p_90669,43
p_85592,p_98524,0
p_85593,p_94520,69
p_85600,p_97388,75
p_85604,p_91165,94
p_85609,p_94133,2
p_85611,p_93785,14
p_85611,p_94970,0
p_85613,p_90829,28
p_85615,p_86505,84
p_85629,p_88366,36
p_85634,p_87565,33
p_85640,p_97074,99
p_85646,p_86837,80
p_85658,p_87952,13
p_85658,p_89863,26
p_85659,p_97167,3
p_85670,p_98831,7
p_85672,p_93703,68
p_85675,p_92486,96
p_85689,p_88544,5
p_85694,p_88587,40
p_85701,p_96871,83
p_85702,p_93300,62
p_85706,p_95677,53
p_85714,p_98303,13
p_85717,p_96766,74
p_85723,p_92268,65
p_85723,p_97246,31
p_85724,p_97114,61
p_85725,p_98186,53
p_85733,p_90258,28
p_85738,p_89464,23
p_85743,p_94389,94
p_85745,p_96136,10
p_85748,p_87410,93
p_85753,p_98764,12
p_85758,p_91009,7
p_85759,p_95584,41
p_85764,p_96528,90
p_85767,p_88251,99
p_85773,p_88412,94
p_85780,p_99282,66
p_85781,p_93225,4
p_85784,p_97572,63
p_85785,p_89253,0
p_85786,p_93696,1
p_85787,p_86308,39
p_85789,p_90008,15
p_85790,p_99995,15
p_85798,p_87333,8
p_85806,p_89035,82
p_85808,p_91158,4
p_85809,p_88061,85
p_85822,p_96062,56
p_85830,p_99321,30
p_85834,p_91309,82
p_85841,p_90445,9
p_85843,p_90333,50
p_85856,p_96897,89
p_85870,p_87905,0
p_85870,p_98418,48
p_85882,p_92925,57
p_85883,p_97713,63
p_85888,p_98803,0
p_85890,p_87556,12
p_85895,p_98698,0
p_85898,p_89894,0
p_85899,p_96690,46
p_85901,p_97767,36
p_85904,p_89302,68
p_85912,p_88141,11
p_85912,p_99646,5
p_85913,p_88174,84
p_85915,p_94474,10
p_85932,p_99334,25
p_85935,p_90235,24
p_85937,p_86799,17
p_85937,p_93889,8
p_85939,p_95127,0
p_85949,p_97746,12
p_85954,p_88303,46
p_85954,p_92580,65
p_85957,p_90922,86
p_85962,p_99841,6
p_85967,p_93021,42
p_85967,p_94905,85
p_85969,p_89352,56
p_85974,p_95750,89
p_85983,p_86490,57
p_85987,p_89297,60
p_85992,p_89854,5
p_85998,p_92139,62
p_86008,p_93647,98
p_86010,p_94236,9
p_86013,p_87439,94
p_86020,p_91808,2
p_86022,p_93825,0
p_86024,p_97494,85
p_86026,p_94461,97
p_86027,p_92255,94
p_86030,p_87996,30
p_86033,p_91091,54
p_86041,p_92513,68
p_86048,p_97535,83
p_86056,p_94250,89
p_86057,p_91981,30
p_86058,p_92656,74
p_86062,p_90434,56
p_86063,p_89381,22
p_86074,p_87182,0
p_86075,p_89689,27
p_86077,p_86445,6
p_86077,p_91868,54
p_86078,p_99280,83
p_86080,p_88861,30
p_86095,p_93764,77
p_86096,p_87967,0
p_86099,p_93794,28
p_86107,p_95117,94
p_86113,p_88858,82
p_86116,p_93106,78
p_86122,p_96080,4
p_86124,p_95314,74
p_86125,p_99613,23
p_86129,p_89857,38
p_86134,p_86710,80
p_86135,p_92507,40
p_86143,p_93576,12
p_86153,p_92617,70
p_86153,p_98212,51
p_86157,p_95113,47
p_86160,p_89960,0
p_86161,p_90414,25
p_86163,p_98344,39
p_86165,p_94190,76
p_86166,p_94928,42
p_86171,p_97496,7
p_86179,p_99812,91
p_86187,p_86306,0
p_86190,p_97871,36
p_86197,p_99136,70
p_86199,p_91714,77
p_86199,p_94994,5
p_86201,p_89815,2
p_86222,p_93399,3
p_86224,p_89961,0
p_86225,p_93510,45
p_86225,p_93659,7
p_86248,p_90025,43
p_86249,p_93713,0
p_86253,p_92719,0
p_86257,p_91245,33
p_86260,p_90790,10
p_86262,p_88624,63
p_86266,p_89777,2
p_86270,p_99797,42
p_86275,p_88595,2
p_86286,p_86607,15
p_86287,p_99454,66
p_86289,p_93012,41
p_86291,p_97202,35
p_86294,p_87100,93
p_86296,p_97698,69
p_86297,p_93348,0
p_86300,p_88702,37
p_86301,p_91165,96
p_86312,p_94283,58
p_86319,p_92537,9
p_86325,p_91576,11
p_86325,p_93791,2
p_86330,p_94311,6
p_86330,p_96246,59
p_86332,p_91430,64
p_86337,p_92474,5
p_86344,p_98363,36
p_86351,p_99668,66
p_86365,p_93346,86
p_86369,p_87554,56
p_86370,p_99167,78
p_86371,p_90781,19
p_86374,p_91588,86
p_86375,p_97569,3
p_86378,p_99200,4
p_86388,p_86571,82
p_86394,p_89612,42
p_86397,p_89283,35
p_86412,p_96851,0
p_86415,p_98126,12
p_86419,p_99605,6
p_86428,p_98014,84
p_86433,p_87139,64
p_86436,p_89176,61
p_86439,p_94301,43
p_86444,p_92924,21
p_86448,p_91319,24
p_86451,p_90294,99
p_86455,p_93968,18
p_86463,p_91027,27
p_86467,p_97064,33
p_86467,p_99026,0
p_86473,p_87488,56
p_86479,p_98812,39
p_86483,p_87465,61
p_86496,p_90514,63
p_86499,p_98762,53
p_86501,p_97350,84
p_86505,p_91477,81
p_86512,p_94513,97
p_86519,p_89539,0
p_86531,p_94010,21
p_86535,p_94820,93
p_86538,p_88017,47
p_86547,p_96155,0
p_86550,p_89836,64
p_86564,p_98588,11
p_86571,p_96466,70
p_86574,p_91435,88
p_86583,p_92128,18
p_86596,p_99610,48
p_86597,p_93749,79
p_86602,p_87820,13
p_86612,p_99545,91
p_86621,p_91030,98
p_86626,p_91099,76
p_86626,p_99634,33
p_86643,p_91838,92
p_86648,p_89350,36
p_86649,p_89211,0
p_86672,p_95035,50
p_86672,p_97644,52
p_86681,p_87653,5
p_86682,p_95030,70
p_86683,p_91863,8
p_86695,p_91372,21
p_86696,p_90467,56
p_86699,p_89622,47
p_86702,p_89413,94
p_86718,p_87986,46
p_86718,p_92798,1
p_86719,p_98482,81
p_86739,p_98621,15
p_86749,p_92552,17
p_86756,p_98718,85
p_86763,p_90041,0
p_86764,p_92711,57
p_86766,p_92549,3
p_86767,p_89800,67
p_86768,p_86842,73
p_86770,p_97423,82
p_86772,p_92563,49
p_86778,p_87039,9
p_86787,p_99353,36
p_86789,p_87209,61
p_86792,p_93380,0
p_86793,p_91464,38
p_86800,p_92491,73
p_86805,p_94531,75
p_86806,p_94124,47
p_86820,p_87652,39
p_86821,p_87624,44
p_86822,p_86904,41
p_86822,p_99140,17
p_86829,p_95668,69
p_86830,p_87062,0
p_86833,p_92122,54
p_86835,p_92050,19
p_86835,p_94702,49
p_86836,p_97197,0
p_86841,p_89118,54
p_86849,p_94111,86
p_86860,p_96943,82
p_86863,p_96797,0
p_86866,p_98221,61
p_86867,p_97212,76
p_86877,p_94778,12
p_86887,p_89981,92
p_86889,p_87014,0
p_86899,p_97257,52
p_86910,p_97560,7
p_86927,p_88327,87
p_86928,p_96548,74
p_86931,p_96687,5
p_86955,p_99083,12
p_86957,p_98510,45
p_86959,p_98262,50
p_86968,p_89429,0
p_86970,p_92094,14
p_86971,p_88066,37
p_86976,p_93806,63
p_86997,p_96645,5
p_87001,p_96203,20
p_87002,p_97798,35
p_87003,p_93527,95
p_87015,p_92620,56
p_87017,p_92064,68
p_87023,p_99115,87
p_87028,p_95835,6
p_87029,p_91956,54
p_87031,p_96689,88
p_87037,p_87349,47
p_87039,p_90278,94
p_87041,p_91015,73
p_87043,p_99437,3
p_87045,p_88438,66
p_87052,p_99936,64
p_87053,p_88288,36
p_87062,p_90884,87
p_87067,p_96719,53
p_87069,p_95970,66
p_87073,p_91704,5
p_87078,p_96272,82
p_87079,p_93302,92
p_87093,p_88552,32
p_87094,p_96977,0
p_87103,p_95703,12
p_87106,p_98679,35
p_87108,p_88988,83
p_87110,p_90796,0
p_87115,p_90916,8
p_87115,p_98789,6
p_87117,p_90549,5
p_87119,p_87672,10
p_87124,p_99503,51
p_87129,p_99109,98
p_87130,p_90163,9
p_87132,p_92765,14
p_87132,p_93126,19
p_87134,p_98493,41
p_87135,p_95718,57
p_87136,p_98337,0
p_87155,p_89306,97
p_87156,p_96247,38
p_87177,p_93729,54
p_87178,p_97261,58
p_87180,p_97490,6
p_87181,p_94720,65
p_87185,p_93753,16
p_87186,p_99164,87
p_87188,p_90211,84
p_87197,p_88673,88
p_87205,p_96357,0
p_87211,p_98261,99
p_87212,p_92776,0
p_87222,p_97791,0
p_87225,p_92004,65
p_87226,p_88245,15
p_87226,p_94717,87
p_87227,p_95305,7
p_87228,p_96371,93
p_87231,p_99260,0
p_87232,p_94988,0
p_87235,p_98298,86
p_87246,p_93855,15
p_87254,p_96583,1
p_87262,p_88389,1
p_87272,p_94892,9
p_87274,p_96042,3
p_87276,p_94555,12
p_87285,p_94230,56
p_87285,p_94762,0
p_87299,p_90366,3
p_87304,p_88086,45
p_87324,p_92405,5
p_87325,p_87569,55
p_87330,p_97515,84
p_87331,p_91336,9
p_87337,p_87403,4
p_87343,p_97889,68
p_87349,p_89028,27
p_87352,p_98444,76
p_87358,p_89162,45
p_87375,p_99322,93
p_87388,p_95876,15
p_87395,p_94967,63
p_87399,p_91875,75
p_87417,p_98062,19
p_87426,p_95970,54
p_87431,p_95248,72
p_87434,p_97728,5
p_87444,p_97966,72
p_87449,p_92137,42
p_87453,p_96913,48
p_87455,p_92259,0
p_87461,p_94753,33
p_87470,p_96010,7
p_87478,p_98095,31
p_87481,p_92254,96
p_87487,p_92720,72
p_87490,p_97142,44
p_87499,p_90826,55
p_87500,p_93660,68
p_87502,p_96945,89
p_87506,p_88382,85
p_87508,p_95091,18
p_87512,p_95764,25
p_87515,p_99482,1
p_87531,p_92694,44
p_87534,p_92452,0
p_87535,p_98509,5
p_87547,p_90901,20
p_87548,p_92003,6
p_87550,p_96978,83
p_87565,p_96502,65
p_87578,p_88582,82
p_87578,p_93285,4
p_87590,p_91959,0
p_87594,p_91826,93
p_87596,p_91715,11
p_87599,p_92407,50
p_87601,p_88126,69
p_87604,p_90576,80
p_87605,p_92072,16
p_87605,p_97738,79
p_87610,p_90874,10
p_87613,p_89708,75
p_87619,p_91526,0
p_87620,p_95490,0
p_87622,p_91880,81
p_87622,p_98798,0
p_87629,p_88776,0
p_87633,p_93845,64
p_87640,p_96333,91
p_87641,p_99918,90
p_87642,p_96503,0
p_87644,p_90909,25
p_87648,p_99269,70
p_87652,p_90412,6
p_87660,p_89586,0
p_87661,p_90269,49
p_87671,p_90656,19
p_87679,p_97031,0
p_87682,p_89906,76
p_87684,p_89546,20
p_87695,p_96808,7
p_87708,p_88435,64
p_87712,p_98985,68
p_87732,p_91108,83
p_87735,p_89801,35
p_87737,p_97230,60
p_87747,p_88056,96
p_87751,p_93971,41
p_87751,p_98661,1
p_87752,p_96265,0
p_87757,p_89392,67
p_87758,p_88863,23
p_87758,p_99035,99
p_87759,p_98954,0
p_87760,p_98707,3
p_87762,p_88221,84
p_87764,p_92577,0
p_87765,p_99087,0
p_87767,p_89559,10
p_87768,p_88467,0
p_87768,p_96588,13
p_87773,p_95181,0
p_87779,p_96576,65
p_87782,p_88212,63
p_87783,p_89405,34
p_87787,p_93957,25
p_87796,p_96140,92
p_87807,p_89506,13
p_87810,p_99149,59
p_87813,p_97574,1
p_87823,p_88480,51
p_87823,p_96919,7
p_87828,p_88330,18
p_87842,p_94463,7
p_87842,p_97826,10
p_87846,p_94453,36
p_87848,p_90266,92
p_87862,p_88893,35
p_87868,p_95120,43
p_87875,p_91437,70
p_87876,p_92832,90
p_87881,p_94141,20
p_87891,p_90887,57
p_87905,p_98278,5
p_87914,p_96692,68
p_87917,p_98278,87
p_87919,p_97159,85
p_87921,p_93907,7
p_87923,p_99196,4
p_87924,p_97370,72
p_87929,p_89357,0
p_87929,p_89560,93
p_87932,p_94314,0
p_87935,p_99571,97
p_87950,p_90965,61
p_87987,p_98885,45
p_87991,p_96748,42
p_87998,p_93643,29
p_88001,p_98445,0
p_88013,p_90328,41
p_88015,p_92733,93
p_88030,p_97082,91
p_88035,p_99845,57
p_88038,p_96427,9
p_88041,p_93805,35
p_88043,p_94662,95
p_88045,p_92951,74
p_88051,p_90550,32
p_88071,p_91957,68
p_88081,p_91612,1
p_88083,p_96750,57
p_88087,p_91054,4
p_88088,p_96038,99
p_88094,p_94848,0
p_88098,p_92469,74
p_88110,p_91066,69
p_88113,p_95413,78
p_88115,p_93105,52
p_88126,p_90117,58
p_88152,p_99091,69
p_88165,p_90873,59
p_88170,p_98844,28
p_88173,p_93807,0
p_88176,p_97367,0
p_88180,p_89456,8
p_88184,p_90018,62
p_88194,p_94626,82
p_88197,p_99150,36
p_88224,p_97305,65
p_88231,p_91189,80
p_88233,p_90741,46
p_88241,p_96958,66
p_88247,p_97341,4
p_88250,p_99098,96
p_88265,p_99587,87
p_88269,p_90970,20
p_88279,p_91686,0
p_88293,p_92094,66
p_88293,p_94653,71
p_88297,p_92991,0
p_88300,p_98648,8
p_88311,p_90900,9
p_88317,p_96807,56
p_88328,p_94050,11
p_88339,p_89557,34
p_88342,p_98285,73
p_88346,p_91317,27
p_88348,p_98116,36
p_88350,p_93423,1
p_88352,p_91340,57
p_88358,p_89044,0
p_88367,p_98753,99
p_88372,p_93071,0
p_88381,p_99524,0
p_88386,p_91235,67
p_88387,p_99460,0
p_88390,p_94325,68
p_88393,p_96171,53
p_88398,p_90241,80
p_88402,p_88537,88
p_88403,p_89358,67
p_88406,p_88484,0
p_88407,p_94122,2
p_88415,p_90864,33
p_88417,p_90586,6
p_88449,p_94854,14
p_88451,p_93216,3
p_88458,p_93322,38
p_88463,p_91432,3
p_88465,p_91970,31
p_88474,p_95944,0
p_88477,p_88998,85
p_88482,p_95451,0
p_88494,p_99541,47
p_88497,p_91986,39
p_88502,p_88591,54
p_88507,p_91038,53
p_88511,p_89294,50
p_88517,p_96008,43
p_88521,p_90017,59
p_88528,p_90327,5
p_88534,p_89164,93
p_88539,p_96526,4
p_88540,p_89842,15
p_88559,p_89950,68
p_88574,p_97411,5
p_88578,p_93841,54
p_88579,p_90069,71
p_88581,p_94849,9
p_88587,p_98480,55
p_88590,p_92040,85
p_88596,p_92768,1
p_88600,p_92759,0
p_88601,p_98401,3
p_88605,p_89382,19
p_88618,p_89104,3
p_88619,p_97049,1
p_88626,p_93061,0
p_88629,p_90100,74
p_88632,p_91299,9
p_88637,p_99143,0
p_88644,p_99674,25
p_88645,p_89314,13
p_88649,p_91234,58
p_88659,p_92023,18
p_88662,p_93927,92
p_88666,p_96314,40
p_88668,p_89711,81
p_88694,p_90805,85
p_88699,p_98873,97
p_88710,p_96073,88
p_88724,p_94078,68
p_88725,p_90356,69
p_88728,p_96492,30
p_88734,p_97818,0
p_88744,p_92957,36
p_88753,p_99447,72
p_88761,p_98031,56
p_88764,p_94019,75
p_88768,p_92864,80
p_88768,p_92918,98
p_88770,p_89809,15
p_88779,p_92596,54
p_88785,p_94973,46
p_88788,p_94714,69
p_88804,p_91645,0
p_88820,p_91159,53
p_88827,p_89936,0
p_88829,p_90571,0
p_88830,p_90128,39
p_88831,p_96572,0
p_88833,p_97123,7
p_88847,p_91691,23
p_88850,p_96408,31
p_88851,p_91359,87
p_88857,p_95961,1
p_88860,p_99843,9
p_88863,p_97199,98
p_88867,p_98874,88
p_88877,p_92945,42
p_88884,p_94883,64
p_88885,p_89645,30
p_88887,p_97468,1
p_88894,p_95065,49
p_88900,p_97454,97
p_88903,p_93041,61
p_88909,p_97402,90
p_88913,p_92772,1
p_88917,p_92489,22
p_88925,p_92462,78
p_88934,p_97201,54
p_88942,p_90343,32
p_88948,p_95696,82
p_88950,p_91191,87
p_88969,p_92414,41
p_88969,p_92603,0
p_88973,p_90824,2
p_88977,p_97349,26
p_88981,p_89916,14
p_88994,p_96231,0
p_88994,p_99355,78
p_89014,p_99621,0
p_89021,p_97219,97
p_89029,p_89481,11
p_89033,p_99540,15
p_89039,p_91159,0
p_89051,p_99523,66
p_89055,p_97988,26
p_89056,p_94476,10
p_89062,p_99629,18
p_89075,p_98687,21
p_89082,p_94732,70
p_89094,p_98798,88
p_89095,p_94396,0
p_89099,p_89244,73
p_89115,p_93435,8
p_89116,p_94100,51
p_89120,p_96287,17
p_89132,p_99776,46
p_89137,p_93998,89
p_89150,p_90738,66
p_89154,p_93210,51
p_89159,p_90285,24
p_89162,p_90710,66
p_89166,p_92510,76
p_89176,p_96798,29
p_89177,p_94132,75
p_89180,p_98965,74
p_89194,p_98548,0
p_89202,p_96773,0
p_89220,p_94777,86
p_89246,p_92785,2
p_89247,p_94371,0
p_89248,p_89644,56
p_89263,p_89634,77
p_89266,p_98080,44
p_89272,p_96024,28
p_89273,p_94143,49
p_89298,p_96954,26
p_89298,p_97473,11
p_89310,p_94731,44
p_89319,p_98917,92
p_89320,p_94996,94
p_89326,p_91038,65
p_89336,p_99498,21
p_89339,p_97645,94
p_89341,p_97342,22
p_89343,p_95161,71
p_89345,p_90033,97
p_89346,p_99925,69
p_89353,p_91229,40
p_89355,p_93800,64
p_89361,p_89450,9
p_89362,p_96288,63
p_89365,p_92786,62
p_89367,p_98074,3
p_89378,p_95848,0
p_89393,p_99554,19
p_89394,p_89789,15
p_89396,p_90340,7
p_89398,p_94035,18
p_89401,p_95621,36
p_89408,p_92002,5
p_89409,p_95137,96
p_89410,p_99576,69
p_89412,p_99959,52
p_89413,p_92375,72
p_89422,p_95372,55
p_89432,p_93194,10
p_89436,p_93241,0
p_89471,p_98625,17
p_89475,p_97745,0
p_89477,p_95983,0
p_89482,p_93081,35
p_89483,p_89604,8
p_89489,p_90071,5
p_89499,p_95042,89
p_89501,p_95742,25
p_89507,p_92216,74
p_89521,p_91831,37
p_89522,p_96547,16
p_89536,p_99239,3
p_89536,p_99716,77
p_89540,p_90294,51
p_89546,p_98107,26
p_89548,p_99882,80
p_89584,p_95036,86
p_89591,p_92779,72
p_89594,p_96111,68
p_89595,p_91994,32
p_89596,p_92998,59
p_89605,p_98157,0
p_89611,p_90023,63
p_89611,p_97926,55
p_89618,p_95472,95
p_89645,p_94966,0
p_89649,p_96770,0
p_89656,p_95198,51
p_89657,p_98926,11
p_89663,p_91705,62
p_89664,p_96130,39
p_89683,p_92724,66
p_89690,p_98053,0
p_89692,p_92425,26
p_89698,p_96763,59
p_89706,p_91443,46
p_89729,p_92530,67
p_89735,p_97397,95
p_89740,p_91562,82
p_89743,p_95456,16
p_89746,p_90144,51
p_89751,p_89802,88
p_89762,p_91770,62
p_89767,p_95571,14
p_89772,p_92603,42
p_89773,p_90018,88
p_89775,p_94976,56
p_89776,p_94084,88
p_89784,p_94113,79
p_89785,p_92824,0
p_89790,p_91891,41
p_89791,p_91584,98
p_89793,p_96421,62
p_89796,p_91094,46
p_89798,p_96860,79
p_89808,p_90797,1
p_89809,p_94079,25
p_89814,p_98603,0
p_89821,p_98088,93
p_89822,p_93846,98
p_89826,p_91461,7
p_89826,p_91816,0
p_89829,p_99100,32
p_89842,p_94466,5
p_89844,p_97301,70
p_89846,p_98868,6
p_89868,p_91992,9
p_89874,p_93594,28
p_89875,p_95994,18
p_89877,p_96952,0
p_89888,p_89940,0
p_89895,p_94306,66
p_89896,p_99201,0
p_89899,p_90306,27
p_89900,p_91989,41
p_89903,p_92574,0
p_89915,p_92012,96
p_89919,p_96129,6
p_89919,p_97039,0
p_89925,p_91421,61
p_89931,p_96798,84
p_89938,p_93120,4
p_89948,p_91840,0
p_89951,p_93015,62
p_89955,p_93926,44
p_89958,p_98538,18
p_89961,p_90634,83
p_89962,p_99371,0
p_89965,p_97997,98
p_89971,p_99047,64
p_89975,p_99619,7
p_89978,p_99420,56
p_89982,p_99271,97
p_89984,p_93229,9
p_90001,p_93004,77
p_90013,p_94327,96
p_90020,p_91616,64
p_90024,p_93812,1
p_90026,p_95453,70
p_90040,p_96351,60
p_90058,p_91639,6
p_90059,p_90121,58
p_90060,p_91658,4
p_90061,p_93074,89
p_90066,p_96431,14
p_90081,p_98406,83
p_90082,p_95286,88
p_90122,p_98546,25
p_90125,p_97003,36
p_90134,p_96049,4
p_90136,p_95323,43
p_90139,p_96528,5
p_90157,p_93171,92
p_90173,p_93574,83
p_90175,p_90629,84
p_90180,p_98437,4
p_90184,p_93230,96
p_90187,p_93827,76
p_90197,p_91420,0
p_90201,p_98949,35
p_90208,p_99134,81
p_90211,p_94478,13
p_90217,p_96827,37
p_90225,p_91147,77
p_90226,p_98344,68
p_90233,p_93611,1
p_90240,p_91683,31
p_90241,p_98134,7
p_90244,p_94874,51
p_90246,p_93703,25
p_90252,p_98243,33
p_90253,p_98895,29
p_90262,p_91543,51
p_90269,p_94387,14
p_90284,p_95670,80
p_90286,p_96095,11
p_90289,p_94439,60
p_90290,p_96840,2
p_90298,p_96331,43
p_90301,p_96029,84
p_90303,p_95421,40
p_90306,p_96504,80
p_90313,p_98235,50
p_90317,p_98114,71
p_90324,p_98520,89
p_90331,p_91384,99
p_90342,p_92370,65
p_90354,p_94137,92
p_90355,p_99156,93
p_90359,p_91867,75
p_90360,p_99104,17
p_90364,p_93213,13
p_90367,p_98946,2
p_90371,p_95195,66
p_90379,p_92901,86
p_90384,p_98119,0
p_90402,p_92811,83
p_90404,p_92604,76
p_90406,p_98634,15
p_90412,p_95854,8
p_90418,p_96057,25
p_90423,p_92962,0
p_90434,p_95414,40
p_90435,p_92294,0
p_90437,p_93727,6
p_90443,p_93296,96
p_90444,p_92660,75
p_90449,p_94575,20
p_90452,p_92056,9
p_90454,p_94374,0
p_90474,p_94989,27
p_90476,p_96762,5
p_90485,p_94389,58
p_90489,p_96876,69
p_90493,p_94134,63
p_90500,p_95530,94
p_90502,p_96489,18
p_90503,p_91710,67
p_90504,p_90650,36
p_90516,p_93670,86
p_90535,p_94186,1
p_90545,p_99900,56
p_90553,p_93391,25
p_90561,p_94904,42
p_90575,p_99074,2
p_90579,p_94014,85
p_90583,p_94125,0
p_90588,p_99784,42
p_90604,p_92663,0
p_90612,p_93112,76
p_90614,p_96643,26
p_90617,p_92860,40
p_90625,p_93646,99
p_90643,p_95518,71
p_90673,p_95629,0
p_90680,p_99407,29
p_90684,p_93662,5
p_90690,p_97299,75
p_90695,p_91003,11
p_90701,p_94842,83
p_90707,p_97472,3
p_90721,p_97524,84
p_90724,p_90907,18
p_90726,p_92246,60
p_90730,p_92004,84
p_90756,p_96842,3
p_90768,p_93925,57
p_90769,p_96946,43
p_90776,p_93955,64
p_90776,p_94369,3
p_90777,p_98635,0
p_90791,p_96793,43
p_90798,p_92089,38
p_90810,p_97728,48
p_90816,p_97699,21
p_90821,p_94618,0
p_90827,p_93263,21
p_90830,p_92359,0
p_90834,p_96274,0
p_90836,p_96096,13
p_90838,p_91670,91
p_90849,p_96859,85
p_90855,p_91334,78
p_90860,p_98378,20
p_90866,p_93135,98
p_90871,p_98134,80
p_90881,p_96996,81
p_90892,p_93450,6
p_90894,p_99543,82
p_90897,p_96890,2
p_90912,p_92872,47
p_90915,p_97946,97
p_90917,p_95931,10
p_90918,p_95901,0
p_90920,p_91626,72
p_90928,p_99949,3
p_90942,p_99786,70
p_90943,p_95815,13
p_90955,p_96491,9
p_90970,p_91290,9
p_90978,p_94459,36
p_90991,p_97422,2
p_91005,p_96701,84
p_91013,p_97619,8
p_91019,p_94175,15
p_91028,p_96605,84
p_91031,p_99266,54
p_91042,p_97778,46
p_91053,p_96235,23
p_91056,p_91410,52
p_91057,p_95154,34
p_91068,p_97364,56
p_91069,p_92018,41
p_91072,p_95792,14
p_91084,p_93151,89
p_91107,p_98874,59
p_91115,p_96176,25
p_91135,p_92548,90
p_91137,p_96609,0
p_91138,p_95705,31
p_91144,p_94508,98
p_91154,p_97073,95
p_91167,p_91785,94
p_91173,p_93124,8
p_91173,p_93446,39
p_91176,p_95690,45
p_91180,p_91616,53
p_91200,p_99160,35
p_91202,p_95489,0
p_91205,p_99080,1
p_91211,p_99123,59
p_91259,p_95167,89
p_91261,p_91514,5
p_91265,p_99341,32
p_91268,p_97516,20
p_91269,p_97211,97
p_91274,p_97737,24
p_91278,p_96586,83
p_91293,p_99403,83
p_91294,p_95452,49
p_91295,p_97122,44
p_91298,p_93143,21
p_91298,p_95221,0
p_91308,p_91921,0
p_91308,p_96298,6
p_91322,p_91776,99
p_91329,p_99525,99
p_91333,p_96691,0
p_91340,p_95543,87
p_91355,p_98477,18
p_91366,p_92103,51
p_91368,p_97936,61
p_91373,p_99222,0
p_91382,p_95975,12
p_91403,p_97814,54
p_91407,p_94549,0
p_91421,p_97251,72
p_91422,p_93546,92
p_91440,p_92381,38
p_91445,p_94886,86
p_91471,p_97296,14
p_91472,p_98646,50
p_91483,p_93890,31
p_91490,p_94147,7
p_91494,p_97843,49
p_91499,p_92969,2
p_91506,p_97684,54
p_91515,p_95837,7
p_91539,p_96147,96
p_91556,p_95140,66
p_91557,p_94089,4
p_91561,p_99912,72
p_91565,p_97267,4
p_91566,p_92379,74
p_91566,p_99595,0
p_91568,p_94440,49
p_91570,p_93159,98
p_91599,p_92648,0
p_91604,p_98563,79
p_91607,p_92361,42
p_91609,p_94553,18
p_91610,p_97447,1
p_91635,p_92926,28
p_91651,p_91856,12
p_91652,p_98515,82
p_91664,p_97562,0
p_91702,p_99157,3
p_91703,p_91845,66
p_91703,p_92344,8
p_91717,p_99131,32
p_91720,p_98319,0
p_91721,p_99121,31
p_91733,p_99462,83
p_91736,p_94297,99
p_91751,p_93839,10
p_91756,p_93315,4
p_91757,p_99557,16
p_91762,p_92013,73
p_91765,p_93760,66
p_91766,p_92229,88
p_91778,p_97382,88
p_91786,p_93330,37
p_91791,p_99813,59
p_91803,p_97751,12
p_91806,p_93871,50
p_91809,p_94270,80
p_91812,p_97769,33
p_91815,p_92942,41
p_91825,p_98394,41
p_91827,p_94135,85
p_91834,p_99519,95
p_91835,p_96003,36
p_91846,p_92117,8
p_91857,p_94722,0
p_91870,p_94678,9
p_91874,p_96736,0
p_91890,p_93819,53
p_91894,p_95032,62
p_91914,p_95916,3
p_91932,p_97056,1
p_91941,p_97326,83
p_91944,p_93796,0
p_91945,p_98967,82
p_91948,p_96726,19
p_91951,p_99936,7
p_91977,p_92929,7
p_91978,p_94644,0
p_91987,p_97004,0
p_92009,p_99707,0
p_92012,p_98907,57
p_92019,p_94003,90
p_92025,p_94940,0
p_92026,p_95811,64
p_92038,p_96475,89
p_92040,p_95758,38
p_92042,p_94787,72
p_92047,p_94455,64
p_92048,p_98858,0
p_92051,p_93868,7
p_92066,p_96312,70
p_92075,p_95356,11
p_92078,p_92437,24
p_92078,p_96687,81
p_92082,p_93797,63
p_92088,p_94365,25
p_92098,p_98084,87
p_92105,p_99678,87
p_92114,p_97686,39
p_92119,p_94283,6
p_92126,p_93172,0
p_92126,p_93520,0
p_92130,p_92940,32
p_92134,p_92968,44
p_92136,p_98188,28
p_92170,p_96901,6
