person_id,contact_id,degree
p_74544,p_98393,79
p_74548,p_90206,0
p_74550,p_84424,1
p_74552,p_80643,88
p_74556,p_84521,55
p_74557,p_91936,25
p_74561,p_93069,52
p_74562,p_75244,99
p_74564,p_79191,29
p_74566,p_81234,94
p_74567,p_79184,70
p_74571,p_87360,0
p_74572,p_74648,29
p_74573,p_87148,52
p_74573,p_90852,59
p_74578,p_93251,19
p_74579,p_97399,39
p_74581,p_75818,65
p_74584,p_80799,56
p_74585,p_76802,2
p_74596,p_89138,82
p_74599,p_93568,18
p_74600,p_84263,93
p_74602,p_92054,96
p_74608,p_93621,81
p_74609,p_98694,78
p_74611,p_79191,99
p_74613,p_83557,37
p_74616,p_93291,84
p_74621,p_78219,0
p_74624,p_78403,19
p_74624,p_94201,89
p_74625,p_76294,0
p_74626,p_82860,55
p_74627,p_81572,77
p_74629,p_83549,67
p_74636,p_85876,99
p_74637,p_82450,75
p_74638,p_94241,16
p_74643,p_81941,33
p_74643,p_85622,33
p_74650,p_96813,3
p_74653,p_99685,49
p_74654,p_91248,47
p_74658,p_82561,91
p_74661,p_80601,64
p_74661,p_85386,77
p_74663,p_76721,49
p_74663,p_77828,27
p_74664,p_79019,31
p_74664,p_82795,6
p_74665,p_89454,79
p_74668,p_92703,0
p_74672,p_81225,13
p_74674,p_76990,58
p_74678,p_83141,33
p_74678,p_89442,53
p_74679,p_87355,81
p_74684,p_95485,60
p_74685,p_84595,51
p_74686,p_77888,95
p_74688,p_80607,19
p_74688,p_93189,0
p_74690,p_83898,4
p_74691,p_84817,9
p_74694,p_77338,0
p_74696,p_80190,17
p_74697,p_92913,96
p_74698,p_83850,49
p_74703,p_93869,71
p_74704,p_90755,17
p_74706,p_99243,68
p_74711,p_95477,86
p_74713,p_87941,31
p_74716,p_98864,16
p_74717,p_77254,0
p_74727,p_76157,32
p_74730,p_95091,46
p_74734,p_75667,49
p_74735,p_99859,8
p_74737,p_97382,3
p_74743,p_92194,0
p_74745,p_75631,65
p_74748,p_90616,14
p_74749,p_86963,85
p_74752,p_87729,62
p_74758,p_95270,6
p_74761,p_82768,0
p_74763,p_97446,6
p_74767,p_94201,16
p_74768,p_83196,70
p_74768,p_87076,78
p_74770,p_97305,13
p_74771,p_84272,20
p_74771,p_88255,86
p_74779,p_80646,43
p_74782,p_86172,5
p_74784,p_78522,39
p_74787,p_79226,20
p_74790,p_75361,61
p_74792,p_77722,15
p_74792,p_80982,12
p_74796,p_96323,0
p_74799,p_80133,98
p_74800,p_91725,33
p_74810,p_99277,93
p_74812,p_86539,58
p_74814,p_95867,0
p_74817,p_76634,12
p_74820,p_97914,32
p_74823,p_93548,5
p_74824,p_76916,52
p_74842,p_94185,90
p_74846,p_95170,93
p_74850,p_91577,78
p_74850,p_93187,2
p_74854,p_78738,78
p_74854,p_83268,0
p_74856,p_91081,17
p_74863,p_95226,70
p_74865,p_99518,90
p_74866,p_78008,46
p_74866,p_87281,44
p_74869,p_94516,7
p_74870,p_98986,60
p_74873,p_76687,69
p_74873,p_81200,58
p_74874,p_82109,79
p_74876,p_75747,48
p_74878,p_91896,80
p_74886,p_76421,4
p_74887,p_81638,0
p_74887,p_88864,23
p_74889,p_82556,12
p_74893,p_91350,14
p_74898,p_77088,37
p_74899,p_98475,7
p_74913,p_89179,51
p_74914,p_96634,69
p_74917,p_74945,58
p_74917,p_99395,0
p_74922,p_75002,67
p_74922,p_91622,43
p_74930,p_98708,0
p_74931,p_98942,76
p_74933,p_90961,66
p_74937,p_94383,6
p_74939,p_92679,75
p_74940,p_91275,10
p_74942,p_78793,8
p_74942,p_83539,6
p_74944,p_96491,92
p_74947,p_81506,0
p_74956,p_80021,13
p_74958,p_83555,99
p_74961,p_94768,85
p_74970,p_99821,0
p_74971,p_96678,5
p_74973,p_84747,70
p_74973,p_87858,22
p_74975,p_93183,64
p_74977,p_81859,87
p_74978,p_97366,79
p_74981,p_98997,97
p_74982,p_96373,31
p_74987,p_96601,10
p_74989,p_86685,85
p_74990,p_95723,32
p_74992,p_86574,2
p_74993,p_76873,65
p_74993,p_81029,19
p_74994,p_86209,94
p_75001,p_97550,46
p_75007,p_77190,93
p_75008,p_96005,65
p_75009,p_83980,0
p_75009,p_99450,9
p_75014,p_78086,30
p_75017,p_76569,79
p_75019,p_85903,17
p_75021,p_84469,73
p_75022,p_94258,16
p_75024,p_82689,57
p_75025,p_96683,70
p_75026,p_75384,3
p_75028,p_98968,62
p_75030,p_85881,41
p_75032,p_85176,20
p_75033,p_77949,90
p_75036,p_92418,0
p_75041,p_81141,94
p_75048,p_78139,71
p_75051,p_81985,8
p_75052,p_76979,69
p_75052,p_92095,18
p_75053,p_82674,50
p_75054,p_77992,91
p_75054,p_81879,55
p_75055,p_79101,94
p_75056,p_87775,33
p_75057,p_89484,30
p_75058,p_86044,0
p_75062,p_90654,1
p_75064,p_84578,0
p_75064,p_89727,54
p_75067,p_81621,7
p_75069,p_91893,49
p_75070,p_97898,63
p_75072,p_82708,67
p_75076,p_89882,86
p_75093,p_94614,0
p_75093,p_98755,94
p_75096,p_98833,46
p_75098,p_87006,55
p_75098,p_99049,91
p_75100,p_80042,68
p_75101,p_77502,42
p_75101,p_94527,63
p_75110,p_76679,15
p_75111,p_82129,12
p_75112,p_84978,0
p_75117,p_94814,29
p_75122,p_95645,8
p_75126,p_90941,26
p_75127,p_98719,9
p_75128,p_78847,94
p_75129,p_95639,0
p_75134,p_82846,0
p_75136,p_91449,80
p_75139,p_91155,54
p_75143,p_92247,79
p_75147,p_93211,19
p_75148,p_96047,53
p_75150,p_78885,81
p_75160,p_92912,6
p_75161,p_96253,43
p_75164,p_88329,90
p_75164,p_92342,35
p_75166,p_97679,14
p_75168,p_79148,30
p_75179,p_77596,25
p_75182,p_95284,78
p_75183,p_78513,11
p_75184,p_91959,0
p_75185,p_98962,52
p_75187,p_76579,68
p_75191,p_90124,14
p_75192,p_79524,93
p_75193,p_87525,53
p_75199,p_97980,89
p_75204,p_76332,92
p_75208,p_90579,16
p_75209,p_88222,4
p_75210,p_83298,72
p_75216,p_95945,7
p_75217,p_79345,26
p_75217,p_88404,6
p_75218,p_79909,23
p_75219,p_75322,34
p_75221,p_95355,2
p_75222,p_89714,11
p_75223,p_93915,20
p_75224,p_81340,0
p_75225,p_92825,36
p_75234,p_93056,17
p_75235,p_81833,40
p_75235,p_93832,20
p_75239,p_85456,2
p_75243,p_91375,65
p_75243,p_95389,7
p_75244,p_78608,14
p_75255,p_91505,47
p_75256,p_93580,89
p_75258,p_91481,29
p_75259,p_78000,56
p_75260,p_87382,0
p_75261,p_87365,10
p_75261,p_98846,52
p_75266,p_89349,2
p_75268,p_93272,64
p_75269,p_96802,25
p_75271,p_84681,87
p_75274,p_81069,69
p_75274,p_83861,37
p_75276,p_86581,2
p_75276,p_93519,1
p_75277,p_87158,4
p_75280,p_76976,87
p_75280,p_92881,58
p_75284,p_90619,29
p_75285,p_87563,0
p_75286,p_87416,71
p_75287,p_91278,7
p_75288,p_95613,47
p_75291,p_97531,56
p_75301,p_91226,68
p_75311,p_88414,74
p_75313,p_76025,69
p_75314,p_98765,51
p_75315,p_93275,51
p_75322,p_80992,47
p_75323,p_95531,75
p_75326,p_81532,94
p_75330,p_88628,75
p_75333,p_86966,5
p_75339,p_93696,0
p_75340,p_99290,46
p_75342,p_77295,42
p_75343,p_93168,54
p_75344,p_85885,44
p_75347,p_79381,81
p_75349,p_75999,90
p_75350,p_84992,64
p_75351,p_77943,48
p_75351,p_99927,70
p_75352,p_90165,54
p_75354,p_86587,58
p_75355,p_98441,0
p_75363,p_80409,44
p_75365,p_83862,0
p_75365,p_87371,44
p_75366,p_83014,42
p_75367,p_90023,48
p_75370,p_84667,53
p_75371,p_76539,20
p_75371,p_89804,1
p_75383,p_84839,67
p_75386,p_80391,0
p_75388,p_87836,50
p_75389,p_97527,0
p_75390,p_90304,0
p_75393,p_98407,27
p_75394,p_77877,2
p_75394,p_99739,17
p_75400,p_76860,37
p_75401,p_81785,2
p_75403,p_97429,1
p_75405,p_83174,22
p_75410,p_75636,9
p_75412,p_83333,56
p_75413,p_92978,53
p_75416,p_84507,26
p_75417,p_88723,68
p_75425,p_95541,0
p_75428,p_96764,75
p_75432,p_83145,92
p_75433,p_86072,61
p_75435,p_83807,69
p_75435,p_87609,9
p_75437,p_83370,67
p_75440,p_88424,54
p_75443,p_77173,4
p_75451,p_85062,1
p_75455,p_92030,80
p_75456,p_99928,86
p_75457,p_94354,23
p_75460,p_82753,89
p_75460,p_86084,3
p_75461,p_77779,8
p_75464,p_81668,72
p_75464,p_87359,3
p_75465,p_85737,35
p_75466,p_96816,22
p_75467,p_81960,73
p_75468,p_81145,0
p_75469,p_88162,78
p_75476,p_97438,10
p_75480,p_99551,27
p_75481,p_89724,0
p_75482,p_82862,0
p_75487,p_77515,83
p_75488,p_89679,31
p_75491,p_95302,0
p_75494,p_80098,34
p_75498,p_78363,97
p_75498,p_92182,96
p_75501,p_88784,3
p_75502,p_79393,5
p_75502,p_99504,18
p_75506,p_81465,33
p_75508,p_89721,79
p_75508,p_92683,8
p_75509,p_94392,70
p_75511,p_80314,13
p_75517,p_94268,52
p_75519,p_94781,1
p_75520,p_96981,85
p_75524,p_89373,0
p_75525,p_96036,68
p_75526,p_81695,0
p_75528,p_97385,7
p_75529,p_96369,97
p_75533,p_82189,0
p_75540,p_99189,84
p_75542,p_86675,2
p_75543,p_90245,55
p_75544,p_89225,16
p_75545,p_89988,50
p_75551,p_97549,71
p_75554,p_75685,96
p_75556,p_88884,17
p_75557,p_77614,13
p_75558,p_99752,2
p_75560,p_95367,7
p_75562,p_83439,9
p_75573,p_78163,0
p_75574,p_86935,94
p_75579,p_80479,6
p_75581,p_76191,41
p_75582,p_94082,0
p_75586,p_78068,57
p_75588,p_97985,69
p_75589,p_86355,31
p_75593,p_92314,0
p_75604,p_99097,67
p_75606,p_80682,18
p_75609,p_87183,81
p_75612,p_95014,16
p_75613,p_98507,1
p_75614,p_85704,98
p_75614,p_90484,73
p_75615,p_90820,84
p_75619,p_83364,99
p_75621,p_88021,7
p_75625,p_80728,70
p_75625,p_98418,23
p_75627,p_82908,0
p_75630,p_94271,9
p_75633,p_94818,99
p_75636,p_97534,49
p_75642,p_80116,7
p_75643,p_78455,56
p_75649,p_76072,0
p_75653,p_76491,78
p_75653,p_91327,2
p_75654,p_86101,60
p_75655,p_97635,35
p_75657,p_80338,29
p_75658,p_76927,0
p_75659,p_78723,15
p_75662,p_84826,74
p_75664,p_94995,23
p_75674,p_76299,69
p_75675,p_90136,33
p_75680,p_78717,0
p_75681,p_85022,57
p_75684,p_78714,22
p_75686,p_97130,99
p_75690,p_89565,81
p_75692,p_78112,6
p_75693,p_87244,25
p_75694,p_78096,2
p_75695,p_99854,97
p_75697,p_90311,43
p_75697,p_90865,55
p_75698,p_91538,30
p_75700,p_85292,78
p_75703,p_90965,85
p_75707,p_81598,0
p_75709,p_91481,14
p_75714,p_97846,33
p_75718,p_81687,0
p_75720,p_99252,0
p_75721,p_96768,37
p_75722,p_91622,98
p_75724,p_87518,77
p_75725,p_90288,22
p_75727,p_87925,55
p_75731,p_92194,37
p_75732,p_85971,93
p_75736,p_86873,0
p_75738,p_79332,5
p_75747,p_83723,0
p_75748,p_79107,13
p_75748,p_99140,92
p_75753,p_81700,19
p_75758,p_79526,1
p_75760,p_80860,17
p_75761,p_89163,97
p_75763,p_91405,38
p_75764,p_84707,61
p_75767,p_99196,8
p_75774,p_91416,25
p_75782,p_83987,24
p_75784,p_94723,0
p_75786,p_97154,50
p_75790,p_98081,2
p_75795,p_85181,1
p_75798,p_84151,76
p_75799,p_86273,73
p_75807,p_76089,73
p_75807,p_87850,29
p_75809,p_92886,0
p_75811,p_78247,30
p_75813,p_79985,3
p_75814,p_87982,75
p_75818,p_96384,30
p_75821,p_78997,93
p_75821,p_93929,31
p_75822,p_77896,6
p_75826,p_87873,56
p_75827,p_96320,45
p_75828,p_93918,78
p_75829,p_89486,31
p_75830,p_85096,68
p_75831,p_91627,4
p_75833,p_82435,25
p_75840,p_93768,83
p_75841,p_86232,77
p_75847,p_88913,57
p_75851,p_86487,53
p_75851,p_97289,77
p_75855,p_77265,0
p_75855,p_84928,21
p_75856,p_76627,6
p_75857,p_98838,6
p_75859,p_81152,71
p_75860,p_86276,89
p_75860,p_95429,18
p_75861,p_79765,43
p_75864,p_98545,93
p_75867,p_79224,4
p_75867,p_89448,39
p_75871,p_77396,0
p_75871,p_79710,50
p_75872,p_93537,42
p_75874,p_83550,87
p_75880,p_96451,42
p_75886,p_98252,93
p_75886,p_99473,15
p_75889,p_92159,30
p_75890,p_97038,0
p_75895,p_76087,56
p_75913,p_87745,55
p_75914,p_87266,65
p_75922,p_97788,30
p_75926,p_89873,0
p_75932,p_85352,44
p_75933,p_95887,64
p_75935,p_96471,19
p_75937,p_89964,9
p_75944,p_96510,19
p_75945,p_97890,0
p_75950,p_87938,50
p_75952,p_92253,94
p_75958,p_76588,0
p_75959,p_83406,4
p_75964,p_81690,53
p_75967,p_95611,53
p_75968,p_98641,51
p_75979,p_77484,0
p_75983,p_80358,9
p_75984,p_94399,31
p_75989,p_84834,24
p_75989,p_92509,84
p_75992,p_95520,48
p_75993,p_91240,81
p_75994,p_76266,85
p_75995,p_79373,76
p_76000,p_85710,0
p_76000,p_87451,69
p_76003,p_77235,14
p_76007,p_98022,0
p_76008,p_95950,49
p_76009,p_95551,28
p_76010,p_87400,0
p_76013,p_83212,32
p_76014,p_84212,4
p_76016,p_94827,93
p_76023,p_83327,79
p_76028,p_91667,69
p_76030,p_78034,49
p_76035,p_85777,0
p_76039,p_79457,49
p_76042,p_76635,24
p_76042,p_91601,59
p_76049,p_99002,5
p_76051,p_80704,0
p_76053,p_99408,3
p_76054,p_80364,73
p_76056,p_87223,19
p_76057,p_87454,2
p_76059,p_85433,74
p_76062,p_94452,41
p_76063,p_79664,69
p_76063,p_88846,47
p_76066,p_83731,89
p_76066,p_95361,99
p_76072,p_83362,41
p_76073,p_76364,18
p_76074,p_86743,89
p_76080,p_98554,53
p_76083,p_88887,76
p_76087,p_86372,0
p_76089,p_90272,78
p_76093,p_79795,17
p_76099,p_86711,12
p_76102,p_95429,29
p_76103,p_93589,0
p_76103,p_94661,99
p_76104,p_97613,15
p_76107,p_83102,99
p_76109,p_89006,35
p_76111,p_89898,82
p_76111,p_99323,8
p_76114,p_86312,18
p_76116,p_84458,25
p_76124,p_99565,72
p_76125,p_76215,73
p_76127,p_83223,3
p_76128,p_81316,16
p_76131,p_82655,40
p_76133,p_90550,11
p_76135,p_77222,18
p_76142,p_83590,51
p_76142,p_86049,4
p_76144,p_96104,83
p_76147,p_93237,4
p_76155,p_85270,0
p_76161,p_88356,55
p_76171,p_86969,91
p_76174,p_90485,3
p_76177,p_91006,69
p_76178,p_81444,94
p_76184,p_79281,83
p_76185,p_86641,99
p_76187,p_87603,6
p_76194,p_82353,2
p_76197,p_82436,3
p_76201,p_80233,28
p_76205,p_94527,5
p_76207,p_78684,25
p_76209,p_83522,46
p_76214,p_76359,24
p_76216,p_94698,40
p_76221,p_94472,37
p_76225,p_76997,21
p_76228,p_89279,78
p_76234,p_94790,85
p_76235,p_83372,62
p_76237,p_98294,96
p_76239,p_96220,98
p_76240,p_85453,0
p_76251,p_79691,39
p_76261,p_78542,95
p_76264,p_91374,91
p_76268,p_76636,92
p_76268,p_79585,1
p_76273,p_85993,4
p_76274,p_85843,0
p_76278,p_92701,0
p_76281,p_81913,83
p_76283,p_77883,43
p_76285,p_95124,80
p_76286,p_82523,44
p_76286,p_86196,36
p_76289,p_97834,93
p_76293,p_91488,94
p_76294,p_89757,92
p_76297,p_78361,67
p_76298,p_92380,0
p_76299,p_95544,1
p_76300,p_94860,4
p_76303,p_90186,42
p_76308,p_96535,43
p_76311,p_93422,6
p_76312,p_90281,85
p_76313,p_86988,87
p_76313,p_96657,3
p_76319,p_81052,37
p_76323,p_93197,0
p_76328,p_86405,20
p_76330,p_91117,36
p_76338,p_85556,28
p_76338,p_98405,24
p_76340,p_87120,50
p_76341,p_85443,97
p_76345,p_98355,13
p_76350,p_77201,0
p_76352,p_84803,33
p_76353,p_82187,39
p_76354,p_76833,34
p_76356,p_98471,63
p_76357,p_81281,93
p_76358,p_78162,42
p_76358,p_80073,42
p_76359,p_94982,11
p_76360,p_91170,38
p_76360,p_91685,3
p_76362,p_96274,62
p_76365,p_98901,80
p_76366,p_83719,93
p_76369,p_95373,30
p_76370,p_77096,7
p_76370,p_92908,0
p_76371,p_78176,1
p_76378,p_94218,92
p_76380,p_94136,91
p_76384,p_98864,45
p_76392,p_94551,99
p_76393,p_96270,81
p_76396,p_88154,0
p_76396,p_95784,8
p_76402,p_92640,91
p_76406,p_92715,69
p_76407,p_79333,11
p_76408,p_92907,48
p_76409,p_88341,26
p_76411,p_95635,84
p_76413,p_95517,15
p_76417,p_87209,83
p_76419,p_95757,4
p_76421,p_88971,30
p_76429,p_90227,9
p_76429,p_90978,22
p_76430,p_94630,52
p_76441,p_85769,8
p_76442,p_94339,11
p_76447,p_96819,20
p_76448,p_96156,82
p_76451,p_84266,3
p_76455,p_93232,34
p_76457,p_82703,46
p_76462,p_79465,83
p_76468,p_90010,68
p_76471,p_93312,88
p_76474,p_83721,80
p_76475,p_85095,72
p_76482,p_92103,49
p_76483,p_79135,40
p_76493,p_92699,36
p_76494,p_95836,82
p_76497,p_82568,80
p_76499,p_80683,5
p_76500,p_80970,0
p_76505,p_88738,47
p_76511,p_96794,6
p_76517,p_82686,60
p_76520,p_96933,89
p_76525,p_99634,91
p_76526,p_94454,59
p_76527,p_87720,64
p_76530,p_79168,43
p_76536,p_80804,41
p_76538,p_89860,69
p_76541,p_84682,11
p_76542,p_86233,14
p_76546,p_85437,62
p_76548,p_90498,0
p_76551,p_82058,29
p_76551,p_86247,46
p_76552,p_97618,0
p_76553,p_92074,50
p_76554,p_92428,0
p_76555,p_89123,28
p_76555,p_97051,60
p_76557,p_86777,31
p_76557,p_99992,6
p_76558,p_79307,41
p_76567,p_76942,58
p_76572,p_97564,0
p_76576,p_87554,15
p_76576,p_99363,49
p_76579,p_84868,0
p_76582,p_86745,0
p_76582,p_88748,99
p_76583,p_93799,42
p_76584,p_94248,24
p_76585,p_91949,29
p_76591,p_82911,99
p_76593,p_78315,70
p_76596,p_84541,0
p_76598,p_98438,85
p_76599,p_80978,99
p_76599,p_81221,6
p_76600,p_95168,7
p_76602,p_88816,8
p_76603,p_99991,13
p_76605,p_99662,3
p_76614,p_98232,0
p_76615,p_86419,8
p_76619,p_90761,59
p_76621,p_91793,63
p_76630,p_80057,56
p_76632,p_90847,97
p_76634,p_89691,0
p_76638,p_92735,0
p_76648,p_97955,82
p_76649,p_78818,62
p_76650,p_86171,3
p_76657,p_99712,36
p_76667,p_93544,48
p_76668,p_98338,0
p_76673,p_81554,51
p_76675,p_91892,35
p_76680,p_85235,21
p_76681,p_90459,90
p_76682,p_79885,38
p_76693,p_87755,48
p_76694,p_94518,97
p_76699,p_87944,49
p_76704,p_79533,38
p_76706,p_76953,69
p_76708,p_79428,83
p_76709,p_95658,35
p_76712,p_87919,46
p_76713,p_92378,59
p_76714,p_97719,36
p_76718,p_92934,8
p_76719,p_85864,91
p_76719,p_90678,33
p_76720,p_82134,97
p_76722,p_81780,74
p_76724,p_88981,46
p_76727,p_89311,16
p_76732,p_92245,31
p_76736,p_96898,21
p_76738,p_81433,81
p_76743,p_85732,6
p_76746,p_88364,21
p_76758,p_85328,71
p_76758,p_87305,0
p_76759,p_91051,6
p_76760,p_78898,0
p_76762,p_77227,54
p_76766,p_86062,97
p_76766,p_90432,35
p_76769,p_86212,67
p_76771,p_91900,28
p_76773,p_97337,60
p_76776,p_85992,62
p_76779,p_85374,13
p_76782,p_99153,56
p_76786,p_86931,37
p_76788,p_97294,94
p_76791,p_95302,26
p_76793,p_85168,25
p_76794,p_86989,70
p_76799,p_88974,8
p_76802,p_79743,98
p_76806,p_91885,74
p_76807,p_99574,4
p_76809,p_78504,9
p_76812,p_99700,72
p_76814,p_80398,54
p_76815,p_85770,0
p_76817,p_88443,3
p_76820,p_81955,15
p_76823,p_99052,43
p_76824,p_94604,46
p_76825,p_83759,30
p_76829,p_79523,94
p_76830,p_83992,6
p_76833,p_99765,4
p_76834,p_96691,95
p_76838,p_91790,6
p_76843,p_90381,31
p_76845,p_88108,84
p_76845,p_88897,7
p_76850,p_93238,20
p_76852,p_86471,0
p_76853,p_89637,53
p_76853,p_92397,2
p_76856,p_77468,79
p_76861,p_88334,63
p_76866,p_89175,33
p_76870,p_80332,0
p_76871,p_95542,95
p_76874,p_83859,57
p_76876,p_96227,52
p_76876,p_96676,47
p_76877,p_91417,70
p_76879,p_86549,5
p_76880,p_80170,47
p_76882,p_97397,4
p_76883,p_86352,56
p_76884,p_78162,0
p_76887,p_95667,38
p_76890,p_81693,45
p_76893,p_78527,87
p_76895,p_97485,5
p_76897,p_91115,58
p_76898,p_92704,42
p_76899,p_88488,99
p_76902,p_89517,58
p_76904,p_77472,45
p_76906,p_79035,18
p_76907,p_89580,4
p_76909,p_78722,81
p_76910,p_92135,28
p_76911,p_97087,0
p_76914,p_88132,0
p_76917,p_99497,11
p_76918,p_99424,3
p_76922,p_84677,81
p_76924,p_81443,5
p_76925,p_99439,26
p_76928,p_93743,71
p_76930,p_94845,57
p_76931,p_77892,74
p_76934,p_95570,53
p_76945,p_91426,7
p_76948,p_88667,42
p_76952,p_90600,96
p_76953,p_91525,8
p_76955,p_98796,28
p_76957,p_90194,11
p_76961,p_92110,91
p_76963,p_91109,23
p_76967,p_80971,0
p_76967,p_97006,1
p_76970,p_93244,44
p_76971,p_85140,14
p_76974,p_98425,72
p_76982,p_83702,3
p_76983,p_85778,85
p_76987,p_80801,99
p_76994,p_97072,52
p_76995,p_98329,46
p_76996,p_79786,54
p_77001,p_77340,0
p_77003,p_94598,52
p_77004,p_97269,2
p_77007,p_98759,0
p_77007,p_99067,52
p_77009,p_81892,53
p_77011,p_96546,0
p_77014,p_99426,0
p_77018,p_81400,13
p_77019,p_92388,18
p_77021,p_79040,36
p_77021,p_90974,22
p_77022,p_87046,90
p_77024,p_87757,15
p_77025,p_89509,92
p_77031,p_79647,0
p_77041,p_94173,5
p_77043,p_96224,59
p_77045,p_78079,78
p_77050,p_84129,2
p_77053,p_96911,33
p_77057,p_93628,22
p_77058,p_92602,45
p_77059,p_83217,0
p_77065,p_83427,0
p_77066,p_80944,86
p_77067,p_85923,30
p_77068,p_98114,79
p_77070,p_78301,24
p_77070,p_94742,0
p_77073,p_88060,25
p_77076,p_91052,59
p_77079,p_99116,89
p_77082,p_88429,76
p_77087,p_80772,52
p_77089,p_82956,0
p_77090,p_96761,89
p_77091,p_79824,43
p_77094,p_98756,0
p_77102,p_96640,99
p_77104,p_77299,22
p_77106,p_99139,9
p_77108,p_99064,52
p_77109,p_77192,9
p_77110,p_84249,12
p_77113,p_91162,14
p_77115,p_92180,43
p_77126,p_86974,92
p_77135,p_96870,82
p_77138,p_98764,0
p_77142,p_97543,88
p_77146,p_81269,0
p_77151,p_94572,64
p_77152,p_85094,0
p_77154,p_91725,7
p_77159,p_87472,86
p_77162,p_96024,2
p_77166,p_83424,0
p_77167,p_96175,77
p_77171,p_91745,57
p_77174,p_92319,0
p_77177,p_93474,7
p_77178,p_95807,86
p_77183,p_79931,2
p_77184,p_86442,9
p_77185,p_81470,73
p_77187,p_88677,93
p_77194,p_79551,39
p_77197,p_84126,5
p_77202,p_96276,23
p_77205,p_92935,8
p_77206,p_99939,7
p_77209,p_95145,4
p_77212,p_83019,59
p_77214,p_79468,1
p_77216,p_93078,91
p_77220,p_81392,68
p_77221,p_81204,62
p_77224,p_80167,0
p_77227,p_82437,0
p_77228,p_90110,26
p_77230,p_94362,0
p_77231,p_86280,36
p_77232,p_78865,59
p_77236,p_93266,12
p_77246,p_80976,0
p_77246,p_92059,2
p_77248,p_97592,77
p_77249,p_99138,20
p_77254,p_87693,65
p_77262,p_78428,0
p_77266,p_85518,66
p_77270,p_81328,84
p_77271,p_87894,78
p_77272,p_88510,23
p_77273,p_83772,42
p_77276,p_93755,92
p_77278,p_97538,1
p_77279,p_80916,27
p_77284,p_98045,0
p_77285,p_97401,34
p_77287,p_84367,92
p_77288,p_86308,1
p_77290,p_96666,84
p_77298,p_82339,0
p_77299,p_94309,88
p_77302,p_92599,0
p_77303,p_91197,7
p_77312,p_87456,0
p_77312,p_93751,84
p_77313,p_94895,0
p_77315,p_89348,28
p_77315,p_91106,89
p_77318,p_77833,7
p_77318,p_95955,15
p_77322,p_95758,38
p_77324,p_98107,70
p_77327,p_98550,48
p_77329,p_98774,0
p_77333,p_95235,29
p_77334,p_86622,45
p_77335,p_90361,7
p_77341,p_94562,2
p_77350,p_85429,23
p_77350,p_99002,18
p_77359,p_99061,92
p_77364,p_94784,18
p_77366,p_94433,9
p_77370,p_79170,79
p_77372,p_96046,73
p_77386,p_99649,0
p_77391,p_99045,83
p_77392,p_97580,0
p_77404,p_92035,27
p_77409,p_84044,60
p_77409,p_89076,73
p_77411,p_84305,75
p_77416,p_83760,28
p_77419,p_85788,45
p_77420,p_97308,27
p_77425,p_98299,66
p_77429,p_84935,65
p_77431,p_90531,67
p_77435,p_91315,18
p_77437,p_83638,39
p_77437,p_96744,96
p_77439,p_78349,98
p_77445,p_86545,42
p_77445,p_95649,2
p_77449,p_93494,49
p_77455,p_99169,0
p_77457,p_85951,81
p_77458,p_94403,73
p_77465,p_95106,10
p_77466,p_91926,62
p_77467,p_90969,17
p_77468,p_81957,0
p_77474,p_77637,8
p_77478,p_88038,74
p_77483,p_79077,10
p_77483,p_97362,14
p_77485,p_83917,7
p_77486,p_86520,64
p_77487,p_78266,0
p_77491,p_78275,41
p_77493,p_77838,10
p_77493,p_96448,42
p_77495,p_83590,72
p_77499,p_78093,4
p_77500,p_81307,28
p_77503,p_88371,16
p_77504,p_78521,35
p_77506,p_81404,0
p_77508,p_81127,3
p_77510,p_92431,25
p_77513,p_78709,8
p_77513,p_84660,72
p_77514,p_81817,51
p_77516,p_90890,49
p_77519,p_89756,61
p_77520,p_86927,22
p_77525,p_92316,26
p_77525,p_92852,35
p_77530,p_86805,34
p_77532,p_80870,99
p_77534,p_99809,97
p_77536,p_80277,54
p_77543,p_91061,22
p_77549,p_89859,98
p_77551,p_98072,74
p_77553,p_88593,32
p_77559,p_77696,13
p_77561,p_86035,37
p_77562,p_86005,0
p_77565,p_80001,44
p_77565,p_81144,28
p_77568,p_83060,71
p_77569,p_78024,79
p_77570,p_91412,97
p_77572,p_95086,87
p_77575,p_83977,84
p_77578,p_92291,98
p_77581,p_92678,24
p_77587,p_87134,41
p_77589,p_98202,0
p_77590,p_86383,35
p_77591,p_78912,14
p_77591,p_79241,99
p_77595,p_82407,0
p_77598,p_91974,0
p_77600,p_90156,81
p_77607,p_92289,18
p_77607,p_94151,48
p_77609,p_97980,9
p_77611,p_94023,87
p_77615,p_87893,1
p_77616,p_97934,44
p_77618,p_93512,27
p_77620,p_85626,28
p_77621,p_93836,37
p_77623,p_85571,79
p_77625,p_94714,2
p_77630,p_80278,3
p_77631,p_93361,78
p_77639,p_89454,13
p_77640,p_88427,0
p_77640,p_96582,0
p_77646,p_83173,73
p_77647,p_78469,12
p_77651,p_86369,55
p_77653,p_86942,8
p_77654,p_92008,55
p_77655,p_94908,1
p_77659,p_80788,0
p_77665,p_98166,34
p_77674,p_97081,46
p_77676,p_85376,8
p_77677,p_95041,53
p_77682,p_94563,2
p_77690,p_98450,32
p_77691,p_95603,90
p_77694,p_81094,61
p_77695,p_80481,15
p_77699,p_94011,4
p_77700,p_92639,25
