src_id,dst_id,degree
p_76475,p_85095,47
p_76482,p_92103,4
p_76483,p_79135,65
p_76493,p_92699,92
p_76494,p_95836,44
p_76497,p_82568,74
p_76499,p_80683,76
p_76500,p_80970,8
p_76505,p_88738,18
p_76511,p_96794,60
p_76517,p_82686,9
p_76520,p_96933,6
p_76525,p_99634,48
p_76526,p_94454,7
p_76527,p_87720,95
p_76530,p_79168,0
p_76536,p_80804,15
p_76538,p_89860,14
p_76541,p_84682,74
p_76542,p_86233,6
p_76546,p_85437,93
p_76548,p_90498,50
p_76551,p_82058,67
p_76551,p_86247,3
p_76552,p_97618,3
p_76553,p_92074,91
p_76554,p_92428,1
p_76555,p_89123,0
p_76555,p_97051,0
p_76557,p_86777,46
p_76557,p_99992,78
p_76558,p_79307,45
p_76567,p_76942,43
p_76572,p_97564,52
p_76576,p_87554,19
p_76576,p_99363,2
p_76579,p_84868,16
p_76582,p_86745,32
p_76582,p_88748,6
p_76583,p_93799,0
p_76584,p_94248,8
p_76585,p_91949,32
p_76591,p_82911,81
p_76593,p_78315,65
p_76596,p_84541,20
p_76598,p_98438,7
p_76599,p_80978,44
p_76599,p_81221,5
p_76600,p_95168,0
p_76602,p_88816,2
p_76603,p_99991,47
p_76605,p_99662,54
p_76614,p_98232,0
p_76615,p_86419,97
p_76619,p_90761,8
p_76621,p_91793,22
p_76630,p_80057,17
p_76632,p_90847,14
p_76634,p_89691,32
p_76638,p_92735,0
p_76648,p_97955,4
p_76649,p_78818,84
p_76650,p_86171,66
p_76657,p_99712,86
p_76667,p_93544,17
p_76668,p_98338,52
p_76673,p_81554,26
p_76675,p_91892,69
p_76680,p_85235,93
p_76681,p_90459,15
p_76682,p_79885,84
p_76693,p_87755,9
p_76694,p_94518,90
p_76699,p_87944,0
p_76704,p_79533,21
p_76706,p_76953,4
p_76708,p_79428,5
p_76709,p_95658,1
p_76712,p_87919,0
p_76713,p_92378,33
p_76714,p_97719,46
p_76718,p_92934,2
p_76719,p_85864,74
p_76719,p_90678,66
p_76720,p_82134,8
p_76722,p_81780,0
p_76724,p_88981,97
p_76727,p_89311,18
p_76732,p_92245,26
p_76736,p_96898,3
p_76738,p_81433,46
p_76743,p_85732,18
p_76746,p_88364,60
p_76758,p_85328,0
p_76758,p_87305,6
p_76759,p_91051,17
p_76760,p_78898,2
p_76762,p_77227,84
p_76766,p_86062,7
p_76766,p_90432,31
p_76769,p_86212,78
p_76771,p_91900,0
p_76773,p_97337,57
p_76776,p_85992,89
p_76779,p_85374,95
p_76782,p_99153,16
p_76786,p_86931,45
p_76788,p_97294,19
p_76791,p_95302,8
p_76793,p_85168,94
p_76794,p_86989,87
p_76799,p_88974,55
p_76802,p_79743,0
p_76806,p_91885,0
p_76807,p_99574,0
p_76809,p_78504,0
p_76812,p_99700,7
p_76814,p_80398,1
p_76815,p_85770,9
p_76817,p_88443,0
p_76820,p_81955,4
p_76823,p_99052,52
p_76824,p_94604,71
p_76825,p_83759,30
p_76829,p_79523,50
p_76830,p_83992,0
p_76833,p_99765,47
p_76834,p_96691,50
p_76838,p_91790,18
p_76843,p_90381,4
p_76845,p_88108,83
p_76845,p_88897,74
p_76850,p_93238,38
p_76852,p_86471,23
p_76853,p_89637,62
p_76853,p_92397,9
p_76856,p_77468,99
p_76861,p_88334,50
p_76866,p_89175,28
p_76870,p_80332,84
p_76871,p_95542,77
p_76874,p_83859,41
p_76876,p_96227,48
p_76876,p_96676,14
p_76877,p_91417,82
p_76879,p_86549,64
p_76880,p_80170,26
p_76882,p_97397,81
p_76883,p_86352,80
p_76884,p_78162,13
p_76887,p_95667,0
p_76890,p_81693,57
p_76893,p_78527,45
p_76895,p_97485,3
p_76897,p_91115,63
p_76898,p_92704,0
p_76899,p_88488,85
p_76902,p_89517,82
p_76904,p_77472,1
p_76906,p_79035,84
p_76907,p_89580,61
p_76909,p_78722,15
p_76910,p_92135,79
p_76911,p_97087,98
p_76914,p_88132,3
p_76917,p_99497,17
p_76918,p_99424,14
p_76922,p_84677,46
p_76924,p_81443,81
p_76925,p_99439,45
p_76928,p_93743,72
p_76930,p_94845,78
p_76931,p_77892,0
p_76934,p_95570,3
p_76945,p_91426,57
p_76948,p_88667,0
p_76952,p_90600,14
p_76953,p_91525,67
p_76955,p_98796,77
p_76957,p_90194,67
p_76961,p_92110,64
p_76963,p_91109,67
p_76967,p_80971,72
p_76967,p_97006,78
p_76970,p_93244,94
p_76971,p_85140,45
p_76974,p_98425,55
p_76982,p_83702,85
p_76983,p_85778,20
p_76987,p_80801,89
p_76994,p_97072,39
p_76995,p_98329,0
p_76996,p_79786,49
p_77001,p_77340,13
p_77003,p_94598,12
p_77004,p_97269,0
p_77007,p_98759,12
p_77007,p_99067,18
p_77009,p_81892,23
p_77011,p_96546,4
p_77014,p_99426,24
p_77018,p_81400,65
p_77019,p_92388,48
p_77021,p_79040,21
p_77021,p_90974,3
p_77022,p_87046,45
p_77024,p_87757,95
p_77025,p_89509,56
p_77031,p_79647,99
p_77041,p_94173,47
p_77043,p_96224,78
p_77045,p_78079,52
p_77050,p_84129,12
p_77053,p_96911,78
p_77057,p_93628,38
p_77058,p_92602,83
p_77059,p_83217,89
p_77065,p_83427,65
p_77066,p_80944,35
p_77067,p_85923,33
p_77068,p_98114,78
p_77070,p_78301,18
p_77070,p_94742,20
p_77073,p_88060,76
p_77076,p_91052,77
p_77079,p_99116,91
p_77082,p_88429,15
p_77087,p_80772,29
p_77089,p_82956,91
p_77090,p_96761,18
p_77091,p_79824,61
p_77094,p_98756,20
p_77102,p_96640,42
p_77104,p_77299,66
p_77106,p_99139,46
p_77108,p_99064,33
p_77109,p_77192,30
p_77110,p_84249,56
p_77113,p_91162,31
p_77115,p_92180,55
p_77126,p_86974,12
p_77135,p_96870,7
p_77138,p_98764,28
p_77142,p_97543,95
p_77146,p_81269,0
p_77151,p_94572,42
p_77152,p_85094,44
p_77154,p_91725,29
p_77159,p_87472,29
p_77162,p_96024,47
p_77166,p_83424,0
p_77167,p_96175,8
p_77171,p_91745,7
p_77174,p_92319,11
p_77177,p_93474,41
p_77178,p_95807,38
p_77183,p_79931,90
p_77184,p_86442,90
p_77185,p_81470,37
p_77187,p_88677,84
p_77194,p_79551,8
p_77197,p_84126,45
p_77202,p_96276,50
p_77205,p_92935,79
p_77206,p_99939,0
p_77209,p_95145,89
p_77212,p_83019,24
p_77214,p_79468,83
p_77216,p_93078,35
p_77220,p_81392,78
p_77221,p_81204,64
p_77224,p_80167,14
p_77227,p_82437,0
p_77228,p_90110,99
p_77230,p_94362,6
p_77231,p_86280,17
p_77232,p_78865,0
p_77236,p_93266,49
p_77246,p_80976,61
p_77246,p_92059,18
p_77248,p_97592,25
p_77249,p_99138,0
p_77254,p_87693,18
p_77262,p_78428,86
p_77266,p_85518,72
p_77270,p_81328,51
p_77271,p_87894,0
p_77272,p_88510,84
p_77273,p_83772,0
p_77276,p_93755,0
p_77278,p_97538,62
p_77279,p_80916,27
p_77284,p_98045,38
p_77285,p_97401,72
p_77287,p_84367,0
p_77288,p_86308,63
p_77290,p_96666,38
p_77298,p_82339,60
p_77299,p_94309,1
p_77302,p_92599,14
p_77303,p_91197,71
p_77312,p_87456,36
p_77312,p_93751,0
p_77313,p_94895,56
p_77315,p_89348,71
p_77315,p_91106,65
p_77318,p_77833,87
p_77318,p_95955,5
p_77322,p_95758,89
p_77324,p_98107,77
p_77327,p_98550,3
p_77329,p_98774,13
p_77333,p_95235,17
p_77334,p_86622,49
p_77335,p_90361,96
p_77341,p_94562,20
p_77350,p_85429,6
p_77350,p_99002,85
p_77359,p_99061,13
p_77364,p_94784,68
p_77366,p_94433,83
p_77370,p_79170,10
p_77372,p_96046,15
p_77386,p_99649,85
p_77391,p_99045,62
p_77392,p_97580,70
p_77404,p_92035,9
p_77409,p_84044,5
p_77409,p_89076,7
p_77411,p_84305,2
p_77416,p_83760,58
p_77419,p_85788,4
p_77420,p_97308,66
p_77425,p_98299,61
p_77429,p_84935,93
p_77431,p_90531,91
p_77435,p_91315,2
p_77437,p_83638,3
p_77437,p_96744,42
p_77439,p_78349,81
p_77445,p_86545,69
p_77445,p_95649,85
p_77449,p_93494,43
p_77455,p_99169,90
p_77457,p_85951,84
p_77458,p_94403,68
p_77465,p_95106,35
p_77466,p_91926,12
p_77467,p_90969,86
p_77468,p_81957,4
p_77474,p_77637,42
p_77478,p_88038,84
p_77483,p_79077,65
p_77483,p_97362,74
p_77485,p_83917,55
p_77486,p_86520,11
p_77487,p_78266,59
p_77491,p_78275,50
p_77493,p_77838,0
p_77493,p_96448,81
p_77495,p_83590,28
p_77499,p_78093,72
p_77500,p_81307,0
p_77503,p_88371,7
p_77504,p_78521,47
p_77506,p_81404,8
p_77508,p_81127,66
p_77510,p_92431,10
p_77513,p_78709,61
p_77513,p_84660,9
p_77514,p_81817,4
p_77516,p_90890,17
p_77519,p_89756,6
p_77520,p_86927,31
p_77525,p_92316,38
p_77525,p_92852,4
p_77530,p_86805,93
p_77532,p_80870,2
p_77534,p_99809,43
p_77536,p_80277,5
p_77543,p_91061,0
p_77549,p_89859,39
p_77551,p_98072,82
p_77553,p_88593,13
p_77559,p_77696,34
p_77561,p_86035,73
p_77562,p_86005,29
p_77565,p_80001,75
p_77565,p_81144,77
p_77568,p_83060,8
p_77569,p_78024,68
p_77570,p_91412,55
p_77572,p_95086,79
p_77575,p_83977,0
p_77578,p_92291,97
p_77581,p_92678,89
p_77587,p_87134,0
p_77589,p_98202,90
p_77590,p_86383,0
p_77591,p_78912,66
p_77591,p_79241,27
p_77595,p_82407,61
p_77598,p_91974,5
p_77600,p_90156,38
p_77607,p_92289,54
p_77607,p_94151,47
p_77609,p_97980,9
p_77611,p_94023,28
p_77615,p_87893,14
p_77616,p_97934,23
p_77618,p_93512,58
p_77620,p_85626,7
p_77621,p_93836,35
p_77623,p_85571,92
p_77625,p_94714,31
p_77630,p_80278,3
p_77631,p_93361,95
p_77639,p_89454,92
p_77640,p_88427,75
p_77640,p_96582,0
p_77646,p_83173,74
p_77647,p_78469,30
p_77651,p_86369,74
p_77653,p_86942,96
p_77654,p_92008,31
p_77655,p_94908,2
p_77659,p_80788,94
p_77665,p_98166,9
p_77674,p_97081,98
p_77676,p_85376,38
p_77677,p_95041,0
p_77682,p_94563,97
p_77690,p_98450,0
p_77691,p_95603,66
p_77694,p_81094,0
p_77695,p_80481,59
p_77699,p_94011,84
p_77700,p_92639,79
p_77703,p_82652,38
p_77706,p_94350,85
p_77707,p_88084,75
p_77708,p_99053,29
p_77709,p_99388,64
p_77710,p_91598,24
p_77712,p_80673,78
p_77715,p_80365,55
p_77718,p_93426,9
p_77721,p_89154,68
p_77723,p_82655,6
p_77725,p_84227,44
p_77726,p_82398,22
p_77729,p_92046,6
p_77730,p_83565,1
p_77735,p_79452,80
p_77740,p_98521,40
p_77742,p_82948,9
p_77746,p_96592,39
p_77749,p_88967,47
p_77750,p_89835,60
p_77753,p_79030,13
p_77754,p_98628,52
p_77763,p_96111,9
p_77764,p_81428,0
p_77765,p_82829,0
p_77769,p_90297,42
p_77771,p_82346,46
p_77775,p_94910,26
p_77776,p_85271,98
p_77776,p_86425,0
p_77780,p_93279,0
p_77784,p_92947,3
p_77784,p_95105,89
p_77785,p_87557,28
p_77786,p_93935,0
p_77789,p_97170,11
p_77790,p_89855,6
p_77792,p_94686,96
p_77793,p_97391,47
p_77794,p_99962,30
p_77801,p_96883,19
p_77804,p_85065,40
p_77811,p_94161,35
p_77815,p_97181,40
p_77822,p_85111,0
p_77824,p_94357,87
p_77825,p_90703,71
p_77826,p_92510,6
p_77827,p_80565,68
p_77830,p_78977,5
p_77831,p_80423,51
p_77833,p_79252,45
p_77840,p_91424,47
p_77841,p_86645,26
p_77843,p_98820,5
p_77847,p_85207,31
p_77851,p_78485,87
p_77854,p_90233,13
p_77855,p_77918,30
p_77863,p_93943,21
p_77864,p_81832,0
p_77867,p_84540,8
p_77873,p_94913,87
p_77879,p_78949,61
p_77882,p_99399,66
p_77883,p_97290,99
p_77885,p_95526,51
p_77890,p_95966,4
p_77894,p_87727,95
p_77895,p_80341,0
p_77895,p_89064,0
p_77903,p_79020,2
p_77909,p_99505,71
p_77912,p_79050,62
p_77912,p_92376,6
p_77913,p_80951,20
p_77913,p_84402,12
p_77922,p_98079,76
p_77924,p_85829,99
p_77924,p_95572,51
p_77926,p_82046,9
p_77926,p_97257,17
p_77927,p_99279,0
p_77930,p_86592,21
p_77933,p_98340,47
p_77936,p_86026,0
p_77938,p_97007,57
p_77945,p_85216,0
p_77948,p_97070,0
p_77950,p_99229,32
p_77951,p_80738,98
p_77952,p_95639,70
p_77953,p_78519,0
p_77959,p_79566,4
p_77961,p_84947,43
p_77963,p_84194,78
p_77965,p_82328,0
p_77966,p_85055,1
p_77969,p_78605,23
p_77970,p_95507,47
p_77974,p_83023,85
p_77974,p_92690,34
p_77976,p_91589,0
p_77976,p_92673,33
p_77977,p_87553,78
p_77979,p_89292,1
p_77982,p_86029,58
p_77984,p_89128,16
p_77986,p_83713,20
p_77999,p_89752,98
p_78007,p_98288,68
p_78017,p_83461,27
p_78018,p_79993,83
p_78019,p_91917,29
p_78019,p_95778,36
p_78023,p_83210,73
p_78023,p_92855,61
p_78028,p_94483,2
p_78031,p_83000,30
p_78032,p_96921,26
p_78035,p_78753,41
p_78037,p_97363,7
p_78039,p_79844,84
p_78041,p_80322,21
p_78043,p_89488,75
p_78046,p_79895,93
p_78046,p_95660,0
p_78047,p_89792,75
p_78048,p_78386,54
p_78050,p_81077,49
p_78054,p_95661,91
p_78056,p_91282,45
p_78073,p_85703,8
p_78077,p_98808,23
p_78082,p_86105,18
p_78083,p_98349,12
p_78088,p_98258,64
p_78091,p_83154,59
p_78092,p_84876,8
p_78093,p_92327,3
p_78094,p_85478,4
p_78097,p_81142,65
p_78099,p_81163,37
p_78100,p_93244,68
p_78102,p_96713,5
p_78104,p_88922,0
p_78107,p_92008,90
p_78108,p_90759,89
p_78110,p_91748,0
p_78111,p_82990,37
p_78112,p_83135,65
p_78113,p_91365,0
p_78114,p_90100,2
p_78116,p_90547,0
p_78118,p_93316,0
p_78124,p_87580,96
p_78127,p_83243,7
p_78130,p_87990,8
p_78132,p_83093,2
p_78132,p_97820,0
p_78138,p_96820,0
p_78140,p_87882,0
p_78144,p_98809,7
p_78147,p_95281,36
p_78152,p_96310,56
p_78153,p_83352,40
p_78154,p_84528,30
p_78156,p_82253,13
p_78161,p_94639,8
p_78164,p_97433,28
p_78165,p_95601,69
p_78166,p_93005,88
p_78167,p_88437,29
p_78169,p_94365,62
p_78174,p_90792,46
p_78175,p_82015,1
p_78178,p_80530,2
p_78181,p_87123,0
p_78182,p_80374,0
p_78184,p_80781,35
p_78185,p_95064,78
p_78187,p_97170,6
p_78188,p_80571,51
p_78197,p_85414,5
p_78198,p_96690,6
p_78199,p_78355,88
p_78201,p_96869,84
p_78206,p_90427,55
p_78206,p_94868,35
p_78215,p_88055,71
p_78217,p_97953,45
p_78221,p_78419,68
p_78221,p_81893,19
p_78223,p_79618,0
p_78225,p_86238,18
p_78235,p_88954,89
p_78235,p_94524,14
p_78245,p_79636,6
p_78249,p_99105,34
p_78251,p_93573,60
p_78253,p_91599,72
p_78257,p_79926,31
p_78262,p_94510,2
p_78263,p_82705,62
p_78264,p_82996,23
p_78268,p_97593,5
p_78273,p_94774,68
p_78283,p_99024,11
p_78287,p_78905,0
p_78287,p_83125,9
p_78288,p_79522,36
p_78296,p_97940,4
p_78301,p_80482,9
p_78303,p_88475,0
p_78306,p_79841,96
p_78306,p_98059,26
p_78308,p_87010,0
p_78308,p_95476,95
p_78310,p_88376,92
p_78313,p_96312,1
p_78314,p_93731,9
p_78316,p_95675,61
p_78317,p_90751,27
p_78318,p_86765,7
p_78319,p_88866,0
p_78320,p_83951,9
p_78323,p_96864,77
p_78324,p_90806,58
p_78335,p_95924,78
p_78336,p_81194,1
p_78341,p_91850,31
p_78348,p_97543,0
p_78353,p_96819,71
p_78356,p_80585,7
p_78358,p_86854,66
p_78359,p_85336,1
p_78365,p_96452,65
p_78366,p_97974,98
p_78372,p_88058,13
p_78372,p_99313,79
p_78376,p_93384,60
p_78382,p_91851,0
p_78384,p_83901,74
p_78389,p_98220,4
p_78404,p_88985,83
p_78404,p_97748,82
p_78413,p_99907,66
p_78420,p_80521,9
p_78422,p_85282,49
p_78433,p_85716,36
p_78434,p_90014,41
p_78435,p_79388,8
p_78437,p_88836,25
p_78438,p_96896,98
p_78442,p_92164,15
p_78443,p_82665,0
p_78446,p_78905,0
p_78446,p_89513,8
p_78447,p_95561,81
p_78455,p_97975,30
p_78457,p_93518,1
p_78462,p_88050,24
p_78464,p_90004,19
p_78464,p_97772,82
p_78474,p_93597,96
p_78477,p_89351,0
p_78478,p_84067,0
p_78479,p_85317,52
p_78481,p_99320,84
p_78485,p_97396,58
p_78495,p_98275,0
p_78497,p_86156,43
p_78498,p_85091,0
p_78500,p_95321,2
p_78501,p_90310,7
p_78505,p_91863,50
p_78507,p_92378,27
p_78517,p_80308,52
p_78517,p_84317,18
p_78521,p_80592,7
p_78525,p_83569,6
p_78529,p_82740,47
p_78531,p_96822,70
p_78538,p_80642,66
p_78547,p_92942,82
p_78553,p_91219,14
p_78554,p_80073,2
p_78556,p_84979,44
p_78556,p_90478,15
p_78557,p_85664,0
p_78560,p_95289,78
p_78561,p_81520,0
p_78561,p_94071,1
p_78562,p_99270,70
p_78568,p_85296,66
p_78568,p_94238,33
p_78569,p_93314,26
p_78575,p_86834,56
p_78575,p_88814,49
p_78580,p_89627,65
p_78581,p_98081,89
p_78582,p_92180,77
p_78585,p_85619,69
p_78585,p_94697,34
p_78586,p_81156,19
p_78586,p_82006,55
p_78587,p_92086,6
p_78589,p_91266,91
p_78593,p_90591,8
p_78596,p_88304,71
p_78596,p_93828,36
p_78600,p_90466,24
p_78602,p_84562,74
p_78617,p_89469,9
p_78619,p_82381,81
p_78626,p_88007,63
p_78627,p_91732,96
p_78629,p_89857,74
p_78630,p_82378,87
p_78630,p_91142,80
p_78633,p_82167,9
p_78635,p_92147,1
p_78638,p_96587,80
p_78639,p_98240,0
p_78647,p_97080,0
p_78649,p_90647,95
p_78652,p_87803,5
p_78653,p_79000,43
p_78658,p_83982,72
p_78660,p_94485,9
p_78663,p_81643,0
p_78664,p_86265,12
p_78665,p_86011,0
p_78666,p_85361,59
p_78667,p_87271,22
p_78670,p_93882,41
p_78676,p_89259,6
p_78683,p_78684,14
p_78688,p_96452,43
p_78689,p_87840,9
p_78692,p_85689,87
p_78693,p_96537,0
p_78694,p_94787,93
p_78695,p_81100,94
p_78696,p_97492,73
p_78697,p_92149,84
p_78699,p_86982,42
p_78704,p_81896,91
p_78705,p_81552,42
p_78706,p_84462,75
p_78710,p_99976,1
p_78713,p_87851,95
p_78715,p_91727,0
p_78717,p_88626,45
p_78719,p_93400,12
p_78723,p_82266,38
p_78725,p_97166,86
p_78731,p_87611,92
p_78732,p_91580,42
p_78738,p_97096,87
p_78739,p_99813,78
p_78761,p_94886,32
p_78762,p_79368,29
p_78765,p_80517,10
p_78767,p_97168,60
p_78769,p_92248,67
p_78774,p_90490,21
p_78774,p_99968,62
p_78778,p_84570,85
p_78782,p_95783,37
p_78783,p_86811,15
p_78785,p_96163,47
p_78786,p_87210,0
p_78787,p_95147,8
p_78791,p_90401,60
p_78792,p_89384,94
p_78793,p_98094,39
p_78797,p_81050,9
p_78798,p_80727,9
p_78800,p_93745,88
p_78802,p_92401,77
p_78806,p_80329,2
p_78806,p_90333,39
p_78809,p_80902,46
p_78814,p_93977,9
p_78816,p_79575,63
p_78821,p_80851,80
p_78829,p_97852,50
p_78839,p_85864,13
p_78842,p_84649,50
p_78843,p_80090,48
p_78844,p_99176,74
p_78846,p_93781,25
p_78848,p_96041,28
p_78852,p_85548,29
p_78856,p_97451,0
p_78859,p_81877,4
p_78861,p_85158,8
p_78864,p_88145,1
p_78866,p_89527,55
p_78872,p_97503,44
p_78879,p_86437,7
p_78881,p_98004,92
p_78882,p_92306,2
p_78883,p_80139,31
p_78884,p_92320,35
p_78885,p_89092,0
p_78887,p_86692,0
p_78894,p_90307,9
p_78898,p_94755,0
p_78904,p_91729,83
p_78904,p_98646,8
p_78912,p_82040,0
p_78913,p_99209,53
p_78915,p_80096,11
p_78918,p_79867,16
p_78920,p_97245,65
p_78921,p_94705,68
p_78922,p_82424,93
p_78923,p_95724,38
p_78927,p_80409,16
p_78931,p_79554,20
p_78944,p_96222,0
p_78950,p_93715,90
p_78951,p_91878,20
p_78957,p_81278,33
p_78958,p_83109,14
p_78958,p_99839,0
p_78965,p_79233,44
p_78967,p_91699,8
p_78975,p_95814,11
p_78978,p_88486,99
p_78979,p_84749,5
p_78981,p_89799,29
p_78986,p_81448,58
p_79007,p_99926,57
p_79011,p_79700,97
p_79011,p_98914,66
p_79012,p_96960,77
p_79014,p_91048,0
p_79015,p_98398,68
p_79017,p_93012,60
p_79017,p_99575,38
p_79018,p_92965,33
p_79018,p_96300,35
p_79019,p_93594,27
p_79024,p_96916,0
p_79026,p_82929,34
p_79027,p_80422,0
p_79029,p_88662,18
p_79036,p_86693,23
p_79036,p_90085,63
p_79037,p_98189,96
p_79042,p_88480,52
p_79051,p_81314,7
p_79052,p_79429,11
p_79054,p_97605,5
p_79057,p_83107,8
p_79060,p_91530,63
p_79061,p_84700,70
p_79066,p_98367,36
p_79069,p_84617,23
p_79070,p_94006,4
p_79072,p_93529,29
p_79073,p_79348,99
p_79075,p_92091,18
p_79076,p_81375,0
p_79079,p_93861,0
p_79080,p_95480,11
p_79083,p_82802,61
p_79089,p_84665,0
p_79091,p_86401,23
p_79094,p_91958,27
p_79096,p_84653,33
p_79096,p_94282,6
p_79097,p_88798,4
p_79099,p_93381,0
p_79100,p_97616,0
p_79101,p_94128,79
p_79105,p_83447,79
p_79106,p_83733,29
p_79108,p_86353,3
p_79111,p_91882,97
p_79113,p_87664,13
p_79114,p_83535,9
p_79115,p_87402,95
p_79119,p_93651,7
p_79122,p_80140,44
p_79125,p_95174,6
p_79129,p_95524,97
p_79131,p_94303,48
p_79132,p_82576,23
p_79134,p_93975,8
p_79135,p_93677,59
p_79136,p_79372,35
p_79136,p_86034,40
p_79138,p_83206,7
p_79141,p_91743,93
p_79143,p_94380,3
p_79146,p_95430,49
p_79148,p_89753,11
p_79150,p_94359,85
p_79151,p_88970,60
p_79154,p_86625,79
p_79156,p_89661,4
p_79158,p_93276,46
p_79160,p_99220,20
p_79161,p_86716,88
p_79175,p_90275,57
p_79178,p_85602,66
p_79179,p_93278,36
p_79180,p_81389,85
p_79181,p_80295,7
p_79183,p_89517,18
p_79186,p_97945,15
p_79189,p_93166,7
p_79193,p_88838,83
p_79195,p_91295,0
p_79196,p_98951,1
p_79198,p_90340,52
p_79199,p_93047,31
p_79200,p_95869,4
p_79212,p_98603,49
p_79219,p_79600,37
p_79219,p_82519,73
p_79222,p_85128,64
p_79222,p_89439,59
p_79226,p_88022,0
p_79229,p_89742,11
p_79235,p_90778,86
p_79237,p_90076,0
p_79239,p_90673,27
p_79242,p_95889,75
p_79242,p_96706,23
p_79247,p_82060,96
p_79248,p_82914,0
p_79251,p_86691,11
p_79251,p_94624,96
p_79252,p_84106,51
p_79253,p_92969,0
p_79255,p_82433,0
p_79258,p_86989,6
p_79260,p_85097,71
p_79261,p_88876,4
p_79270,p_98741,92
p_79277,p_99046,36
p_79280,p_99844,51
p_79282,p_98071,63
p_79283,p_83700,12
p_79286,p_89818,73
p_79290,p_88139,7
p_79291,p_83831,15
p_79292,p_86627,32
p_79295,p_92899,16
p_79300,p_82174,54
p_79302,p_84244,33
p_79303,p_99526,49
p_79304,p_81536,18
p_79317,p_83724,99
p_79317,p_98667,6
p_79318,p_94418,45
p_79321,p_83936,43
p_79328,p_83452,8
p_79329,p_91996,46
p_79331,p_95915,92
p_79332,p_80873,92
p_79335,p_79757,56
p_79337,p_96482,6
p_79339,p_87453,27
p_79341,p_84879,91
p_79341,p_85042,90
p_79343,p_84922,66
p_79343,p_95399,80
p_79346,p_82787,54
p_79349,p_93101,27
p_79352,p_83796,21
p_79352,p_98506,27
p_79354,p_91667,76
p_79355,p_95275,88
p_79362,p_85880,70
p_79373,p_93917,86
p_79375,p_95678,2
p_79376,p_79863,28
p_79382,p_92562,26
p_79386,p_87042,48
p_79389,p_90868,91
p_79391,p_93989,0
p_79392,p_93970,56
p_79396,p_91215,70
p_79403,p_98981,23
p_79408,p_80292,4
p_79408,p_94320,31
p_79411,p_95624,49
p_79412,p_82873,22
p_79413,p_83214,53
p_79420,p_89569,46
p_79426,p_89451,9
p_79429,p_90164,72
p_79432,p_83284,2
p_79432,p_83761,58
p_79433,p_99391,42
p_79441,p_92224,96
p_79443,p_90921,10
p_79446,p_98803,35
p_79452,p_80403,22
p_79454,p_80473,91
p_79458,p_82955,46
p_79461,p_88282,69
p_79465,p_91020,1
p_79470,p_88584,21
p_79472,p_98088,38
p_79474,p_96569,9
p_79475,p_83338,16
p_79479,p_98962,81
p_79486,p_99993,91
p_79500,p_97496,88
p_79502,p_98211,89
p_79510,p_91674,24
p_79512,p_81588,0
p_79515,p_92610,77
p_79515,p_99010,75
p_79516,p_81822,5
p_79517,p_81310,21
p_79517,p_89810,59
p_79519,p_83838,36
p_79520,p_91821,22
p_79521,p_82411,19
p_79522,p_89838,54
p_79527,p_84260,0
p_79532,p_85264,71
p_79537,p_95659,67
p_79551,p_87005,31
p_79554,p_94298,35
p_79575,p_92664,42
p_79577,p_95922,30
p_79577,p_96189,20
p_79579,p_96493,25
p_79581,p_91803,21
p_79589,p_82891,7
p_79589,p_99918,8
p_79590,p_88958,18
p_79594,p_98650,35
p_79596,p_82038,76
p_79597,p_85517,74
p_79610,p_85008,58
p_79612,p_95679,0
p_79617,p_91242,17
p_79618,p_97775,85
p_79626,p_83963,52
p_79626,p_99681,74
p_79627,p_89356,9
p_79635,p_97046,9
p_79639,p_89777,23
p_79640,p_93742,20
p_79644,p_81450,0
p_79646,p_92454,23
p_79654,p_99364,4
p_79657,p_88855,16
p_79662,p_89111,90
p_79663,p_91781,0
p_79676,p_91383,41
p_79679,p_82260,26
p_79680,p_91968,70
p_79682,p_97427,30
p_79685,p_86438,31
p_79693,p_95935,6
p_79695,p_81479,15
p_79699,p_83480,65
p_79700,p_81068,0
p_79703,p_91572,20
p_79708,p_90114,60
p_79709,p_92053,27
p_79711,p_81763,4
p_79712,p_85603,57
p_79714,p_80979,29
p_79717,p_85701,1
p_79717,p_99214,82
p_79718,p_80057,58
p_79720,p_95109,93
p_79728,p_90954,25
p_79730,p_99319,15
p_79732,p_88425,0
p_79735,p_82332,71
p_79738,p_93219,44
p_79740,p_91790,69
p_79741,p_87270,7
p_79746,p_99989,43
p_79747,p_92611,82
p_79753,p_86042,91
p_79754,p_95471,38
p_79759,p_85159,43
p_79760,p_87736,51
p_79763,p_91203,9
p_79767,p_93600,0
p_79769,p_94642,6
p_79769,p_97610,34
p_79770,p_86073,47
p_79775,p_86708,8
p_79775,p_95314,0
p_79777,p_81611,5
p_79778,p_93651,0
p_79782,p_99799,2
p_79784,p_95698,36
p_79788,p_83675,40
p_79789,p_97024,95
p_79792,p_95360,0
p_79802,p_81923,68
p_79808,p_80238,0
p_79818,p_86501,75
p_79820,p_85886,0
p_79831,p_97898,60
p_79835,p_90337,5
p_79839,p_93350,4
p_79842,p_99980,0
p_79849,p_89862,47
p_79849,p_95508,76
p_79850,p_91361,74
p_79850,p_92277,36
p_79851,p_96836,9
p_79854,p_88049,91
p_79857,p_87153,0
p_79862,p_86785,66
p_79864,p_89274,34
p_79869,p_81930,49
p_79869,p_91065,43
p_79874,p_82089,83
