src_id,dst_id,degree
p_78481,p_99320,37
p_78485,p_97396,95
p_78495,p_98275,13
p_78497,p_86156,27
p_78498,p_85091,96
p_78500,p_95321,47
p_78501,p_90310,42
p_78505,p_91863,72
p_78507,p_92378,32
p_78517,p_80308,73
p_78517,p_84317,61
p_78521,p_80592,44
p_78525,p_83569,76
p_78529,p_82740,61
p_78531,p_96822,40
p_78538,p_80642,73
p_78547,p_92942,24
p_78553,p_91219,9
p_78554,p_80073,0
p_78556,p_84979,98
p_78556,p_90478,79
p_78557,p_85664,21
p_78560,p_95289,7
p_78561,p_81520,5
p_78561,p_94071,68
p_78562,p_99270,0
p_78568,p_85296,62
p_78568,p_94238,98
p_78569,p_93314,45
p_78575,p_86834,17
p_78575,p_88814,78
p_78580,p_89627,9
p_78581,p_98081,12
p_78582,p_92180,43
p_78585,p_85619,2
p_78585,p_94697,30
p_78586,p_81156,57
p_78586,p_82006,55
p_78587,p_92086,40
p_78589,p_91266,86
p_78593,p_90591,94
p_78596,p_88304,94
p_78596,p_93828,41
p_78600,p_90466,28
p_78602,p_84562,0
p_78617,p_89469,5
p_78619,p_82381,49
p_78626,p_88007,43
p_78627,p_91732,54
p_78629,p_89857,4
p_78630,p_82378,0
p_78630,p_91142,4
p_78633,p_82167,11
p_78635,p_92147,27
p_78638,p_96587,49
p_78639,p_98240,37
p_78647,p_97080,14
p_78649,p_90647,95
p_78652,p_87803,82
p_78653,p_79000,29
p_78658,p_83982,17
p_78660,p_94485,64
p_78663,p_81643,19
p_78664,p_86265,86
p_78665,p_86011,30
p_78666,p_85361,89
p_78667,p_87271,48
p_78670,p_93882,3
p_78676,p_89259,90
p_78683,p_78684,97
p_78688,p_96452,69
p_78689,p_87840,14
p_78692,p_85689,13
p_78693,p_96537,14
p_78694,p_94787,0
p_78695,p_81100,0
p_78696,p_97492,76
p_78697,p_92149,36
p_78699,p_86982,43
p_78704,p_81896,50
p_78705,p_81552,37
p_78706,p_84462,42
p_78710,p_99976,87
p_78713,p_87851,28
p_78715,p_91727,65
p_78717,p_88626,95
p_78719,p_93400,3
p_78723,p_82266,52
p_78725,p_97166,26
p_78731,p_87611,8
p_78732,p_91580,6
p_78738,p_97096,66
p_78739,p_99813,55
p_78761,p_94886,60
p_78762,p_79368,61
p_78765,p_80517,19
p_78767,p_97168,52
p_78769,p_92248,0
p_78774,p_90490,71
p_78774,p_99968,76
p_78778,p_84570,6
p_78782,p_95783,58
p_78783,p_86811,92
p_78785,p_96163,58
p_78786,p_87210,3
p_78787,p_95147,7
p_78791,p_90401,7
p_78792,p_89384,51
p_78793,p_98094,80
p_78797,p_81050,92
p_78798,p_80727,60
p_78800,p_93745,20
p_78802,p_92401,0
p_78806,p_80329,58
p_78806,p_90333,81
p_78809,p_80902,20
p_78814,p_93977,18
p_78816,p_79575,31
p_78821,p_80851,0
p_78829,p_97852,3
p_78839,p_85864,1
p_78842,p_84649,93
p_78843,p_80090,0
p_78844,p_99176,0
p_78846,p_93781,66
p_78848,p_96041,89
p_78852,p_85548,69
p_78856,p_97451,32
p_78859,p_81877,68
p_78861,p_85158,53
p_78864,p_88145,50
p_78866,p_89527,61
p_78872,p_97503,9
p_78879,p_86437,0
p_78881,p_98004,77
p_78882,p_92306,47
p_78883,p_80139,41
p_78884,p_92320,84
p_78885,p_89092,9
p_78887,p_86692,99
p_78894,p_90307,37
p_78898,p_94755,35
p_78904,p_91729,34
p_78904,p_98646,2
p_78912,p_82040,76
p_78913,p_99209,0
p_78915,p_80096,72
p_78918,p_79867,90
p_78920,p_97245,16
p_78921,p_94705,71
p_78922,p_82424,98
p_78923,p_95724,72
p_78927,p_80409,43
p_78931,p_79554,71
p_78944,p_96222,96
p_78950,p_93715,10
p_78951,p_91878,1
p_78957,p_81278,66
p_78958,p_83109,72
p_78958,p_99839,98
p_78965,p_79233,33
p_78967,p_91699,60
p_78975,p_95814,68
p_78978,p_88486,31
p_78979,p_84749,82
p_78981,p_89799,76
p_78986,p_81448,14
p_79007,p_99926,76
p_79011,p_79700,42
p_79011,p_98914,0
p_79012,p_96960,87
p_79014,p_91048,99
p_79015,p_98398,16
p_79017,p_93012,93
p_79017,p_99575,28
p_79018,p_92965,57
p_79018,p_96300,0
p_79019,p_93594,0
p_79024,p_96916,7
p_79026,p_82929,0
p_79027,p_80422,36
p_79029,p_88662,61
p_79036,p_86693,83
p_79036,p_90085,25
p_79037,p_98189,3
p_79042,p_88480,9
p_79051,p_81314,94
p_79052,p_79429,9
p_79054,p_97605,0
p_79057,p_83107,0
p_79060,p_91530,37
p_79061,p_84700,92
p_79066,p_98367,3
p_79069,p_84617,88
p_79070,p_94006,27
p_79072,p_93529,75
p_79073,p_79348,90
p_79075,p_92091,1
p_79076,p_81375,1
p_79079,p_93861,41
p_79080,p_95480,0
p_79083,p_82802,82
p_79089,p_84665,0
p_79091,p_86401,2
p_79094,p_91958,35
p_79096,p_84653,86
p_79096,p_94282,14
p_79097,p_88798,1
p_79099,p_93381,17
p_79100,p_97616,47
p_79101,p_94128,5
p_79105,p_83447,90
p_79106,p_83733,0
p_79108,p_86353,22
p_79111,p_91882,6
p_79113,p_87664,0
p_79114,p_83535,8
p_79115,p_87402,59
p_79119,p_93651,76
p_79122,p_80140,0
p_79125,p_95174,50
p_79129,p_95524,3
p_79131,p_94303,56
p_79132,p_82576,69
p_79134,p_93975,35
p_79135,p_93677,42
p_79136,p_79372,75
p_79136,p_86034,86
p_79138,p_83206,0
p_79141,p_91743,44
p_79143,p_94380,50
p_79146,p_95430,6
p_79148,p_89753,58
p_79150,p_94359,65
p_79151,p_88970,44
p_79154,p_86625,28
p_79156,p_89661,68
p_79158,p_93276,27
p_79160,p_99220,6
p_79161,p_86716,25
p_79175,p_90275,97
p_79178,p_85602,19
p_79179,p_93278,21
p_79180,p_81389,51
p_79181,p_80295,50
p_79183,p_89517,64
p_79186,p_97945,4
p_79189,p_93166,85
p_79193,p_88838,69
p_79195,p_91295,84
p_79196,p_98951,1
p_79198,p_90340,56
p_79199,p_93047,73
p_79200,p_95869,86
p_79212,p_98603,63
p_79219,p_79600,15
p_79219,p_82519,74
p_79222,p_85128,29
p_79222,p_89439,78
p_79226,p_88022,25
p_79229,p_89742,5
p_79235,p_90778,36
p_79237,p_90076,79
p_79239,p_90673,80
p_79242,p_95889,94
p_79242,p_96706,97
p_79247,p_82060,98
p_79248,p_82914,6
p_79251,p_86691,40
p_79251,p_94624,10
p_79252,p_84106,84
p_79253,p_92969,70
p_79255,p_82433,86
p_79258,p_86989,30
p_79260,p_85097,94
p_79261,p_88876,66
p_79270,p_98741,60
p_79277,p_99046,37
p_79280,p_99844,0
p_79282,p_98071,4
p_79283,p_83700,0
p_79286,p_89818,2
p_79290,p_88139,93
p_79291,p_83831,46
p_79292,p_86627,27
p_79295,p_92899,46
p_79300,p_82174,60
p_79302,p_84244,31
p_79303,p_99526,68
p_79304,p_81536,41
p_79317,p_83724,77
p_79317,p_98667,0
p_79318,p_94418,2
p_79321,p_83936,43
p_79328,p_83452,64
p_79329,p_91996,64
p_79331,p_95915,14
p_79332,p_80873,8
p_79335,p_79757,5
p_79337,p_96482,53
p_79339,p_87453,55
p_79341,p_84879,81
p_79341,p_85042,71
p_79343,p_84922,85
p_79343,p_95399,22
p_79346,p_82787,11
p_79349,p_93101,19
p_79352,p_83796,28
p_79352,p_98506,54
p_79354,p_91667,0
p_79355,p_95275,50
p_79362,p_85880,64
p_79373,p_93917,87
p_79375,p_95678,48
p_79376,p_79863,51
p_79382,p_92562,10
p_79386,p_87042,69
p_79389,p_90868,23
p_79391,p_93989,0
p_79392,p_93970,75
p_79396,p_91215,30
p_79403,p_98981,0
p_79408,p_80292,75
p_79408,p_94320,0
p_79411,p_95624,68
p_79412,p_82873,98
p_79413,p_83214,91
p_79420,p_89569,0
p_79426,p_89451,24
p_79429,p_90164,0
p_79432,p_83284,46
p_79432,p_83761,71
p_79433,p_99391,81
p_79441,p_92224,85
p_79443,p_90921,23
p_79446,p_98803,91
p_79452,p_80403,34
p_79454,p_80473,43
p_79458,p_82955,40
p_79461,p_88282,39
p_79465,p_91020,27
p_79470,p_88584,1
p_79472,p_98088,86
p_79474,p_96569,33
p_79475,p_83338,0
p_79479,p_98962,9
p_79486,p_99993,10
p_79500,p_97496,48
p_79502,p_98211,84
p_79510,p_91674,0
p_79512,p_81588,38
p_79515,p_92610,8
p_79515,p_99010,80
p_79516,p_81822,23
p_79517,p_81310,48
p_79517,p_89810,12
p_79519,p_83838,87
p_79520,p_91821,99
p_79521,p_82411,1
p_79522,p_89838,30
p_79527,p_84260,95
p_79532,p_85264,47
p_79537,p_95659,98
p_79551,p_87005,7
p_79554,p_94298,2
p_79575,p_92664,8
p_79577,p_95922,0
p_79577,p_96189,33
p_79579,p_96493,52
p_79581,p_91803,58
p_79589,p_82891,62
p_79589,p_99918,49
p_79590,p_88958,58
p_79594,p_98650,7
p_79596,p_82038,0
p_79597,p_85517,26
p_79610,p_85008,72
p_79612,p_95679,22
p_79617,p_91242,45
p_79618,p_97775,0
p_79626,p_83963,48
p_79626,p_99681,26
p_79627,p_89356,0
p_79635,p_97046,7
p_79639,p_89777,9
p_79640,p_93742,82
p_79644,p_81450,54
p_79646,p_92454,59
p_79654,p_99364,2
p_79657,p_88855,20
p_79662,p_89111,0
p_79663,p_91781,39
p_79676,p_91383,2
p_79679,p_82260,47
p_79680,p_91968,0
p_79682,p_97427,72
p_79685,p_86438,5
p_79693,p_95935,14
p_79695,p_81479,5
p_79699,p_83480,0
p_79700,p_81068,5
p_79703,p_91572,85
p_79708,p_90114,79
p_79709,p_92053,19
p_79711,p_81763,12
p_79712,p_85603,73
p_79714,p_80979,7
p_79717,p_85701,91
p_79717,p_99214,38
p_79718,p_80057,75
p_79720,p_95109,67
p_79728,p_90954,32
p_79730,p_99319,0
p_79732,p_88425,8
p_79735,p_82332,2
p_79738,p_93219,24
p_79740,p_91790,51
p_79741,p_87270,36
p_79746,p_99989,7
p_79747,p_92611,84
p_79753,p_86042,45
p_79754,p_95471,56
p_79759,p_85159,73
p_79760,p_87736,23
p_79763,p_91203,10
p_79767,p_93600,67
p_79769,p_94642,0
p_79769,p_97610,43
p_79770,p_86073,8
p_79775,p_86708,35
p_79775,p_95314,94
p_79777,p_81611,82
p_79778,p_93651,75
p_79782,p_99799,86
p_79784,p_95698,52
p_79788,p_83675,30
p_79789,p_97024,15
p_79792,p_95360,0
p_79802,p_81923,5
p_79808,p_80238,39
p_79818,p_86501,4
p_79820,p_85886,27
p_79831,p_97898,17
p_79835,p_90337,76
p_79839,p_93350,21
p_79842,p_99980,57
p_79849,p_89862,20
p_79849,p_95508,11
p_79850,p_91361,61
p_79850,p_92277,75
p_79851,p_96836,74
p_79854,p_88049,57
p_79857,p_87153,25
p_79862,p_86785,33
p_79864,p_89274,65
p_79869,p_81930,63
p_79869,p_91065,15
p_79874,p_82089,66
p_79879,p_88511,9
p_79887,p_85613,2
p_79893,p_88862,0
p_79898,p_80414,58
p_79900,p_84976,13
p_79907,p_80511,80
p_79913,p_82144,76
p_79914,p_84755,0
p_79915,p_89758,34
p_79918,p_83731,5
p_79920,p_96804,71
p_79925,p_92482,0
p_79936,p_99832,59
p_79945,p_81128,52
p_79948,p_80765,77
p_79949,p_90674,74
p_79952,p_88919,2
p_79954,p_84358,0
p_79955,p_88267,30
p_79955,p_94709,72
p_79959,p_92680,65
p_79960,p_80258,43
p_79960,p_81304,7
p_79962,p_89074,59
p_79965,p_89861,59
p_79970,p_88718,4
p_79972,p_95212,3
p_79986,p_84954,3
p_79986,p_95181,3
p_79991,p_81580,5
p_79994,p_92753,12
p_80000,p_91348,2
p_80003,p_93094,33
p_80003,p_97692,33
p_80004,p_88720,89
p_80007,p_85962,69
p_80016,p_93269,10
p_80018,p_92661,39
p_80022,p_94299,98
p_80026,p_94034,48
p_80029,p_98347,47
p_80031,p_90376,69
p_80031,p_96189,77
p_80032,p_88400,0
p_80035,p_94550,93
p_80043,p_95267,79
p_80048,p_89562,37
p_80050,p_89341,81
p_80054,p_81096,28
p_80056,p_91544,53
p_80058,p_92140,0
p_80060,p_83253,98
p_80062,p_82930,88
p_80065,p_94214,18
p_80068,p_94609,0
p_80072,p_94265,8
p_80075,p_87472,40
p_80076,p_85468,42
p_80079,p_91695,2
p_80087,p_95433,0
p_80100,p_80352,1
p_80104,p_83529,20
p_80113,p_85093,0
p_80113,p_95653,0
p_80117,p_98694,9
p_80119,p_87191,79
p_80120,p_80742,67
p_80121,p_95093,0
p_80124,p_90049,6
p_80125,p_97193,84
p_80127,p_98535,34
p_80129,p_94455,17
p_80130,p_85642,0
p_80132,p_95771,35
p_80136,p_84629,95
p_80136,p_93505,95
p_80140,p_97118,3
p_80150,p_98976,85
p_80152,p_88357,78
p_80154,p_99986,16
p_80156,p_94978,90
p_80158,p_80182,91
p_80158,p_87411,96
p_80161,p_96051,76
p_80161,p_99280,43
p_80163,p_90729,23
p_80171,p_82757,21
p_80173,p_89255,30
p_80177,p_83347,8
p_80179,p_94446,0
p_80191,p_91174,7
p_80192,p_92817,24
p_80193,p_80921,54
p_80194,p_80853,5
p_80194,p_87845,75
p_80195,p_99430,0
p_80201,p_80848,38
p_80203,p_97621,8
p_80206,p_96767,16
p_80208,p_85857,1
p_80210,p_93170,4
p_80211,p_92852,82
p_80224,p_93052,5
p_80237,p_96930,50
p_80239,p_98411,93
p_80242,p_83655,6
p_80246,p_81674,8
p_80247,p_95932,0
p_80250,p_89492,0
p_80251,p_85637,29
p_80255,p_81492,61
p_80256,p_82157,57
p_80256,p_98944,81
p_80260,p_91414,24
p_80263,p_85660,24
p_80264,p_82531,60
p_80271,p_86421,73
p_80274,p_95858,51
p_80280,p_91784,52
p_80283,p_91680,62
p_80283,p_99029,9
p_80293,p_91259,6
p_80298,p_81409,80
p_80306,p_95492,50
p_80307,p_84199,8
p_80310,p_85182,0
p_80335,p_98222,43
p_80340,p_99758,74
p_80341,p_97036,23
p_80343,p_92463,32
p_80344,p_94006,51
p_80345,p_81075,53
p_80346,p_82428,8
p_80347,p_88363,83
p_80352,p_96470,37
p_80354,p_86939,73
p_80356,p_93129,17
p_80363,p_85752,61
p_80367,p_91737,42
p_80370,p_82970,26
p_80373,p_89170,0
p_80377,p_88055,39
p_80384,p_93176,5
p_80384,p_97714,23
p_80385,p_92494,77
p_80393,p_93513,40
p_80393,p_96186,42
p_80407,p_88867,98
p_80412,p_80795,33
p_80415,p_87493,72
p_80421,p_97329,96
p_80422,p_88464,26
p_80426,p_89603,59
p_80436,p_98428,26
p_80439,p_82524,20
p_80440,p_90254,69
p_80444,p_86237,99
p_80448,p_87198,8
p_80451,p_88543,84
p_80452,p_95912,23
p_80453,p_91769,24
p_80456,p_83247,0
p_80457,p_86530,33
p_80458,p_92754,3
p_80458,p_93014,0
p_80460,p_86713,14
p_80461,p_81191,68
p_80461,p_90714,1
p_80463,p_88589,80
p_80468,p_82919,49
p_80471,p_80868,87
p_80474,p_99814,0
p_80476,p_86037,84
p_80478,p_91202,5
p_80479,p_99979,70
p_80484,p_85655,83
p_80486,p_82392,94
p_80488,p_92971,2
p_80489,p_82235,78
p_80489,p_90769,7
p_80490,p_81255,0
p_80494,p_97244,45
p_80495,p_81458,81
p_80495,p_87432,34
p_80496,p_98525,23
p_80499,p_94746,0
p_80504,p_90325,92
p_80505,p_81030,12
p_80508,p_84862,9
p_80511,p_86578,0
p_80513,p_81918,50
p_80514,p_82444,14
p_80519,p_89149,15
p_80523,p_80635,28
p_80525,p_89839,87
p_80526,p_99719,0
p_80527,p_92427,41
p_80529,p_81562,86
p_80534,p_98993,0
p_80544,p_80965,0
p_80546,p_82442,0
p_80551,p_86243,22
p_80554,p_86693,67
p_80558,p_94887,85
p_80559,p_89279,64
p_80566,p_86255,87
p_80569,p_95084,77
p_80571,p_91101,36
p_80573,p_89342,10
p_80577,p_90046,6
p_80596,p_92866,34
p_80597,p_80920,23
p_80602,p_89529,3
p_80614,p_85240,0
p_80615,p_88100,58
p_80617,p_86075,6
p_80623,p_94765,75
p_80625,p_87697,81
p_80626,p_82371,29
p_80633,p_85797,63
p_80637,p_90624,55
p_80639,p_95028,8
p_80655,p_82880,13
p_80659,p_80704,19
p_80668,p_91128,92
p_80671,p_85813,5
p_80674,p_92844,0
p_80675,p_90325,62
p_80676,p_90519,16
p_80676,p_93811,0
p_80689,p_96517,0
p_80698,p_97804,2
p_80709,p_85346,29
p_80710,p_98485,0
p_80717,p_81605,88
p_80719,p_86817,9
p_80723,p_88114,25
p_80729,p_97708,75
p_80732,p_82791,93
p_80734,p_91505,7
p_80738,p_92175,98
p_80743,p_95497,0
p_80746,p_80983,17
p_80752,p_81873,0
p_80753,p_99367,47
p_80755,p_95774,42
p_80759,p_93797,75
p_80759,p_95810,22
p_80768,p_96881,1
p_80772,p_85288,23
p_80776,p_82805,73
p_80776,p_91435,6
p_80779,p_88671,87
p_80782,p_95985,3
p_80791,p_86412,52
p_80793,p_94267,40
p_80795,p_99485,7
p_80800,p_81695,30
p_80803,p_84228,99
p_80808,p_88556,97
p_80809,p_92077,52
p_80810,p_88930,37
p_80811,p_93477,32
p_80813,p_85796,88
p_80815,p_89346,0
p_80829,p_87013,57
p_80837,p_99824,3
p_80838,p_90537,3
p_80841,p_85131,26
p_80842,p_91654,89
p_80858,p_92930,26
p_80869,p_99878,18
p_80876,p_90898,33
p_80878,p_81611,25
p_80881,p_97338,70
p_80882,p_97270,59
p_80884,p_84127,17
p_80885,p_85989,31
p_80888,p_99703,0
p_80889,p_87346,6
p_80889,p_95140,89
p_80890,p_81831,9
p_80899,p_84395,44
p_80899,p_91626,34
p_80900,p_94407,27
p_80902,p_90112,64
p_80903,p_82181,0
p_80904,p_96719,98
p_80905,p_92523,9
p_80906,p_95615,0
p_80907,p_81676,98
p_80910,p_98106,19
p_80912,p_88428,38
p_80921,p_81939,38
p_80925,p_98135,96
p_80928,p_81118,5
p_80934,p_82518,36
p_80936,p_93258,80
p_80936,p_94779,76
p_80937,p_99528,70
p_80938,p_80977,92
p_80941,p_91163,23
p_80945,p_84551,27
p_80946,p_94470,81
p_80951,p_81199,86
p_80952,p_85540,69
p_80953,p_96659,83
p_80954,p_84383,24
p_80958,p_87331,11
p_80961,p_83696,3
p_80962,p_98765,24
p_80964,p_95979,6
p_80981,p_82396,24
p_80981,p_97755,23
p_80984,p_99039,86
p_80985,p_89620,61
p_80993,p_90515,35
p_81008,p_87546,6
p_81010,p_89886,86
p_81016,p_96954,97
p_81017,p_99722,25
p_81023,p_82125,1
p_81024,p_89380,0
p_81025,p_88959,79
p_81026,p_86566,6
p_81027,p_85504,17
p_81029,p_82381,42
p_81032,p_89119,7
p_81032,p_91592,0
p_81038,p_88813,89
p_81040,p_81533,63
p_81044,p_81415,10
p_81051,p_86658,77
p_81054,p_86907,11
p_81056,p_81716,13
p_81057,p_94514,4
p_81061,p_93636,38
p_81072,p_87994,9
p_81073,p_85606,42
p_81078,p_88624,50
p_81079,p_85847,48
p_81087,p_92412,16
p_81088,p_86462,5
p_81091,p_94212,6
p_81101,p_96204,0
p_81105,p_83789,36
p_81106,p_88062,16
p_81107,p_99895,31
p_81113,p_82995,9
p_81114,p_85852,14
p_81116,p_96349,54
p_81119,p_94909,89
p_81121,p_86149,10
p_81128,p_99427,0
p_81131,p_89065,40
p_81133,p_85508,3
p_81135,p_85054,47
p_81135,p_94770,93
p_81136,p_97774,36
p_81137,p_95219,77
p_81142,p_91075,1
p_81143,p_82539,11
p_81146,p_99637,10
p_81147,p_85553,0
p_81147,p_93248,90
p_81150,p_82592,50
p_81150,p_89220,30
p_81155,p_85525,93
p_81157,p_88172,2
p_81165,p_93659,0
p_81167,p_89463,0
p_81169,p_85043,0
p_81172,p_98330,11
p_81178,p_96715,5
p_81179,p_99520,90
p_81186,p_99762,77
p_81188,p_93499,41
p_81202,p_84371,80
p_81202,p_88411,27
p_81203,p_82269,12
p_81204,p_99508,57
p_81206,p_91192,8
p_81209,p_90929,86
p_81214,p_86971,0
p_81215,p_85811,0
p_81218,p_89350,9
p_81220,p_91619,32
p_81228,p_82854,71
p_81229,p_85233,67
p_81231,p_90604,18
p_81235,p_94049,5
p_81238,p_85532,92
p_81238,p_94961,79
p_81240,p_90780,0
p_81241,p_87400,27
p_81243,p_86126,40
p_81245,p_83157,60
p_81246,p_88169,2
p_81250,p_89783,47
p_81251,p_86517,56
p_81254,p_84760,80
p_81265,p_94791,57
p_81267,p_92793,1
p_81268,p_96354,7
p_81273,p_89321,16
p_81276,p_88029,9
p_81280,p_82770,64
p_81283,p_92472,95
p_81297,p_97830,69
p_81299,p_97750,35
p_81301,p_96644,1
p_81303,p_97433,1
p_81303,p_99387,69
p_81306,p_93673,85
p_81311,p_93224,47
p_81311,p_95373,25
p_81312,p_99652,93
p_81313,p_83410,0
p_81318,p_82967,78
p_81322,p_84128,38
p_81322,p_92399,51
p_81323,p_92964,67
p_81325,p_92445,54
p_81326,p_92123,2
p_81328,p_87570,69
p_81332,p_88240,32
p_81334,p_83358,0
p_81336,p_92570,81
p_81339,p_93964,58
p_81344,p_99400,7
p_81347,p_93579,87
p_81348,p_82072,25
p_81351,p_90705,0
p_81356,p_95606,82
p_81360,p_86678,0
p_81361,p_96465,79
p_81371,p_95353,93
p_81377,p_99970,64
p_81378,p_84135,0
p_81384,p_91486,8
p_81385,p_93358,98
p_81391,p_94823,7
p_81392,p_87144,60
p_81398,p_83961,98
p_81406,p_97295,73
p_81408,p_86860,79
p_81411,p_88162,26
p_81413,p_83548,15
p_81413,p_91041,24
p_81416,p_87930,29
p_81417,p_91678,85
p_81420,p_81655,1
p_81424,p_91985,35
p_81425,p_89008,84
p_81426,p_88685,77
p_81427,p_87424,1
p_81429,p_85021,87
p_81429,p_87595,77
p_81435,p_95310,16
p_81440,p_95518,22
p_81442,p_91221,88
p_81446,p_86106,67
p_81446,p_96740,73
p_81451,p_86522,57
p_81460,p_97365,6
p_81461,p_99386,0
p_81462,p_93181,34
p_81466,p_88245,71
p_81474,p_95398,0
p_81482,p_98230,38
p_81493,p_91179,9
p_81495,p_97801,43
p_81498,p_86769,27
p_81500,p_86808,45
p_81506,p_89164,42
p_81508,p_84225,60
p_81508,p_93668,7
p_81513,p_85114,80
p_81516,p_82229,8
p_81518,p_99834,73
p_81522,p_89212,14
p_81523,p_96066,98
p_81525,p_82965,0
p_81531,p_90732,99
p_81539,p_83990,28
p_81540,p_94579,67
p_81544,p_88919,42
p_81546,p_84486,3
p_81551,p_94169,10
p_81553,p_83463,86
p_81556,p_89534,0
p_81557,p_99624,0
p_81559,p_85163,18
p_81566,p_86779,99
p_81566,p_99245,62
p_81569,p_96917,23
p_81573,p_88131,35
p_81574,p_82579,7
p_81583,p_88158,17
p_81584,p_92326,92
p_81587,p_88073,86
p_81589,p_99077,9
p_81597,p_82773,8
p_81603,p_99328,50
p_81608,p_91844,50
p_81613,p_87420,80
p_81617,p_94582,9
p_81637,p_94074,19
p_81639,p_98511,87
p_81642,p_97842,7
p_81651,p_97354,35
p_81652,p_89331,80
p_81653,p_87747,57
p_81667,p_85271,1
p_81672,p_86278,70
p_81673,p_82497,8
p_81673,p_97062,37
p_81678,p_86747,19
p_81681,p_97547,29
p_81684,p_83364,46
p_81685,p_94450,89
p_81686,p_91212,9
p_81696,p_91267,88
p_81699,p_93466,7
p_81702,p_82739,18
p_81702,p_88712,3
p_81708,p_87852,41
p_81709,p_90493,20
p_81710,p_87147,0
p_81712,p_85275,25
p_81718,p_91776,96
p_81719,p_92404,89
p_81720,p_97032,34
p_81725,p_85082,83
p_81727,p_96540,1
p_81728,p_89935,7
p_81729,p_98961,0
p_81733,p_93291,6
p_81735,p_87169,82
p_81738,p_95559,13
p_81739,p_93372,95
p_81740,p_91251,72
p_81746,p_93740,4
p_81749,p_86707,31
p_81752,p_99245,8
p_81756,p_96525,17
p_81757,p_94950,11
p_81758,p_96756,84
p_81760,p_96865,54
p_81761,p_93519,58
p_81766,p_81838,44
p_81768,p_93040,4
p_81770,p_99154,1
p_81772,p_96367,25
p_81778,p_98709,0
p_81779,p_96279,43
p_81785,p_95694,8
p_81787,p_88536,94
p_81787,p_96720,83
p_81790,p_88019,0
p_81790,p_89019,46
p_81793,p_96774,0
p_81796,p_98181,3
p_81797,p_92971,3
p_81808,p_92974,29
p_81809,p_93075,63
p_81810,p_84792,7
p_81817,p_95390,2
p_81819,p_83292,90
p_81825,p_94756,89
p_81828,p_98008,30
p_81828,p_98019,39
p_81831,p_84582,2
p_81834,p_83850,78
p_81836,p_92970,72
p_81840,p_95082,81
p_81844,p_91788,44
p_81846,p_99982,86
p_81847,p_86279,30
p_81864,p_98494,0
p_81867,p_87027,1
p_81867,p_90852,61
p_81871,p_87703,0
p_81873,p_91877,55
p_81877,p_97707,56
p_81884,p_87459,72
p_81884,p_94891,89
p_81886,p_91146,89
p_81888,p_98585,4
p_81891,p_92658,75
p_81893,p_86346,81
p_81897,p_90314,4
p_81898,p_86872,10
p_81898,p_96821,8
p_81904,p_94537,5
p_81907,p_84946,55
p_81907,p_87157,0
p_81911,p_92362,32
p_81914,p_94108,72
p_81915,p_86331,37
p_81916,p_95071,59
p_81928,p_95441,10
p_81929,p_98921,7
p_81932,p_92312,77
p_81938,p_91718,27
p_81941,p_88692,80
p_81945,p_87717,0
p_81946,p_83876,93
p_81950,p_83913,40
p_81964,p_97164,0
p_81968,p_88323,0
p_81971,p_89034,54
p_81981,p_87296,7
p_81989,p_98779,1
p_81999,p_82007,92
p_82003,p_92445,0
p_82003,p_98588,67
p_82020,p_86828,86
p_82021,p_84679,57
p_82022,p_93049,0
p_82023,p_95146,48
p_82025,p_89254,36
p_82026,p_99691,67
p_82033,p_97254,0
p_82050,p_94252,13
p_82054,p_93038,48
p_82057,p_96533,0
p_82060,p_96555,6
p_82063,p_87779,0
p_82071,p_89107,78
p_82072,p_87637,15
p_82076,p_97520,20
p_82077,p_88733,44
p_82082,p_88462,52
p_82084,p_99262,38
p_82091,p_97252,1
p_82092,p_98637,18
p_82093,p_89436,75
p_82096,p_92024,57
p_82105,p_97449,31
p_82108,p_96184,2
p_82110,p_92236,75
p_82112,p_93992,6
p_82113,p_82897,63
p_82119,p_82213,39
p_82119,p_94320,0
p_82127,p_85181,20
p_82132,p_87577,72
p_82144,p_90250,1
p_82152,p_99966,4
p_82156,p_91328,19
p_82156,p_96088,15
p_82161,p_90107,0
p_82163,p_96792,83
p_82172,p_99690,91
p_82172,p_99927,25
p_82181,p_99551,35
p_82186,p_88987,1
p_82188,p_86243,4
p_82202,p_85818,65
p_82207,p_91787,5
p_82218,p_97631,0
p_82220,p_90038,95
p_82224,p_82566,89
p_82225,p_89852,0
p_82229,p_91809,0
p_82230,p_91996,0
p_82237,p_96131,36
p_82238,p_94526,41
p_82242,p_97441,54
p_82255,p_83237,72
p_82259,p_94081,14
p_82265,p_96292,69
p_82266,p_90416,47
p_82268,p_99846,0
p_82270,p_86737,21
p_82277,p_91780,0
p_82280,p_88635,90
p_82282,p_96502,91
p_82286,p_98516,18
p_82289,p_84522,17
p_82295,p_84842,8
p_82298,p_96969,68
p_82302,p_88822,2
p_82311,p_96219,32
p_82312,p_95765,11
p_82318,p_86790,25
p_82318,p_94086,38
p_82324,p_91230,43
p_82333,p_93066,95
p_82337,p_98392,80
p_82338,p_99773,14
p_82344,p_88045,66
p_82345,p_97415,9
p_82350,p_98695,43
p_82352,p_84628,73
p_82359,p_95175,53
p_82365,p_87934,86
p_82367,p_99336,52
p_82375,p_86496,0
p_82380,p_86346,37
p_82385,p_89186,5
p_82386,p_89177,26
p_82393,p_88834,18
p_82394,p_87289,40
p_82401,p_96051,0
p_82402,p_86208,25
