person_id,contact_id,degree
p_75761,p_89163,77
p_75763,p_91405,74
p_75764,p_84707,32
p_75767,p_99196,31
p_75774,p_91416,37
p_75782,p_83987,87
p_75784,p_94723,32
p_75786,p_97154,65
p_75790,p_98081,78
p_75795,p_85181,22
p_75798,p_84151,5
p_75799,p_86273,92
p_75807,p_76089,74
p_75807,p_87850,4
p_75809,p_92886,69
p_75811,p_78247,22
p_75813,p_79985,67
p_75814,p_87982,81
p_75818,p_96384,3
p_75821,p_78997,46
p_75821,p_93929,86
p_75822,p_77896,7
p_75826,p_87873,40
p_75827,p_96320,8
p_75828,p_93918,0
p_75829,p_89486,0
p_75830,p_85096,22
p_75831,p_91627,55
p_75833,p_82435,96
p_75840,p_93768,73
p_75841,p_86232,57
p_75847,p_88913,44
p_75851,p_86487,76
p_75851,p_97289,91
p_75855,p_77265,18
p_75855,p_84928,35
p_75856,p_76627,67
p_75857,p_98838,0
p_75859,p_81152,22
p_75860,p_86276,84
p_75860,p_95429,69
p_75861,p_79765,6
p_75864,p_98545,0
p_75867,p_79224,66
p_75867,p_89448,70
p_75871,p_77396,36
p_75871,p_79710,89
p_75872,p_93537,0
p_75874,p_83550,81
p_75880,p_96451,32
p_75886,p_98252,72
p_75886,p_99473,0
p_75889,p_92159,12
p_75890,p_97038,9
p_75895,p_76087,18
p_75913,p_87745,67
p_75914,p_87266,8
p_75922,p_97788,85
p_75926,p_89873,9
p_75932,p_85352,99
p_75933,p_95887,0
p_75935,p_96471,52
p_75937,p_89964,75
p_75944,p_96510,1
p_75945,p_97890,6
p_75950,p_87938,4
p_75952,p_92253,0
p_75958,p_76588,0
p_75959,p_83406,0
p_75964,p_81690,52
p_75967,p_95611,30
p_75968,p_98641,94
p_75979,p_77484,97
p_75983,p_80358,57
p_75984,p_94399,12
p_75989,p_84834,15
p_75989,p_92509,96
p_75992,p_95520,13
p_75993,p_91240,4
p_75994,p_76266,45
p_75995,p_79373,5
p_76000,p_85710,20
p_76000,p_87451,31
p_76003,p_77235,75
p_76007,p_98022,76
p_76008,p_95950,63
p_76009,p_95551,5
p_76010,p_87400,7
p_76013,p_83212,51
p_76014,p_84212,14
p_76016,p_94827,79
p_76023,p_83327,47
p_76028,p_91667,49
p_76030,p_78034,63
p_76035,p_85777,9
p_76039,p_79457,21
p_76042,p_76635,17
p_76042,p_91601,74
p_76049,p_99002,3
p_76051,p_80704,29
p_76053,p_99408,2
p_76054,p_80364,0
p_76056,p_87223,88
p_76057,p_87454,59
p_76059,p_85433,32
p_76062,p_94452,46
p_76063,p_79664,20
p_76063,p_88846,64
p_76066,p_83731,85
p_76066,p_95361,31
p_76072,p_83362,84
p_76073,p_76364,15
p_76074,p_86743,44
p_76080,p_98554,69
p_76083,p_88887,19
p_76087,p_86372,56
p_76089,p_90272,61
p_76093,p_79795,4
p_76099,p_86711,52
p_76102,p_95429,69
p_76103,p_93589,25
p_76103,p_94661,0
p_76104,p_97613,84
p_76107,p_83102,0
p_76109,p_89006,23
p_76111,p_89898,43
p_76111,p_99323,81
p_76114,p_86312,7
p_76116,p_84458,45
p_76124,p_99565,92
p_76125,p_76215,4
p_76127,p_83223,27
p_76128,p_81316,34
p_76131,p_82655,32
p_76133,p_90550,19
p_76135,p_77222,56
p_76142,p_83590,7
p_76142,p_86049,5
p_76144,p_96104,77
p_76147,p_93237,66
p_76155,p_85270,32
p_76161,p_88356,36
p_76171,p_86969,53
p_76174,p_90485,0
p_76177,p_91006,0
p_76178,p_81444,10
p_76184,p_79281,0
p_76185,p_86641,70
p_76187,p_87603,96
p_76194,p_82353,70
p_76197,p_82436,66
p_76201,p_80233,71
p_76205,p_94527,2
p_76207,p_78684,23
p_76209,p_83522,40
p_76214,p_76359,32
p_76216,p_94698,95
p_76221,p_94472,50
p_76225,p_76997,72
p_76228,p_89279,35
p_76234,p_94790,26
p_76235,p_83372,99
p_76237,p_98294,67
p_76239,p_96220,0
p_76240,p_85453,8
p_76251,p_79691,4
p_76261,p_78542,61
p_76264,p_91374,97
p_76268,p_76636,55
p_76268,p_79585,68
p_76273,p_85993,87
p_76274,p_85843,68
p_76278,p_92701,86
p_76281,p_81913,18
p_76283,p_77883,9
p_76285,p_95124,79
p_76286,p_82523,32
p_76286,p_86196,78
p_76289,p_97834,78
p_76293,p_91488,0
p_76294,p_89757,43
p_76297,p_78361,75
p_76298,p_92380,5
p_76299,p_95544,9
p_76300,p_94860,21
p_76303,p_90186,2
p_76308,p_96535,22
p_76311,p_93422,3
p_76312,p_90281,92
p_76313,p_86988,36
p_76313,p_96657,36
p_76319,p_81052,17
p_76323,p_93197,25
p_76328,p_86405,92
p_76330,p_91117,59
p_76338,p_85556,9
p_76338,p_98405,28
p_76340,p_87120,85
p_76341,p_85443,97
p_76345,p_98355,90
p_76350,p_77201,9
p_76352,p_84803,96
p_76353,p_82187,44
p_76354,p_76833,81
p_76356,p_98471,2
p_76357,p_81281,2
p_76358,p_78162,86
p_76358,p_80073,45
p_76359,p_94982,66
p_76360,p_91170,6
p_76360,p_91685,10
p_76362,p_96274,83
p_76365,p_98901,0
p_76366,p_83719,42
p_76369,p_95373,31
p_76370,p_77096,82
p_76370,p_92908,77
p_76371,p_78176,79
p_76378,p_94218,0
p_76380,p_94136,15
p_76384,p_98864,24
p_76392,p_94551,35
p_76393,p_96270,22
p_76396,p_88154,0
p_76396,p_95784,1
p_76402,p_92640,63
p_76406,p_92715,16
p_76407,p_79333,55
p_76408,p_92907,0
p_76409,p_88341,5
p_76411,p_95635,3
p_76413,p_95517,0
p_76417,p_87209,68
p_76419,p_95757,35
p_76421,p_88971,44
p_76429,p_90227,37
p_76429,p_90978,85
p_76430,p_94630,97
p_76441,p_85769,0
p_76442,p_94339,0
p_76447,p_96819,32
p_76448,p_96156,14
p_76451,p_84266,37
p_76455,p_93232,43
p_76457,p_82703,40
p_76462,p_79465,58
p_76468,p_90010,68
p_76471,p_93312,32
p_76474,p_83721,3
p_76475,p_85095,72
p_76482,p_92103,36
p_76483,p_79135,54
p_76493,p_92699,99
p_76494,p_95836,89
p_76497,p_82568,12
p_76499,p_80683,67
p_76500,p_80970,23
p_76505,p_88738,75
p_76511,p_96794,72
p_76517,p_82686,99
p_76520,p_96933,9
p_76525,p_99634,13
p_76526,p_94454,0
p_76527,p_87720,56
p_76530,p_79168,65
p_76536,p_80804,82
p_76538,p_89860,7
p_76541,p_84682,0
p_76542,p_86233,0
p_76546,p_85437,2
p_76548,p_90498,77
p_76551,p_82058,19
p_76551,p_86247,78
p_76552,p_97618,34
p_76553,p_92074,5
p_76554,p_92428,8
p_76555,p_89123,91
p_76555,p_97051,85
p_76557,p_86777,98
p_76557,p_99992,21
p_76558,p_79307,6
p_76567,p_76942,43
p_76572,p_97564,57
p_76576,p_87554,5
p_76576,p_99363,55
p_76579,p_84868,54
p_76582,p_86745,1
p_76582,p_88748,0
p_76583,p_93799,55
p_76584,p_94248,54
p_76585,p_91949,8
p_76591,p_82911,1
p_76593,p_78315,27
p_76596,p_84541,0
p_76598,p_98438,0
p_76599,p_80978,49
p_76599,p_81221,0
p_76600,p_95168,25
p_76602,p_88816,0
p_76603,p_99991,0
p_76605,p_99662,87
p_76614,p_98232,0
p_76615,p_86419,0
p_76619,p_90761,70
p_76621,p_91793,52
p_76630,p_80057,19
p_76632,p_90847,93
p_76634,p_89691,44
p_76638,p_92735,26
p_76648,p_97955,49
p_76649,p_78818,0
p_76650,p_86171,11
p_76657,p_99712,26
p_76667,p_93544,67
p_76668,p_98338,58
p_76673,p_81554,33
p_76675,p_91892,92
p_76680,p_85235,0
p_76681,p_90459,72
p_76682,p_79885,30
p_76693,p_87755,61
p_76694,p_94518,12
p_76699,p_87944,37
p_76704,p_79533,88
p_76706,p_76953,7
p_76708,p_79428,14
p_76709,p_95658,74
p_76712,p_87919,73
p_76713,p_92378,39
p_76714,p_97719,3
p_76718,p_92934,9
p_76719,p_85864,92
p_76719,p_90678,57
p_76720,p_82134,91
p_76722,p_81780,64
p_76724,p_88981,91
p_76727,p_89311,20
p_76732,p_92245,58
p_76736,p_96898,0
p_76738,p_81433,87
p_76743,p_85732,3
p_76746,p_88364,85
p_76758,p_85328,44
p_76758,p_87305,0
p_76759,p_91051,0
p_76760,p_78898,5
p_76762,p_77227,54
p_76766,p_86062,0
p_76766,p_90432,45
p_76769,p_86212,35
p_76771,p_91900,9
p_76773,p_97337,15
p_76776,p_85992,0
p_76779,p_85374,30
p_76782,p_99153,59
p_76786,p_86931,45
p_76788,p_97294,43
p_76791,p_95302,58
p_76793,p_85168,5
p_76794,p_86989,91
p_76799,p_88974,49
p_76802,p_79743,90
p_76806,p_91885,98
p_76807,p_99574,4
p_76809,p_78504,93
p_76812,p_99700,46
p_76814,p_80398,43
p_76815,p_85770,45
p_76817,p_88443,80
p_76820,p_81955,1
p_76823,p_99052,0
p_76824,p_94604,71
p_76825,p_83759,0
p_76829,p_79523,88
p_76830,p_83992,0
p_76833,p_99765,99
p_76834,p_96691,3
p_76838,p_91790,83
p_76843,p_90381,62
p_76845,p_88108,4
p_76845,p_88897,41
p_76850,p_93238,77
p_76852,p_86471,19
p_76853,p_89637,48
p_76853,p_92397,81
p_76856,p_77468,0
p_76861,p_88334,29
p_76866,p_89175,82
p_76870,p_80332,25
p_76871,p_95542,0
p_76874,p_83859,91
p_76876,p_96227,79
p_76876,p_96676,65
p_76877,p_91417,41
p_76879,p_86549,34
p_76880,p_80170,98
p_76882,p_97397,0
p_76883,p_86352,29
p_76884,p_78162,76
p_76887,p_95667,58
p_76890,p_81693,44
p_76893,p_78527,0
p_76895,p_97485,0
p_76897,p_91115,66
p_76898,p_92704,0
p_76899,p_88488,0
p_76902,p_89517,90
p_76904,p_77472,64
p_76906,p_79035,62
p_76907,p_89580,93
p_76909,p_78722,86
p_76910,p_92135,21
p_76911,p_97087,87
p_76914,p_88132,59
p_76917,p_99497,45
p_76918,p_99424,88
p_76922,p_84677,8
p_76924,p_81443,89
p_76925,p_99439,76
p_76928,p_93743,52
p_76930,p_94845,0
p_76931,p_77892,45
p_76934,p_95570,73
p_76945,p_91426,8
p_76948,p_88667,81
p_76952,p_90600,49
p_76953,p_91525,58
p_76955,p_98796,21
p_76957,p_90194,32
p_76961,p_92110,55
p_76963,p_91109,29
p_76967,p_80971,72
p_76967,p_97006,0
p_76970,p_93244,18
p_76971,p_85140,21
p_76974,p_98425,9
p_76982,p_83702,17
p_76983,p_85778,51
p_76987,p_80801,22
p_76994,p_97072,3
p_76995,p_98329,0
p_76996,p_79786,11
p_77001,p_77340,51
p_77003,p_94598,57
p_77004,p_97269,7
p_77007,p_98759,51
p_77007,p_99067,18
p_77009,p_81892,97
p_77011,p_96546,0
p_77014,p_99426,0
p_77018,p_81400,65
p_77019,p_92388,4
p_77021,p_79040,34
p_77021,p_90974,0
p_77022,p_87046,75
p_77024,p_87757,0
p_77025,p_89509,53
p_77031,p_79647,7
p_77041,p_94173,0
p_77043,p_96224,8
p_77045,p_78079,96
p_77050,p_84129,31
p_77053,p_96911,84
p_77057,p_93628,16
p_77058,p_92602,92
p_77059,p_83217,0
p_77065,p_83427,48
p_77066,p_80944,79
p_77067,p_85923,31
p_77068,p_98114,0
p_77070,p_78301,97
p_77070,p_94742,84
p_77073,p_88060,28
p_77076,p_91052,61
p_77079,p_99116,0
p_77082,p_88429,35
p_77087,p_80772,0
p_77089,p_82956,68
p_77090,p_96761,0
p_77091,p_79824,0
p_77094,p_98756,6
p_77102,p_96640,64
p_77104,p_77299,8
p_77106,p_99139,85
p_77108,p_99064,0
p_77109,p_77192,96
p_77110,p_84249,27
p_77113,p_91162,53
p_77115,p_92180,37
p_77126,p_86974,1
p_77135,p_96870,76
p_77138,p_98764,31
p_77142,p_97543,59
p_77146,p_81269,95
p_77151,p_94572,54
p_77152,p_85094,61
p_77154,p_91725,14
p_77159,p_87472,4
p_77162,p_96024,92
p_77166,p_83424,72
p_77167,p_96175,0
p_77171,p_91745,16
p_77174,p_92319,0
p_77177,p_93474,82
p_77178,p_95807,92
p_77183,p_79931,6
p_77184,p_86442,18
p_77185,p_81470,45
p_77187,p_88677,15
p_77194,p_79551,42
p_77197,p_84126,61
p_77202,p_96276,55
p_77205,p_92935,3
p_77206,p_99939,54
p_77209,p_95145,47
p_77212,p_83019,97
p_77214,p_79468,64
p_77216,p_93078,0
p_77220,p_81392,19
p_77221,p_81204,21
p_77224,p_80167,0
p_77227,p_82437,86
p_77228,p_90110,11
p_77230,p_94362,81
p_77231,p_86280,92
p_77232,p_78865,34
p_77236,p_93266,9
p_77246,p_80976,98
p_77246,p_92059,71
p_77248,p_97592,73
p_77249,p_99138,61
p_77254,p_87693,0
p_77262,p_78428,55
p_77266,p_85518,66
p_77270,p_81328,8
p_77271,p_87894,0
p_77272,p_88510,95
p_77273,p_83772,36
p_77276,p_93755,76
p_77278,p_97538,46
p_77279,p_80916,24
p_77284,p_98045,37
p_77285,p_97401,28
p_77287,p_84367,3
p_77288,p_86308,68
p_77290,p_96666,1
p_77298,p_82339,75
p_77299,p_94309,4
p_77302,p_92599,30
p_77303,p_91197,26
p_77312,p_87456,15
p_77312,p_93751,12
p_77313,p_94895,88
p_77315,p_89348,4
p_77315,p_91106,58
p_77318,p_77833,86
p_77318,p_95955,23
p_77322,p_95758,13
p_77324,p_98107,82
p_77327,p_98550,17
p_77329,p_98774,64
p_77333,p_95235,63
p_77334,p_86622,1
p_77335,p_90361,10
p_77341,p_94562,2
p_77350,p_85429,66
p_77350,p_99002,17
p_77359,p_99061,0
p_77364,p_94784,75
p_77366,p_94433,39
p_77370,p_79170,8
p_77372,p_96046,74
p_77386,p_99649,97
p_77391,p_99045,97
p_77392,p_97580,59
p_77404,p_92035,4
p_77409,p_84044,26
p_77409,p_89076,32
p_77411,p_84305,61
p_77416,p_83760,78
p_77419,p_85788,0
p_77420,p_97308,32
p_77425,p_98299,11
p_77429,p_84935,67
p_77431,p_90531,87
p_77435,p_91315,7
p_77437,p_83638,61
p_77437,p_96744,47
p_77439,p_78349,1
p_77445,p_86545,97
p_77445,p_95649,78
p_77449,p_93494,0
p_77455,p_99169,80
p_77457,p_85951,56
p_77458,p_94403,86
p_77465,p_95106,36
p_77466,p_91926,27
p_77467,p_90969,81
p_77468,p_81957,9
p_77474,p_77637,77
p_77478,p_88038,79
p_77483,p_79077,6
p_77483,p_97362,0
p_77485,p_83917,93
p_77486,p_86520,41
p_77487,p_78266,5
p_77491,p_78275,65
p_77493,p_77838,7
p_77493,p_96448,21
p_77495,p_83590,71
p_77499,p_78093,53
p_77500,p_81307,7
p_77503,p_88371,94
p_77504,p_78521,97
p_77506,p_81404,66
p_77508,p_81127,41
p_77510,p_92431,46
p_77513,p_78709,11
p_77513,p_84660,73
p_77514,p_81817,35
p_77516,p_90890,6
p_77519,p_89756,16
p_77520,p_86927,53
p_77525,p_92316,37
p_77525,p_92852,28
p_77530,p_86805,17
p_77532,p_80870,0
p_77534,p_99809,3
p_77536,p_80277,38
p_77543,p_91061,67
p_77549,p_89859,32
p_77551,p_98072,0
p_77553,p_88593,7
p_77559,p_77696,38
p_77561,p_86035,73
p_77562,p_86005,1
p_77565,p_80001,72
p_77565,p_81144,0
p_77568,p_83060,13
p_77569,p_78024,73
p_77570,p_91412,51
p_77572,p_95086,48
p_77575,p_83977,17
p_77578,p_92291,89
p_77581,p_92678,21
p_77587,p_87134,21
p_77589,p_98202,59
p_77590,p_86383,0
p_77591,p_78912,81
p_77591,p_79241,22
p_77595,p_82407,7
p_77598,p_91974,37
p_77600,p_90156,32
p_77607,p_92289,50
p_77607,p_94151,0
p_77609,p_97980,76
p_77611,p_94023,5
p_77615,p_87893,71
p_77616,p_97934,77
p_77618,p_93512,17
p_77620,p_85626,52
p_77621,p_93836,46
p_77623,p_85571,88
p_77625,p_94714,97
p_77630,p_80278,55
p_77631,p_93361,66
p_77639,p_89454,0
p_77640,p_88427,54
p_77640,p_96582,23
p_77646,p_83173,4
p_77647,p_78469,80
p_77651,p_86369,21
p_77653,p_86942,2
p_77654,p_92008,0
p_77655,p_94908,10
p_77659,p_80788,46
p_77665,p_98166,55
p_77674,p_97081,14
p_77676,p_85376,26
p_77677,p_95041,73
p_77682,p_94563,47
p_77690,p_98450,0
p_77691,p_95603,9
p_77694,p_81094,78
p_77695,p_80481,21
p_77699,p_94011,80
p_77700,p_92639,3
p_77703,p_82652,79
p_77706,p_94350,9
p_77707,p_88084,77
p_77708,p_99053,62
p_77709,p_99388,83
p_77710,p_91598,53
p_77712,p_80673,0
p_77715,p_80365,55
p_77718,p_93426,18
p_77721,p_89154,10
p_77723,p_82655,0
p_77725,p_84227,26
p_77726,p_82398,50
p_77729,p_92046,0
p_77730,p_83565,49
p_77735,p_79452,0
p_77740,p_98521,74
p_77742,p_82948,44
p_77746,p_96592,73
p_77749,p_88967,41
p_77750,p_89835,88
p_77753,p_79030,68
p_77754,p_98628,23
p_77763,p_96111,53
p_77764,p_81428,93
p_77765,p_82829,56
p_77769,p_90297,70
p_77771,p_82346,0
p_77775,p_94910,9
p_77776,p_85271,35
p_77776,p_86425,2
p_77780,p_93279,72
p_77784,p_92947,44
p_77784,p_95105,20
p_77785,p_87557,94
p_77786,p_93935,95
p_77789,p_97170,43
p_77790,p_89855,32
p_77792,p_94686,75
p_77793,p_97391,98
p_77794,p_99962,2
p_77801,p_96883,20
p_77804,p_85065,14
p_77811,p_94161,97
p_77815,p_97181,29
p_77822,p_85111,7
p_77824,p_94357,0
p_77825,p_90703,68
p_77826,p_92510,34
p_77827,p_80565,56
p_77830,p_78977,38
p_77831,p_80423,14
p_77833,p_79252,55
p_77840,p_91424,97
p_77841,p_86645,51
p_77843,p_98820,2
p_77847,p_85207,36
p_77851,p_78485,97
p_77854,p_90233,0
p_77855,p_77918,84
p_77863,p_93943,0
p_77864,p_81832,36
p_77867,p_84540,13
p_77873,p_94913,60
p_77879,p_78949,60
p_77882,p_99399,8
p_77883,p_97290,43
p_77885,p_95526,22
p_77890,p_95966,34
p_77894,p_87727,0
p_77895,p_80341,55
p_77895,p_89064,0
p_77903,p_79020,54
p_77909,p_99505,42
p_77912,p_79050,78
p_77912,p_92376,4
p_77913,p_80951,31
p_77913,p_84402,98
p_77922,p_98079,0
p_77924,p_85829,2
p_77924,p_95572,72
p_77926,p_82046,2
p_77926,p_97257,2
p_77927,p_99279,39
p_77930,p_86592,42
p_77933,p_98340,84
p_77936,p_86026,42
p_77938,p_97007,11
p_77945,p_85216,50
p_77948,p_97070,0
p_77950,p_99229,88
p_77951,p_80738,21
p_77952,p_95639,86
p_77953,p_78519,26
p_77959,p_79566,72
p_77961,p_84947,97
p_77963,p_84194,83
p_77965,p_82328,0
p_77966,p_85055,45
p_77969,p_78605,31
p_77970,p_95507,0
p_77974,p_83023,41
p_77974,p_92690,0
p_77976,p_91589,62
p_77976,p_92673,70
p_77977,p_87553,0
p_77979,p_89292,90
p_77982,p_86029,27
p_77984,p_89128,0
p_77986,p_83713,78
p_77999,p_89752,30
p_78007,p_98288,95
p_78017,p_83461,85
p_78018,p_79993,77
p_78019,p_91917,90
p_78019,p_95778,0
p_78023,p_83210,99
p_78023,p_92855,2
p_78028,p_94483,62
p_78031,p_83000,71
p_78032,p_96921,39
p_78035,p_78753,0
p_78037,p_97363,85
p_78039,p_79844,44
p_78041,p_80322,37
p_78043,p_89488,2
p_78046,p_79895,55
p_78046,p_95660,98
p_78047,p_89792,91
p_78048,p_78386,82
p_78050,p_81077,2
p_78054,p_95661,6
p_78056,p_91282,63
p_78073,p_85703,76
p_78077,p_98808,50
p_78082,p_86105,2
p_78083,p_98349,27
p_78088,p_98258,61
p_78091,p_83154,65
p_78092,p_84876,8
p_78093,p_92327,99
p_78094,p_85478,55
p_78097,p_81142,4
p_78099,p_81163,96
p_78100,p_93244,1
p_78102,p_96713,9
p_78104,p_88922,55
p_78107,p_92008,82
p_78108,p_90759,91
p_78110,p_91748,86
p_78111,p_82990,34
p_78112,p_83135,78
p_78113,p_91365,36
p_78114,p_90100,69
p_78116,p_90547,23
p_78118,p_93316,41
p_78124,p_87580,51
p_78127,p_83243,52
p_78130,p_87990,1
p_78132,p_83093,99
p_78132,p_97820,12
p_78138,p_96820,11
p_78140,p_87882,0
p_78144,p_98809,77
p_78147,p_95281,3
p_78152,p_96310,48
p_78153,p_83352,41
p_78154,p_84528,70
p_78156,p_82253,31
p_78161,p_94639,81
p_78164,p_97433,25
p_78165,p_95601,48
p_78166,p_93005,0
p_78167,p_88437,81
p_78169,p_94365,8
p_78174,p_90792,33
p_78175,p_82015,86
p_78178,p_80530,42
p_78181,p_87123,9
p_78182,p_80374,60
p_78184,p_80781,47
p_78185,p_95064,34
p_78187,p_97170,0
p_78188,p_80571,0
p_78197,p_85414,5
p_78198,p_96690,0
p_78199,p_78355,99
p_78201,p_96869,52
p_78206,p_90427,93
p_78206,p_94868,85
p_78215,p_88055,65
p_78217,p_97953,46
p_78221,p_78419,69
p_78221,p_81893,68
p_78223,p_79618,2
p_78225,p_86238,1
p_78235,p_88954,48
p_78235,p_94524,88
p_78245,p_79636,9
p_78249,p_99105,67
p_78251,p_93573,0
p_78253,p_91599,60
p_78257,p_79926,4
p_78262,p_94510,15
p_78263,p_82705,24
p_78264,p_82996,80
p_78268,p_97593,38
p_78273,p_94774,53
p_78283,p_99024,69
p_78287,p_78905,78
p_78287,p_83125,0
p_78288,p_79522,12
p_78296,p_97940,90
p_78301,p_80482,94
p_78303,p_88475,66
p_78306,p_79841,9
p_78306,p_98059,81
p_78308,p_87010,80
p_78308,p_95476,4
p_78310,p_88376,6
p_78313,p_96312,0
p_78314,p_93731,90
p_78316,p_95675,41
p_78317,p_90751,25
p_78318,p_86765,4
p_78319,p_88866,36
p_78320,p_83951,1
p_78323,p_96864,83
p_78324,p_90806,89
p_78335,p_95924,56
p_78336,p_81194,97
p_78341,p_91850,66
p_78348,p_97543,43
p_78353,p_96819,14
p_78356,p_80585,36
p_78358,p_86854,60
p_78359,p_85336,1
p_78365,p_96452,88
p_78366,p_97974,46
p_78372,p_88058,27
p_78372,p_99313,30
p_78376,p_93384,47
p_78382,p_91851,37
p_78384,p_83901,0
p_78389,p_98220,31
p_78404,p_88985,15
p_78404,p_97748,97
p_78413,p_99907,58
p_78420,p_80521,6
p_78422,p_85282,75
p_78433,p_85716,90
p_78434,p_90014,0
p_78435,p_79388,25
p_78437,p_88836,65
p_78438,p_96896,9
p_78442,p_92164,0
p_78443,p_82665,59
p_78446,p_78905,32
p_78446,p_89513,78
p_78447,p_95561,0
p_78455,p_97975,86
p_78457,p_93518,95
p_78462,p_88050,1
p_78464,p_90004,48
p_78464,p_97772,84
p_78474,p_93597,7
p_78477,p_89351,8
p_78478,p_84067,12
p_78479,p_85317,0
p_78481,p_99320,72
p_78485,p_97396,67
p_78495,p_98275,57
p_78497,p_86156,86
p_78498,p_85091,33
p_78500,p_95321,43
p_78501,p_90310,65
p_78505,p_91863,11
p_78507,p_92378,83
p_78517,p_80308,89
p_78517,p_84317,57
p_78521,p_80592,4
p_78525,p_83569,0
p_78529,p_82740,22
p_78531,p_96822,97
p_78538,p_80642,54
p_78547,p_92942,94
p_78553,p_91219,51
p_78554,p_80073,71
p_78556,p_84979,0
p_78556,p_90478,1
p_78557,p_85664,35
p_78560,p_95289,89
p_78561,p_81520,87
p_78561,p_94071,90
p_78562,p_99270,2
p_78568,p_85296,41
p_78568,p_94238,45
p_78569,p_93314,40
p_78575,p_86834,18
p_78575,p_88814,0
p_78580,p_89627,45
p_78581,p_98081,8
p_78582,p_92180,4
p_78585,p_85619,11
p_78585,p_94697,76
p_78586,p_81156,51
p_78586,p_82006,47
p_78587,p_92086,43
p_78589,p_91266,65
p_78593,p_90591,88
p_78596,p_88304,22
p_78596,p_93828,6
p_78600,p_90466,22
p_78602,p_84562,72
p_78617,p_89469,97
p_78619,p_82381,21
p_78626,p_88007,1
p_78627,p_91732,31
p_78629,p_89857,58
p_78630,p_82378,8
p_78630,p_91142,31
p_78633,p_82167,69
p_78635,p_92147,8
p_78638,p_96587,0
p_78639,p_98240,63
p_78647,p_97080,70
p_78649,p_90647,27
p_78652,p_87803,20
p_78653,p_79000,70
p_78658,p_83982,0
p_78660,p_94485,50
p_78663,p_81643,40
p_78664,p_86265,47
p_78665,p_86011,36
p_78666,p_85361,92
p_78667,p_87271,6
p_78670,p_93882,6
p_78676,p_89259,22
p_78683,p_78684,68
p_78688,p_96452,17
p_78689,p_87840,17
p_78692,p_85689,81
p_78693,p_96537,52
p_78694,p_94787,0
p_78695,p_81100,0
p_78696,p_97492,6
p_78697,p_92149,25
p_78699,p_86982,29
p_78704,p_81896,43
p_78705,p_81552,80
p_78706,p_84462,84
p_78710,p_99976,7
p_78713,p_87851,0
p_78715,p_91727,41
p_78717,p_88626,2
p_78719,p_93400,0
p_78723,p_82266,19
p_78725,p_97166,6
p_78731,p_87611,57
p_78732,p_91580,28
p_78738,p_97096,1
p_78739,p_99813,77
p_78761,p_94886,69
p_78762,p_79368,45
p_78765,p_80517,11
p_78767,p_97168,86
p_78769,p_92248,45
p_78774,p_90490,1
p_78774,p_99968,72
p_78778,p_84570,40
p_78782,p_95783,22
p_78783,p_86811,0
p_78785,p_96163,3
p_78786,p_87210,89
p_78787,p_95147,37
p_78791,p_90401,72
p_78792,p_89384,7
p_78793,p_98094,1
p_78797,p_81050,80
p_78798,p_80727,38
p_78800,p_93745,0
p_78802,p_92401,1
p_78806,p_80329,39
p_78806,p_90333,0
p_78809,p_80902,98
p_78814,p_93977,0
p_78816,p_79575,26
p_78821,p_80851,67
p_78829,p_97852,6
p_78839,p_85864,66
p_78842,p_84649,76
p_78843,p_80090,80
p_78844,p_99176,3
p_78846,p_93781,91
p_78848,p_96041,55
p_78852,p_85548,0
p_78856,p_97451,52
p_78859,p_81877,59
p_78861,p_85158,0
p_78864,p_88145,41
p_78866,p_89527,89
p_78872,p_97503,10
p_78879,p_86437,20
p_78881,p_98004,47
p_78882,p_92306,88
p_78883,p_80139,30
p_78884,p_92320,96
p_78885,p_89092,2
p_78887,p_86692,92
p_78894,p_90307,4
p_78898,p_94755,92
p_78904,p_91729,88
p_78904,p_98646,13
p_78912,p_82040,7
p_78913,p_99209,73
p_78915,p_80096,26
p_78918,p_79867,0
p_78920,p_97245,3
p_78921,p_94705,0
p_78922,p_82424,90
p_78923,p_95724,32
p_78927,p_80409,96
p_78931,p_79554,42
p_78944,p_96222,5
p_78950,p_93715,42
p_78951,p_91878,52
p_78957,p_81278,88
p_78958,p_83109,39
p_78958,p_99839,98
p_78965,p_79233,65
p_78967,p_91699,20
p_78975,p_95814,0
p_78978,p_88486,82
p_78979,p_84749,86
p_78981,p_89799,73
p_78986,p_81448,14
p_79007,p_99926,34
p_79011,p_79700,88
p_79011,p_98914,44
p_79012,p_96960,65
p_79014,p_91048,0
p_79015,p_98398,80
p_79017,p_93012,74
p_79017,p_99575,68
p_79018,p_92965,6
p_79018,p_96300,0
p_79019,p_93594,43
p_79024,p_96916,19
p_79026,p_82929,12
p_79027,p_80422,58
p_79029,p_88662,75
p_79036,p_86693,52
p_79036,p_90085,4
p_79037,p_98189,5
p_79042,p_88480,98
p_79051,p_81314,42
p_79052,p_79429,4
p_79054,p_97605,37
p_79057,p_83107,69
p_79060,p_91530,0
p_79061,p_84700,6
p_79066,p_98367,23
p_79069,p_84617,39
p_79070,p_94006,6
p_79072,p_93529,46
p_79073,p_79348,0
p_79075,p_92091,92
p_79076,p_81375,79
p_79079,p_93861,5
p_79080,p_95480,72
p_79083,p_82802,68
p_79089,p_84665,10
p_79091,p_86401,15
p_79094,p_91958,0
p_79096,p_84653,61
p_79096,p_94282,43
p_79097,p_88798,42
p_79099,p_93381,20
