src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_45517,p_61453,co_9,pn_15686,2022-06-23
p_45519,p_64795,co_4689,pn_47596,2021-10-07
p_45520,p_79596,co_282,pn_2472,2020-12-29
p_45521,p_75301,co_3216,pn_6804,2021-01-30
p_45522,p_95028,co_5600,pn_11778,2020-03-17
p_45523,p_84625,co_1117,pn_768,2020-10-17
p_45523,p_95345,co_860,pn_62385,2022-05-15
p_45524,p_48191,co_8875,pn_1,2022-05-20
p_45524,p_84324,co_7552,pn_27,2021-05-17
p_45526,p_62293,co_237,pn_36612,2021-11-14
p_45527,p_56209,co_49,pn_8,2020-02-21
p_45528,p_52149,co_1487,pn_24,2021-11-11
p_45528,p_68020,co_1232,pn_7340,2020-10-22
p_45529,p_86107,co_162,pn_3423,2021-06-30
p_45531,p_61404,co_92,pn_81215,2020-12-14
p_45532,p_68247,co_8258,pn_40106,2021-07-15
p_45533,p_66993,co_1,pn_792,2020-10-12
p_45534,p_88230,co_2205,pn_70,2022-06-04
p_45535,p_75273,co_1,pn_77804,2019-10-18
p_45536,p_46189,co_272,pn_5,2020-08-15
p_45536,p_84111,co_5729,pn_14834,2020-11-10
p_45537,p_84027,co_8,pn_97,2021-10-29
p_45538,p_78538,co_4,pn_3,2020-05-08
p_45540,p_67020,co_2485,pn_85022,2022-06-04
p_45540,p_73913,co_186,pn_51511,2019-10-29
p_45541,p_74390,co_4264,pn_4,2021-06-13
p_45541,p_89458,co_370,pn_57366,2022-05-12
p_45542,p_61589,co_5970,pn_4611,2020-12-11
p_45544,p_56258,co_4672,pn_74579,2020-02-17
p_45545,p_56372,co_276,pn_13848,2020-04-16
p_45545,p_99217,co_1282,pn_57,2020-05-25
p_45546,p_96940,co_4426,pn_32346,2022-04-26
p_45547,p_88360,co_2630,pn_88114,2020-06-28
p_45549,p_95305,co_2579,pn_14151,2021-01-22
p_45550,p_82894,co_1146,pn_110,2021-02-11
p_45550,p_89662,co_5984,pn_70174,2019-10-01
p_45551,p_60230,co_7088,pn_1,2021-10-03
p_45552,p_50457,co_855,pn_850,2022-06-15
p_45552,p_92492,co_3937,pn_10,2020-01-22
p_45553,p_97653,co_3260,pn_87,2021-07-13
p_45555,p_61166,co_2,pn_8202,2021-02-08
p_45556,p_52299,co_1,pn_61922,2019-12-24
p_45557,p_69208,co_7121,pn_21384,2021-08-23
p_45558,p_87276,co_506,pn_7381,2021-12-16
p_45560,p_82922,co_1,pn_819,2020-08-06
p_45560,p_90716,co_32,pn_39,2020-05-24
p_45561,p_90197,co_7965,pn_84101,2021-05-05
p_45563,p_93901,co_246,pn_54946,2020-05-10
p_45564,p_60994,co_5354,pn_63909,2020-12-02
p_45567,p_70882,co_4,pn_1,2021-03-22
p_45569,p_80982,co_161,pn_3761,2021-08-01
p_45569,p_98960,co_3566,pn_2535,2019-08-17
p_45572,p_51586,co_4038,pn_62709,2019-09-15
p_45572,p_55479,co_1,pn_10,2022-02-25
p_45573,p_77793,co_577,pn_931,2019-08-18
p_45574,p_82802,co_7,pn_5727,2020-04-10
p_45575,p_74305,co_40,pn_1,2020-02-27
p_45577,p_81028,co_1,pn_18717,2020-05-08
p_45578,p_57779,co_2033,pn_19895,2020-09-12
p_45578,p_89719,co_1917,pn_4257,2021-06-11
p_45579,p_58966,co_7496,pn_81,2022-03-22
p_45580,p_81690,co_762,pn_28183,2019-07-11
p_45581,p_96439,co_3341,pn_71813,2020-05-02
p_45583,p_63894,co_2733,pn_87,2020-01-12
p_45584,p_83978,co_322,pn_54992,2020-08-21
p_45584,p_85063,co_306,pn_1856,2021-01-12
p_45585,p_52742,co_2744,pn_76933,2021-02-13
p_45587,p_83354,co_226,pn_43644,2020-09-02
p_45589,p_48644,co_8,pn_35222,2021-04-18
p_45590,p_95925,co_2,pn_71101,2020-09-17
p_45591,p_63306,co_1867,pn_14918,2020-07-14
p_45591,p_90066,co_91,pn_28425,2019-09-30
p_45594,p_80962,co_35,pn_79968,2021-01-14
p_45595,p_88310,co_3379,pn_2,2021-09-20
p_45596,p_79855,co_1,pn_556,2021-11-05
p_45597,p_56819,co_8131,pn_85710,2021-02-27
p_45597,p_75877,co_3755,pn_30443,2021-07-22
p_45599,p_51818,co_7076,pn_346,2020-07-06
p_45602,p_88048,co_6723,pn_9,2022-01-20
p_45603,p_71669,co_6,pn_6,2019-09-23
p_45604,p_56472,co_571,pn_21140,2020-12-18
p_45606,p_49355,co_2064,pn_3260,2020-11-11
p_45606,p_93021,co_78,pn_2308,2020-09-05
p_45608,p_59404,co_1,pn_7454,2021-12-25
p_45609,p_78768,co_7695,pn_77,2020-06-06
p_45609,p_95422,co_8120,pn_121,2020-10-27
p_45610,p_77666,co_5695,pn_2,2021-04-10
p_45611,p_73592,co_6312,pn_3,2019-12-14
p_45611,p_84071,co_137,pn_36228,2021-05-24
p_45612,p_60038,co_10,pn_1,2020-07-27
p_45613,p_65434,co_20,pn_81877,2022-01-20
p_45613,p_67709,co_3079,pn_81767,2019-10-24
p_45614,p_74115,co_6423,pn_88301,2019-07-10
p_45615,p_67209,co_4463,pn_8760,2021-02-06
p_45615,p_87199,co_5415,pn_25604,2022-03-23
p_45617,p_64918,co_1,pn_3,2021-12-28
p_45617,p_88602,co_6684,pn_69424,2022-05-17
p_45618,p_73846,co_4868,pn_1850,2019-08-03
p_45619,p_56124,co_3149,pn_84539,2020-06-23
p_45620,p_88338,co_7339,pn_38,2021-08-16
p_45621,p_84434,co_5912,pn_7442,2022-05-13
p_45622,p_90181,co_22,pn_30067,2022-05-01
p_45623,p_57022,co_272,pn_48,2021-03-31
p_45623,p_59999,co_35,pn_1,2021-05-26
p_45624,p_81755,co_5494,pn_45057,2022-02-24
p_45625,p_86552,co_1311,pn_945,2020-03-25
p_45626,p_60514,co_51,pn_46662,2020-11-29
p_45628,p_93439,co_9003,pn_10306,2019-10-04
p_45629,p_54272,co_247,pn_64625,2021-11-23
p_45629,p_55698,co_9154,pn_8699,2020-02-07
p_45630,p_68363,co_3012,pn_84260,2020-11-10
p_45632,p_59444,co_23,pn_2827,2019-11-25
p_45633,p_55244,co_2,pn_65,2019-12-08
p_45634,p_65619,co_8203,pn_57636,2019-09-04
p_45636,p_48977,co_1,pn_79289,2020-09-26
p_45637,p_63166,co_85,pn_41,2020-06-01
p_45639,p_46540,co_6200,pn_82158,2020-05-28
p_45640,p_65267,co_67,pn_1,2022-01-13
p_45641,p_65422,co_1353,pn_3237,2020-12-31
p_45644,p_63000,co_5217,pn_30627,2020-12-07
p_45647,p_95593,co_4281,pn_55313,2021-03-09
p_45648,p_76372,co_3294,pn_9,2021-11-14
p_45648,p_92970,co_1,pn_32037,2019-11-12
p_45649,p_86715,co_5405,pn_91,2022-02-24
p_45650,p_96878,co_711,pn_32301,2020-08-15
p_45651,p_71990,co_1,pn_1,2020-05-08
p_45653,p_57612,co_61,pn_408,2020-11-22
p_45654,p_73746,co_71,pn_35442,2021-04-02
p_45654,p_78723,co_8541,pn_412,2020-06-09
p_45656,p_50429,co_10,pn_696,2021-07-29
p_45656,p_74326,co_11,pn_8,2020-11-25
p_45658,p_73719,co_7157,pn_209,2020-06-07
p_45659,p_47531,co_2,pn_9,2021-08-31
p_45660,p_72809,co_8,pn_33,2019-12-22
p_45660,p_77308,co_3009,pn_34547,2021-04-07
p_45663,p_95979,co_3043,pn_5961,2020-02-11
p_45664,p_61372,co_663,pn_41,2021-04-13
p_45665,p_99326,co_1323,pn_6055,2021-12-19
p_45666,p_88349,co_9,pn_4,2021-10-22
p_45667,p_74550,co_7076,pn_6726,2021-04-27
p_45668,p_76335,co_1,pn_72314,2020-07-25
p_45668,p_83986,co_950,pn_60,2022-03-30
p_45670,p_55251,co_1923,pn_49707,2022-03-21
p_45670,p_75406,co_4838,pn_83,2020-10-17
p_45672,p_59784,co_849,pn_12204,2020-12-19
p_45672,p_88037,co_3234,pn_46733,2019-07-19
p_45675,p_64032,co_7,pn_1,2021-10-25
p_45676,p_80722,co_57,pn_1556,2020-06-21
p_45678,p_72908,co_63,pn_16103,2020-08-18
p_45681,p_55297,co_4797,pn_36,2019-12-22
p_45685,p_62473,co_3691,pn_1,2020-09-04
p_45687,p_63659,co_65,pn_2,2021-08-29
p_45687,p_81597,co_3662,pn_72,2020-01-02
p_45688,p_94310,co_81,pn_58177,2019-10-25
p_45690,p_88060,co_1,pn_1,2020-12-12
p_45691,p_76477,co_4,pn_92,2021-07-10
p_45694,p_73032,co_85,pn_6312,2021-05-06
p_45695,p_66228,co_8621,pn_52109,2021-08-02
p_45696,p_50048,co_1,pn_1,2020-02-11
p_45696,p_97978,co_30,pn_654,2020-12-14
p_45699,p_52793,co_3797,pn_34643,2019-08-07
p_45699,p_69304,co_480,pn_1,2019-08-29
p_45700,p_64865,co_30,pn_58717,2021-12-21
p_45702,p_48364,co_3673,pn_72254,2020-11-27
p_45703,p_97180,co_9023,pn_46534,2021-05-22
p_45705,p_65105,co_8583,pn_12,2020-03-02
p_45705,p_82934,co_4879,pn_37631,2021-10-06
p_45707,p_72043,co_5748,pn_48,2019-08-17
p_45707,p_97464,co_4159,pn_5721,2021-05-28
p_45708,p_68591,co_6194,pn_1830,2021-12-19
p_45708,p_84040,co_4610,pn_2242,2020-05-25
p_45709,p_81251,co_5507,pn_1,2021-03-13
p_45709,p_88778,co_10,pn_88,2020-11-27
p_45710,p_97444,co_4921,pn_2074,2022-01-23
p_45711,p_87404,co_334,pn_55074,2021-05-17
p_45712,p_53121,co_7097,pn_309,2021-01-11
p_45712,p_76562,co_10,pn_35145,2022-04-07
p_45713,p_76096,co_132,pn_9669,2020-04-23
p_45715,p_93912,co_7373,pn_9529,2019-07-11
p_45716,p_74523,co_1,pn_7,2020-03-04
p_45716,p_75672,co_8955,pn_88844,2022-06-11
p_45717,p_53809,co_9006,pn_41304,2021-06-30
p_45719,p_59416,co_8702,pn_6036,2020-12-30
p_45720,p_89345,co_162,pn_50099,2021-05-18
p_45722,p_88199,co_378,pn_87618,2019-09-11
p_45723,p_54960,co_988,pn_53960,2022-01-19
p_45724,p_51677,co_1848,pn_89099,2019-07-04
p_45725,p_85380,co_6627,pn_78933,2019-09-25
p_45726,p_94081,co_2548,pn_516,2020-02-27
p_45727,p_57799,co_5579,pn_80373,2022-01-31
p_45728,p_91916,co_6,pn_39716,2020-04-10
p_45730,p_88441,co_79,pn_14805,2021-01-28
p_45732,p_68362,co_2,pn_1,2022-04-09
p_45732,p_95778,co_711,pn_8918,2022-02-12
p_45733,p_92843,co_3674,pn_442,2021-07-23
p_45734,p_65217,co_3297,pn_7258,2020-08-06
p_45734,p_98085,co_6335,pn_50133,2021-06-20
p_45735,p_61278,co_7585,pn_77126,2021-04-06
p_45736,p_90282,co_9341,pn_13,2021-09-11
p_45737,p_55454,co_32,pn_72081,2022-03-23
p_45738,p_87085,co_1511,pn_45916,2020-12-17
p_45738,p_97250,co_882,pn_3039,2022-01-19
p_45739,p_52355,co_2616,pn_1,2022-05-13
p_45739,p_86776,co_10,pn_566,2020-09-07
p_45741,p_65461,co_3638,pn_72,2020-05-29
p_45742,p_67620,co_7428,pn_68792,2020-08-14
p_45744,p_87289,co_7433,pn_88,2022-03-25
p_45745,p_57563,co_869,pn_29,2021-02-13
p_45746,p_80651,co_2491,pn_78474,2021-12-25
p_45748,p_67032,co_134,pn_88386,2021-05-03
p_45754,p_82842,co_1,pn_33901,2020-04-02
p_45756,p_62666,co_8210,pn_48256,2020-05-24
p_45757,p_99073,co_4974,pn_6555,2019-09-14
p_45758,p_78322,co_10,pn_431,2021-04-05
p_45761,p_84074,co_1149,pn_78831,2021-09-28
p_45762,p_52736,co_84,pn_34507,2020-09-18
p_45763,p_56104,co_539,pn_3534,2019-11-08
p_45764,p_48711,co_4822,pn_2157,2020-11-12
p_45765,p_61661,co_7702,pn_892,2020-10-29
p_45765,p_65635,co_6,pn_68006,2021-05-03
p_45769,p_64950,co_2034,pn_298,2019-12-03
p_45769,p_79315,co_8017,pn_48030,2020-05-29
p_45770,p_47393,co_4677,pn_32,2019-12-17
p_45772,p_79847,co_26,pn_1,2022-03-22
p_45773,p_50664,co_10,pn_1,2019-08-01
p_45773,p_76775,co_9165,pn_76926,2021-02-13
p_45774,p_47519,co_414,pn_80441,2021-12-19
p_45775,p_57122,co_230,pn_153,2021-04-14
p_45776,p_84813,co_936,pn_378,2020-08-12
p_45777,p_95600,co_4259,pn_1,2021-07-30
p_45777,p_98554,co_3,pn_72006,2021-01-07
p_45778,p_99942,co_377,pn_42557,2020-02-23
p_45779,p_81522,co_9,pn_72013,2022-01-11
p_45780,p_67413,co_3068,pn_48,2020-10-28
p_45780,p_83852,co_224,pn_4952,2022-05-13
p_45781,p_53037,co_2244,pn_6,2021-02-21
p_45782,p_80913,co_4328,pn_8,2019-10-23
p_45783,p_85891,co_5575,pn_40,2020-04-05
p_45785,p_89622,co_5580,pn_6833,2021-03-06
p_45786,p_54322,co_27,pn_776,2020-12-07
p_45789,p_52061,co_1,pn_25325,2021-06-01
p_45791,p_56013,co_1,pn_52714,2022-01-21
p_45792,p_87121,co_75,pn_81754,2019-08-16
p_45793,p_88736,co_30,pn_73993,2022-04-19
p_45796,p_46798,co_5,pn_62907,2020-05-18
p_45796,p_70439,co_57,pn_9075,2020-09-04
p_45797,p_72707,co_4091,pn_42,2020-01-02
p_45798,p_75547,co_214,pn_1283,2020-08-15
p_45798,p_92266,co_8583,pn_4025,2022-04-29
p_45799,p_92845,co_5640,pn_17765,2019-10-23
p_45801,p_54338,co_3431,pn_1,2021-06-11
p_45801,p_81089,co_318,pn_841,2022-02-28
p_45803,p_52421,co_3,pn_1,2020-10-08
p_45803,p_68927,co_1065,pn_68174,2021-04-26
p_45804,p_82841,co_8349,pn_24390,2020-04-13
p_45805,p_71492,co_3727,pn_99,2021-07-10
p_45806,p_73732,co_7748,pn_5,2019-10-27
p_45808,p_71828,co_8443,pn_8208,2022-03-22
p_45809,p_55965,co_7187,pn_54134,2021-10-14
p_45810,p_95365,co_895,pn_18933,2021-09-04
p_45811,p_65392,co_404,pn_425,2019-08-27
p_45811,p_93181,co_1644,pn_88310,2022-06-17
p_45812,p_73035,co_24,pn_486,2021-04-16
p_45813,p_68048,co_3005,pn_1,2019-07-27
p_45813,p_93722,co_390,pn_3,2022-04-06
p_45814,p_74017,co_753,pn_26760,2021-05-08
p_45817,p_55073,co_2910,pn_2,2021-03-02
p_45819,p_53605,co_844,pn_7558,2019-09-06
p_45820,p_64185,co_459,pn_1,2021-04-29
p_45820,p_88803,co_7,pn_38988,2020-07-18
p_45821,p_89605,co_2142,pn_987,2021-06-07
p_45822,p_79591,co_1,pn_726,2022-06-27
p_45822,p_97867,co_8257,pn_6,2021-08-01
p_45827,p_52213,co_1928,pn_1,2020-10-06
p_45827,p_59514,co_1,pn_9,2021-12-19
p_45830,p_76562,co_901,pn_18080,2021-02-07
p_45831,p_90234,co_257,pn_822,2019-10-04
p_45833,p_84042,co_1,pn_36,2021-12-25
p_45836,p_79566,co_3742,pn_89951,2021-11-09
p_45836,p_92538,co_4,pn_1,2021-01-14
p_45837,p_50931,co_234,pn_58457,2021-11-01
p_45839,p_47362,co_3182,pn_2275,2022-02-14
p_45839,p_67315,co_1473,pn_61,2021-03-08
p_45840,p_72035,co_3423,pn_88310,2021-11-14
p_45840,p_87489,co_1,pn_9,2019-10-26
p_45841,p_75933,co_4152,pn_75976,2020-09-12
p_45842,p_75474,co_72,pn_83096,2021-01-28
p_45843,p_46032,co_7,pn_42840,2021-11-05
p_45847,p_47281,co_1,pn_8541,2020-12-06
p_45847,p_88272,co_694,pn_40775,2020-11-07
p_45848,p_61132,co_778,pn_14640,2022-03-10
p_45848,p_92052,co_8387,pn_8476,2019-07-28
p_45849,p_79133,co_1,pn_7201,2022-01-14
p_45850,p_59493,co_8255,pn_45109,2021-06-30
p_45852,p_58902,co_23,pn_3,2021-12-16
p_45854,p_93688,co_1,pn_6178,2019-11-17
p_45855,p_66743,co_3732,pn_4,2022-04-19
p_45856,p_56965,co_412,pn_27778,2021-04-16
p_45857,p_46622,co_2528,pn_45978,2021-07-26
p_45858,p_96915,co_5,pn_15897,2021-01-20
p_45859,p_50315,co_1086,pn_1,2020-07-04
p_45860,p_73439,co_3184,pn_9,2020-11-18
p_45862,p_64152,co_7342,pn_7103,2020-01-30
p_45863,p_63810,co_6,pn_68514,2020-04-13
p_45867,p_93856,co_1,pn_78417,2021-05-07
p_45869,p_97829,co_1,pn_18305,2020-10-25
p_45871,p_84073,co_5469,pn_1,2021-01-05
p_45871,p_95841,co_1,pn_11,2021-10-27
p_45873,p_63600,co_1,pn_18947,2019-07-02
p_45876,p_94127,co_6528,pn_41834,2020-12-19
p_45877,p_89525,co_7513,pn_24992,2021-02-05
p_45878,p_53005,co_3428,pn_1461,2020-07-26
p_45879,p_60616,co_793,pn_4,2021-10-02
p_45881,p_64560,co_1,pn_3,2020-06-25
p_45882,p_77277,co_9100,pn_119,2020-11-18
p_45882,p_85256,co_2010,pn_41156,2022-04-30
p_45883,p_72958,co_5418,pn_55,2020-07-29
p_45883,p_87511,co_6578,pn_1,2022-03-01
p_45884,p_49187,co_311,pn_8269,2021-03-24
p_45885,p_58804,co_6188,pn_62278,2021-10-05
p_45885,p_85334,co_8696,pn_82380,2020-06-04
p_45886,p_66074,co_44,pn_398,2020-03-22
p_45886,p_70454,co_9133,pn_1,2020-07-17
p_45887,p_77720,co_5,pn_1,2019-11-14
p_45888,p_72870,co_1948,pn_231,2019-11-08
p_45888,p_91225,co_1,pn_23383,2020-04-20
p_45889,p_66648,co_3,pn_87131,2022-06-15
p_45889,p_99023,co_5268,pn_62544,2019-09-26
p_45890,p_91972,co_8247,pn_37969,2019-09-25
p_45891,p_98820,co_7806,pn_84173,2021-07-18
p_45892,p_74093,co_9459,pn_82052,2020-01-16
p_45894,p_53604,co_1,pn_51114,2022-03-22
p_45894,p_95317,co_10,pn_51360,2020-05-27
p_45895,p_56865,co_8487,pn_32955,2021-09-06
p_45897,p_53932,co_75,pn_483,2021-02-20
p_45897,p_64192,co_7093,pn_58735,2020-04-08
p_45899,p_57616,co_2905,pn_1,2020-07-08
p_45900,p_65186,co_9033,pn_1482,2020-04-02
p_45903,p_66668,co_7426,pn_4,2021-07-24
p_45904,p_72102,co_1831,pn_16004,2020-12-12
p_45905,p_84418,co_3870,pn_55334,2020-05-24
p_45907,p_77338,co_1925,pn_1,2019-07-02
p_45908,p_65084,co_6753,pn_3,2020-06-04
p_45909,p_51863,co_328,pn_1,2021-08-29
p_45911,p_97451,co_9,pn_32,2019-12-05
p_45912,p_47036,co_6801,pn_83987,2020-12-20
p_45912,p_79362,co_1936,pn_9317,2021-04-19
p_45913,p_50785,co_8275,pn_83519,2019-11-20
p_45913,p_58690,co_721,pn_58477,2021-05-10
p_45914,p_83240,co_484,pn_60164,2022-03-07
p_45916,p_75367,co_1715,pn_49466,2021-03-09
p_45917,p_51227,co_2810,pn_9080,2020-10-19
p_45918,p_47682,co_8739,pn_1,2021-02-05
p_45918,p_95361,co_82,pn_1,2021-06-24
p_45919,p_92689,co_8140,pn_48039,2020-08-15
p_45921,p_75644,co_35,pn_56017,2020-05-07
p_45921,p_86227,co_3320,pn_9,2021-05-05
p_45922,p_47957,co_6505,pn_75147,2020-06-09
p_45922,p_91181,co_3864,pn_38639,2021-01-01
p_45924,p_55513,co_7387,pn_171,2021-10-29
p_45924,p_94504,co_8682,pn_51603,2021-07-30
p_45925,p_84693,co_3647,pn_37866,2021-04-07
p_45926,p_58894,co_6608,pn_44430,2021-02-14
p_45926,p_89018,co_5684,pn_1,2019-11-02
p_45927,p_60957,co_1,pn_59,2021-02-28
p_45928,p_85318,co_1710,pn_34101,2021-08-06
p_45929,p_94214,co_4174,pn_69829,2019-11-01
p_45929,p_95119,co_1683,pn_6,2020-02-02
p_45930,p_52537,co_451,pn_9199,2021-04-18
p_45932,p_47603,co_4434,pn_973,2019-07-13
p_45934,p_89489,co_1999,pn_65,2019-11-17
p_45935,p_63705,co_9,pn_2,2020-05-18
p_45935,p_76863,co_7692,pn_73264,2020-04-08
p_45936,p_94064,co_4748,pn_65781,2021-06-14
p_45937,p_75052,co_987,pn_51149,2020-04-03
p_45937,p_85554,co_5343,pn_12474,2020-10-31
p_45938,p_57608,co_7626,pn_2,2022-03-19
p_45939,p_81382,co_4576,pn_6783,2020-06-10
p_45939,p_86174,co_2020,pn_15821,2022-03-04
p_45940,p_76457,co_8973,pn_53464,2020-02-22
p_45940,p_92636,co_458,pn_76794,2021-09-04
p_45941,p_56887,co_796,pn_47312,2019-08-30
p_45942,p_50812,co_7,pn_1,2022-06-09
p_45944,p_73774,co_1252,pn_38070,2019-10-21
p_45945,p_66759,co_9,pn_735,2021-05-03
p_45947,p_62044,co_5118,pn_99,2021-07-26
p_45947,p_75561,co_2978,pn_7211,2020-02-19
p_45948,p_57182,co_5501,pn_67680,2020-10-04
p_45950,p_88254,co_7662,pn_35927,2021-04-01
p_45951,p_61148,co_5243,pn_59,2019-09-25
p_45952,p_64215,co_1,pn_18413,2021-12-03
p_45952,p_83707,co_4912,pn_50,2022-01-27
p_45953,p_52045,co_6086,pn_5023,2020-03-25
p_45953,p_74192,co_7890,pn_89,2020-12-21
p_45954,p_81921,co_10,pn_1,2020-10-06
p_45955,p_54835,co_1268,pn_5961,2020-11-05
p_45955,p_94544,co_75,pn_1,2021-11-28
p_45956,p_46433,co_1,pn_18,2021-06-01
p_45956,p_76857,co_71,pn_56948,2020-02-10
p_45958,p_74459,co_102,pn_50091,2021-11-24
p_45958,p_90336,co_3945,pn_4,2022-01-10
p_45959,p_53780,co_4763,pn_82870,2021-02-03
p_45959,p_56669,co_3,pn_3834,2022-04-10
p_45961,p_74555,co_54,pn_51317,2021-11-06
p_45962,p_76589,co_3,pn_9,2019-09-03
p_45962,p_80698,co_3601,pn_1,2020-11-29
p_45963,p_68924,co_3829,pn_31,2019-07-13
p_45963,p_69414,co_428,pn_40103,2019-12-20
p_45964,p_46209,co_536,pn_40,2019-09-22
p_45965,p_59918,co_80,pn_88824,2019-10-01
p_45967,p_99810,co_6828,pn_4,2022-01-27
p_45969,p_83925,co_30,pn_7964,2020-01-18
p_45970,p_52699,co_20,pn_396,2020-02-11
p_45972,p_75143,co_7097,pn_37348,2019-09-26
p_45972,p_98037,co_7374,pn_9787,2019-08-17
p_45973,p_57267,co_4562,pn_6755,2020-03-10
p_45974,p_76095,co_582,pn_82808,2021-06-25
p_45974,p_96951,co_553,pn_8,2022-02-06
p_45975,p_47131,co_377,pn_17599,2021-03-23
p_45977,p_74896,co_1370,pn_1,2020-06-18
p_45978,p_75168,co_80,pn_4252,2022-01-06
p_45979,p_52757,co_7774,pn_751,2021-06-13
p_45979,p_99850,co_41,pn_59122,2022-05-23
p_45981,p_93562,co_456,pn_98,2021-05-23
p_45983,p_98297,co_1342,pn_43401,2021-01-30
p_45985,p_47087,co_450,pn_3,2022-03-18
p_45985,p_51423,co_6854,pn_341,2022-04-17
p_45987,p_97300,co_3,pn_76,2020-01-04
p_45988,p_74086,co_6,pn_79910,2020-03-08
p_45990,p_89689,co_5,pn_58825,2021-04-10
p_45991,p_71662,co_619,pn_81909,2022-01-10
p_45992,p_78354,co_1,pn_8,2019-12-29
p_45992,p_92573,co_3712,pn_775,2020-04-20
p_45993,p_48387,co_1961,pn_44450,2021-06-06
p_45994,p_50230,co_7995,pn_9228,2020-01-20
p_45996,p_97163,co_15,pn_10976,2021-02-09
p_45997,p_56838,co_1,pn_48570,2021-07-20
p_45998,p_91124,co_1,pn_8,2020-08-13
p_45999,p_99937,co_1855,pn_39024,2021-11-16
p_46000,p_69459,co_539,pn_60,2021-01-02
p_46001,p_56640,co_1,pn_65,2020-06-03
p_46002,p_61554,co_10,pn_24832,2019-10-31
p_46002,p_82687,co_7120,pn_2951,2020-04-15
p_46003,p_54389,co_3553,pn_10048,2020-08-12
p_46003,p_77735,co_1,pn_71825,2022-04-08
p_46004,p_72803,co_2556,pn_68405,2020-08-20
p_46004,p_75013,co_6149,pn_51530,2021-05-03
p_46005,p_73652,co_1,pn_801,2019-07-07
p_46006,p_87910,co_1,pn_7171,2020-07-21
p_46006,p_95128,co_6361,pn_82197,2021-01-26
p_46007,p_68250,co_7,pn_4,2020-01-27
p_46008,p_82105,co_1,pn_1,2020-01-21
p_46009,p_66851,co_648,pn_62804,2020-01-28
p_46011,p_49962,co_8596,pn_41082,2020-05-21
p_46011,p_84441,co_6266,pn_59,2021-10-24
p_46018,p_52538,co_5037,pn_225,2019-06-30
p_46019,p_73141,co_4,pn_9,2020-04-22
p_46020,p_69055,co_9426,pn_66,2021-08-03
p_46021,p_49667,co_9,pn_31925,2020-05-23
p_46021,p_58324,co_8877,pn_58487,2020-04-17
p_46022,p_59564,co_726,pn_72360,2019-09-06
p_46023,p_82018,co_414,pn_568,2020-05-06
p_46024,p_56840,co_7650,pn_1,2020-07-09
p_46025,p_58597,co_5623,pn_1,2020-08-27
p_46025,p_77801,co_8498,pn_20441,2021-03-24
p_46026,p_52317,co_5807,pn_42781,2020-08-29
p_46026,p_96134,co_24,pn_5802,2019-12-03
p_46027,p_72992,co_8677,pn_87612,2019-07-31
p_46030,p_83727,co_1488,pn_435,2020-04-07
p_46033,p_51543,co_1,pn_39743,2019-12-05
p_46035,p_60474,co_1446,pn_36363,2020-08-02
p_46035,p_92591,co_7225,pn_905,2019-09-28
p_46036,p_69724,co_8971,pn_12,2021-02-18
p_46036,p_88681,co_3848,pn_5062,2019-10-24
p_46037,p_78861,co_591,pn_61756,2020-09-07
p_46039,p_99838,co_2650,pn_44,2020-11-02
p_46040,p_79634,co_1,pn_22088,2021-06-09
p_46041,p_72829,co_4909,pn_17161,2020-05-10
p_46041,p_85160,co_139,pn_40916,2022-04-28
p_46043,p_79781,co_3680,pn_2,2019-07-31
p_46045,p_90278,co_520,pn_45,2021-09-18
p_46047,p_65126,co_8864,pn_40317,2021-12-30
p_46048,p_50795,co_4226,pn_1892,2022-03-17
p_46049,p_87559,co_9,pn_42954,2020-12-29
p_46050,p_87413,co_4389,pn_42,2020-08-06
p_46052,p_53213,co_8119,pn_83071,2020-06-12
p_46053,p_60819,co_9040,pn_39088,2020-11-04
p_46055,p_63343,co_4165,pn_77507,2019-10-21
p_46056,p_71929,co_218,pn_57536,2021-05-18
p_46057,p_62745,co_196,pn_429,2020-08-12
p_46057,p_92874,co_3983,pn_78380,2022-03-07
p_46060,p_57633,co_983,pn_81805,2020-09-23
p_46060,p_86543,co_8310,pn_44606,2022-03-19
p_46061,p_69403,co_1,pn_32,2019-11-16
p_46061,p_94732,co_3290,pn_55937,2021-05-07
p_46063,p_48288,co_5035,pn_58082,2022-02-21
p_46063,p_60685,co_7,pn_67,2021-03-26
p_46064,p_60969,co_835,pn_8,2021-05-24
p_46064,p_91635,co_5,pn_74211,2021-01-07
p_46065,p_46396,co_6167,pn_86,2020-08-04
p_46066,p_63236,co_8339,pn_10334,2020-04-22
p_46068,p_67574,co_66,pn_7,2019-10-29
p_46071,p_48931,co_1,pn_1,2022-01-01
p_46071,p_88850,co_7,pn_37806,2019-11-01
p_46072,p_52109,co_4523,pn_41883,2020-02-15
p_46072,p_82153,co_8771,pn_59765,2022-05-04
p_46077,p_79494,co_6271,pn_51905,2020-07-22
p_46079,p_63318,co_1,pn_1,2021-04-04
p_46080,p_57868,co_5093,pn_340,2020-03-08
p_46081,p_80657,co_1,pn_41956,2022-01-20
p_46082,p_71709,co_5181,pn_85351,2022-03-05
p_46082,p_83670,co_3810,pn_41544,2021-03-29
p_46083,p_52060,co_21,pn_41,2021-10-14
p_46083,p_86763,co_9183,pn_22614,2020-07-28
