src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_41277,p_78476,co_8622,pn_780,2022-02-23
p_41277,p_90198,co_1571,pn_1179,2019-09-29
p_41279,p_56699,co_886,pn_911,2019-05-28
p_41283,p_83538,co_8149,pn_3801,2019-08-16
p_41284,p_49980,co_4295,pn_4,2020-12-31
p_41285,p_45622,co_86,pn_68,2021-08-07
p_41291,p_81651,co_3502,pn_3470,2021-04-12
p_41293,p_97744,co_3871,pn_1384,2021-06-08
p_41294,p_88032,co_2549,pn_2549,2021-12-09
p_41295,p_73800,co_2006,pn_1,2021-10-12
p_41296,p_65184,co_2664,pn_1,2020-08-09
p_41297,p_74509,co_759,pn_8,2020-10-27
p_41298,p_58724,co_4281,pn_7,2020-02-23
p_41298,p_93501,co_2838,pn_991,2022-02-15
p_41299,p_59811,co_3,pn_9,2019-10-31
p_41300,p_98906,co_7634,pn_3068,2021-10-09
p_41301,p_46368,co_7959,pn_2665,2021-11-23
p_41302,p_43932,co_4857,pn_3293,2020-09-12
p_41303,p_45905,co_7105,pn_3077,2020-09-18
p_41305,p_48587,co_87,pn_272,2021-11-15
p_41305,p_81670,co_2088,pn_1989,2019-12-19
p_41306,p_64906,co_1,pn_2727,2020-05-17
p_41306,p_74352,co_22,pn_9,2021-09-13
p_41307,p_92541,co_790,pn_2705,2020-07-20
p_41308,p_92237,co_6040,pn_1495,2019-06-26
p_41309,p_48850,co_132,pn_888,2021-06-05
p_41309,p_89705,co_51,pn_2100,2021-02-28
p_41310,p_76246,co_1,pn_362,2020-04-07
p_41310,p_91779,co_8871,pn_1,2021-12-04
p_41312,p_83080,co_8945,pn_5160,2022-05-05
p_41313,p_75652,co_3625,pn_3502,2020-08-20
p_41314,p_57931,co_148,pn_3141,2021-05-03
p_41314,p_67987,co_5326,pn_41,2022-01-21
p_41315,p_66597,co_7996,pn_4393,2020-10-29
p_41316,p_52913,co_5601,pn_5979,2020-09-12
p_41316,p_81751,co_209,pn_2842,2021-04-05
p_41317,p_48511,co_1247,pn_5511,2020-04-11
p_41318,p_81417,co_90,pn_1,2021-02-22
p_41319,p_89490,co_2318,pn_357,2020-07-16
p_41320,p_80332,co_682,pn_4747,2022-02-21
p_41322,p_60000,co_5256,pn_430,2021-10-09
p_41323,p_51743,co_2240,pn_1912,2021-07-18
p_41323,p_70640,co_59,pn_1655,2019-10-24
p_41327,p_93943,co_241,pn_75,2019-06-20
p_41327,p_99050,co_4743,pn_4058,2021-04-09
p_41328,p_60904,co_1,pn_4,2020-11-21
p_41329,p_88307,co_5946,pn_897,2021-03-04
p_41330,p_53458,co_3290,pn_827,2021-12-20
p_41331,p_51837,co_8460,pn_1530,2019-12-25
p_41332,p_80315,co_8043,pn_286,2019-08-11
p_41333,p_49521,co_362,pn_914,2021-08-06
p_41334,p_81321,co_2039,pn_5414,2019-10-16
p_41335,p_57512,co_4810,pn_10,2019-12-04
p_41335,p_69855,co_4197,pn_772,2019-10-25
p_41336,p_67009,co_926,pn_3371,2022-01-09
p_41337,p_80218,co_738,pn_608,2021-12-19
p_41337,p_88405,co_8334,pn_947,2020-04-11
p_41338,p_51056,co_3,pn_1239,2021-10-23
p_41339,p_58977,co_7,pn_635,2022-02-03
p_41340,p_62553,co_9331,pn_10,2022-05-10
p_41340,p_93153,co_3212,pn_2240,2019-05-31
p_41341,p_89563,co_7333,pn_1,2019-11-03
p_41342,p_81805,co_1016,pn_74,2020-10-03
p_41343,p_83625,co_2,pn_2645,2021-08-12
p_41345,p_72804,co_7823,pn_1,2021-07-16
p_41346,p_93500,co_1524,pn_912,2021-07-17
p_41347,p_85090,co_145,pn_2056,2021-05-26
p_41348,p_60527,co_301,pn_5387,2020-06-07
p_41348,p_68674,co_3167,pn_4698,2022-01-31
p_41349,p_45713,co_1,pn_1,2019-06-20
p_41349,p_70234,co_6350,pn_533,2019-10-31
p_41350,p_87380,co_8213,pn_3057,2021-05-10
p_41350,p_95107,co_178,pn_2237,2022-01-02
p_41353,p_68867,co_8,pn_5198,2019-09-07
p_41353,p_79614,co_3805,pn_4543,2021-12-30
p_41354,p_56241,co_7025,pn_3107,2019-11-13
p_41356,p_62091,co_7489,pn_42,2021-06-20
p_41356,p_87655,co_2731,pn_1871,2020-05-16
p_41357,p_49001,co_7263,pn_3892,2021-05-31
p_41358,p_77304,co_187,pn_3449,2021-05-28
p_41359,p_96994,co_9277,pn_1,2020-04-13
p_41360,p_92529,co_17,pn_618,2021-10-01
p_41362,p_76759,co_4152,pn_2115,2020-05-02
p_41362,p_83258,co_1723,pn_1,2020-05-08
p_41363,p_55531,co_5772,pn_4163,2021-12-31
p_41363,p_69988,co_3429,pn_1225,2020-10-09
p_41364,p_97522,co_2,pn_51,2020-04-23
p_41365,p_84143,co_6,pn_1,2021-06-23
p_41366,p_62172,co_7735,pn_2350,2019-07-28
p_41368,p_71967,co_100,pn_3134,2019-06-14
p_41368,p_76544,co_6144,pn_1,2019-06-17
p_41369,p_58933,co_124,pn_74,2020-05-16
p_41371,p_70900,co_4476,pn_1,2022-01-26
p_41372,p_69111,co_2322,pn_1219,2020-12-16
p_41373,p_76939,co_8733,pn_643,2020-05-24
p_41374,p_52602,co_1205,pn_41,2021-11-25
p_41374,p_76836,co_5629,pn_5916,2021-04-15
p_41375,p_69942,co_1277,pn_3668,2020-01-31
p_41375,p_91310,co_982,pn_11,2022-03-03
p_41376,p_64474,co_3055,pn_38,2019-07-22
p_41377,p_50703,co_59,pn_1,2020-09-02
p_41378,p_95421,co_10,pn_5797,2021-03-26
p_41378,p_95648,co_1920,pn_65,2020-11-18
p_41379,p_64544,co_1695,pn_1785,2021-03-24
p_41381,p_78855,co_5891,pn_1,2021-07-22
p_41382,p_59061,co_3,pn_5799,2019-08-20
p_41382,p_77787,co_6828,pn_4736,2019-07-05
p_41383,p_62241,co_4637,pn_1437,2020-11-21
p_41385,p_64507,co_298,pn_1,2019-06-02
p_41385,p_89236,co_6647,pn_1670,2019-06-20
p_41387,p_55728,co_5137,pn_2062,2021-09-29
p_41387,p_58865,co_4986,pn_2,2021-12-18
p_41388,p_61432,co_74,pn_4413,2020-08-13
p_41389,p_66428,co_37,pn_4194,2020-03-23
p_41390,p_67732,co_8859,pn_1,2022-01-02
p_41392,p_99154,co_57,pn_61,2020-08-05
p_41393,p_50614,co_12,pn_3266,2020-01-06
p_41394,p_89208,co_4681,pn_210,2021-01-10
p_41396,p_56351,co_3295,pn_1,2021-03-31
p_41396,p_79931,co_784,pn_5735,2021-06-15
p_41397,p_67953,co_8027,pn_5122,2022-02-26
p_41397,p_84261,co_1,pn_1584,2020-03-29
p_41398,p_44927,co_6,pn_1,2019-11-07
p_41400,p_63217,co_240,pn_634,2020-02-15
p_41401,p_52547,co_4,pn_2731,2020-12-15
p_41402,p_58722,co_5,pn_345,2019-12-11
p_41403,p_53566,co_3258,pn_3,2019-09-24
p_41405,p_48263,co_8514,pn_5562,2019-05-13
p_41406,p_90101,co_8390,pn_981,2020-04-12
p_41407,p_45192,co_808,pn_973,2020-12-21
p_41409,p_71125,co_2548,pn_5488,2020-11-24
p_41409,p_87031,co_10,pn_1822,2019-07-16
p_41410,p_53394,co_481,pn_9,2020-01-05
p_41410,p_97751,co_1,pn_1276,2020-10-19
p_41411,p_87127,co_1,pn_3994,2020-03-01
p_41412,p_51180,co_749,pn_5469,2020-05-19
p_41414,p_47081,co_3837,pn_3711,2020-11-22
p_41415,p_48353,co_5702,pn_1,2020-04-08
p_41418,p_72257,co_8616,pn_2282,2019-09-05
p_41419,p_48143,co_53,pn_283,2021-11-14
p_41419,p_51356,co_7627,pn_297,2022-05-07
p_41420,p_48156,co_7384,pn_4188,2022-02-18
p_41420,p_82794,co_180,pn_1,2020-09-15
p_41421,p_79110,co_3893,pn_9,2022-01-18
p_41422,p_44689,co_86,pn_1047,2020-07-08
p_41423,p_51111,co_345,pn_5839,2021-07-04
p_41424,p_41876,co_4451,pn_137,2021-06-25
p_41424,p_73314,co_798,pn_4,2019-07-29
p_41425,p_42587,co_5508,pn_817,2020-10-02
p_41426,p_44605,co_6,pn_4227,2020-03-27
p_41427,p_92395,co_279,pn_228,2021-10-17
p_41430,p_98214,co_55,pn_1954,2020-09-26
p_41432,p_83598,co_40,pn_1,2019-08-20
p_41434,p_44800,co_2258,pn_62,2022-04-11
p_41435,p_47741,co_3276,pn_48,2020-11-21
p_41436,p_50646,co_3404,pn_1,2021-07-14
p_41436,p_65374,co_7795,pn_4934,2021-07-05
p_41437,p_63096,co_6821,pn_82,2019-07-16
p_41438,p_46316,co_2668,pn_1870,2020-11-17
p_41438,p_71119,co_3263,pn_34,2020-02-09
p_41439,p_59539,co_3257,pn_91,2019-12-07
p_41443,p_80999,co_5,pn_2705,2021-08-22
p_41444,p_54128,co_5202,pn_2994,2021-05-12
p_41444,p_89813,co_5887,pn_1,2020-08-13
p_41445,p_71468,co_828,pn_2180,2021-05-22
p_41447,p_64622,co_633,pn_3868,2022-03-22
p_41449,p_93248,co_8673,pn_2422,2020-07-31
p_41450,p_92527,co_3051,pn_1,2021-01-14
p_41454,p_57183,co_2,pn_1,2021-06-28
p_41454,p_69804,co_7518,pn_178,2021-04-02
p_41455,p_57137,co_9238,pn_8,2020-12-21
p_41455,p_97583,co_35,pn_2,2021-05-18
p_41456,p_61332,co_6536,pn_1,2020-02-13
p_41457,p_53631,co_8340,pn_2167,2020-12-05
p_41458,p_93352,co_6,pn_60,2021-12-13
p_41460,p_53715,co_2521,pn_1,2021-07-16
p_41460,p_93148,co_8182,pn_4754,2021-07-23
p_41461,p_84449,co_730,pn_151,2020-01-13
p_41463,p_48342,co_1,pn_2391,2022-04-03
p_41464,p_94318,co_839,pn_23,2022-04-01
p_41465,p_78130,co_283,pn_1683,2021-11-09
p_41466,p_59721,co_5,pn_1,2020-11-16
p_41467,p_64327,co_638,pn_2610,2019-09-09
p_41468,p_68333,co_7376,pn_2745,2020-10-04
p_41468,p_97704,co_8446,pn_5852,2021-08-09
p_41472,p_84504,co_7016,pn_5326,2020-06-02
p_41474,p_53198,co_5765,pn_1,2019-07-27
p_41474,p_71429,co_8668,pn_6,2021-05-30
p_41475,p_82477,co_59,pn_1216,2019-12-03
p_41477,p_61288,co_922,pn_10,2020-01-09
p_41478,p_68735,co_318,pn_85,2022-03-06
p_41479,p_88401,co_448,pn_1942,2022-04-12
p_41481,p_92155,co_8115,pn_3422,2020-06-18
p_41483,p_44809,co_4648,pn_10,2021-03-13
p_41485,p_94934,co_2,pn_4306,2021-05-23
p_41486,p_47510,co_8990,pn_350,2020-02-04
p_41487,p_81558,co_53,pn_3199,2021-12-07
p_41489,p_92048,co_45,pn_363,2019-10-11
p_41490,p_68893,co_3470,pn_45,2021-11-11
p_41491,p_56050,co_3123,pn_45,2021-08-20
p_41492,p_88686,co_8,pn_5975,2021-12-03
p_41493,p_43104,co_406,pn_5154,2020-11-19
p_41493,p_77904,co_6371,pn_7,2021-09-18
p_41494,p_60383,co_2213,pn_3234,2022-01-29
p_41495,p_52293,co_43,pn_2961,2020-09-02
p_41496,p_69061,co_7,pn_58,2021-10-04
p_41497,p_52925,co_2578,pn_3337,2021-06-03
p_41498,p_86924,co_7594,pn_60,2019-07-20
p_41498,p_92928,co_2492,pn_2882,2019-10-15
p_41499,p_64806,co_8,pn_100,2020-08-18
p_41499,p_67922,co_389,pn_3415,2020-02-01
p_41500,p_72878,co_8007,pn_4132,2021-08-08
p_41501,p_72807,co_1,pn_88,2021-09-07
p_41502,p_88658,co_7048,pn_73,2020-01-31
p_41503,p_92335,co_6,pn_5436,2021-05-13
p_41504,p_65849,co_54,pn_1,2022-05-09
p_41505,p_45381,co_9364,pn_2,2020-08-12
p_41506,p_59656,co_7808,pn_916,2021-11-10
p_41507,p_57138,co_1705,pn_2,2020-09-22
p_41507,p_80576,co_786,pn_3382,2019-10-27
p_41508,p_77098,co_163,pn_134,2019-12-01
p_41509,p_75694,co_6471,pn_7,2019-12-12
p_41510,p_51490,co_5422,pn_5352,2022-02-19
p_41511,p_80975,co_8,pn_3276,2019-12-09
p_41512,p_92015,co_1808,pn_483,2021-09-11
p_41513,p_43024,co_5720,pn_770,2019-11-09
p_41514,p_52405,co_5,pn_10,2021-05-27
p_41515,p_54376,co_6830,pn_7,2021-01-31
p_41516,p_85978,co_477,pn_5613,2020-09-07
p_41517,p_78016,co_2992,pn_1,2021-12-29
p_41518,p_77918,co_12,pn_3,2020-09-27
p_41518,p_81815,co_243,pn_4,2020-03-28
p_41522,p_78419,co_3578,pn_5850,2020-09-25
p_41522,p_83650,co_1,pn_1,2020-04-27
p_41524,p_79311,co_7448,pn_420,2020-12-21
p_41525,p_80221,co_3527,pn_5210,2021-08-14
p_41525,p_86609,co_92,pn_2452,2020-04-22
p_41526,p_55172,co_77,pn_2,2022-04-13
p_41526,p_73753,co_838,pn_2574,2022-04-15
p_41527,p_64314,co_1,pn_2879,2022-03-05
p_41527,p_86071,co_4447,pn_1,2020-10-09
p_41528,p_41772,co_263,pn_905,2021-10-11
p_41530,p_47759,co_5004,pn_8,2019-11-03
p_41531,p_51836,co_1429,pn_6,2021-09-06
p_41532,p_99192,co_8904,pn_3981,2020-05-06
p_41533,p_76934,co_3539,pn_92,2020-01-25
p_41535,p_95420,co_5958,pn_5831,2021-03-14
p_41539,p_68749,co_751,pn_245,2021-05-01
p_41540,p_47224,co_8127,pn_57,2020-01-29
p_41540,p_94906,co_1,pn_3586,2021-06-18
p_41541,p_68641,co_6596,pn_1,2021-07-02
p_41544,p_62022,co_8998,pn_1,2021-11-29
p_41545,p_94328,co_3152,pn_3299,2021-09-30
p_41546,p_52553,co_7,pn_658,2020-04-25
p_41546,p_78562,co_1370,pn_3404,2021-08-29
p_41548,p_84378,co_1,pn_60,2021-07-07
p_41549,p_75583,co_7780,pn_554,2021-05-19
p_41549,p_92265,co_7082,pn_68,2021-02-13
p_41550,p_62529,co_1,pn_2838,2019-12-10
p_41551,p_99755,co_4238,pn_4050,2021-10-14
p_41552,p_53303,co_519,pn_81,2019-11-15
p_41552,p_86028,co_3986,pn_1,2020-11-05
p_41553,p_55135,co_106,pn_139,2021-12-15
p_41554,p_46642,co_5,pn_571,2021-08-02
p_41555,p_78401,co_93,pn_5699,2020-07-29
p_41558,p_50833,co_7089,pn_2344,2019-08-11
p_41558,p_54417,co_50,pn_21,2021-04-08
p_41559,p_82883,co_2103,pn_1044,2021-07-30
p_41561,p_92919,co_4129,pn_420,2019-05-18
p_41562,p_63989,co_1,pn_650,2019-07-29
p_41564,p_99974,co_3867,pn_3793,2021-09-21
p_41566,p_47383,co_260,pn_7,2020-03-03
p_41567,p_44541,co_952,pn_227,2021-01-19
p_41568,p_71167,co_5694,pn_4338,2019-06-06
p_41569,p_56641,co_577,pn_3554,2021-11-17
p_41569,p_73269,co_7579,pn_1071,2021-10-31
p_41570,p_42490,co_2448,pn_2086,2021-02-20
p_41571,p_45187,co_6547,pn_3899,2020-06-23
p_41572,p_80361,co_3017,pn_2626,2019-11-17
p_41576,p_92361,co_756,pn_9,2021-06-25
p_41577,p_47589,co_10,pn_1,2020-08-19
p_41578,p_80524,co_4931,pn_4238,2021-07-28
p_41581,p_45705,co_8,pn_4031,2019-09-28
p_41584,p_79344,co_1,pn_27,2019-11-21
p_41584,p_87529,co_8019,pn_5500,2019-10-09
p_41587,p_84381,co_3484,pn_4191,2021-09-04
p_41590,p_82591,co_1147,pn_3626,2021-07-19
p_41591,p_45658,co_1,pn_1882,2021-02-08
p_41591,p_47498,co_9239,pn_163,2019-06-14
p_41592,p_57903,co_3543,pn_11,2020-01-23
p_41593,p_78508,co_186,pn_50,2020-12-12
p_41594,p_99804,co_794,pn_3479,2019-06-25
p_41595,p_88413,co_5076,pn_639,2022-04-03
p_41596,p_51376,co_5,pn_1428,2022-02-23
p_41597,p_52893,co_4806,pn_1,2021-10-23
p_41598,p_61098,co_3325,pn_3630,2021-11-15
p_41599,p_70167,co_945,pn_306,2021-04-17
p_41600,p_72808,co_1,pn_152,2019-07-05
p_41601,p_75720,co_1,pn_1209,2022-04-14
p_41602,p_82550,co_798,pn_1,2020-01-20
p_41604,p_98944,co_4,pn_1,2020-07-09
p_41605,p_53026,co_462,pn_281,2020-03-09
p_41606,p_82972,co_4785,pn_953,2021-01-14
p_41608,p_54089,co_5963,pn_1814,2020-02-15
p_41608,p_85426,co_1,pn_83,2020-11-17
p_41610,p_59538,co_880,pn_1,2020-09-29
p_41610,p_64827,co_5086,pn_759,2021-01-09
p_41611,p_48380,co_7,pn_646,2020-11-25
p_41613,p_81125,co_4236,pn_465,2021-05-19
p_41613,p_93818,co_3826,pn_250,2022-04-16
p_41614,p_92114,co_7,pn_4499,2020-09-23
p_41615,p_92909,co_7,pn_3,2022-05-06
p_41615,p_98651,co_1,pn_1531,2019-11-27
p_41617,p_64043,co_1,pn_3046,2020-11-08
p_41617,p_64079,co_5,pn_5100,2020-07-28
p_41621,p_52387,co_39,pn_289,2020-04-26
p_41621,p_81177,co_4568,pn_3333,2020-05-16
p_41623,p_89443,co_1,pn_5520,2019-07-24
p_41625,p_47631,co_83,pn_1,2019-05-19
p_41625,p_77403,co_1685,pn_1,2020-12-07
p_41626,p_65175,co_2,pn_1,2021-06-17
p_41629,p_50797,co_76,pn_41,2019-07-27
p_41629,p_79845,co_6509,pn_1,2022-04-12
p_41630,p_44540,co_2,pn_1,2021-03-21
p_41630,p_82547,co_1225,pn_1,2022-05-07
p_41631,p_76227,co_3505,pn_100,2020-03-22
p_41633,p_55719,co_1359,pn_1550,2022-03-14
p_41635,p_74699,co_10,pn_3,2021-07-18
p_41636,p_89793,co_1,pn_179,2021-03-06
p_41637,p_49466,co_9246,pn_3610,2022-04-14
p_41638,p_43288,co_3951,pn_2776,2019-12-26
p_41639,p_59319,co_1,pn_46,2022-03-10
p_41640,p_47402,co_8291,pn_2137,2020-10-06
p_41640,p_55556,co_32,pn_603,2019-12-26
p_41641,p_67833,co_6691,pn_6,2021-02-04
p_41643,p_98333,co_8115,pn_2977,2019-10-07
p_41644,p_43503,co_4168,pn_3629,2022-04-03
p_41644,p_43585,co_8471,pn_5231,2020-07-31
p_41645,p_56630,co_8,pn_4287,2019-11-17
p_41645,p_58151,co_1,pn_2356,2020-08-21
p_41647,p_90030,co_2317,pn_5326,2019-07-08
p_41648,p_50442,co_7546,pn_1,2020-09-05
p_41649,p_58945,co_77,pn_1,2019-08-30
p_41651,p_96810,co_52,pn_4,2021-09-20
p_41652,p_72386,co_96,pn_973,2020-10-25
p_41653,p_98090,co_1568,pn_2294,2020-05-31
p_41655,p_98169,co_3,pn_1,2022-01-15
p_41658,p_59461,co_8793,pn_195,2019-11-01
p_41659,p_86304,co_686,pn_7,2020-05-20
p_41661,p_83104,co_7157,pn_3,2020-11-04
p_41663,p_75233,co_636,pn_404,2020-03-11
p_41665,p_49225,co_8328,pn_8,2020-03-14
p_41666,p_93350,co_172,pn_64,2021-07-10
p_41667,p_70973,co_4231,pn_1214,2020-06-03
p_41667,p_81942,co_712,pn_2,2019-07-06
p_41668,p_90842,co_1,pn_1,2019-11-09
p_41669,p_52458,co_1,pn_1,2020-12-15
p_41671,p_85742,co_1071,pn_570,2021-06-09
p_41671,p_93788,co_568,pn_26,2019-10-10
p_41675,p_78747,co_4254,pn_1,2021-11-17
p_41676,p_43969,co_7777,pn_4533,2021-09-14
p_41678,p_74669,co_655,pn_1066,2019-10-19
p_41680,p_86932,co_7263,pn_4,2019-06-17
p_41683,p_53285,co_1,pn_4317,2021-06-04
p_41683,p_55530,co_4627,pn_24,2021-10-24
p_41684,p_58545,co_5688,pn_3045,2020-05-13
p_41684,p_88803,co_6642,pn_630,2021-12-05
p_41687,p_60948,co_6248,pn_1725,2019-08-29
p_41688,p_76282,co_6141,pn_236,2020-04-06
p_41688,p_81776,co_1193,pn_374,2022-01-18
p_41689,p_70880,co_8955,pn_4538,2022-04-19
p_41690,p_67237,co_617,pn_780,2021-07-25
p_41691,p_86558,co_866,pn_2,2019-07-26
p_41692,p_52452,co_4218,pn_4004,2020-06-02
p_41692,p_79449,co_8107,pn_496,2019-07-09
p_41693,p_49212,co_381,pn_2162,2021-03-29
p_41693,p_67505,co_6755,pn_156,2019-10-24
p_41694,p_59569,co_8898,pn_1076,2021-10-13
p_41695,p_99221,co_607,pn_34,2020-05-24
p_41696,p_46839,co_4250,pn_1776,2020-09-26
p_41697,p_54952,co_980,pn_1631,2020-05-08
p_41699,p_64130,co_9,pn_6,2021-02-15
p_41700,p_81832,co_854,pn_4,2019-12-06
p_41701,p_61941,co_4338,pn_5582,2020-10-21
p_41703,p_86242,co_8652,pn_471,2020-03-11
p_41704,p_76932,co_1,pn_6,2020-01-23
p_41709,p_59116,co_8635,pn_5465,2019-06-05
p_41710,p_66849,co_364,pn_4,2020-10-03
p_41710,p_81421,co_7,pn_58,2021-02-24
p_41711,p_87250,co_5400,pn_1000,2019-12-08
p_41712,p_75924,co_5890,pn_1334,2022-01-20
p_41713,p_60429,co_658,pn_6,2021-03-23
p_41714,p_74814,co_7926,pn_5205,2021-02-16
p_41714,p_81737,co_6769,pn_3488,2021-08-10
p_41716,p_72195,co_123,pn_2051,2020-09-23
p_41717,p_46757,co_7084,pn_1,2019-06-28
p_41717,p_95151,co_5442,pn_2588,2021-11-12
p_41718,p_44589,co_5558,pn_5919,2022-03-12
p_41718,p_58580,co_4044,pn_1432,2020-05-11
p_41720,p_94022,co_7872,pn_703,2022-03-03
p_41721,p_83651,co_5075,pn_4390,2020-05-05
p_41722,p_57518,co_6086,pn_5,2021-04-16
p_41723,p_46594,co_4493,pn_384,2021-02-21
p_41723,p_62735,co_107,pn_4,2021-08-30
p_41724,p_85799,co_4859,pn_89,2020-10-14
p_41724,p_92357,co_9,pn_1,2020-07-05
p_41728,p_72825,co_7618,pn_359,2020-01-13
p_41730,p_56749,co_5,pn_4445,2021-11-17
p_41731,p_50744,co_8594,pn_5803,2021-05-10
p_41731,p_93419,co_20,pn_22,2020-01-02
p_41732,p_81159,co_60,pn_158,2021-06-28
p_41733,p_89712,co_4543,pn_3457,2021-09-26
p_41733,p_98177,co_940,pn_2,2021-12-20
p_41734,p_71310,co_7284,pn_71,2021-10-09
p_41735,p_77381,co_128,pn_1910,2021-09-20
p_41736,p_89016,co_4144,pn_1044,2020-01-16
p_41737,p_55867,co_444,pn_483,2019-06-14
p_41738,p_63372,co_3877,pn_5,2021-01-07
p_41739,p_65691,co_3826,pn_8,2019-12-26
p_41742,p_93688,co_8573,pn_2114,2019-07-16
p_41743,p_68529,co_90,pn_16,2021-06-21
p_41744,p_52446,co_6,pn_3719,2021-05-19
p_41745,p_50481,co_729,pn_309,2019-12-14
p_41747,p_63120,co_9088,pn_2,2020-08-11
p_41747,p_72806,co_3218,pn_9,2020-03-05
p_41751,p_54825,co_87,pn_1648,2020-10-25
p_41751,p_83812,co_8754,pn_20,2019-11-09
p_41753,p_59971,co_45,pn_372,2019-11-15
p_41755,p_49994,co_216,pn_1524,2021-01-26
p_41756,p_46395,co_1,pn_5437,2020-09-18
p_41757,p_49304,co_69,pn_96,2020-10-13
p_41757,p_77929,co_2526,pn_4677,2022-01-31
p_41758,p_71703,co_8719,pn_5487,2021-01-22
p_41760,p_94713,co_5140,pn_4689,2020-04-14
p_41761,p_41895,co_1,pn_526,2019-08-03
p_41762,p_47048,co_2432,pn_31,2019-10-09
p_41765,p_43578,co_10,pn_4988,2020-10-24
p_41765,p_97185,co_3037,pn_1,2020-11-05
p_41767,p_85558,co_68,pn_2465,2022-04-17
p_41770,p_54754,co_4196,pn_3935,2019-09-10
p_41770,p_77103,co_3078,pn_1173,2021-09-01
p_41774,p_98890,co_2799,pn_6,2020-07-19
p_41775,p_45555,co_7185,pn_5,2021-12-03
p_41777,p_70428,co_3,pn_5,2020-07-17
p_41779,p_93980,co_2141,pn_1,2022-03-31
p_41781,p_69112,co_1050,pn_2374,2022-03-15
p_41782,p_99377,co_7,pn_553,2019-12-31
p_41783,p_48118,co_5542,pn_960,2020-08-12
p_41784,p_89322,co_682,pn_4570,2021-02-15
p_41786,p_62261,co_99,pn_8,2019-06-13
p_41786,p_75075,co_7103,pn_126,2021-11-13
p_41787,p_54628,co_504,pn_4541,2021-08-29
p_41788,p_50901,co_6767,pn_36,2021-11-18
p_41788,p_95085,co_1,pn_1035,2021-07-12
p_41789,p_85407,co_1,pn_2128,2021-12-16
p_41790,p_88151,co_1,pn_807,2020-11-11
p_41791,p_99937,co_38,pn_25,2021-04-04
p_41792,p_84106,co_1732,pn_4678,2021-03-29
p_41793,p_56490,co_8024,pn_503,2022-02-17
p_41793,p_82453,co_5209,pn_4083,2021-11-15
p_41794,p_69046,co_1,pn_1,2020-08-31
p_41794,p_76364,co_6084,pn_66,2021-01-31
p_41795,p_82126,co_79,pn_2216,2020-07-16
p_41795,p_97120,co_3628,pn_2413,2020-02-01
p_41796,p_42624,co_7698,pn_2,2021-03-25
p_41797,p_70368,co_3246,pn_1,2019-12-29
p_41798,p_86730,co_7,pn_1,2020-03-29
p_41799,p_53728,co_5012,pn_920,2021-06-21
p_41803,p_58864,co_7199,pn_375,2019-09-02
p_41804,p_77853,co_1,pn_2,2019-06-22
p_41805,p_64444,co_7120,pn_5461,2020-06-28
p_41805,p_96214,co_12,pn_7,2022-02-19
p_41807,p_72860,co_96,pn_56,2021-12-08
p_41808,p_92488,co_8143,pn_42,2022-03-21
p_41810,p_71194,co_1795,pn_4367,2020-07-27
p_41810,p_84108,co_6785,pn_2306,2022-02-11
p_41811,p_88706,co_6473,pn_969,2021-01-22
p_41815,p_67026,co_5909,pn_52,2019-05-30
p_41816,p_66935,co_2265,pn_2474,2021-09-01
p_41817,p_67316,co_589,pn_7,2021-01-22
p_41818,p_65232,co_1966,pn_1166,2020-01-28
p_41818,p_81811,co_777,pn_2530,2019-09-27
p_41819,p_71964,co_10,pn_7,2020-07-24
p_41819,p_96416,co_2743,pn_2,2020-11-06
p_41821,p_72981,co_5304,pn_5167,2019-07-10
p_41821,p_95556,co_13,pn_2,2021-09-10
p_41822,p_74537,co_1,pn_941,2020-11-19
p_41823,p_42226,co_3897,pn_5417,2021-04-30
p_41823,p_62044,co_5752,pn_5372,2022-01-06
p_41824,p_89188,co_198,pn_3,2020-03-15
p_41825,p_52518,co_10,pn_3244,2019-07-26
p_41825,p_59021,co_392,pn_1546,2020-05-12
p_41826,p_53575,co_8923,pn_1,2019-10-06
p_41826,p_68710,co_301,pn_4,2021-06-26
p_41827,p_55743,co_2302,pn_60,2019-05-14
p_41827,p_82602,co_6294,pn_4735,2021-09-07
p_41828,p_94834,co_1,pn_1,2021-01-30
p_41829,p_97417,co_8918,pn_481,2021-04-15
p_41832,p_70796,co_1,pn_2132,2019-11-10
p_41833,p_50561,co_3856,pn_1846,2020-04-17
p_41834,p_55518,co_1,pn_2153,2020-04-15
p_41834,p_92769,co_8646,pn_2874,2021-12-29
p_41835,p_83504,co_1,pn_1,2020-04-07
p_41837,p_53020,co_4454,pn_461,2019-11-01
p_41838,p_45914,co_3,pn_16,2020-11-15
p_41838,p_83457,co_2346,pn_71,2019-07-15
p_41840,p_78880,co_1,pn_2966,2020-08-19
p_41845,p_63077,co_9218,pn_4806,2020-11-26
p_41847,p_84501,co_5,pn_4517,2021-03-13
p_41847,p_90459,co_7150,pn_5420,2021-06-07
p_41848,p_63987,co_5373,pn_4127,2019-05-18
p_41849,p_87457,co_8898,pn_672,2020-11-12
p_41851,p_79489,co_6127,pn_8,2021-12-08
p_41851,p_91080,co_3699,pn_4554,2020-09-26
p_41853,p_66128,co_7,pn_5552,2020-09-28
p_41854,p_84405,co_765,pn_283,2020-07-04
p_41855,p_59381,co_9,pn_7,2021-11-08
